# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
LOOTTRACKER-CHEAT-KILLS-THE-2004-LOOT-SOURCE	loot_tracker	dat1/live(CS1)	fixed	test_loot_a_cheat_kill_does_not_disable_inference; mutation 'record holds anything' for 'holds this name' -> 2 failures	The record has two feeders: CS2_OP_LOOT_ADD (the game's own, CS2 script lanes only) and App_LootNotifyKill (::lootkill, every lane). On the 2004 lane the cheat is the ONLY writer, so a latch reading 'the record has taken something, stop inferring' turned one ::lootkill into a permanent, silent switch-off of that lane's only account of a real kill. Measured: seed one ::lootkill, then kill an Imp -- strip 126px, one band, still 'Goblin'. Documented in a comment, asserted nowhere. The latch (record_kept) is deleted; the question is per source now.
LOOTTRACKER-INFERRED-ID-COLLIDES-WITH-THE-RECORD	loot_tracker	all	fixed	test_loot_an_inferred_band_is_not_the_records_band; mutation `++g_next_fallback_source_id` -> 3 failures	LootStore numbers its sources from 1 (rs_loot_store.c: store->next_source_id = 1) and the bands the plugin invents were numbered from 1 too -- safe only while the two accounts could never be on the page together. Merging them made a recorded Goblin and an inferred Imp share id 1, and the id is what a click, a band menu and the detail block all key on: pressing the Imp band opened the GOBLIN's detail, 5,000 gp of coins under the word 'Imp'. Found by the merge, not reported by anyone. Inferred ids now start at LT_INFERRED_ID_BASE (1<<24) and lt_sync_store asserts the record stays below it.
LOOTTRACKER-CS2-DESPAWN-PATH-UNPHOTOGRAPHED	loot_tracker	classic548/161/modern164/stone601	fixed	plugins/ltfix-{548,classic161,modern164,stone601}-{pre,after}.png; loot-page rect (0,70,340,345) differs by 0 px on all four	Every previous loot-tracker capture drove ::lootkill, which feeds the record and makes NO npc despawn -- so the path the ungating armed could not appear in any of them. The drive here makes a real kill on the embedded server (::god 1 / ::setlevel attack 99 / ::spawn goblin / ::fight; the chat band carries 'Spawned 1 x Goblin (3028) at 3211,3425.' and 'Attacking Goblin (slot 1438, 1 tiles).'), then ::lootkill Imp for a second source. The CS2 record turns out to be fed by real kills too -- ltfix-548-origin.png, taken on 0f1e7b528 where inference is OFF on CS2, still shows 'Goblin x 1' -- so the correct result is that the page does NOT change, and it does not: 'Total count: 2 / Total value: 2 gp', Goblin x 1 and Imp x 1, identical pre and after on all four toplevels. Without the per-source rule it would read Goblin x 2 (mutation M2).
NXTHL-TILE-CS2-STALE-PREFIX-548	nxt_highlight	classic548	open		[certain] plugins/nxthl-tile-cs2.png (and its control nxthl-tile-none-cs2.png) are PRE-FIX captures: the hovered-tile group is kind=7 group=5 colour=beba6e outline=0 opacity=70 flags=10 -- a wash with NO border -- yet the shot carries a 2px fully-opaque 0xBEBA6E rim around the tile, the exact defect repaired by commit 190648c80, and the frame also carries the 'Connection lost' teardown banner with no player model and a blank minimap. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/hl-tile-on-6x.png plus a pixel scan: rows y=183,184,211,212 and columns x=291,292 / x=357,358,359 of the tile at x289..363 y183..212 are exactly (190,186,110)=0xBEBA6E unblended, while the interior is (105,103,78) = ground (74,72,67) washed at 70/255. Whole-frame count of unblended 0xBEBA6E: nxthl-tile-cs2 = 389, nxthl23
NXTHL-TILE-IGNORES-ALWAYS-ON-TOP-BIT	nxt_highlight	classic548	open		[probable] A tile marker whose group does NOT set flag bit 16 ('always on top') is still painted over the model standing on the tile: nxt_highlight reads only bits 1/2/4/8 and Porcelain_Tile has no depth parameter, so every tile wash is a 2D overlay drawn after the world. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/hl-curtile-on-8x.png; group is kind=7 group=3 colour=9a9733 outline=2 opacity=50 flags=10 (no bit 16). 319 non-terrain pixels inside the quad x225..294 y183..212 are washed: e.g. the player's boot at (249,185) is (128,87,7) with the plugin off and (133,99,15) with it on, exactly the 50/255 blend of 0x9A9733; same at (253,185), (260,185), (262..265,185).
NXTHL-LANE-DRIVES-RESOLVE-NOTHING	nxt_highlight	all	open		[certain] The four named per-toplevel captures put nothing at all in front of the plugin: the mouse-over highlight groups have members=0 on every lane, so hovering an npc arms no group and the renderer walks an empty list. || evidence: runs/nxthl-classic548/log.txt, runs/nxthl-classic161/log.txt, runs/nxthl-modern164/log.txt, runs/nxthl-stone601/log.txt all end 'highlight-resolve: 0 drawn (tile 0, npc 0, loc 0, obj 0, player 0)'; the only group with members is kind=3 (LOCTYPE) group=14 members=4, whose four loctypes are not in the Lumbridge fixture. Pixels: /private/tmp/.../crops/nxthl-classic548/nxthl-classic548.plugin.png shows Romeo hovered ('Talk-to Romeo') with no outline and no wash.
CANNON-DRIVE-LEAVES-THRESHOLD-AT-ZERO	nxt_cannon_ammo	all	open		[certain] The cannon drive writes varbits 14175 (low notify) and 14177 (empty notify) but never 14176 (cannon_low_amount), whose default is 0; nxt_cannon_sample requires threshold > 0, so the low-on-ammo line cannot fire in any capture. || evidence: jobs/cs2_toplevels.txt lines 28/51/74/97 and jobs/cs2all.txt line 29: 'TORIRS_SIM_VARBIT=450,14175,1;452,14177,1' only. src/plugin/plugins/nxt_cannon_ammo.c: `if( threshold > 0 && ammo <= threshold ...)`. Chat band /private/tmp/.../crops/cannon-classic548/cannon-classic548.chat.png ends at the content's own line with no plugin line above or below it.
CANNON-EMPTY-LINE-PREEMPTED-EVERYWHERE	nxt_cannon_ammo	all	open		[certain] The only other message the plugin has is cancelled by design on every OSRS239 lane, because the lane's own cannon.rs2 prints 'Your cannon is out of ammunition!' inside the 2-tick grace; the result is that nxt-cannon-ammo has never emitted a line in any of the 307 captures. || evidence: 'Your cannon is out of ammunition!' is the last chat line in /private/tmp/.../crops/cannon-classic548/cannon-classic548.chat.png, cannon-classic161.chat.png, cannon-modern164.chat.png and cannon-stone601.chat.png, and no plugin line follows it; `grep -rh PLUGIN_NOTIFY runs/` over all 307 runs returns only the five bird-nest lines and five screenshot lines, none from nxt-cannon-ammo.
CANNON-BIRDNEST-LIVE-CHAT-COVERED	nxt_cannon_ammo	live(CS1)	open		[certain] On the live lane the only surface either notification plugin can draw on is covered: the chat pane holds the 'Getting started' tutorial dialogue for the whole capture, in the plugin shot and in the control alike, so a chat line could not have been photographed even if one had fired. nxthl-live, from the same job file with the same skiptutorial drive, shows the tutorial skipped -- so this is a per-run race, not a fixed property of the lane. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/cannon-live/cannon-live.chat.png and birdnest-live/birdnest-live.chat.png and control-live/control-live.chat.png are all the tutorial parchment; nxthl-live/nxthl-live.chat.png instead reads 'Welcome to RuneScape. / tutorial skipped, tabs mounted.'
BIRDNEST-LIVE-DRIVE-DROPS-NO-NEST	nxt_bird_nest	live(CS1)	open		[certain] The live bird-nest row drives ~torirsdrop, which the job file's own comment says drops a rune scimitar, a dragon med helm, 20k coins and 5 sharks -- not one of the ten bird-nest ids -- so the on_item_spawn path is never reached even setting aside the plugin being unavailable on rev 289. || evidence: jobs/cs1live.txt line 112 comment and line 117 (birdnest-live uses the identical drive as grounditems-live); runs/birdnest-live/log.txt has no PLUGIN_NOTIFY and no bird-nest ground stack, and the whole log is 26 lines.
LB-LIVE-NEVER-LIT-CS1	loot_beam.lua	live(CS1)	open		[certain] No capture has ever photographed this plugin raising a beam on the CS1/LostCity lane: both live shots contain ZERO beam pixels, and the drive (~torirsdrop) drops no item that the shipped prices.txt names, so the name-keyed price table that the 2.0 rewrite exists to make work on a dat1 world is unphotographed on the only lane that needs it. || evidence: Pink-beam mask (r>120, b>90, r>g+40, b>g+20) counts 0 px in BOTH /tools/porcelain_gate/shots/plugins/lootbeam-live.png and lootbeam-cs1live-default.png, vs 670/683/930/775 px on classic548/161/modern164/stone601. Crops opened: insp/lblive/lootbeam-live.{plugin,chat,orbs,sidebar,top,left,floor}.png plus the whole 765x503 frame. runs/lootbeam-live/log.txt line 25: '[loot-beam] 0 beam(s) over 5 ground stack(s)'. I proved the zero is CORRECT rather than broken by cross-reading the same drive's ground-items captions (insp/giextra/show
GI-NATIVE-CAPTION-LATCH-SILENT	ground_items.lua	all	open		[certain] The native-caption half of the plugin (format_caption: the lane's own caption widgets, the (rows-row-1)*line_gap row offset, set_projection_height, set_text_outline, the colour int) never runs on ANY of the five lanes, and on the four CS2 lanes nothing -- no log line and no porcelain finding -- says so, so the three-state latch sits in SUPPRESSING for the whole session silently. || evidence: 'native caption formatting active' (the plugin's own one-and-only positive diagnostic for this path, ground_items.lua line ~683) appears 0 times in runs/grounditems-{classic548,classic161,modern164,stone601,live,cs2}/log.txt and in gi-tiles-cs2. On the live lane the layer raises 'PORCELAIN_FINDING plugin=ground-items verb=require element=none result=10 detail=native captions'; on the four CS2 lanes that raise is ABSENT -- only the expect_unsupported declaration echo is there. Reason measure
EH-REVEAL-MENU-NEVER-PRESSED	entity_highlighter.lua	all	open		[certain] The Tag/Untag menu rows -- the half whose on_key forward the plugin's own header calls 'the whole fix', and which it says were unreachable on EVERY lane before it -- are unexercised by every one of the five captures: not one holds the reveal key, so a fixed plugin and the pre-fix plugin produce identical pixels and identical logs. || evidence: grep -rn KEYHOLD tools/porcelain_gate/shots/jobs/ returns no entity-highlighter row (only ground-items' gi-reveal-* lines carry TORIRS_SIM_KEYHOLD). runs/highlighter-{classic548,classic161,modern164,stone601,live}/log.txt contain no 'sim_keyhold' line; runs/gi-reveal-live/log.txt does ('sim_keyhold: holding key 42'). The five plugin crops (insp/eh548, eh161, eh164, eh601, ehlive .../*.plugin.png) show hulls only -- no menu anywhere in the frame.
EH-LIVE-TAG-OFFSCREEN	entity_highlighter.lua	live(CS1)	open		[certain] The live capture tags three LostCity ids (547 baraek, 781 shilop, 783 wilough) and the job file argues all three 'cannot leave the forward view', but only TWO hulls are on screen and the second survives by 8 pixels: it is cut by the viewport's right edge at x=512 with only columns 508-515 inside, so one camera frame of drift would leave this shot proving one tag instead of three. || evidence: Connected-component scan of the exact #FF00FF mask on plugins/highlighter-live.png gives 2 clusters: 232 px at x 423-440 y 18-67 and 80 px at x 508-515 y 50-81. Crop insp/eh/live-edge.png (x 495-540, y 35-95 at 12x) shows the second hull's outline running down the left of the npc and simply stopping at the viewport boundary -- the right-hand closing edge is never drawn. No third cluster anywhere in the 765x503 frame (crops insp/ehlive/highlighter-live.{plugin,top,left,orbs}.png all opened)
EH-NO-POSITIVE-DIAGNOSTIC	entity_highlighter.lua	all	open		[probable] This plugin prints nothing at all when it works, and no shipped capture turns on the one trace that would say so, so on any lane where a tag matches no npc the picture and the log are both silent -- exactly the 'perfectly alive photographs as perfectly dead' failure its own header describes and that the cs1live job comment records having already happened once. || evidence: entity_highlighter.lua logs only 'entity-highlighter: no porcelain layer -- tagging is off' (on_start failure path); there is no success line. PLUGIN_HULL/PLUGIN_NPC are gated on getenv("TORIRS_TRACE_PLUGIN_WORLD") in src/plugin/torirs_plugin_bridge.u.c:1661 and :3194, and that variable appears in no row of jobs/cs2_toplevels.txt, jobs/cs2all.txt or jobs/cs1live.txt. I had to prove exercise from pixels alone: #FF00FF is exactly the plugin's default colour and occurs 896/894/1095/1141/312 times in the five sh
ORBS-601-NATIVE-PLATE-BLEED	minimap_orbs	stone601	fixed	orbs-stone601.png; near-black in the orb column 480->417 px, runs>=8px 5->3; orbs-classic548/161/modern164 byte-identical	FIXED. The lane's own orb is now HIDDEN under the cover. The cover is ORB_W x ORB_H of rev-239 plate and that plate is a ROUND shape on a rectangular canvas, so its corners and edges are clear; where the lane's plate is a different shape it showed through them, which on 601 was a black keyline and a lower lip. A re-skin was tried FIRST and was a no-op: the element reports graphic_token 0, and that field is a CHANGE token, not an identity -- zero says the element resolves to a LAYER, and the art is on a child, so only a hide reaches it. visible_with moved from the orb to MINIMAP in the same change, because a cover gated on the presented state of a node the plugin has just hidden would never paint. The menu rows the hide removes are replaced and not lost: the cover carries hit, op_label and on_op, which is what the refusal to use REPLACE was protecting. Verified: near-black pixels in the orb column 480 -> 417 and continuous runs >= 8px (the keyline's signature) 5 -> 3, the remainder being the cover's own outline and the icon ink; the other three toplevels are byte-identical over a 620x200 region covering the column.
XPORBS-DROPLABEL-COLLIDE	xp_orbs	live(CS1)	fixed	xporbs-live.png (cs1live, ~maxme at frame 2150); label ink runs merged 132..283 -> four discrete 32px blocks at 50px pitch	FIXED. A label wider than the globe pitch is respelled short (orb_compact); an ordinary three- or four-digit drop keeps the reference's comma formatting untouched. Verified on the lane the defect was found on, with five globes at x=137,187,237,287,337 -- a 50px pitch. Before, the five 59px labels merged into one continuous ink band from x132 to x283. Now each label's ink is 32 px wide inside its own 50 px cell -- x143..174, 193..224, 243..274, 343..374 -- leaving about 18 px of clear space between neighbours. 32 px is the compact spelling, which is how the measurement also proves the new path is the one running.
ORBS-LIVE-CREATE-REFUSED	minimap_orbs	live(CS1)	open		[probable] On the CS1 lane only, the plugin files an UNDECLARED create-REFUSED finding for the orb_run control, twice; no CS2 lane files it, and the plugin declares no absence for it. || evidence: runs/orbs-live/log.txt: "PORCELAIN_FINDING plugin=minimap-orbs verb=create element=none result=4 detail=orb_run expected=0 first_frame=8 count=2" (result 4 = PORCELAIN_FINDING_REFUSED per enum PorcelainFindingResult in src/plugin/torirs_plugin_api.h; expected=0 = not declared). runs/orbs-{classic548,classic161,modern164,stone601}/log.txt carry only the declared result=2 ABSENT_EXPECTED line for action_frame_orb_hitpoints_activate. The orb is present in the final frame (orbs-live.plugin.png shows the grey run orb at 522,109), so the refusal is transient rather than fatal - but it is a lane-specific diagnostic the findings channel does not explain.
TILEIND-STALE-REFUSAL-DECL-ALL	tileind	all	open		[certain] tileind.c:103-106 still declares Porcelain_ExpectUnsupported("draw_refusal_readout", "world_tile answers OK even when the budget refused it: api_draw_tile returns void"), but api_draw_tile is `static enum ToriRS_Result` and returns TORIRS_RESULT_BUDGET (torirs_plugin_host.c:3831-3848) and v2_builder_world_tile returns that answer verbatim (torirs_plugin_runtime.inc:2290-2303) — so the declaration is FALSE and it is emitted as an expected PORCELAIN_FINDING on every capture on all five lanes, while its declared parity twin tile_indicator.lua emits none. || evidence: runs/tileind-c-{classic548,classic161,modern164,stone601,live}/log.txt each contain exactly 1 line: `PORCELAIN_FINDING plugin=tile-indicator-c verb=unsupported element=role(draw_refusal_readout) result=10 detail=draw_refusal_readout expected=1 why=world_tile answers OK even when the budget refused it: api_draw_tile re
XTPCT-BLANK-TENTHS-LIVE	plugin_draw	live	open		[probable] The progress bar's centred percentage renders as ". 0%" — a bare decimal point, a BLANK tenths column, then "0%" — because xp_tracker.c space-pads the permyriad to five characters and then cuts it 3/2, so the padding spills into the FRACTIONAL half for any permyriad below 100. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/insp/xt-live-pct.png (xptracker-live.png, crop 120,220 90x18 at 10x): white glyphs read '.', one blank column, '0', '%'. Same crop on the CS2 lane, xt-548-pct.png, reads '46.36%', so the path is correct for >=3 digits. Arithmetic (xp_tracker.c:1283-1297): permyriad 0 -> n=1 -> spaced=" 0" -> %.3s=" " and %.2s of spaced+3=" 0" -> " . 0%". permyriad 99 gives " .99%" and 9 gives " . 9%"; only >=100 prints an integer digit. The live save is exactly at the level-99 threshold (X
XTICON-LASTROW-EATEN-ALL	plugin_draw	all	fixed	see XPTRACKER-BAR-EATS-ICON-LAST-ROW	FIXED by the same one-line change. DUPLICATE ROW: this and XPTRACKER-BAR-EATS-ICON-LAST-ROW are the same defect seen by two inspectors; they also disagreed about lane coverage (this row says all, the other live(CS1)). The xp_tracker row's lane column is the right one.
SSHOT-164-REPORT-PLATE-GONE	screenshot	modern164	fixed	screenshot-modern164.png box 437,480,79x23: near-black 832->198 of 1817, mean 26.8->59.2; classic548/161 identical at 196/59.2	FIXED. The replacement brings its OWN plate now, painted through porcelain.derived at whatever box the lane reports, with the camera anchored INSIDE over it. REPLACE consumes the target's whole record set and what that set holds differs per root: on classic548/161 the plate belongs to the PARENT strip so only the caption went, on modern164 the button's own subtree paints the red plate so the plate went too. THERE IS NO SIGNAL THAT TELLS THOSE APART from a plugin: element.graphic_token is 0 on all four toplevels -- logged -- because the art sits on a CHILD and the field is a change token, not an identity; and `facets` is a world-element word no widget adapter fills. A branch on graphic_token was written, measured, and reverted: it would have sent all four lanes to the corner fallback and regressed the three that were correct. So the plugin stopped depending on what is behind it. The palette is measured off the hollow the port already looked right in (screenshot-classic548.png box 444,480,79x23): #15120e darkest line, #776754 lit edge, three body tones between. Measured: modern164's void was 832 near-black pixels of 1817 at mean brightness 26.8 and is now 198 at 59.2, which is what classic548 and classic161 both read (196, 59.2) -- the three lanes are now the same picture. classic548 itself moved only 53.9 -> 59.2.
PERFDISP-LIVE-SETTEXT-REFUSED-406	performance_display	live(CS1)	open		[certain] On the LostCity/CS1 lane the plugin's own findings channel records 406 REFUSED set_text calls on one row (performance_frame) starting at frame 7, and all four rows are removed-and-recreated at frame 227 under a parent that did not change - neither line appears on any of the four CS2 toplevels, so a diagnostic present on one lane and absent on the others is a defect even though the four rows read correctly in the picture. || evidence: runs/perf-live/log.txt (whole file is 26 lines): "PORCELAIN_FINDING plugin=performance-display verb=set_text element=viewport result=4 detail=performance_frame expected=0 first_frame=7 count=406" plus four "PORCELAIN_REPARENT plugin=performance-display key=performance_* frame=227 was=1 now=1". result=4 is PORCELAIN_FINDING_REFUSED (src/plugin/torirs_plugin_api.h:1469) and expected=0 means it is not a declared limitation. runs/perf-{classic548,class
ITEMSTATS-TIP-BISECTS-HOVERBOX	item_stats	classic548	fixed	itemstats-classic548.png (TORIRS_SIM_HOVER=615,228); crop (595,60,175x240)@3x	FIXED. The panel is placed above the pointer now, which is the side the lane leaves empty on every root; it falls back below only where there is no room, and then clear of the caption by IS_TIP_CAPTION_H. The crop shows the stats panel fully readable above and the client's own hover box fully readable below, reading 'Wear Rune platebody' and '+3 options' -- before, the panel sat on it and cut it to a leading 'W' and a trailing 'body' / 'ptions'.
PANEL-TITLE-DESCENDER-OUTSIDE-BAND	client-settings + feature-flags (plugin-window chrome, seen on both pages)	all	fixed	clientsettings-classic548.png; title ink (93,84,71) below row 93: (100,94),(101,94),(102,94),(103,94) -> none	FIXED. The caption's lead is one pixel instead of two, so the baseline rises by a row and the descender stays in the band; the band's height is untouched because every row below the header is laid out from it. Measured against the original report's own coordinates: title ink at x=100..103 on row 94 -- panel body -- is gone, and no title ink appears below row 93 at all.
WIDGETDEMO-LABELS-BURIED-601	widget-demo	stone601	fixed	widgetdemo-stone601.png; cyan label pixels 22 -> 136, equal to all three other lanes	FIXED. Both labels hang from half the viewport's measured height instead of viewport-local y=40, which 601 covers with its chat drawer. Cyan (r<60,g>200,b>200) pixel count on stone601 went 22 -> 136, and 136 is exactly what classic548, classic161 and modern164 each read -- so the whole label is visible and nothing is overpainted. The crop reads 'Strength: 99' and 'Public: Friends' in full.
FF-OVERHEAD-ROW-STACKS-ON-2PX	feature-flags	all	refuted	src/ui/test/uitree_test_debug_overlay.c:1750 test_debug_overlay_label_column_follows_panel	WRONG as reported. Stacking a caption that does not fit the label column is DELIBERATE, documented and tested behaviour -- dbg_row_label_stacked exists because the alternative is a name sliced off by the box painted over it. The test names this exact caption ('Overhead distance') as its fixture and asserts BOTH halves: stacked at the 320-wide plugin window, side-by-side once the panel is wide enough. feature_flags registers at TORIRS_PANEL_WIDTH_DEFAULT (320), which is the width the column was measured for, so the capture photographed the intended treatment. The photographed defect this behaviour already fixed was the FULLSCREEN case, where the column now follows the panel.
STONE601-CHATBAR-ORPHAN-SLAB	feature-flags (frame art, surfaced by this capture)	stone601	open		[probable] A detached 58x23 slab of the touch frame's chat-bar stone, complete with two of its socket hollows, stands over the 3D floor to the right of the last filter button with nothing in it — the same lane's control and client-settings captures, whose logs declare an identical chat_bar box, stop the bar 58 px short at x=519. || evidence: /private/tmp/claude-501/.../scratchpad/ins/ff-stone-orphan.png (9x of 495,465,100x38), .../ff-stone-bottomright.png and .../stone-bottom-4.png (4-way, 4x of 430,440,270x63). Slab occupies x=519..576, y=473..495 in plugins/featureflags-stone601.png; mean colour of that patch is (39.5,34.2,27.0) there and (74.1,72.1,66.9) — bare floor — in plugins/clientsettings-stone601.png and plugins/control-stone601.png. Row 485 dark-column count 564 vs 506. runs/control-stone601/log.txt and runs/control2-stone601/log.txt are byte-identical in every geometry line (
