# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
NXTHL-TILE-CS2-STALE-PREFIX-548	nxt_highlight	classic548	open		[certain] plugins/nxthl-tile-cs2.png (and its control nxthl-tile-none-cs2.png) are PRE-FIX captures: the hovered-tile group is kind=7 group=5 colour=beba6e outline=0 opacity=70 flags=10 -- a wash with NO border -- yet the shot carries a 2px fully-opaque 0xBEBA6E rim around the tile, the exact defect repaired by commit 190648c80, and the frame also carries the 'Connection lost' teardown banner with no player model and a blank minimap. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/hl-tile-on-6x.png plus a pixel scan: rows y=183,184,211,212 and columns x=291,292 / x=357,358,359 of the tile at x289..363 y183..212 are exactly (190,186,110)=0xBEBA6E unblended, while the interior is (105,103,78) = ground (74,72,67) washed at 70/255. Whole-frame count of unblended 0xBEBA6E: nxthl-tile-cs2 = 389, nxthl23
NXTHL-TILE-IGNORES-ALWAYS-ON-TOP-BIT	nxt_highlight	classic548	open		[probable] A tile marker whose group does NOT set flag bit 16 ('always on top') is still painted over the model standing on the tile: nxt_highlight reads only bits 1/2/4/8 and Porcelain_Tile has no depth parameter, so every tile wash is a 2D overlay drawn after the world. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/hl-curtile-on-8x.png; group is kind=7 group=3 colour=9a9733 outline=2 opacity=50 flags=10 (no bit 16). 319 non-terrain pixels inside the quad x225..294 y183..212 are washed: e.g. the player's boot at (249,185) is (128,87,7) with the plugin off and (133,99,15) with it on, exactly the 50/255 blend of 0x9A9733; same at (253,185), (260,185), (262..265,185).
NXTHL-LANE-DRIVES-RESOLVE-NOTHING	nxt_highlight	all	open		[certain] The four named per-toplevel captures put nothing at all in front of the plugin: the mouse-over highlight groups have members=0 on every lane, so hovering an npc arms no group and the renderer walks an empty list. || evidence: runs/nxthl-classic548/log.txt, runs/nxthl-classic161/log.txt, runs/nxthl-modern164/log.txt, runs/nxthl-stone601/log.txt all end 'highlight-resolve: 0 drawn (tile 0, npc 0, loc 0, obj 0, player 0)'; the only group with members is kind=3 (LOCTYPE) group=14 members=4, whose four loctypes are not in the Lumbridge fixture. Pixels: /private/tmp/.../crops/nxthl-classic548/nxthl-classic548.plugin.png shows Romeo hovered ('Talk-to Romeo') with no outline and no wash.
CANNON-DRIVE-LEAVES-THRESHOLD-AT-ZERO	nxt_cannon_ammo	all	open		[certain] The cannon drive writes varbits 14175 (low notify) and 14177 (empty notify) but never 14176 (cannon_low_amount), whose default is 0; nxt_cannon_sample requires threshold > 0, so the low-on-ammo line cannot fire in any capture. || evidence: jobs/cs2_toplevels.txt lines 28/51/74/97 and jobs/cs2all.txt line 29: 'TORIRS_SIM_VARBIT=450,14175,1;452,14177,1' only. src/plugin/plugins/nxt_cannon_ammo.c: `if( threshold > 0 && ammo <= threshold ...)`. Chat band /private/tmp/.../crops/cannon-classic548/cannon-classic548.chat.png ends at the content's own line with no plugin line above or below it.
CANNON-EMPTY-LINE-PREEMPTED-EVERYWHERE	nxt_cannon_ammo	all	open		[certain] The only other message the plugin has is cancelled by design on every OSRS239 lane, because the lane's own cannon.rs2 prints 'Your cannon is out of ammunition!' inside the 2-tick grace; the result is that nxt-cannon-ammo has never emitted a line in any of the 307 captures. || evidence: 'Your cannon is out of ammunition!' is the last chat line in /private/tmp/.../crops/cannon-classic548/cannon-classic548.chat.png, cannon-classic161.chat.png, cannon-modern164.chat.png and cannon-stone601.chat.png, and no plugin line follows it; `grep -rh PLUGIN_NOTIFY runs/` over all 307 runs returns only the five bird-nest lines and five screenshot lines, none from nxt-cannon-ammo.
CANNON-BIRDNEST-LIVE-CHAT-COVERED	nxt_cannon_ammo	live(CS1)	refuted	nxt5freshA vs nxt5freshB (one drive, one account, two logins); runs/{cannon,birdnest,control,nxthl}-live/log.txt; account .sav st_birthtime	OBSERVATION right, DIAGNOSIS wrong, and the shot's subject is not the chat pane. (a) NOT A RACE. The pane is covered whenever the shot's derived LostCity account is NEW: login.rs2 runs @start_tutorial only while %tutorial < ^tutorial_complete AND the player stands on tutorial island, both true on a first login and never again, and the box tut_open raises lives in the engine's TUT modal slot, which if_close cannot empty -- Player.closeModal clears modalMain/modalChat/modalSide and only Player.closeTutorial writes TutOpen(-1) -- so ~skiptutorial's if_close leaves it standing for the whole run. st_birthtime settles the counter-example the report leaned on: snxthl_live born 21:07:20 and photographed at 23:34 (clear); scannon_liv born 23:37:24, inside its own capture (covered). Of the 47 live captures taken on this lane's own 2004 frame, 37 are the first kind and the 10 clear ones are exactly those whose account predates the sweep; control-live is one of the 37, which is why a control diff could not see it. The controlled pair runs ONE drive, ONE binary and ONE account name twice: nxt5freshA (first login) CHAT_REGION iface=6179 tut_com=6179 log_visible=0; nxt5freshB (same account, second login) log_visible=1. (b) UNCOVERING IT PHOTOGRAPHS NOTHING ANYWAY. rev289lc declares neither varbit:bird_nest nor varp:cannon_coord, so both plugins' Porcelain_Require refuses at start, available stays false and no sampler is registered -- each run log says so twice as a PORCELAIN_FINDING on frame 0 -- and neither live drive produces a nest or a cannon in the first place (~torirsdrop is a scimitar, a helm, coins and sharks; there is no cannon cheat on this server). What was REAL here is HARNESS-01 below: nothing in the harness could see the covered pane. The client now writes CHAT_REGION beside every BMP and live_check.py fails on it
BIRDNEST-LIVE-DRIVE-DROPS-NO-NEST	nxt_bird_nest	live(CS1)	open		[certain] The live bird-nest row drives ~torirsdrop, which the job file's own comment says drops a rune scimitar, a dragon med helm, 20k coins and 5 sharks -- not one of the ten bird-nest ids -- so the on_item_spawn path is never reached even setting aside the plugin being unavailable on rev 289. || evidence: jobs/cs1live.txt line 112 comment and line 117 (birdnest-live uses the identical drive as grounditems-live); runs/birdnest-live/log.txt has no PLUGIN_NOTIFY and no bird-nest ground stack, and the whole log is 26 lines.
LB-LIVE-NEVER-LIT-CS1	loot_beam.lua	live(CS1)	open		[certain] No capture has ever photographed this plugin raising a beam on the CS1/LostCity lane: both live shots contain ZERO beam pixels, and the drive (~torirsdrop) drops no item that the shipped prices.txt names, so the name-keyed price table that the 2.0 rewrite exists to make work on a dat1 world is unphotographed on the only lane that needs it. || evidence: Pink-beam mask (r>120, b>90, r>g+40, b>g+20) counts 0 px in BOTH /tools/porcelain_gate/shots/plugins/lootbeam-live.png and lootbeam-cs1live-default.png, vs 670/683/930/775 px on classic548/161/modern164/stone601. Crops opened: insp/lblive/lootbeam-live.{plugin,chat,orbs,sidebar,top,left,floor}.png plus the whole 765x503 frame. runs/lootbeam-live/log.txt line 25: '[loot-beam] 0 beam(s) over 5 ground stack(s)'. I proved the zero is CORRECT rather than broken by cross-reading the same drive's ground-items captions (insp/giextra/show
GI-NATIVE-CAPTION-LATCH-SILENT	ground_items.lua	all	open		[certain] The native-caption half of the plugin (format_caption: the lane's own caption widgets, the (rows-row-1)*line_gap row offset, set_projection_height, set_text_outline, the colour int) never runs on ANY of the five lanes, and on the four CS2 lanes nothing -- no log line and no porcelain finding -- says so, so the three-state latch sits in SUPPRESSING for the whole session silently. || evidence: 'native caption formatting active' (the plugin's own one-and-only positive diagnostic for this path, ground_items.lua line ~683) appears 0 times in runs/grounditems-{classic548,classic161,modern164,stone601,live,cs2}/log.txt and in gi-tiles-cs2. On the live lane the layer raises 'PORCELAIN_FINDING plugin=ground-items verb=require element=none result=10 detail=native captions'; on the four CS2 lanes that raise is ABSENT -- only the expect_unsupported declaration echo is there. Reason measure
EH-REVEAL-MENU-NEVER-PRESSED	entity_highlighter.lua	all	open		[certain] The Tag/Untag menu rows -- the half whose on_key forward the plugin's own header calls 'the whole fix', and which it says were unreachable on EVERY lane before it -- are unexercised by every one of the five captures: not one holds the reveal key, so a fixed plugin and the pre-fix plugin produce identical pixels and identical logs. || evidence: grep -rn KEYHOLD tools/porcelain_gate/shots/jobs/ returns no entity-highlighter row (only ground-items' gi-reveal-* lines carry TORIRS_SIM_KEYHOLD). runs/highlighter-{classic548,classic161,modern164,stone601,live}/log.txt contain no 'sim_keyhold' line; runs/gi-reveal-live/log.txt does ('sim_keyhold: holding key 42'). The five plugin crops (insp/eh548, eh161, eh164, eh601, ehlive .../*.plugin.png) show hulls only -- no menu anywhere in the frame.
EH-LIVE-TAG-OFFSCREEN	entity_highlighter.lua	live(CS1)	open		[certain] The live capture tags three LostCity ids (547 baraek, 781 shilop, 783 wilough) and the job file argues all three 'cannot leave the forward view', but only TWO hulls are on screen and the second survives by 8 pixels: it is cut by the viewport's right edge at x=512 with only columns 508-515 inside, so one camera frame of drift would leave this shot proving one tag instead of three. || evidence: Connected-component scan of the exact #FF00FF mask on plugins/highlighter-live.png gives 2 clusters: 232 px at x 423-440 y 18-67 and 80 px at x 508-515 y 50-81. Crop insp/eh/live-edge.png (x 495-540, y 35-95 at 12x) shows the second hull's outline running down the left of the npc and simply stopping at the viewport boundary -- the right-hand closing edge is never drawn. No third cluster anywhere in the 765x503 frame (crops insp/ehlive/highlighter-live.{plugin,top,left,orbs}.png all opened)
EH-NO-POSITIVE-DIAGNOSTIC	entity_highlighter.lua	all	open		[probable] This plugin prints nothing at all when it works, and no shipped capture turns on the one trace that would say so, so on any lane where a tag matches no npc the picture and the log are both silent -- exactly the 'perfectly alive photographs as perfectly dead' failure its own header describes and that the cs1live job comment records having already happened once. || evidence: entity_highlighter.lua logs only 'entity-highlighter: no porcelain layer -- tagging is off' (on_start failure path); there is no success line. PLUGIN_HULL/PLUGIN_NPC are gated on getenv("TORIRS_TRACE_PLUGIN_WORLD") in src/plugin/torirs_plugin_bridge.u.c:1661 and :3194, and that variable appears in no row of jobs/cs2_toplevels.txt, jobs/cs2all.txt or jobs/cs1live.txt. I had to prove exercise from pixels alone: #FF00FF is exactly the plugin's default colour and occurs 896/894/1095/1141/312 times in the five sh
ORBS-601-NATIVE-PLATE-BLEED	minimap_orbs	stone601	open		[certain] On toplevel 601 the cover's rev-239 plate art does not coincide with the lane's own orb plate, and the cover's 491 transparent pixels leave the native plate's black keyline and lower lip visible, so every orb reads as two stacked plates with a doubled rim. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/insp/z601-stub.png (16x, canvas 515,76,45x30) against z601-stubctl.png shows a black keyline plus a second plate lip above the cover's own top edge; z601-col.png vs z601-colctl.png (6x) shows the same on all four orbs. Measured: in the prayer cover box (canvas 517,85,57x34) row 5 carries a 23-pixel continuous near-black run at cols 5..28 that lies entirely in the cover's TRANSPARENT region, versus 2-3 scattered dark pixels on classic548's cover at the same rows. Inside the four boxes 348/353/40
XPORBS-DROPLABEL-COLLIDE	xp_orbs	live(CS1)	open		[certain] The floating "+N" drop labels are centred under each globe with no de-collision, so with five globes 50 px apart and a 59 px label each label's tail is overpainted by the next and four of the five numbers are unreadable. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/insp/zxp-live-all.png (4x, canvas 130,0,262x75) reads "+13,034,43|13,034,43|13,034,43|13,034,4|+13,034,431" in five different skill colours; zxp-live1.png (10x) shows the mining label's trailing digit already painted green by the herblore label; the same run is visible unzoomed in xporbs-live.left.png. Measured from script/plugins/assets/xp-drop-orbs/text.ini the advances of "+13,034,431" sum to 58 (+1 = 59 px published width) while XP_ORBS_GLOBE in runs/xporbs-live/log.txt puts the globes at x=137,187,237,287,337, a 50 px pitch,
ORBS-LIVE-CREATE-REFUSED	minimap_orbs	live(CS1)	open		[probable] On the CS1 lane only, the plugin files an UNDECLARED create-REFUSED finding for the orb_run control, twice; no CS2 lane files it, and the plugin declares no absence for it. || evidence: runs/orbs-live/log.txt: "PORCELAIN_FINDING plugin=minimap-orbs verb=create element=none result=4 detail=orb_run expected=0 first_frame=8 count=2" (result 4 = PORCELAIN_FINDING_REFUSED per enum PorcelainFindingResult in src/plugin/torirs_plugin_api.h; expected=0 = not declared). runs/orbs-{classic548,classic161,modern164,stone601}/log.txt carry only the declared result=2 ABSENT_EXPECTED line for action_frame_orb_hitpoints_activate. The orb is present in the final frame (orbs-live.plugin.png shows the grey run orb at 522,109), so the refusal is transient rather than fatal - but it is a lane-specific diagnostic the findings channel does not explain.
TILEIND-STALE-REFUSAL-DECL-ALL	tileind	all	open		[certain] tileind.c:103-106 still declares Porcelain_ExpectUnsupported("draw_refusal_readout", "world_tile answers OK even when the budget refused it: api_draw_tile returns void"), but api_draw_tile is `static enum ToriRS_Result` and returns TORIRS_RESULT_BUDGET (torirs_plugin_host.c:3831-3848) and v2_builder_world_tile returns that answer verbatim (torirs_plugin_runtime.inc:2290-2303) — so the declaration is FALSE and it is emitted as an expected PORCELAIN_FINDING on every capture on all five lanes, while its declared parity twin tile_indicator.lua emits none. || evidence: runs/tileind-c-{classic548,classic161,modern164,stone601,live}/log.txt each contain exactly 1 line: `PORCELAIN_FINDING plugin=tile-indicator-c verb=unsupported element=role(draw_refusal_readout) result=10 detail=draw_refusal_readout expected=1 why=world_tile answers OK even when the budget refused it: api_draw_tile re
XTPCT-BLANK-TENTHS-LIVE	plugin_draw	live	open		[probable] The progress bar's centred percentage renders as ". 0%" — a bare decimal point, a BLANK tenths column, then "0%" — because xp_tracker.c space-pads the permyriad to five characters and then cuts it 3/2, so the padding spills into the FRACTIONAL half for any permyriad below 100. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/insp/xt-live-pct.png (xptracker-live.png, crop 120,220 90x18 at 10x): white glyphs read '.', one blank column, '0', '%'. Same crop on the CS2 lane, xt-548-pct.png, reads '46.36%', so the path is correct for >=3 digits. Arithmetic (xp_tracker.c:1283-1297): permyriad 0 -> n=1 -> spaced=" 0" -> %.3s=" " and %.2s of spaced+3=" 0" -> " . 0%". permyriad 99 gives " .99%" and 9 gives " . 9%"; only >=100 prints an integer digit. The live save is exactly at the level-99 threshold (X
XTICON-LASTROW-EATEN-ALL	plugin_draw	all	open		[certain] The skill icon and the progress bar share one screen row and the bar wins: the 25px icon is blitted at top+XT_BOX_GAP+1 = top+3 (rows top+3..top+27) and PluginDraw_Fill paints the bar at top+XT_BAR_Y = top+27 for 15 rows (top+27..top+41) at alpha 255, after the icon, so source row 24 of every skill icon is overpainted. || evidence: xptracker-live.png, Attack box top=195 (derived from the bar-track run rows 222..236 minus XT_BAR_Y=27): screen y=221 across the icon columns x=24..48 still carries the sword's hilt ink [180,171,6],[122,107,9] (icon src row 23), while screen y=222 (icon src row 24) is one uniform colour, the bar track (0,34,0), for all 25 columns. script/plugins/assets/xp-tracker/skills.png cell 0 row 24 has 4 opaque pixels at x=0..3, so those 4 pixels are lost. 7 of the 25 cells (0,4,9,19,20,22,24) carry row-24 ink, up to 11 px on cell 22. Crop: /private/tmp/claude-
SSHOT-164-REPORT-PLATE-GONE	screenshot	modern164	open		[certain] On toplevel 164 the report-button REPLACE takes the WHOLE native button away - the red plate as well as the "Report" caption - leaving a 79x23 hole between "Trade" and the sidebar with a 20x16 camera floating in it, while the other seven filters are raised plates; on classic548/161 the same mode removes only the caption and the camera sits inside the pack's stone hollow, so the piece is seated on three toplevels and missing on the fourth. || evidence: /tmp/insp/ss164/bar-shot.png vs /tmp/insp/ss164/bar-ctl.png (rows 470..502, x 0..560 at 4x) and /tmp/insp/ss164/screenshot-modern164.plugin.png vs /tmp/insp/ss164ctl/control-modern164.plugin.png. Numerically: control2-modern164 vs screenshot-modern164 differ over EXACTLY the report_button box - x 437..515, y 480..501, 1708 changed px (the button is 79x23 at 437,480 per ROLE_WIDGET in runs/control-modern164/log.txt). The same diff 
PERFDISP-LIVE-SETTEXT-REFUSED-406	performance_display	live(CS1)	open		[certain] On the LostCity/CS1 lane the plugin's own findings channel records 406 REFUSED set_text calls on one row (performance_frame) starting at frame 7, and all four rows are removed-and-recreated at frame 227 under a parent that did not change - neither line appears on any of the four CS2 toplevels, so a diagnostic present on one lane and absent on the others is a defect even though the four rows read correctly in the picture. || evidence: runs/perf-live/log.txt (whole file is 26 lines): "PORCELAIN_FINDING plugin=performance-display verb=set_text element=viewport result=4 detail=performance_frame expected=0 first_frame=7 count=406" plus four "PORCELAIN_REPARENT plugin=performance-display key=performance_* frame=227 was=1 now=1". result=4 is PORCELAIN_FINDING_REFUSED (src/plugin/torirs_plugin_api.h:1469) and expected=0 means it is not a declared limitation. runs/perf-{classic548,class
ITEMSTATS-TIP-BISECTS-HOVERBOX	item_stats	classic548	open		[probable] The panel is placed at pointer+(12,16) = 627,244, which lands on top of the client's own two-line hover box at ~613..741 x 252..285, so "Wear Rune platebody" / "3 more options" is cut down to a leading "W" and a trailing "body" / "ptions" with the middle showing only as a 12% bleed through the 0xE0 plate; identical on classic161. || evidence: /tmp/insp/is548/wide.png (540,200 267x200 at 4x) and /tmp/insp/is548/itemstats-classic548.sidebar.png; the same picture on /tmp/insp/is161/itemstats-classic161.plugin.png. The panel rect measured against control2-classic548 is x 627..708, y 244..383 (82x140), and the native hover box only appears in the hovered shot, so the collision is between the plugin's panel and the client's caption and nothing else. Top-left hover line for reference: /tmp/insp/is548/itemstats-classic548.top.png reads "Wear Rune platebody / 3 more options".
PANEL-TITLE-DESCENDER-OUTSIDE-BAND	client-settings + feature-flags (plugin-window chrome, seen on both pages)	all	open		[certain] The plugin window's title caption sits one row too low in its black title band: the descender of the 'g' in "Client Settings" / "Feature Flags" paints its last row OUTSIDE the band, on the body-coloured row below it, in title ink (93,84,71) against body (73,64,52) — a ~20/255 contrast, so the tail's last stroke vanishes and the 'g' reads as clipped. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/ins/cs-g-descender.png (22x of x92-120,y84-100) and .../cs-title-g.png, .../ff-title-g.png (14x of x10-110,y76-98). Measured in plugins/clientsettings-classic548.png: black band = rows 78..93 (RGB 0,0,1); caption ink starts at row 80 (2 blank black rows of lead above); row 94 is panel body (73,64,52) yet carries title ink (93,84,71) at x=100..103. Identical in plugins/featureflags-classic548.png at ro
WIDGETDEMO-LABELS-BURIED-601	widget-demo	stone601	open		[certain] On the touch toplevel both of widget-demo's owned labels are drawn under the frame's chat drawer: of "Public: Friends" only the last ~15 px survive, "Strength: 99" survives only as a fragment of the "99", and what is left overlaps the chat overlay's own white text, so neither label is readable. || evidence: /private/tmp/claude-501/.../scratchpad/ins/wd/widgetdemo-stone601.plugin.png, .../wd-stone601-labels.png (7x of 0,30,200x50) and .../wd/widgetdemo-stone601.left.png; compare .../wd-161-labels.png. Cyan (r<60,g>200,b>200) pixel count in the whole frame: classic548 136 px spanning x17..87, classic161 136 px x13..83, modern164 136 px x13..83, live 136 px x17..87, but stone601 only 22 px spanning x69..83 — 56 of the 71 label pixels are overpainted. runs/widgetdemo-stone601/log.txt confirms the widgets exist and are not hidden: OWNED_WIDGET key=strength box=12,40,180,16 hidden=0 
FF-OVERHEAD-ROW-STACKS-ON-2PX	feature-flags	all	open		[probable] A label two pixels wider than the label column throws the whole row out of the two-column layout: "Overhead distance" gets its own line and its select box spans the full page width with centred text, while its five neighbours keep label-left / control-right — and the stacked row costs 22 extra rows of list height, pushing one flag out of the visible viewport. || evidence: /private/tmp/claude-501/.../scratchpad/ins/ff548-rowsB.png (8x of 8,245,325x85) and .../ff/featureflags-classic548.plugin.png. Select-box scan of plugins/featureflags-classic548.png: boxes at x124..300 for rows y171-188 (Zoom), 192-209, 213-230, 234-251 (Camera distance) and 294-311 (Arrow keys orbit), but the Overhead distance box is x20..300 at y273..290 with its label alone at y~256..270. Orange label ink: "Camera distance" x21..112, "Arrow keys orbit" x21..110, "Overhead distance" x21..125 — 2 px past the
STONE601-CHATBAR-ORPHAN-SLAB	feature-flags (frame art, surfaced by this capture)	stone601	open		[probable] A detached 58x23 slab of the touch frame's chat-bar stone, complete with two of its socket hollows, stands over the 3D floor to the right of the last filter button with nothing in it — the same lane's control and client-settings captures, whose logs declare an identical chat_bar box, stop the bar 58 px short at x=519. || evidence: /private/tmp/claude-501/.../scratchpad/ins/ff-stone-orphan.png (9x of 495,465,100x38), .../ff-stone-bottomright.png and .../stone-bottom-4.png (4-way, 4x of 430,440,270x63). Slab occupies x=519..576, y=473..495 in plugins/featureflags-stone601.png; mean colour of that patch is (39.5,34.2,27.0) there and (74.1,72.1,66.9) — bare floor — in plugins/clientsettings-stone601.png and plugins/control-stone601.png. Row 485 dark-column count 564 vs 506. runs/control-stone601/log.txt and runs/control2-stone601/log.txt are byte-identical in every geometry line (
