# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
LOOTTRACKER-RECORD-ERASES-A-STATED-BAND	loot_tracker	all	fixed	test_loot_record_does_not_erase_a_band_it_does_not_name; mutation `g_source_count = count` -> 7 failures	Ungating lt_sync_store armed inference on the CS2 lanes, and the pass then wrote source_count = count from the record -- so the FIRST thing the record took erased every band inference had settled. Measured: infer an Imp kill (detail 'Imp', 21 gp), let the record take a Goblin, strip is 126px; the same record with nothing inferred beside it is ALSO 126px. Identical, because the Imp band was gone. Same family as LOOTTRACKER-LIVE-IGNORES-A-FED-STORE: a page asserting what it has no basis for. Fixed by merging per SOURCE NAME -- the record owns the names it holds, inference owns the rest -- so the merged strip is 208px, the record's 126 plus one 82px band.
LOOTTRACKER-CHEAT-KILLS-THE-2004-LOOT-SOURCE	loot_tracker	dat1/live(CS1)	fixed	test_loot_a_cheat_kill_does_not_disable_inference; mutation 'record holds anything' for 'holds this name' -> 2 failures	The record has two feeders: CS2_OP_LOOT_ADD (the game's own, CS2 script lanes only) and App_LootNotifyKill (::lootkill, every lane). On the 2004 lane the cheat is the ONLY writer, so a latch reading 'the record has taken something, stop inferring' turned one ::lootkill into a permanent, silent switch-off of that lane's only account of a real kill. Measured: seed one ::lootkill, then kill an Imp -- strip 126px, one band, still 'Goblin'. Documented in a comment, asserted nowhere. The latch (record_kept) is deleted; the question is per source now.
LOOTTRACKER-INFERRED-ID-COLLIDES-WITH-THE-RECORD	loot_tracker	all	fixed	test_loot_an_inferred_band_is_not_the_records_band; mutation `++g_next_fallback_source_id` -> 3 failures	LootStore numbers its sources from 1 (rs_loot_store.c: store->next_source_id = 1) and the bands the plugin invents were numbered from 1 too -- safe only while the two accounts could never be on the page together. Merging them made a recorded Goblin and an inferred Imp share id 1, and the id is what a click, a band menu and the detail block all key on: pressing the Imp band opened the GOBLIN's detail, 5,000 gp of coins under the word 'Imp'. Found by the merge, not reported by anyone. Inferred ids now start at LT_INFERRED_ID_BASE (1<<24) and lt_sync_store asserts the record stays below it.
LOOTTRACKER-CS2-DESPAWN-PATH-UNPHOTOGRAPHED	loot_tracker	classic548/161/modern164/stone601	fixed	plugins/ltfix-{548,classic161,modern164,stone601}-{pre,after}.png; loot-page rect (0,70,340,345) differs by 0 px on all four	Every previous loot-tracker capture drove ::lootkill, which feeds the record and makes NO npc despawn -- so the path the ungating armed could not appear in any of them. The drive here makes a real kill on the embedded server (::god 1 / ::setlevel attack 99 / ::spawn goblin / ::fight; the chat band carries 'Spawned 1 x Goblin (3028) at 3211,3425.' and 'Attacking Goblin (slot 1438, 1 tiles).'), then ::lootkill Imp for a second source. The CS2 record turns out to be fed by real kills too -- ltfix-548-origin.png, taken on 0f1e7b528 where inference is OFF on CS2, still shows 'Goblin x 1' -- so the correct result is that the page does NOT change, and it does not: 'Total count: 2 / Total value: 2 gp', Goblin x 1 and Imp x 1, identical pre and after on all four toplevels. Without the per-source rule it would read Goblin x 2 (mutation M2).
NXTHL-TILE-CS2-STALE-PREFIX-548	nxt_highlight	classic548	open		[certain] plugins/nxthl-tile-cs2.png (and its control nxthl-tile-none-cs2.png) are PRE-FIX captures: the hovered-tile group is kind=7 group=5 colour=beba6e outline=0 opacity=70 flags=10 -- a wash with NO border -- yet the shot carries a 2px fully-opaque 0xBEBA6E rim around the tile, the exact defect repaired by commit 190648c80, and the frame also carries the 'Connection lost' teardown banner with no player model and a blank minimap. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/hl-tile-on-6x.png plus a pixel scan: rows y=183,184,211,212 and columns x=291,292 / x=357,358,359 of the tile at x289..363 y183..212 are exactly (190,186,110)=0xBEBA6E unblended, while the interior is (105,103,78) = ground (74,72,67) washed at 70/255. Whole-frame count of unblended 0xBEBA6E: nxthl-tile-cs2 = 389, nxthl23
NXTHL-TILE-IGNORES-ALWAYS-ON-TOP-BIT	nxt_highlight	classic548	open		[probable] A tile marker whose group does NOT set flag bit 16 ('always on top') is still painted over the model standing on the tile: nxt_highlight reads only bits 1/2/4/8 and Porcelain_Tile has no depth parameter, so every tile wash is a 2D overlay drawn after the world. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/hl-curtile-on-8x.png; group is kind=7 group=3 colour=9a9733 outline=2 opacity=50 flags=10 (no bit 16). 319 non-terrain pixels inside the quad x225..294 y183..212 are washed: e.g. the player's boot at (249,185) is (128,87,7) with the plugin off and (133,99,15) with it on, exactly the 50/255 blend of 0x9A9733; same at (253,185), (260,185), (262..265,185).
NXTHL-LANE-DRIVES-RESOLVE-NOTHING	nxt_highlight	all	fixed	nxthl4-after-{classic548,classic161,modern164}: highlight-resolve: 1 drawn (npc 1) + mouseover: type=2 kind=0 uid=5 id=5037 Romeo; 10-lane port gate PASS	HALF REFUTED, HALF REAL, and the plugin is not touched. The empty list is the CACHE saying no: clientscript 5350 reads %varbit13088 ("Highlight entities on mouse-over", All Settings row 190) at pc=12 and BRANCH_EQUALS 0 -> RETURN four instructions in. 0 is its shipped default, so every hover drive photographed a script that had already gone home -- exactly the "a setting said no" picture the shots README warns about. The four rows now arm it at frame 450 as the hovered-tile rows arm %varbit12977. That trace could not be read at all before: TORIRS_HIGHLIGHT_DEBUG and TORIRS_CLIENTOP_DEBUG printed through TORIRS_LOG, which NDEBUG compiles out of every OPT=1 capture binary; moved to TORIRS_REPORT, which is the channel torirs_log.h reserves for output behind its own environment variable. With the list no longer empty the picture showed the WRONG SUBJECT and that half is real: at the drive's own hover point the line read "Talk-to Romeo" and the hull was drawn round loc 7143 "Fountain", because _7100 and the four FIND ops were answered from world_pickset in the logic tick while _7101/_7110/_7109 were answered from the acting row. One entry, two sources. app_minimenu_entry_publish now publishes all four from the acting row; test-mouseover-entry pins it and fails 4 checks against the old publisher. stone601 still resolves 0 and that is the cache's answer, not a defect: 5350 is re-armed by 4726 on a DESKTOP gameframe component timer, and minimenu_find is called 123 times on classic161/modern164 and zero times on 601.
CANNON-DRIVE-LEAVES-THRESHOLD-AT-ZERO	nxt_cannon_ammo	all	open		[certain] The cannon drive writes varbits 14175 (low notify) and 14177 (empty notify) but never 14176 (cannon_low_amount), whose default is 0; nxt_cannon_sample requires threshold > 0, so the low-on-ammo line cannot fire in any capture. || evidence: jobs/cs2_toplevels.txt lines 28/51/74/97 and jobs/cs2all.txt line 29: 'TORIRS_SIM_VARBIT=450,14175,1;452,14177,1' only. src/plugin/plugins/nxt_cannon_ammo.c: `if( threshold > 0 && ammo <= threshold ...)`. Chat band /private/tmp/.../crops/cannon-classic548/cannon-classic548.chat.png ends at the content's own line with no plugin line above or below it.
CANNON-EMPTY-LINE-PREEMPTED-EVERYWHERE	nxt_cannon_ammo	all	open		[certain] The only other message the plugin has is cancelled by design on every OSRS239 lane, because the lane's own cannon.rs2 prints 'Your cannon is out of ammunition!' inside the 2-tick grace; the result is that nxt-cannon-ammo has never emitted a line in any of the 307 captures. || evidence: 'Your cannon is out of ammunition!' is the last chat line in /private/tmp/.../crops/cannon-classic548/cannon-classic548.chat.png, cannon-classic161.chat.png, cannon-modern164.chat.png and cannon-stone601.chat.png, and no plugin line follows it; `grep -rh PLUGIN_NOTIFY runs/` over all 307 runs returns only the five bird-nest lines and five screenshot lines, none from nxt-cannon-ammo.
CANNON-BIRDNEST-LIVE-CHAT-COVERED	nxt_cannon_ammo	live(CS1)	open		[certain] On the live lane the only surface either notification plugin can draw on is covered: the chat pane holds the 'Getting started' tutorial dialogue for the whole capture, in the plugin shot and in the control alike, so a chat line could not have been photographed even if one had fired. nxthl-live, from the same job file with the same skiptutorial drive, shows the tutorial skipped -- so this is a per-run race, not a fixed property of the lane. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/crops/cannon-live/cannon-live.chat.png and birdnest-live/birdnest-live.chat.png and control-live/control-live.chat.png are all the tutorial parchment; nxthl-live/nxthl-live.chat.png instead reads 'Welcome to RuneScape. / tutorial skipped, tabs mounted.'
BIRDNEST-LIVE-DRIVE-DROPS-NO-NEST	nxt_bird_nest	live(CS1)	open		[certain] The live bird-nest row drives ~torirsdrop, which the job file's own comment says drops a rune scimitar, a dragon med helm, 20k coins and 5 sharks -- not one of the ten bird-nest ids -- so the on_item_spawn path is never reached even setting aside the plugin being unavailable on rev 289. || evidence: jobs/cs1live.txt line 112 comment and line 117 (birdnest-live uses the identical drive as grounditems-live); runs/birdnest-live/log.txt has no PLUGIN_NOTIFY and no bird-nest ground stack, and the whole log is 26 lines.
LB-LIVE-NEVER-LIT-CS1	loot_beam.lua	live(CS1)	open		[certain] No capture has ever photographed this plugin raising a beam on the CS1/LostCity lane: both live shots contain ZERO beam pixels, and the drive (~torirsdrop) drops no item that the shipped prices.txt names, so the name-keyed price table that the 2.0 rewrite exists to make work on a dat1 world is unphotographed on the only lane that needs it. || evidence: Pink-beam mask (r>120, b>90, r>g+40, b>g+20) counts 0 px in BOTH /tools/porcelain_gate/shots/plugins/lootbeam-live.png and lootbeam-cs1live-default.png, vs 670/683/930/775 px on classic548/161/modern164/stone601. Crops opened: insp/lblive/lootbeam-live.{plugin,chat,orbs,sidebar,top,left,floor}.png plus the whole 765x503 frame. runs/lootbeam-live/log.txt line 25: '[loot-beam] 0 beam(s) over 5 ground stack(s)'. I proved the zero is CORRECT rather than broken by cross-reading the same drive's ground-items captions (insp/giextra/show
GI-NATIVE-CAPTION-LATCH-SILENT	ground_items.lua	all	fixed	gilatch-{before,after}-{548,601}; 10-lane port gate PASS; test_native_overlay_latch + ground_items_behavior "a CS2 lane with NO HOOK SITE"	REAL, and the cause is the layer promising more than it answers. The callback is raised by a RUNELITE_CALLBACK opcode that tools/plugin_engine_script_hooks.py PATCHES INTO cache script 7232; measured, none of the eight osrs239 caches in the checkout carries one, and the prepared cache that did (/private/tmp/plugin-engine-cache-callbacks-v3) is gone. Porcelain_NativeOverlay decided ABSENT from `cs2_scripts`, which answers `this client runs CS2 ui logic` -- true on all four CS2 lanes and silent about the cache -- so the latch armed and waited for ever. The layer now asks `script_callback:<the callback it was handed>`, an engine fact the bridge answers from CS2 ui logic AND the profile declaring both [script:ground_items_overlay] and [script:ground_items_caption]; no profile here declares the second, so all five lanes now raise `verb=require detail=native captions` under the plugin's own declaration. SECOND measurement, and the report's `reason measured` was half of it: the lane's own overlay is switched OFF -- ground_items: ... enabled=0 -- so script 7227 jumps over its whole row loop and leaves the coordinate layer empty (captions=0) whatever the hook does. That number is in the debug line now. Pictures unchanged: caption ink 1364 px on 548 and 1411 px on 601, every mask cell identical before and after; the 319/348 differing pixels are world animation phase (player pose, fountain jet)
EH-REVEAL-MENU-NEVER-PRESSED	entity_highlighter.lua	all	open		[certain] The Tag/Untag menu rows -- the half whose on_key forward the plugin's own header calls 'the whole fix', and which it says were unreachable on EVERY lane before it -- are unexercised by every one of the five captures: not one holds the reveal key, so a fixed plugin and the pre-fix plugin produce identical pixels and identical logs. || evidence: grep -rn KEYHOLD tools/porcelain_gate/shots/jobs/ returns no entity-highlighter row (only ground-items' gi-reveal-* lines carry TORIRS_SIM_KEYHOLD). runs/highlighter-{classic548,classic161,modern164,stone601,live}/log.txt contain no 'sim_keyhold' line; runs/gi-reveal-live/log.txt does ('sim_keyhold: holding key 42'). The five plugin crops (insp/eh548, eh161, eh164, eh601, ehlive .../*.plugin.png) show hulls only -- no menu anywhere in the frame.
EH-LIVE-TAG-OFFSCREEN	entity_highlighter.lua	live(CS1)	fixed	hull_margin.py plugins/highlighter-live.png --expect 3 -> 3 hulls, margins l/r/t/b 151/345/10/278, 281/222/28/278, 300/198/22/280, rc=0; the same command on the shipped capture -> 2 hulls, one 0 px from the right edge, rc=1. fixes/eh-live-offscreen-{before,after}.png is the viewport pair, fixes/eh-live-edge-{before,after}.png the cut edge at 12x	REAL, and the cause was the HARNESS, not the plugin. TORIRS_TRACE_PLUGIN_WORLD=1 shows the plugin emitting all THREE hulls every frame (PLUGIN_HULL on three distinct elements, emitted 16-30 segments each) -- two of them simply projected past the viewport's right edge. The job's justification was about wanderrange, which bounds where an npc WALKS, not where the camera LOOKS; the trio stands 11-12 tiles north and 5-8 tiles east of the only teleport the lane has and the follow camera resets to yaw 0. No drive could aim it: TORIRS_SIM_CAMERA_YAW ran only before the main loop (so, before login) and wrote world_camera.yaw, which the follow step rebuilds from orbit.yaw on the next cycle. It now parks orbit.yaw with its velocity zeroed and TORIRS_SIM_CAMERA_YAW_FRAME applies it from a main-loop frame. Three runs at yaw 1878 put all three hulls inside, worst margin 151 px left / 174 px right against the ~85 px a two-tile wander is worth at this range
EH-NO-POSITIVE-DIAGNOSTIC	entity_highlighter.lua	all	open		[probable] This plugin prints nothing at all when it works, and no shipped capture turns on the one trace that would say so, so on any lane where a tag matches no npc the picture and the log are both silent -- exactly the 'perfectly alive photographs as perfectly dead' failure its own header describes and that the cs1live job comment records having already happened once. || evidence: entity_highlighter.lua logs only 'entity-highlighter: no porcelain layer -- tagging is off' (on_start failure path); there is no success line. PLUGIN_HULL/PLUGIN_NPC are gated on getenv("TORIRS_TRACE_PLUGIN_WORLD") in src/plugin/torirs_plugin_bridge.u.c:1661 and :3194, and that variable appears in no row of jobs/cs2_toplevels.txt, jobs/cs2all.txt or jobs/cs1live.txt. I had to prove exercise from pixels alone: #FF00FF is exactly the plugin's default colour and occurs 896/894/1095/1141/312 times in the five sh
ORBS-601-NATIVE-PLATE-BLEED	minimap_orbs	stone601	fixed	orbs-stone601.png; near-black in the orb column 480->417 px, runs>=8px 5->3; orbs-classic548/161/modern164 byte-identical	FIXED. The lane's own orb is now HIDDEN under the cover. The cover is ORB_W x ORB_H of rev-239 plate and that plate is a ROUND shape on a rectangular canvas, so its corners and edges are clear; where the lane's plate is a different shape it showed through them, which on 601 was a black keyline and a lower lip. A re-skin was tried FIRST and was a no-op: the element reports graphic_token 0, and that field is a CHANGE token, not an identity -- zero says the element resolves to a LAYER, and the art is on a child, so only a hide reaches it. visible_with moved from the orb to MINIMAP in the same change, because a cover gated on the presented state of a node the plugin has just hidden would never paint. The menu rows the hide removes are replaced and not lost: the cover carries hit, op_label and on_op, which is what the refusal to use REPLACE was protecting. Verified: near-black pixels in the orb column 480 -> 417 and continuous runs >= 8px (the keyline's signature) 5 -> 3, the remainder being the cover's own outline and the icon ink; the other three toplevels are byte-identical over a 620x200 region covering the column.
XPORBS-DROPLABEL-COLLIDE	xp_orbs	live(CS1)	fixed	xporbs-live.png (cs1live, ~maxme at frame 2150); label ink runs merged 132..283 -> four discrete 32px blocks at 50px pitch	FIXED. A label wider than the globe pitch is respelled short (orb_compact); an ordinary three- or four-digit drop keeps the reference's comma formatting untouched. Verified on the lane the defect was found on, with five globes at x=137,187,237,287,337 -- a 50px pitch. Before, the five 59px labels merged into one continuous ink band from x132 to x283. Now each label's ink is 32 px wide inside its own 50 px cell -- x143..174, 193..224, 243..274, 343..374 -- leaving about 18 px of clear space between neighbours. 32 px is the compact spelling, which is how the measurement also proves the new path is the one running.
ORBS-LIVE-CREATE-REFUSED	minimap_orbs	live(CS1)	open		[probable] On the CS1 lane only, the plugin files an UNDECLARED create-REFUSED finding for the orb_run control, twice; no CS2 lane files it, and the plugin declares no absence for it. || evidence: runs/orbs-live/log.txt: "PORCELAIN_FINDING plugin=minimap-orbs verb=create element=none result=4 detail=orb_run expected=0 first_frame=8 count=2" (result 4 = PORCELAIN_FINDING_REFUSED per enum PorcelainFindingResult in src/plugin/torirs_plugin_api.h; expected=0 = not declared). runs/orbs-{classic548,classic161,modern164,stone601}/log.txt carry only the declared result=2 ABSENT_EXPECTED line for action_frame_orb_hitpoints_activate. The orb is present in the final frame (orbs-live.plugin.png shows the grey run orb at 522,109), so the refusal is transient rather than fatal - but it is a lane-specific diagnostic the findings channel does not explain.
TILEIND-STALE-REFUSAL-DECL-ALL	tileind	all	fixed	commit 5a0106dd7; 10-lane port gate PASS (capture pair w0fix_gate_base_29 / w0fix_gate_after_29) (bounds/roles/owned identical, 0 findings introduced) with the ONLY variable the declaration: torirs_base and torirs_gate are the same tree, differing in tileind.o alone (the `world_tile answers OK` string is in one binary and not the other). PORCELAIN_FINDING plugin=tile-indicator-c goes 1 -> 0 on all ten gate lanes while `PLUGIN_STATE id=tile-indicator-c enabled=1 running=1 error=0` stays in both, so the line went away and the plugin did not. Isolated pshot pairs w0-tileind-{before,after}-{classic548,stone601} (only this plugin enabled): the true-tile marker is 376 cyan px in box (225,183)-(294,212) on classic548 and 452 px in (340,266)-(423,300) on stone601, identical before and after, and the marker region diffs 0 px on both -- against a same-binary floor of 447 px whole-frame (w0-tileind-before2-classic548).	FIXED. The declaration was true when written and stopped being true when the nxt-highlight port made api_draw_tile answer TORIRS_RESULT_BUDGET; the Lua twin retired its copy then and the C twin did not. Nothing could catch it from the gate side because an expect_unsupported fires unconditionally, so the staleness rule "a declaration that never fires is a failure" can never see a stale one -- the parity twin is what caught it. tileind_v2_test.c now counts start's findings at 0, the same assertion tile_indicator_behavior.lua makes of the twin, and names draw_refusal_readout so a re-added declaration is red by name (proved red: 4 CHECKs fail with the declaration put back).
XTPCT-BLANK-TENTHS-LIVE	plugin_draw	live	open		[probable] The progress bar's centred percentage renders as ". 0%" — a bare decimal point, a BLANK tenths column, then "0%" — because xp_tracker.c space-pads the permyriad to five characters and then cuts it 3/2, so the padding spills into the FRACTIONAL half for any permyriad below 100. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/insp/xt-live-pct.png (xptracker-live.png, crop 120,220 90x18 at 10x): white glyphs read '.', one blank column, '0', '%'. Same crop on the CS2 lane, xt-548-pct.png, reads '46.36%', so the path is correct for >=3 digits. Arithmetic (xp_tracker.c:1283-1297): permyriad 0 -> n=1 -> spaced=" 0" -> %.3s=" " and %.2s of spaced+3=" 0" -> " . 0%". permyriad 99 gives " .99%" and 9 gives " . 9%"; only >=100 prints an integer digit. The live save is exactly at the level-99 threshold (X
XTICON-LASTROW-EATEN-ALL	plugin_draw	all	fixed	see XPTRACKER-BAR-EATS-ICON-LAST-ROW	FIXED by the same constant. DUPLICATE ROW: this and XPTRACKER-BAR-EATS-ICON-LAST-ROW are the same defect seen by two inspectors; they also disagreed about lane coverage (this row says all, the other live(CS1)). The xp_tracker row's lane column is the right one. Note the cause is the bar's LAYER origin, not plugin_draw: nothing in plugin_draw was wrong.
SSHOT-164-REPORT-PLATE-GONE	screenshot	modern164	fixed	screenshot-modern164.png box 437,480,79x23: near-black 832->198 of 1817, mean 26.8->59.2; classic548/161 identical at 196/59.2	FIXED. The replacement brings its OWN plate now, painted through porcelain.derived at whatever box the lane reports, with the camera anchored INSIDE over it. REPLACE consumes the target's whole record set and what that set holds differs per root: on classic548/161 the plate belongs to the PARENT strip so only the caption went, on modern164 the button's own subtree paints the red plate so the plate went too. THERE IS NO SIGNAL THAT TELLS THOSE APART from a plugin: element.graphic_token is 0 on all four toplevels -- logged -- because the art sits on a CHILD and the field is a change token, not an identity; and `facets` is a world-element word no widget adapter fills. A branch on graphic_token was written, measured, and reverted: it would have sent all four lanes to the corner fallback and regressed the three that were correct. So the plugin stopped depending on what is behind it. The palette is measured off the hollow the port already looked right in (screenshot-classic548.png box 444,480,79x23): #15120e darkest line, #776754 lit edge, three body tones between. Measured: modern164's void was 832 near-black pixels of 1817 at mean brightness 26.8 and is now 198 at 59.2, which is what classic548 and classic161 both read (196, 59.2) -- the three lanes are now the same picture. classic548 itself moved only 53.9 -> 59.2.
PERFDISP-LIVE-SETTEXT-REFUSED-406	performance_display	live(CS1)	open		[certain] On the LostCity/CS1 lane the plugin's own findings channel records 406 REFUSED set_text calls on one row (performance_frame) starting at frame 7, and all four rows are removed-and-recreated at frame 227 under a parent that did not change - neither line appears on any of the four CS2 toplevels, so a diagnostic present on one lane and absent on the others is a defect even though the four rows read correctly in the picture. || evidence: runs/perf-live/log.txt (whole file is 26 lines): "PORCELAIN_FINDING plugin=performance-display verb=set_text element=viewport result=4 detail=performance_frame expected=0 first_frame=7 count=406" plus four "PORCELAIN_REPARENT plugin=performance-display key=performance_* frame=227 was=1 now=1". result=4 is PORCELAIN_FINDING_REFUSED (src/plugin/torirs_plugin_api.h:1469) and expected=0 means it is not a declared limitation. runs/perf-{classic548,class
