npc_id,npc_name,gameval,framemap_id,seed_seqs,strict_covers
20061,Forge regent,,8011,20230 20231,true
20062,Talon beast,,8043,20232 20233,false
20063,Giant ent,,8044,20234 20235,false
20064,Hydra,,8045,20236 20237,false
20065,Spirit dagannoth,,8046,20238 20239,false
20066,Unicorn stallion,,8047,20240 20241,false
20067,Wolpertinger,,8048,20242 20243,true
20068,Pack yak,,8049,20244 20245,true
20069,Fire titan,,8050,20246 20247,true
20070,Moss titan,,8051,20248 20249,false
20071,Ice titan,,8051,20250 20251,true
20072,Lava titan,,8052,20252 20253,false
20073,Swamp titan,,8053,20254 20255,false
20074,Geyser titan,,8054,20256 20257,true
20075,Abyssal titan,,8051,20258 20259,false
20076,Iron titan,,8051,20260 20261,false
20077,Steel titan,,8051,20250 20262,true
20078,Kitten,,8059,20263 20264,true
20079,Cat,,8059,20263 20265,true
20080,Overgrown cat,,8059,20263 20265,true
20081,Kitten,,8059,20263 20264,true
20082,Cat,,8059,20263 20265,true
20083,Overgrown cat,,8059,20263 20265,true
20084,Kitten,,8059,20263 20264,true
20085,Cat,,8059,20263 20265,true
20086,Overgrown cat,,8059,20263 20265,true
20087,Kitten,,8059,20263 20264,true
20088,Cat,,8059,20263 20265,true
20089,Overgrown cat,,8059,20263 20265,true
20090,Kitten,,8059,20263 20264,true
20091,Cat,,8059,20263 20265,true
20092,Overgrown cat,,8059,20263 20265,true
20093,Kitten,,8059,20263 20264,true
20094,Cat,,8059,20263 20265,true
20095,Overgrown cat,,8059,20263 20265,true
20096,Hell-kitten,,8059,20263 20265,true
20097,Hellcat,,8059,20263 20265,true
20098,Overgrown hellcat,,8059,20263 20265,true
20099,Kitten,,8059,20263 20264,true
20100,Cat,,8059,20263 20265,true
20101,Overgrown cat,,8059,20263 20265,true
20102,Clockwork cat,,8059,20263 20265,true
20103,Bulldog puppy,,8000,20266 20267,false
20104,Bulldog,,8000,20266 20268,false
20105,Bulldog puppy,,8000,20269 20267,false
20106,Bulldog,,8000,20269 20268,false
20107,Bulldog puppy,,8000,20270 20267,false
20108,Bulldog,,8000,20270 20268,false
20109,Dalmatian puppy,,8000,20266 20271,true
20110,Dalmatian,,8000,20266 20272,true
20111,Dalmatian puppy,,8000,20269 20271,true
20112,Dalmatian,,8000,20269 20272,true
20113,Dalmatian puppy,,8000,20270 20271,true
20114,Dalmatian,,8000,20270 20272,true
20115,Greyhound puppy,,8000,20266 20273,false
20116,Greyhound,,8000,20266 20274,true
20117,Greyhound puppy,,8000,20269 20273,false
20118,Greyhound,,8000,20269 20274,true
20119,Greyhound puppy,,8000,20270 20273,false
20120,Greyhound,,8000,20270 20274,true
20121,Labrador puppy,,8000,20266 20275,true
20122,Labrador,,8000,20266 20276,true
20123,Labrador puppy,,8000,20269 20275,true
20124,Labrador,,8000,20269 20276,true
20125,Labrador puppy,,8000,20270 20275,true
20126,Labrador,,8000,20270 20276,true
20127,Sheepdog puppy,,8000,20266 20275,false
20128,Sheepdog,,8000,20266 20276,false
20129,Sheepdog puppy,,8000,20269 20275,false
20130,Sheepdog,,8000,20269 20276,false
20131,Sheepdog puppy,,8000,20270 20275,false
20132,Sheepdog,,8000,20270 20276,false
20133,Terrier puppy,,8000,20266 20277,false
20134,Terrier,,8000,20266 20278,true
20135,Terrier puppy,,8000,20269 20277,false
20136,Terrier,,8000,20269 20278,true
20137,Terrier puppy,,8000,20270 20277,false
20138,Terrier,,8000,20270 20278,true
20139,Baby gecko,,8060,20279 20280,true
20140,Gecko,,8060,20279 20281,true
20141,Baby gecko,,8060,20279 20280,true
20142,Gecko,,8060,20279 20281,true
20143,Baby gecko,,8060,20279 20280,true
20144,Gecko,,8060,20279 20281,true
20145,Baby gecko,,8060,20279 20280,true
20146,Gecko,,8060,20279 20281,true
20147,Baby gecko,,8060,20279 20280,true
20148,Gecko,,8060,20279 20281,true
20149,Baby platypus,,8061,20282 20283,true
20150,Platypus,,8061,20282 20284,true
20151,Baby platypus,,8061,20282 20283,true
20152,Platypus,,8061,20282 20284,true
20153,Baby platypus,,8061,20282 20283,true
20154,Platypus,,8061,20282 20284,true
20155,Broav,,8062,20285 20286,true
20156,Baby penguin,,8063,20287 20288,true
20157,Penguin,,8063,20289 20290,true
20158,Baby penguin,,8063,20287 20288,true
20159,Penguin,,8063,20289 20290,true
20160,Baby penguin,,8063,20287 20288,true
20161,Penguin,,8063,20289 20290,true
20162,Baby giant crab,,8007,20146 20291,true
20163,Giant crab,,8007,20146 20291,true
20164,Baby giant crab,,8007,20146 20291,true
20165,Giant crab,,8007,20146 20291,true
20166,Baby giant crab,,8007,20146 20291,true
20167,Giant crab,,8007,20146 20291,true
20168,Baby giant crab,,8007,20146 20291,true
20169,Giant crab,,8007,20146 20291,true
20170,Baby giant crab,,8007,20146 20291,true
20171,Giant crab,,8007,20146 20291,true
20172,Raven chick,,8022,20292 20293,false
20173,Raven,,8022,20182 20183,false
20174,Raven chick,,8022,20292 20293,false
20175,Raven,,8022,20182 20183,false
20176,Raven chick,,8022,20292 20293,false
20177,Raven,,8022,20182 20183,false
20178,Raven chick,,8022,20292 20293,false
20179,Raven,,8022,20182 20183,false
20180,Raven chick,,8022,20292 20293,false
20181,Raven,,8022,20182 20183,false
20182,Raven chick,,8022,20292 20293,false
20183,Raven,,8022,20182 20183,false
20184,Baby squirrel,,8064,20294 20295,true
20185,Squirrel,,8064,20294 20295,true
20186,Baby squirrel,,8064,20294 20295,true
20187,Squirrel,,8064,20294 20295,true
20188,Baby squirrel,,8064,20294 20295,true
20189,Squirrel,,8064,20294 20295,true
20190,Baby squirrel,,8064,20294 20295,true
20191,Squirrel,,8064,20294 20295,true
20192,Baby squirrel,,8064,20294 20295,true
20193,Squirrel,,8064,20294 20295,true
20194,Saradomin chick,,8022,20292 20293,false
20195,Saradomin bird,,8022,20182 20183,false
20196,Saradomin owl,,8022,20182 20183,false
20197,Zamorak chick,,8022,20292 20293,false
20198,Zamorak bird,,8022,20182 20183,false
20199,Zamorak hawk,,8022,20182 20183,false
20200,Guthix chick,,8022,20292 20293,false
20201,Guthix bird,,8022,20182 20183,false
20202,Guthix raptor,,8022,20182 20183,false
20203,Ex-ex-parrot,,8022,20182 20183,false
20204,Phoenix eggling,,8065,20296 20297,true
20205,Phoenix eggling,,8065,20298 20299,true
20206,Baby raccoon,,8056,20168 20169,true
20207,Raccoon,,8056,20168 20169,true
20208,Baby raccoon,,8056,20168 20169,true
20209,Raccoon,,8056,20168 20169,true
20210,Baby raccoon,,8056,20168 20169,true
20211,Raccoon,,8056,20168 20169,true
20212,Vulture chick,,8022,20292 20293,false
20213,Vulture,,8033,20300 20301,false
20214,Vulture chick,,8022,20292 20293,false
20215,Vulture,,8033,20300 20301,false
20216,Vulture chick,,8022,20292 20293,false
20217,Vulture,,8033,20300 20301,false
20218,Vulture chick,,8022,20292 20293,false
20219,Vulture,,8033,20300 20301,false
20220,Vulture chick,,8022,20292 20293,false
20221,Vulture,,8033,20300 20301,false
20222,Vulture chick,,8022,20292 20293,false
20223,Vulture,,8033,20300 20301,false
20224,Baby chameleon,,8066,20302 20303,false
20225,Chameleon,,8066,20302 20303,false
20226,Baby monkey,,8067,20304 20305,false
20227,Monkey,,8067,20306 20307,false
20228,Baby monkey,,8067,20304 20305,false
20229,Monkey,,8067,20306 20307,false
20230,Baby monkey,,8067,20304 20305,true
20231,Monkey,,8067,20306 20307,false
20232,Baby monkey,,8067,20304 20305,false
20233,Monkey,,8067,20306 20307,false
20234,Baby monkey,,8067,20304 20305,false
20235,Monkey,,8067,20306 20307,false
20236,Baby monkey,,8067,20304 20305,false
20237,Monkey,,8067,20306 20307,false
20238,Baby monkey,,8067,20304 20305,false
20239,Monkey,,8067,20306 20307,false
20240,Baby monkey,,8067,20304 20305,false
20241,Monkey,,8067,20306 20307,false
20242,Baby monkey,,8067,20304 20305,false
20243,Monkey,,8067,20306 20307,false
20244,Baby monkey,,8067,20304 20305,false
20245,Monkey,,8067,20306 20307,false
20246,Hatchling dragon,,8068,20308 20309,true
20247,Baby dragon,,8068,20308 20309,true
20248,Hatchling dragon,,8068,20308 20309,true
20249,Baby dragon,,8068,20308 20309,true
20250,Hatchling dragon,,8068,20308 20309,true
20251,Baby dragon,,8068,20308 20309,true
20252,Hatchling dragon,,8068,20308 20309,true
20253,Baby dragon,,8068,20308 20309,true
