npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
20047,Smoke devil,,100089,20204 20205,8032,4,0,false,true,0,0
20048,Abyssal lurker,,100091,20206 20207,8033,8,0,false,false,0,0
20049,Spirit cobra,,100093,20208 20209,8009,8,0,false,false,0,0
20050,Stranger plant,,100095,20210 20211,8034,4,0,false,false,0,0
20051,Barker toad,,100097 100098,20212 20213,8035,4,0,false,false,0,0
20052,War tortoise,,100100,20214 20215,8036,4,0,false,false,0,0
20053,Bunyip,,100102,20216 20217,8037,4,0,false,false,0,0
20054,Fruit bat,,100104,20164 20165,8015,4,0,false,false,0,0
20055,Ravenous locust,,100106,20218 20219,8057,2,0,false,true,0,0
20056,Arctic bear,,100108,20220 20221,8039,5,0,false,false,0,0
20057,Phoenix,,100110,20222 20223,8058,2,0,false,false,0,0
20058,Obsidian golem,,100112,20224 20225,8040,5,0,false,false,0,0
20059,Granite lobster,,100114,20226 20227,8041,5,0,false,true,0,0
20060,Praying mantis,,100116,20228 20229,8042,4,0,false,true,0,0
20061,Forge regent,,100118,20230 20231,8011,8,0,false,true,0,0
20062,Talon beast,,100120,20232 20233,8043,4,0,false,false,0,0
20063,Giant ent,,100122,20234 20235,8044,4,0,false,false,0,0
20064,Hydra,,100124,20236 20237,8045,5,0,false,false,0,0
20065,Spirit dagannoth,,100126,20238 20239,8046,4,0,false,false,0,0
20066,Unicorn stallion,,100128,20240 20241,8047,5,0,false,false,0,0
20067,Wolpertinger,,100130,20242 20243,8048,5,0,false,true,0,0
20068,Pack yak,,100132,20244 20245,8049,5,0,false,true,0,0
20069,Fire titan,,100134,20246 20247,8050,5,0,false,true,0,0
20070,Moss titan,,100136,20248 20249,8051,21,0,false,false,0,0
20071,Ice titan,,100138,20250 20251,8051,21,0,false,true,0,0
20072,Lava titan,,100140,20252 20253,8052,4,0,false,false,0,0
20073,Swamp titan,,100142,20254 20255,8053,5,0,false,false,0,0
20074,Geyser titan,,100144,20256 20257,8054,5,0,false,true,0,0
20075,Abyssal titan,,100146,20258 20259,8051,21,0,false,false,0,0
20076,Iron titan,,100148,20260 20261,8051,21,0,false,false,0,0
20077,Steel titan,,100150,20250 20262,8051,21,0,false,true,0,0
20078,Kitten,,100152,20263 20264,8059,3,0,false,true,0,0
20079,Cat,,100154,20263 20265,8059,3,0,false,true,0,0
20080,Overgrown cat,,100156,20263 20265,8059,3,0,false,true,0,0
20081,Kitten,,100158,20263 20264,8059,3,0,false,true,0,0
20082,Cat,,100160,20263 20265,8059,3,0,false,true,0,0
20083,Overgrown cat,,100162,20263 20265,8059,3,0,false,true,0,0
20084,Kitten,,100164,20263 20264,8059,3,0,false,true,0,0
20085,Cat,,100165,20263 20265,8059,3,0,false,true,0,0
20086,Overgrown cat,,100167,20263 20265,8059,3,0,false,true,0,0
20087,Kitten,,100158,20263 20264,8059,3,0,false,true,0,0
20088,Cat,,100160,20263 20265,8059,3,0,false,true,0,0
20089,Overgrown cat,,100162,20263 20265,8059,3,0,false,true,0,0
20090,Kitten,,100152,20263 20264,8059,3,0,false,true,0,0
20091,Cat,,100154,20263 20265,8059,3,0,false,true,0,0
20092,Overgrown cat,,100156,20263 20265,8059,3,0,false,true,0,0
20093,Kitten,,100164,20263 20264,8059,3,0,false,true,0,0
20094,Cat,,100165,20263 20265,8059,3,0,false,true,0,0
20095,Overgrown cat,,100167,20263 20265,8059,3,0,false,true,0,0
20096,Hell-kitten,,100170,20263 20265,8059,3,0,false,true,0,0
20097,Hellcat,,100172,20263 20265,8059,3,0,false,true,0,0
20098,Overgrown hellcat,,100174,20263 20265,8059,3,0,false,true,0,0
20099,Kitten,,100176,20263 20264,8059,3,0,false,true,0,0
20100,Cat,,100178,20263 20265,8059,3,0,false,true,0,0
20101,Overgrown cat,,100180,20263 20265,8059,3,0,false,true,0,0
20102,Clockwork cat,,100182,20263 20265,8059,3,0,false,true,0,0
20103,Bulldog puppy,,100184,20266 20267,8000,18,0,false,false,0,0
20104,Bulldog,,100186,20266 20268,8000,18,0,false,false,0,0
20105,Bulldog puppy,,100184,20269 20267,8000,18,0,false,false,0,0
20106,Bulldog,,100186,20269 20268,8000,18,0,false,false,0,0
20107,Bulldog puppy,,100184,20270 20267,8000,18,0,false,false,0,0
20108,Bulldog,,100186,20270 20268,8000,18,0,false,false,0,0
20109,Dalmatian puppy,,100188,20266 20271,8000,18,0,false,true,0,0
20110,Dalmatian,,100190,20266 20272,8000,18,0,false,true,0,0
20111,Dalmatian puppy,,100188,20269 20271,8000,18,0,false,true,0,0
20112,Dalmatian,,100190,20269 20272,8000,18,0,false,true,0,0
20113,Dalmatian puppy,,100188,20270 20271,8000,18,0,false,true,0,0
20114,Dalmatian,,100190,20270 20272,8000,18,0,false,true,0,0
20115,Greyhound puppy,,100192,20266 20273,8000,18,0,false,false,0,0
20116,Greyhound,,100194,20266 20274,8000,18,0,false,true,0,0
20117,Greyhound puppy,,100192,20269 20273,8000,18,0,false,false,0,0
20118,Greyhound,,100194,20269 20274,8000,18,0,false,true,0,0
20119,Greyhound puppy,,100192,20270 20273,8000,18,0,false,false,0,0
20120,Greyhound,,100194,20270 20274,8000,18,0,false,true,0,0
20121,Labrador puppy,,100196,20266 20275,8000,18,0,false,true,0,0
20122,Labrador,,100198,20266 20276,8000,18,0,false,true,0,0
20123,Labrador puppy,,100196,20269 20275,8000,18,0,false,true,0,0
20124,Labrador,,100198,20269 20276,8000,18,0,false,true,0,0
20125,Labrador puppy,,100196,20270 20275,8000,18,0,false,true,0,0
20126,Labrador,,100198,20270 20276,8000,18,0,false,true,0,0
20127,Sheepdog puppy,,100200,20266 20275,8000,18,0,false,false,0,0
20128,Sheepdog,,100202,20266 20276,8000,18,0,false,false,0,0
20129,Sheepdog puppy,,100200,20269 20275,8000,18,0,false,false,0,0
20130,Sheepdog,,100202,20269 20276,8000,18,0,false,false,0,0
20131,Sheepdog puppy,,100200,20270 20275,8000,18,0,false,false,0,0
20132,Sheepdog,,100202,20270 20276,8000,18,0,false,false,0,0
20133,Terrier puppy,,100204,20266 20277,8000,18,0,false,false,0,0
20134,Terrier,,100206,20266 20278,8000,18,0,false,true,0,0
20135,Terrier puppy,,100204,20269 20277,8000,18,0,false,false,0,0
20136,Terrier,,100206,20269 20278,8000,18,0,false,true,0,0
20137,Terrier puppy,,100204,20270 20277,8000,18,0,false,false,0,0
20138,Terrier,,100206,20270 20278,8000,18,0,false,true,0,0
20139,Baby gecko,,100208,20279 20280,8060,3,0,false,true,0,0
20140,Gecko,,100210,20279 20281,8060,3,0,false,true,0,0
20141,Baby gecko,,100212,20279 20280,8060,3,0,false,true,0,0
20142,Gecko,,100213,20279 20281,8060,3,0,false,true,0,0
20143,Baby gecko,,100212,20279 20280,8060,3,0,false,true,0,0
20144,Gecko,,100213,20279 20281,8060,3,0,false,true,0,0
20145,Baby gecko,,100208,20279 20280,8060,3,0,false,true,0,0
20146,Gecko,,100210,20279 20281,8060,3,0,false,true,0,0
20147,Baby gecko,,100212,20279 20280,8060,3,0,false,true,0,0
20148,Gecko,,100213,20279 20281,8060,3,0,false,true,0,0
20149,Baby platypus,,100214,20282 20283,8061,3,0,false,true,0,0
20150,Platypus,,100216,20282 20284,8061,3,0,false,true,0,0
20151,Baby platypus,,100214,20282 20283,8061,3,0,false,true,0,0
20152,Platypus,,100216,20282 20284,8061,3,0,false,true,0,0
20153,Baby platypus,,100214,20282 20283,8061,3,0,false,true,0,0
20154,Platypus,,100216,20282 20284,8061,3,0,false,true,0,0
20155,Broav,,100218,20285 20286,8062,2,0,false,true,0,0
20156,Baby penguin,,100220,20287 20288,8063,4,0,false,true,0,0
20157,Penguin,,100222,20289 20290,8063,4,0,false,true,0,0
20158,Baby penguin,,100220,20287 20288,8063,4,0,false,true,0,0
20159,Penguin,,100222,20289 20290,8063,4,0,false,true,0,0
20160,Baby penguin,,100220,20287 20288,8063,4,0,false,true,0,0
20161,Penguin,,100222,20289 20290,8063,4,0,false,true,0,0
20162,Baby giant crab,,100224,20146 20291,8007,6,0,false,true,0,0
20163,Giant crab,,100224,20146 20291,8007,6,0,false,true,0,0
20164,Baby giant crab,,100227,20146 20291,8007,6,0,false,true,0,0
20165,Giant crab,,100227,20146 20291,8007,6,0,false,true,0,0
20166,Baby giant crab,,100224,20146 20291,8007,6,0,false,true,0,0
20167,Giant crab,,100224,20146 20291,8007,6,0,false,true,0,0
20168,Baby giant crab,,100227,20146 20291,8007,6,0,false,true,0,0
20169,Giant crab,,100227,20146 20291,8007,6,0,false,true,0,0
20170,Baby giant crab,,100224,20146 20291,8007,6,0,false,true,0,0
20171,Giant crab,,100224,20146 20291,8007,6,0,false,true,0,0
20172,Raven chick,,100228,20292 20293,8022,5,0,false,false,0,0
20173,Raven,,100230,20182 20183,8022,5,0,false,false,0,0
20174,Raven chick,,100228,20292 20293,8022,5,0,false,false,0,0
20175,Raven,,100232,20182 20183,8022,5,0,false,false,0,0
20176,Raven chick,,100228,20292 20293,8022,5,0,false,false,0,0
20177,Raven,,100230,20182 20183,8022,5,0,false,false,0,0
20178,Raven chick,,100228,20292 20293,8022,5,0,false,false,0,0
20179,Raven,,100232,20182 20183,8022,5,0,false,false,0,0
20180,Raven chick,,100228,20292 20293,8022,5,0,false,false,0,0
20181,Raven,,100230,20182 20183,8022,5,0,false,false,0,0
20182,Raven chick,,100228,20292 20293,8022,5,0,false,false,0,0
20183,Raven,,100232,20182 20183,8022,5,0,false,false,0,0
20184,Baby squirrel,,100234,20294 20295,8064,2,0,false,true,0,0
20185,Squirrel,,100236,20294 20295,8064,2,0,false,true,0,0
20186,Baby squirrel,,100234,20294 20295,8064,2,0,false,true,0,0
20187,Squirrel,,100236,20294 20295,8064,2,0,false,true,0,0
20188,Baby squirrel,,100234,20294 20295,8064,2,0,false,true,0,0
20189,Squirrel,,100236,20294 20295,8064,2,0,false,true,0,0
20190,Baby squirrel,,100234,20294 20295,8064,2,0,false,true,0,0
20191,Squirrel,,100236,20294 20295,8064,2,0,false,true,0,0
20192,Baby squirrel,,100234,20294 20295,8064,2,0,false,true,0,0
20193,Squirrel,,100236,20294 20295,8064,2,0,false,true,0,0
20194,Saradomin chick,,100228,20292 20293,8022,5,0,false,false,0,0
20195,Saradomin bird,,100238,20182 20183,8022,5,0,false,false,0,0
20196,Saradomin owl,,100240,20182 20183,8022,5,0,false,false,0,0
20197,Zamorak chick,,100228,20292 20293,8022,5,0,false,false,0,0
20198,Zamorak bird,,100238,20182 20183,8022,5,0,false,false,0,0
20199,Zamorak hawk,,100242,20182 20183,8022,5,0,false,false,0,0
20200,Guthix chick,,100228,20292 20293,8022,5,0,false,false,0,0
20201,Guthix bird,,100238,20182 20183,8022,5,0,false,false,0,0
20202,Guthix raptor,,100244,20182 20183,8022,5,0,false,false,0,0
20203,Ex-ex-parrot,,100246,20182 20183,8022,5,0,false,false,0,0
20204,Phoenix eggling,,100248,20296 20297,8065,4,0,false,true,0,0
20205,Phoenix eggling,,100250,20298 20299,8065,4,0,false,true,0,0
20206,Baby raccoon,,100252,20168 20169,8056,2,0,false,true,0,0
20207,Raccoon,,100254,20168 20169,8056,2,0,false,true,0,0
20208,Baby raccoon,,100252,20168 20169,8056,2,0,false,true,0,0
20209,Raccoon,,100254,20168 20169,8056,2,0,false,true,0,0
20210,Baby raccoon,,100252,20168 20169,8056,2,0,false,true,0,0
20211,Raccoon,,100254,20168 20169,8056,2,0,false,true,0,0
20212,Vulture chick,,100256,20292 20293,8022,5,0,false,false,0,0
20213,Vulture,,100258,20300 20301,8033,8,0,false,false,0,0
20214,Vulture chick,,100256,20292 20293,8022,5,0,false,false,0,0
20215,Vulture,,100260,20300 20301,8033,8,0,false,false,0,0
20216,Vulture chick,,100256,20292 20293,8022,5,0,false,false,0,0
20217,Vulture,,100258,20300 20301,8033,8,0,false,false,0,0
20218,Vulture chick,,100256,20292 20293,8022,5,0,false,false,0,0
20219,Vulture,,100260,20300 20301,8033,8,0,false,false,0,0
20220,Vulture chick,,100256,20292 20293,8022,5,0,false,false,0,0
20221,Vulture,,100258,20300 20301,8033,8,0,false,false,0,0
20222,Vulture chick,,100256,20292 20293,8022,5,0,false,false,0,0
20223,Vulture,,100260,20300 20301,8033,8,0,false,false,0,0
20224,Baby chameleon,,100262,20302 20303,8066,2,0,false,false,0,0
20225,Chameleon,,100262,20302 20303,8066,2,0,false,false,0,0
20226,Baby monkey,,100265,20304 20305,8067,4,0,false,false,0,0
20227,Monkey,,100267,20306 20307,8067,4,0,false,false,0,0
20228,Baby monkey,,100269,20304 20305,8067,4,0,false,false,0,0
20229,Monkey,,100271,20306 20307,8067,4,0,false,false,0,0
20230,Baby monkey,,100273,20304 20305,8067,4,0,false,true,0,0
20231,Monkey,,100275,20306 20307,8067,4,0,false,false,0,0
20232,Baby monkey,,100277,20304 20305,8067,4,0,false,false,0,0
20233,Monkey,,100279,20306 20307,8067,4,0,false,false,0,0
20234,Baby monkey,,100281,20304 20305,8067,4,0,false,false,0,0
20235,Monkey,,100283,20306 20307,8067,4,0,false,false,0,0
20236,Baby monkey,,100285,20304 20305,8067,4,0,false,false,0,0
20237,Monkey,,100287,20306 20307,8067,4,0,false,false,0,0
20238,Baby monkey,,100289,20304 20305,8067,4,0,false,false,0,0
20239,Monkey,,100291,20306 20307,8067,4,0,false,false,0,0
20240,Baby monkey,,100265,20304 20305,8067,4,0,false,false,0,0
20241,Monkey,,100267,20306 20307,8067,4,0,false,false,0,0
20242,Baby monkey,,100277,20304 20305,8067,4,0,false,false,0,0
20243,Monkey,,100279,20306 20307,8067,4,0,false,false,0,0
20244,Baby monkey,,100285,20304 20305,8067,4,0,false,false,0,0
20245,Monkey,,100287,20306 20307,8067,4,0,false,false,0,0
20246,Hatchling dragon,,100299,20308 20309,8068,2,0,false,true,0,0
20247,Baby dragon,,100301,20308 20309,8068,2,0,false,true,0,0
20248,Hatchling dragon,,100299,20308 20309,8068,2,0,false,true,0,0
20249,Baby dragon,,100301,20308 20309,8068,2,0,false,true,0,0
20250,Hatchling dragon,,100299,20308 20309,8068,2,0,false,true,0,0
20251,Baby dragon,,100301,20308 20309,8068,2,0,false,true,0,0
20252,Hatchling dragon,,100299,20308 20309,8068,2,0,false,true,0,0
20253,Baby dragon,,100301,20308 20309,8068,2,0,false,true,0,0
