quest_dir	test_id	source	status	sha	legs_left	notes
quest_hetty	hetty	lostcity	done	fc44e385e0		no content edit: matches LostCity (rat_indoors drops rats_tail, proven by scratch kill); test ::gives rats_tail
quest_hunt	hunt	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_hunt; test goto_tiles past the Port Sarim sailors voyage
quest_makinghistory	makinghistory	wiki	partial	fc44e385e0	museum Bookcase (The Mysterious Adventurer) and Catapult Study have no handler (worker text was uncited, removed by the closer); brief docs/quests/making_history.md not pinned; makinghistory_locstatus bits have no known use	completion writes makinghistory_objloc: the outpost crates become the museum displays (cache multilocs), Shield + Large Displays studyable
quest_priest	priest	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_priest (skull via the altar search, skeleton rise)
quest_prince	prince	lostcity	done	fc44e385e0		Lady Keli guard ~npc_retaliate(0) (LostCity lady_keli.rs2); test goto_tiles past alidoor
quest_romeojuliet	romeojuliet	lostcity	partial	fc44e385e0	OSRS wild cadava bushes SE of Varrock not placed (no grounded loc/tile source); imp drop (LostCity, still OSRS) is the berry source	no content edit; brief docs/quests/romeojuliet.md pinned (QP-only reward is the OSRS change)
quest_rovingelves	rovingelves	wiki	done	fc44e385e0		Baxtorian key door checks its real map tile 6,45 (was 6,46, never matched) so the Chalice room is reachable -- shared with quest_waterfall; test goto_tiles past the 7 Waterfall-route legs (scratch run drove them)
quest_runemysteries	runemysteries	lostcity	done	fc44e385e0		no content edit: idiom-only diff vs LostCity
quest_scorpcatcher	scorpcatcher	lostcity	done	fc44e385e0		Thormac offer p_choice3 menu, how-to-catch/for-me loop, lost-cage recovery and banked-cage branch (LostCity thormac.rs2); banked branch unproven (no bank verb); committed test scripts the old linear offer -> RE-AUTHOR
quest_seaslug	seaslug	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_seaslug (seam5 fixes already landed)
quest_sheep	sheep	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheep; self-spun +50 Crafting XP is the wiki reward
quest_sheepherder	sheepherder	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheepherder
quest_squire	squire	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_squire; Giant Dwarf shortcut is wiki-sourced
