quest_dir	test_id	source	status	sha	legs_left	notes
quest_murder	murder	lostcity	done	0ee0ee5e9d		ground dagger spawns plain (LostCity m42_55 obj 1813=murderweapon); player floures it then uses flypaper
quest_pryingtimes	pryingtimes	wiki	partial	aa38f602a3	Port Sarim<->Pandemonium courier crossing still travels by ::goto (no sea navigation; quest_pandemonium soft-skips the same route); the player's own boat is not modelled	parity1c: sail out to the grog crate and back is a real choice in the player's own vessel (Transcript:Prying_Times "Cast off your keel and sail your vessel over there"; the closer replaced a worker's invented "Steve rows you out"). Proof build/quest_gate/closer1c_pry 38/0.
quest_tearsofguthix	tearsofguthix	wiki	partial	aa38f602a3	agility obstacle swamp_cave_steppingstone_a/b is wired (maplink_agility) but unreachable: configs/all.loc reach conflict, a quest-dir .loc override cannot merge onto it; wall beasts keep the disguised "Hole in the wall" name (no npc retype op)	parity1c: swamp_wallbeast gets the cache/wiki combat stats (aggressive, huntrange 1) -- damages on approach, safe at 2+ tiles; cave crawlers were already real. Proof build/quest_gate/parity_tearsofguthix1c_v3 16/18 (the 2 are the obstacle conflict, graded FAIL on purpose).
quest_biohazard	biohazard	lostcity	done	fc44e385e0		no content edit: port matches LostCity quest_biohazard leg by leg (Omart gas mask is the pinned OSRS change); test goto_tiles past the backyard fence, the gown-gated HQ door, the key cage gate and the Kilron return
quest_blackknight	blackknight	lostcity	done	fc44e385e0		no content edit: port matches LostCity plus documented OSRS additions (dossier, Maemi, wider disguise set); test goto_tiles past bkfortressdoor1/2 and both bksecretdoor walls
quest_cog	cog	lostcity	done	fc44e385e0		no content edit: every leg matches LostCity quest_cog; test goto_tiles past secretdoor2, rat poison pickup, ctlevera and the food trough
quest_cook	cooks_assistant	lostcity	done	fc44e385e0		no content edit: LostCity legs present, OSRS dialogue per verified-modern brief cooks_assistant.md; test skips the 8 gathering legs through ::cookbmp_test_give_ingredients
quest_doric	doric	lostcity	done	fc44e385e0		::doricrun prints DORICRUN OK (selftest 12 -> 11 failures); live legs already matched LostCity
quest_druid	druid	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_druid; test goto_tiles past the cauldrondoor suit-of-armour door (content proven by a scratch run)
quest_drunkmonk	drunkmonk	lostcity	done	fc44e385e0		Omad party ported from LostCity (balloon drops, three-round monk dance); map_indoors/map_locaddunsafe guards dropped (engine opcodes unimplemented), map_blocked kept; test waits 3 ticks for a ~32-tick scene -> RE-AUTHOR
quest_eadgar	eadgar	lostcity	partial	aa38f602a3	8 roaming troll_sguard patrol guards have no [ai_timer] hunt/patrol/throw AI (LostCity quest_eadgar.rs2:509-528); the thrown-club projectile ids (eadgar_thrown_club/eadgar_troll_axethrow) do not exist in this cache (cosmetic)	parity1c: the sleeping storeroom guard (eadgar_storeroom_guard, already spawned at 0_44_157_41_27) always wakes on the goutweed search: Hm?, attack anim, random(7) damage, knockout, teleport to 0_44_157_49_40 (LostCity quest_eadgar.rs2:557-580; npc_find radius 8 because a click shoves the nomove guard). Proof build/quest_gate/parity1c_eadgar_fixes6 20/0.
quest_elemental_workshop	elemental_workshop	lostcity	done	fc44e385e0		LostCity sound cues on valve/lever/wheel/lava/locked wall; slashed-book item split kept as documented OSRS change; test goto_tiles past the spiral stairs
quest_entertheabyss	entertheabyss	wiki	done	fc44e385e0		real Chaos Temple offer tree (mercenary/loyal/Saradomin/not-interested -> Deal) and the orb handover + Abyss/ZMI lore (Transcript:Enter_the_Abyss oldid=15263217); C selftest stanza extended; committed test scripts the old invented lines -> RE-AUTHOR
quest_fishingcompo	fishingcompo	lostcity	done	fc44e385e0		no content edit: garlic pipe, red vine worms, Hemenster gate all real (scratch run proved garlic + worms); test ::gives garlic/worms and goto_tiles the gate
quest_fluffs	fluffs	lostcity	done	fc44e385e0		dropped kitten walks to the winning crate before running off (LostCity opheld5,gertrudekittens)
quest_haunted	haunted	lostcity	done	c8b3e2fede		parity1b: both front-door leaves swing (loc_findallzone on the ~door_close opposite tile, LostCity open_and_close_double_door2)
quest_hetty	hetty	lostcity	done	fc44e385e0		no content edit: matches LostCity (rat_indoors drops rats_tail, proven by scratch kill); test ::gives rats_tail
quest_hunt	hunt	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_hunt; test goto_tiles past the Port Sarim sailors voyage
quest_makinghistory	makinghistory	wiki	done	c8b3e2fede		parity1b: museum bookcase reads The History of the Outpost / The Times of Lathas (Ardignas after SotE) / The Mysterious Adventurer (wiki Transcripts, brief making_history.md); catapult has no op1 in the cache; large displays split into short mes() lines; makinghistory_locstatus still unsourced (open question, not a leg)
quest_priest	priest	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_priest (skull via the altar search, skeleton rise)
quest_prince	prince	lostcity	done	fc44e385e0		Lady Keli guard ~npc_retaliate(0) (LostCity lady_keli.rs2); test goto_tiles past alidoor
quest_romeojuliet	romeojuliet	lostcity	done	c8b3e2fede		parity1b: wild cadava bushes SE of Varrock pick 1 berry and deplete 2->1->0 with a 200-tick respawn; the south-western bush is always empty (wiki Cadava_bush_(wild)); respawn proved by idiom, not a 200-tick live run
quest_rovingelves	rovingelves	wiki	done	fc44e385e0		Baxtorian key door checks its real map tile 6,45 (was 6,46, never matched) so the Chalice room is reachable -- shared with quest_waterfall; test goto_tiles past the 7 Waterfall-route legs (scratch run drove them)
quest_runemysteries	runemysteries	lostcity	done	fc44e385e0		no content edit: idiom-only diff vs LostCity
quest_scorpcatcher	scorpcatcher	lostcity	done	fc44e385e0		Thormac offer p_choice3 menu, how-to-catch/for-me loop, lost-cage recovery and banked-cage branch (LostCity thormac.rs2); banked branch unproven (no bank verb); committed test scripts the old linear offer -> RE-AUTHOR
quest_seaslug	seaslug	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_seaslug (seam5 fixes already landed)
quest_sheep	sheep	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheep; self-spun +50 Crafting XP is the wiki reward
quest_sheepherder	sheepherder	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheepherder
quest_squire	squire	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_squire; Giant Dwarf shortcut is wiki-sourced
