quest_dir	test_id	source	status	sha	legs_left	notes
quest_murder	murder	lostcity	done	0ee0ee5e9d		ground dagger spawns plain (LostCity m42_55 obj 1813=murderweapon); player floures it then uses flypaper
quest_pryingtimes	pryingtimes	wiki	partial	15c39665ce	generic PortTaskStep minigame (job board, cargo pool) and real helm navigation between named docks (cross-quest Sailing engine gap shared with quest_pandemonium/troubledtortugans); Tobias's op3 quick-pay ignores the courier branch	parity1d: outbound Steve's p_choice2 'Cast off and sail to Port Sarim yourself.' -> ^pry_looty_coord; return via Captain Tobias (sailors.rs2) 30gp 'Yes please.' -> Steve (PryingTimes.java 'travel there via Captain Tobias on Port Sarim docks for 30gp'); declines leave tile/crate/coins. Proof parity_pryingtimes_d9 77/0 whole quest. Committed test red at row 8 letSteveKnow-dialog
quest_tearsofguthix	tearsofguthix	wiki	partial	15c39665ce	agility obstacle swamp_cave_steppingstone_a/b unreachable: an ENGINE reach gap (collision_test_rect_adjacent's west test is anchor-1 = 3205 but walkable ground ends at 3204; FLOOR_DECORATION never reads blockrange) -- no all.loc or quest .loc fix exists; enterJunaRoom/lantern/mine legs driven by debugproc in the committed test	parity1d: wall beast reveals -- disguised swamp_wallbeast carries no combat, [ai_timer]+huntall(1) -> npc_changetype(swamp_wallbeast_combat,1000) + opplayer2 + npc_sethuntmode(1) (horror_rockcrab idiom; wiki Wall_beast). Proof wallbeast_reveal_probe4 10/0; committed test 16/0 (gate RED on helper_coverage only)
quest_biohazard	biohazard	lostcity	done	fc44e385e0		no content edit: port matches LostCity quest_biohazard leg by leg (Omart gas mask is the pinned OSRS change); test goto_tiles past the backyard fence, the gown-gated HQ door, the key cage gate and the Kilron return
quest_blackknight	blackknight	lostcity	done	fc44e385e0		no content edit: port matches LostCity plus documented OSRS additions (dossier, Maemi, wider disguise set); test goto_tiles past bkfortressdoor1/2 and both bksecretdoor walls
quest_cog	cog	lostcity	done	fc44e385e0		no content edit: every leg matches LostCity quest_cog; test goto_tiles past secretdoor2, rat poison pickup, ctlevera and the food trough
quest_cook	cooks_assistant	lostcity	done	fc44e385e0		no content edit: LostCity legs present, OSRS dialogue per verified-modern brief cooks_assistant.md; test skips the 8 gathering legs through ::cookbmp_test_give_ingredients
quest_doric	doric	lostcity	done	fc44e385e0		::doricrun prints DORICRUN OK (selftest 12 -> 11 failures); live legs already matched LostCity
quest_druid	druid	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_druid; test goto_tiles past the cauldrondoor suit-of-armour door (content proven by a scratch run)
quest_drunkmonk	drunkmonk	lostcity	done	fc44e385e0		Omad party ported from LostCity (balloon drops, three-round monk dance); map_indoors/map_locaddunsafe guards dropped (engine opcodes unimplemented), map_blocked kept; test waits 3 ticks for a ~32-tick scene -> RE-AUTHOR
quest_eadgar	eadgar	lostcity	partial	15c39665ce	LostCity's thrown-club projectile (eadgar_thrown_club/eadgar_troll_axethrow) has no id in this cache (cosmetic); npc_destination lookahead huntall replaced by huntall(npc_coord,3,0) (engine has no npc_destination); fade-to-black overlay eadgar_fade_to_black not ported	parity1d: eadgar_troll_sguard.rs2 -- the 8 troll_sguard guards hunt per-npc [ai_timer] (all.npc category is 571, not troll_sguard), '!' + troll_attack + random(7) + stunned + p_teleport(0_44_157_49_40) per LostCity quest_eadgar.rs2:509-590; cross-guard queue debounce. Proof parity1d_eadgar_sguard4b 12/0 (guards 6, 7 and roaming 1). Committed test red at row 24 catchParrot (pre-existing Pete gate)
quest_elemental_workshop	elemental_workshop	lostcity	done	fc44e385e0		LostCity sound cues on valve/lever/wheel/lava/locked wall; slashed-book item split kept as documented OSRS change; test goto_tiles past the spiral stairs
quest_entertheabyss	entertheabyss	wiki	done	fc44e385e0		real Chaos Temple offer tree (mercenary/loyal/Saradomin/not-interested -> Deal) and the orb handover + Abyss/ZMI lore (Transcript:Enter_the_Abyss oldid=15263217); C selftest stanza extended; committed test scripts the old invented lines -> RE-AUTHOR
quest_fishingcompo	fishingcompo	lostcity	done	fc44e385e0		no content edit: garlic pipe, red vine worms, Hemenster gate all real (scratch run proved garlic + worms); test ::gives garlic/worms and goto_tiles the gate
quest_fluffs	fluffs	lostcity	done	fc44e385e0		dropped kitten walks to the winning crate before running off (LostCity opheld5,gertrudekittens)
quest_haunted	haunted	lostcity	done	c8b3e2fede		parity1b: both front-door leaves swing (loc_findallzone on the ~door_close opposite tile, LostCity open_and_close_double_door2)
quest_hetty	hetty	lostcity	done	fc44e385e0		no content edit: matches LostCity (rat_indoors drops rats_tail, proven by scratch kill); test ::gives rats_tail
quest_hunt	hunt	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_hunt; test goto_tiles past the Port Sarim sailors voyage
quest_makinghistory	makinghistory	wiki	done	c8b3e2fede		parity1b: museum bookcase reads The History of the Outpost / The Times of Lathas (Ardignas after SotE) / The Mysterious Adventurer (wiki Transcripts, brief making_history.md); catapult has no op1 in the cache; large displays split into short mes() lines; makinghistory_locstatus still unsourced (open question, not a leg)
quest_priest	priest	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_priest (skull via the altar search, skeleton rise)
quest_prince	prince	lostcity	done	fc44e385e0		Lady Keli guard ~npc_retaliate(0) (LostCity lady_keli.rs2); test goto_tiles past alidoor
quest_romeojuliet	romeojuliet	lostcity	done	c8b3e2fede		parity1b: wild cadava bushes SE of Varrock pick 1 berry and deplete 2->1->0 with a 200-tick respawn; the south-western bush is always empty (wiki Cadava_bush_(wild)); respawn proved by idiom, not a 200-tick live run
quest_rovingelves	rovingelves	wiki	done	fc44e385e0		Baxtorian key door checks its real map tile 6,45 (was 6,46, never matched) so the Chalice room is reachable -- shared with quest_waterfall; test goto_tiles past the 7 Waterfall-route legs (scratch run drove them)
quest_runemysteries	runemysteries	lostcity	done	fc44e385e0		no content edit: idiom-only diff vs LostCity
quest_scorpcatcher	scorpcatcher	lostcity	done	fc44e385e0		Thormac offer p_choice3 menu, how-to-catch/for-me loop, lost-cage recovery and banked-cage branch (LostCity thormac.rs2); banked branch unproven (no bank verb); committed test scripts the old linear offer -> RE-AUTHOR
quest_seaslug	seaslug	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_seaslug (seam5 fixes already landed)
quest_sheep	sheep	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheep; self-spun +50 Crafting XP is the wiki reward
quest_sheepherder	sheepherder	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheepherder
quest_squire	squire	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_squire; Giant Dwarf shortcut is wiki-sourced
