quest_dir	test_id	source	status	sha	legs_left	notes
quest_hetty	hetty	lostcity	done	fc44e385e0		no content edit: matches LostCity (rat_indoors drops rats_tail, proven by scratch kill); test ::gives rats_tail
quest_hunt	hunt	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_hunt; test goto_tiles past the Port Sarim sailors voyage
quest_makinghistory	makinghistory	wiki	partial	fc44e385e0	museum Bookcase (The Mysterious Adventurer) and Catapult Study have no handler (worker text was uncited, removed by the closer); brief docs/quests/making_history.md not pinned; makinghistory_locstatus bits have no known use	completion writes makinghistory_objloc: the outpost crates become the museum displays (cache multilocs), Shield + Large Displays studyable
quest_priest	priest	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_priest (skull via the altar search, skeleton rise)
quest_prince	prince	lostcity	done	fc44e385e0		Lady Keli guard ~npc_retaliate(0) (LostCity lady_keli.rs2); test goto_tiles past alidoor
quest_romeojuliet	romeojuliet	lostcity	partial	fc44e385e0	OSRS wild cadava bushes SE of Varrock not placed (no grounded loc/tile source); imp drop (LostCity, still OSRS) is the berry source	no content edit; brief docs/quests/romeojuliet.md pinned (QP-only reward is the OSRS change)
quest_rovingelves	rovingelves	wiki	done	fc44e385e0		Baxtorian key door checks its real map tile 6,45 (was 6,46, never matched) so the Chalice room is reachable -- shared with quest_waterfall; test goto_tiles past the 7 Waterfall-route legs (scratch run drove them)
quest_runemysteries	runemysteries	lostcity	done	fc44e385e0		no content edit: idiom-only diff vs LostCity
quest_scorpcatcher	scorpcatcher	lostcity	done	fc44e385e0		Thormac offer p_choice3 menu, how-to-catch/for-me loop, lost-cage recovery and banked-cage branch (LostCity thormac.rs2); banked branch unproven (no bank verb); committed test scripts the old linear offer -> RE-AUTHOR
quest_seaslug	seaslug	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_seaslug (seam5 fixes already landed)
quest_sheep	sheep	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheep; self-spun +50 Crafting XP is the wiki reward
quest_sheepherder	sheepherder	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_sheepherder
quest_squire	squire	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_squire; Giant Dwarf shortcut is wiki-sourced
quest_atailoftwocats	atailoftwocats	wiki	partial	c8b3e2fede	bob_locator_amulet panel (IF1 group 48, live bearing); Bob world-wander (static spawn); Sphinx memory cutscene; Bob/Neite travel cutscene; present container + 5 kudos	parity1b: Hild takes the WORN ics_little_amulet_of_catspeak + 5 death runes and gives twocats_amuletofcatspeak (atomic); chores in any order, the potato wait checks all five (brief a_tail_of_two_cats.md s4/s6)
quest_betweenarock	betweenarock	wiki	partial	c8b3e2fede	Dwarf Cannon prerequisite soft-skip (mcannon never advances pack-wide); schematic puzzle collapsed to one opheld1 (needs an engine widget drag/rotate mechanic); realm timer/gold-ore drain and the 75/125 Avatar split; Khorvak priority fix not re-proved live (driver settle fails on his tunnel tile 2864,9876)	parity1b: Khorvak serves Between a Rock's schematic ahead of Forgettable Tale's kelda-seed branch (brief between_a_rock.md:161)
quest_blackarmgang	blackarmgang	lostcity	done	c8b3e2fede		parity1b: ::blackarmgang_partner hands over phoenixkey2 + arravcertificate_lft (two-player per wiki; docs/QUEST_SERVER_CHEATS.md D); test must drop its goto past phoenixdoor2 and ::give arravcertificate_lft for the cheat + real use_on
quest_currentaffairs	currentaffairs	wiki	partial	c8b3e2fede	boat boarding at Catherby narrated (no Sailing vehicle subsystem); duck landing tile moved from the wiki pin 2802,3322 to Catherby dock 2805,3428 (pin unreachable on the navmesh)	parity1b: form cr-4p is eight real p_choice3 questions in the brief 5.2 order; draft test build/parity_state/parity1b/currentaffairs_updated_copy.lua (73/74)
quest_eadgar	eadgar	lostcity	partial	c8b3e2fede	goutweed storeroom: LostCity's sleeping guard at 0_44_157_41_27 always wakes and knocks you out; port still rolls random(3) (no guard npc/patrol)	parity1b: Pete's two answers setbit and gate the alco-chunks exactly as LostCity make_alco_chunks (closer landed the gate); no more chunks once a parrot is held (inv/bank); catch works before the quest; goutweed granted first and a caught roll teleports to 0_44_157_49_40
quest_golem	golem	wiki	done	c8b3e2fede		parity1b: %golem_talked_curator (new server varp 7150) tracks talkedToCurator; curator golem branch runs after the letter/certificate/phoenix/blackarm hand-ins; varp.alloc conflict markers resolved (handsand_sand_day re-homed 7142->7151)
quest_haunted	haunted	lostcity	done	c8b3e2fede		parity1b: both front-door leaves swing (loc_findallzone on the ~door_close opposite tile, LostCity open_and_close_double_door2)
quest_hero	hero	lostcity	done	c8b3e2fede		parity1b: invented Phoenix pete_sidedoor bypass removed (LostCity brimhaven_scarface_mansion.rs2:37-43); ::hero_partner stands in for the Black Arm partner's misc_key; selftest pins the LostCity door; test still goto_tiles past pete_sidedoor, the Taverley pipe/jail and the White Wolf rockslide (content is real there)
quest_makinghistory	makinghistory	wiki	done	c8b3e2fede		parity1b: museum bookcase reads The History of the Outpost / The Times of Lathas (Ardignas after SotE) / The Mysterious Adventurer (wiki Transcripts, brief making_history.md); catapult has no op1 in the cache; large displays split into short mes() lines; makinghistory_locstatus still unsourced (open question, not a leg)
quest_misc	misc	lostcity	partial	c8b3e2fede	leif_intercept_wood unreachable: no maple_tree loc placed anywhere near Leif (2550,3869) in cache.osrs239 and .spawn cannot place locs -- needs a map/cache worker	parity1b: no content change; Astrid dance/kiss path and frodi rare-fish intercept proved live (build/quest_gate/parity_misc1b2, 35/35); driver has no emote-tab path (ui.tab emote) -- a driver gap, not content
quest_mourningsendparti	mourningsendparti	wiki	partial	c8b3e2fede	fractionalising still completion (regicide_still_total>=26 -> naphtha) not proved through the driver: its t.var.server reads of regicide_still_* stay 0 even after the reset sets bits, so the read path is blind; Regicide's still has no test	parity1b: a real ground barrel used on the apple pile; dye makes mourning_ogre_bellows_<colour>, used on a chompybird toad to catch it; naphtha from Regicide's own tar swamp + still (gates admit a Mourning's End player)
quest_mourningsendpartii	mourningsendpartii	wiki	partial	c8b3e2fede	Temple of Light puzzles 2-5 (parts_3/5/4/6) and the Death Altar barrier puzzle still narrated in mend2_shared.rs2; puzzle 1 has no mirror rotation or general beam tracing (placement order fixes the direction); Eluned folded into Arianwyn; Underground Pass/Thorgel alternates and dark-beast combat soft-skipped	parity1b: puzzle 1 real (dispenser lever, 5 pillars, yellow crystal, light-edge varbits, blue chest -> parts_2); stage 30->40 waits for parts_2; brief pinned docs/quests/mournings_end_part_ii.md
quest_pryingtimes	pryingtimes	wiki	partial	c8b3e2fede	SailStep to the sea crate and the Port Sarim<->Pandemonium courier trip still travel by ::goto (no Sailing navigation subsystem)	parity1b: Sailing 12 requirement and 800 Sailing XP reward (all.dbrow + PryingTimes.java)
quest_romeojuliet	romeojuliet	lostcity	done	c8b3e2fede		parity1b: wild cadava bushes SE of Varrock pick 1 berry and deplete 2->1->0 with a 200-tick respawn; the south-western bush is always empty (wiki Cadava_bush_(wild)); respawn proved by idiom, not a 200-tick live run
quest_tearsofguthix	tearsofguthix	wiki	partial	c8b3e2fede	wall beasts / cave crawlers / agility obstacle on the wiki's Option A route not modelled	parity1b: a lit sapphire lantern used on the chasm climbing rocks brings a player-owned light-creature to attract (crossing proved both ways); closer added the lantern case to firemaking.rs2 [opheldu,tinderbox] so both click orders light it (close_proof_1b rows 1-4)
