rsprot packet-codec generation status
revisions 221-239; 209 packets emitted, 2 refused

--- emitted (prot, file, dir, layouts, revisions covered) ---
  OK   ACCOUNT_FLAGS                    account_flags.c out   1 layout(s)  7 rev(s)
  OK   CAM_ROTATETO_COORDINATE          cam_rotateto_coordinate.c out   2 layout(s) 15 rev(s)
  OK   CAM_ROTATETO_COORDINATE_V1       cam_rotateto_coordinate_v1.c out   1 layout(s)  1 rev(s)
  OK   CAM_ROTATETO_COORDINATE_V2       cam_rotateto_coordinate_v2.c out   4 layout(s)  4 rev(s)
  OK   CAM_ROTATETO_COORDINATE_V3       cam_rotateto_coordinate_v3.c out   1 layout(s)  1 rev(s)
  OK   CAM_SHAKE                        cam_shake.c out   2 layout(s) 19 rev(s)
  OK   CAM_SKYBOX                       cam_skybox.c out   2 layout(s)  2 rev(s)
  OK   CAM_SMOOTHRESET                  cam_smoothreset.c out   1 layout(s) 19 rev(s)
  OK   CAM_UNLOCK                       cam_unlock.c out   2 layout(s)  2 rev(s)
  OK   CHAT_FILTER_SETTINGS             chat_filter_settings.c out  15 layout(s) 19 rev(s)
  OK   CHAT_FILTER_SETTINGS_PRIVATECHAT chat_filter_settings_privatechat.c out   1 layout(s) 19 rev(s)
  OK   CLANCHANNEL_FULL_REQUEST         clanchannel_full_request.c in    1 layout(s) 19 rev(s)
  OK   CLANCHANNEL_KICKUSER             clanchannel_kickuser.c in    1 layout(s) 19 rev(s)
  OK   CLANSETTINGS_FULL_REQUEST        clansettings_full_request.c in    1 layout(s) 19 rev(s)
  OK   CLIENT_CHEAT                     client_cheat.c in    1 layout(s) 19 rev(s)
  OK   CLOSE_MODAL                      close_modal.c in    1 layout(s) 19 rev(s)
  OK   CONNECTION_TELEMETRY             connection_telemetry.c in    1 layout(s) 17 rev(s)
  OK   DETECT_MODIFIED_CLIENT           detect_modified_client.c in    1 layout(s) 19 rev(s)
  OK   EVENT_CAMERA_POSITION            event_camera_position.c in   12 layout(s) 19 rev(s)
  OK   EVENT_MOUSE_CLICK                event_mouse_click.c in    1 layout(s) 11 rev(s)
  OK   EVENT_MOUSE_CLICK_V1             event_mouse_click_v1.c in    1 layout(s)  8 rev(s)
  OK   EVENT_MOUSE_CLICK_V2             event_mouse_click_v2.c in    8 layout(s)  8 rev(s)
  OK   EVENT_MOUSE_SCROLL               event_mouse_scroll.c in    1 layout(s) 19 rev(s)
  OK   EVENT_NATIVE_MOUSE_CLICK         event_native_mouse_click.c in   10 layout(s) 10 rev(s)
  OK   EXIT_FREECAM                     exit_freecam.c in    1 layout(s) 19 rev(s)
  OK   FRIENDCHAT_KICK                  friendchat_kick.c in    1 layout(s) 19 rev(s)
  OK   FRIENDCHAT_SETRANK               friendchat_setrank.c in    7 layout(s) 19 rev(s)
  OK   FRIENDLIST_ADD                   friendlist_add.c in    1 layout(s) 19 rev(s)
  OK   FRIENDLIST_DEL                   friendlist_del.c in    1 layout(s) 19 rev(s)
  OK   FRIENDLIST_LOADED                friendlist_loaded.c out   1 layout(s) 19 rev(s)
  OK   GROUP_VAR_INT                    group_var_int.c out   1 layout(s)  1 rev(s)
  OK   GROUP_VAR_LONG                   group_var_long.c out   1 layout(s)  1 rev(s)
  OK   HEATMAP_TOGGLE                   heatmap_toggle.c out   1 layout(s)  2 rev(s)
  OK   HIDELOCOPS                       hidelocops.c out   1 layout(s) 17 rev(s)
  OK   HIDENPCOPS                       hidenpcops.c out   1 layout(s) 17 rev(s)
  OK   HIDEOBJOPS                       hideobjops.c out   1 layout(s) 17 rev(s)
  OK   HISCORE_REQUEST                  hiscore_request.c in    1 layout(s) 19 rev(s)
  OK   IDLE                             idle.c in    1 layout(s) 19 rev(s)
  OK   IF_BUTTON                        if_button.c in    1 layout(s) 19 rev(s)
  OK   IF_BUTTOND                       if_buttond.c in   19 layout(s) 19 rev(s)
  OK   IF_BUTTONT                       if_buttont.c in   19 layout(s) 19 rev(s)
  OK   IF_BUTTONX                       if_buttonx.c in    1 layout(s)  9 rev(s)
  OK   IF_CLEARINV                      if_clearinv.c out   5 layout(s) 19 rev(s)
  OK   IF_CLOSESUB                      if_closesub.c out   2 layout(s) 19 rev(s)
  OK   IF_CRMVIEW_OP                    if_crmview_op.c in   19 layout(s) 19 rev(s)
  OK   IF_MOVESUB                       if_movesub.c out  14 layout(s) 19 rev(s)
  OK   IF_OPENSUB                       if_opensub.c out  18 layout(s) 19 rev(s)
  OK   IF_SETANGLE                      if_setangle.c out  19 layout(s) 19 rev(s)
  OK   IF_SETANIM                       if_setanim.c out  14 layout(s) 19 rev(s)
  OK   IF_SETCOLOUR                     if_setcolour.c out  13 layout(s) 19 rev(s)
  OK   IF_SETEVENTS                     if_setevents.c out  10 layout(s) 10 rev(s)
  OK   IF_SETEVENTS_V1                  if_setevents_v1.c out   1 layout(s)  1 rev(s)
  OK   IF_SETEVENTS_V2                  if_setevents_v2.c out   9 layout(s)  9 rev(s)
  OK   IF_SETHIDE                       if_sethide.c out  17 layout(s) 19 rev(s)
  OK   IF_SETMODEL                      if_setmodel.c out  13 layout(s) 16 rev(s)
  OK   IF_SETMODEL_V1                   if_setmodel_v1.c out   1 layout(s)  1 rev(s)
  OK   IF_SETMODEL_V2                   if_setmodel_v2.c out   3 layout(s)  3 rev(s)
  OK   IF_SETNPCHEAD                    if_setnpchead.c out  15 layout(s) 19 rev(s)
  OK   IF_SETNPCHEAD_ACTIVE             if_setnpchead_active.c out  16 layout(s) 19 rev(s)
  OK   IF_SETOBJECT                     if_setobject.c out  19 layout(s) 19 rev(s)
  OK   IF_SETPLAYERHEAD                 if_setplayerhead.c out   5 layout(s) 19 rev(s)
  OK   IF_SETPLAYERMODEL_BASECOLOUR     if_setplayermodel_basecolour.c out  18 layout(s) 19 rev(s)
  OK   IF_SETPLAYERMODEL_BODYTYPE       if_setplayermodel_bodytype.c out  15 layout(s) 19 rev(s)
  OK   IF_SETPLAYERMODEL_OBJ            if_setplayermodel_obj.c out  17 layout(s) 19 rev(s)
  OK   IF_SETPLAYERMODEL_SELF           if_setplayermodel_self.c out  14 layout(s) 19 rev(s)
  OK   IF_SETPOSITION                   if_setposition.c out  19 layout(s) 19 rev(s)
  OK   IF_SETROTATESPEED                if_setrotatespeed.c out  18 layout(s) 19 rev(s)
  OK   IF_SETSCROLLPOS                  if_setscrollpos.c out  15 layout(s) 19 rev(s)
  OK   IF_SETTEXT                       if_settext.c out   8 layout(s) 19 rev(s)
  OK   IF_SUBOP                         if_subop.c in    1 layout(s) 16 rev(s)
  OK   IGNORELIST_ADD                   ignorelist_add.c in    1 layout(s) 19 rev(s)
  OK   IGNORELIST_DEL                   ignorelist_del.c in    1 layout(s) 19 rev(s)
  OK   LOC_ADD_CHANGE                   loc_add_change.c out   7 layout(s)  7 rev(s)
  OK   LOC_ADD_CHANGE_V1                loc_add_change_v1.c out   1 layout(s)  1 rev(s)
  OK   LOC_ANIM                         loc_anim.c out  18 layout(s) 19 rev(s)
  OK   LOC_ANIM_SPECIFIC                loc_anim_specific.c out  19 layout(s) 19 rev(s)
  OK   LOC_DEL                          loc_del.c out  15 layout(s) 19 rev(s)
  OK   LOC_MERGE                        loc_merge.c out  19 layout(s) 19 rev(s)
  OK   LOGOUT                           logout.c out   1 layout(s) 19 rev(s)
  OK   LOGOUT_TRANSFER                  logout_transfer.c out   1 layout(s) 19 rev(s)
  OK   LOGOUT_WITHREASON                logout_withreason.c out   1 layout(s) 19 rev(s)
  OK   MAP_ANIM                         map_anim.c out  19 layout(s) 19 rev(s)
  OK   MAP_ANIM_SPECIFIC                map_anim_specific.c out  19 layout(s) 19 rev(s)
  OK   MAP_BUILD_COMPLETE               map_build_complete.c in    1 layout(s) 19 rev(s)
  OK   MAP_PROJANIM                     map_projanim.c out  10 layout(s) 10 rev(s)
  OK   MAP_PROJANIM_V1                  map_projanim_v1.c out   1 layout(s)  1 rev(s)
  OK   MAP_PROJANIM_V2                  map_projanim_v2.c out   9 layout(s)  9 rev(s)
  OK   MEMBERSHIP_PROMOTION_ELIGIBILITY membership_promotion_eligibility.c in    1 layout(s) 19 rev(s)
  OK   MESSAGE_GAME                     message_game.c out   1 layout(s) 19 rev(s)
  OK   MIDI_JINGLE                      midi_jingle.c out  16 layout(s) 19 rev(s)
  OK   MIDI_SONG                        midi_song.c out   5 layout(s)  5 rev(s)
  OK   MIDI_SONG_OLD                    midi_song_old.c out   4 layout(s)  5 rev(s)
  OK   MIDI_SONG_STOP                   midi_song_stop.c out  12 layout(s) 19 rev(s)
  OK   MIDI_SONG_V1                     midi_song_v1.c out   1 layout(s)  1 rev(s)
  OK   MIDI_SONG_V2                     midi_song_v2.c out  14 layout(s) 14 rev(s)
  OK   MIDI_SONG_WITHSECONDARY          midi_song_withsecondary.c out  19 layout(s) 19 rev(s)
  OK   MIDI_SWAP                        midi_swap.c out  19 layout(s) 19 rev(s)
  OK   MINIMAP_TOGGLE                   minimap_toggle.c out   1 layout(s) 19 rev(s)
  OK   MOVE_GAMECLICK                   move_gameclick.c in   18 layout(s) 19 rev(s)
  OK   MOVE_MINIMAPCLICK                move_minimapclick.c in   18 layout(s) 19 rev(s)
  OK   NO_TIMEOUT                       no_timeout.c in    1 layout(s) 19 rev(s)
  OK   NPC_ANIM_SPECIFIC                npc_anim_specific.c out  19 layout(s) 19 rev(s)
  OK   NPC_HEADICON_SPECIFIC            npc_headicon_specific.c out  19 layout(s) 19 rev(s)
  OK   OBJ_ADD                          obj_add.c out  19 layout(s) 19 rev(s)
  OK   OBJ_ADD_SPECIFIC                 obj_add_specific.c out   8 layout(s)  8 rev(s)
  OK   OBJ_COUNT                        obj_count.c out  19 layout(s) 19 rev(s)
  OK   OBJ_COUNT_SPECIFIC               obj_count_specific.c out   8 layout(s)  8 rev(s)
  OK   OBJ_CUSTOMISE                    obj_customise.c out  14 layout(s) 14 rev(s)
  OK   OBJ_CUSTOMISE_SPECIFIC           obj_customise_specific.c out   8 layout(s)  8 rev(s)
  OK   OBJ_DEL                          obj_del.c out  17 layout(s) 19 rev(s)
  OK   OBJ_DEL_SPECIFIC                 obj_del_specific.c out   8 layout(s)  8 rev(s)
  OK   OBJ_ENABLED_OPS                  obj_enabled_ops.c out  17 layout(s) 17 rev(s)
  OK   OBJ_ENABLED_OPS_SPECIFIC         obj_enabled_ops_specific.c out   8 layout(s)  8 rev(s)
  OK   OBJ_OPFILTER                     obj_opfilter.c out   2 layout(s)  2 rev(s)
  OK   OBJ_UNCUSTOMISE                  obj_uncustomise.c out  14 layout(s) 14 rev(s)
  OK   OBJ_UNCUSTOMISE_SPECIFIC         obj_uncustomise_specific.c out   8 layout(s)  8 rev(s)
  OK   OCULUS_SYNC                      oculus_sync.c out   1 layout(s) 19 rev(s)
  OK   OPLOC6                           oploc6.c in    4 layout(s) 19 rev(s)
  OK   OPNPC6                           opnpc6.c in    4 layout(s) 19 rev(s)
  OK   OPOBJ6                           opobj6.c in   18 layout(s) 19 rev(s)
  OK   OPWORLDENTITY6                   opworldentity6.c in    4 layout(s)  7 rev(s)
  OK   PACKET_GROUP_START               packet_group_start.c out   1 layout(s) 13 rev(s)
  OK   PROJANIM_SPECIFIC                projanim_specific.c out   5 layout(s)  5 rev(s)
  OK   PROJANIM_SPECIFIC_V3             projanim_specific_v3.c out   6 layout(s)  6 rev(s)
  OK   PROJANIM_SPECIFIC_V4             projanim_specific_v4.c out   9 layout(s)  9 rev(s)
  OK   REBUILD_NORMAL_V2                rebuild_normal_v2.c out   3 layout(s)  3 rev(s)
  OK   REBUILD_REGION                   rebuild_region.c out  14 layout(s) 14 rev(s)
  OK   REBUILD_REGION_V1                rebuild_region_v1.c out   1 layout(s)  1 rev(s)
  OK   REBUILD_REGION_V2                rebuild_region_v2.c out   3 layout(s)  3 rev(s)
  OK   REBUILD_WORLDENTITY_V2           rebuild_worldentity_v2.c out   1 layout(s)  4 rev(s)
  OK   REBUILD_WORLDENTITY_V3           rebuild_worldentity_v3.c out   2 layout(s)  9 rev(s)
  OK   REBUILD_WORLDENTITY_V4           rebuild_worldentity_v4.c out   1 layout(s)  3 rev(s)
  OK   RESET_ANIMS                      reset_anims.c out   1 layout(s) 19 rev(s)
  OK   RESET_INTERACTION_MODE           reset_interaction_mode.c out   1 layout(s) 14 rev(s)
  OK   RESUME_PAUSEBUTTON               resume_pausebutton.c in   16 layout(s) 19 rev(s)
  OK   RESUME_P_COUNTDIALOG             resume_p_countdialog.c in    1 layout(s) 19 rev(s)
  OK   RESUME_P_COUNTDIALOG_LONG        resume_p_countdialog_long.c in    1 layout(s)  3 rev(s)
  OK   RESUME_P_NAMEDIALOG              resume_p_namedialog.c in    1 layout(s) 19 rev(s)
  OK   RESUME_P_OBJDIALOG               resume_p_objdialog.c in    1 layout(s) 19 rev(s)
  OK   RESUME_P_STRINGDIALOG            resume_p_stringdialog.c in    1 layout(s) 19 rev(s)
  OK   RSEVEN_STATUS                    rseven_status.c in    1 layout(s) 13 rev(s)
  OK   SCRIPTEDPROJ_ADD                 scriptedproj_add.c out   1 layout(s)  1 rev(s)
  OK   SCRIPTEDPROJ_CHANGE              scriptedproj_change.c out   1 layout(s)  1 rev(s)
  OK   SEND_PING                        send_ping.c out   1 layout(s) 19 rev(s)
  OK   SEND_PING_REPLY                  send_ping_reply.c in   19 layout(s) 19 rev(s)
  OK   SERVER_TICK_END                  server_tick_end.c out   1 layout(s) 19 rev(s)
  OK   SET_CHATFILTERSETTINGS           set_chatfiltersettings.c in    1 layout(s) 19 rev(s)
  OK   SET_HEADING                      set_heading.c in    4 layout(s) 14 rev(s)
  OK   SET_HEATMAP_ENABLED              set_heatmap_enabled.c out   1 layout(s) 17 rev(s)
  OK   SET_INTERACTION_MODE             set_interaction_mode.c out   1 layout(s) 14 rev(s)
  OK   SET_MAP_FLAG                     set_map_flag.c out   1 layout(s) 15 rev(s)
  OK   SET_MAP_FLAG_V1                  set_map_flag_v1.c out   1 layout(s)  1 rev(s)
  OK   SET_MAP_FLAG_V2                  set_map_flag_v2.c out   1 layout(s)  4 rev(s)
  OK   SITE_SETTINGS                    site_settings.c out   1 layout(s) 17 rev(s)
  OK   SOUND_AREA                       sound_area.c out  19 layout(s) 19 rev(s)
  OK   SOUND_JINGLEEND                  sound_jingleend.c in    1 layout(s) 19 rev(s)
  OK   SYNTH_SOUND                      synth_sound.c out   1 layout(s) 19 rev(s)
  OK   TELEPORT                         teleport.c in   19 layout(s) 19 rev(s)
  OK   TIMINGS                          timings.c in    1 layout(s)  2 rev(s)
  OK   TRIGGER_ONDIALOGABORT            trigger_ondialogabort.c out   1 layout(s) 19 rev(s)
  OK   UPDATE_INV_STOPTRANSMIT          update_inv_stoptransmit.c out   4 layout(s) 19 rev(s)
  OK   UPDATE_REBOOT_TIMER              update_reboot_timer.c out   4 layout(s) 15 rev(s)
  OK   UPDATE_REBOOT_TIMER_V1           update_reboot_timer_v1.c out   1 layout(s)  1 rev(s)
  OK   UPDATE_RUNENERGY                 update_runenergy.c out   1 layout(s) 19 rev(s)
  OK   UPDATE_RUNWEIGHT                 update_runweight.c out   1 layout(s) 19 rev(s)
  OK   UPDATE_SITESETTINGS              update_sitesettings.c out   1 layout(s)  2 rev(s)
  OK   UPDATE_STAT                      update_stat.c out   5 layout(s)  5 rev(s)
  OK   UPDATE_STAT_OLD                  update_stat_old.c out   5 layout(s)  5 rev(s)
  OK   UPDATE_STAT_V1                   update_stat_v1.c out   1 layout(s)  1 rev(s)
  OK   UPDATE_STAT_V2                   update_stat_v2.c out  14 layout(s) 14 rev(s)
  OK   UPDATE_ZONE_FULL_FOLLOWS         update_zone_full_follows.c out  19 layout(s) 19 rev(s)
  OK   UPDATE_ZONE_PARTIAL_ENCLOSED     update_zone_partial_enclosed.c out  14 layout(s) 15 rev(s)
  OK   UPDATE_ZONE_PARTIAL_FOLLOWS      update_zone_partial_follows.c out  19 layout(s) 19 rev(s)
  OK   URL_OPEN                         url_open.c out   1 layout(s)  5 rev(s)
  OK   VARCLAN_DISABLE                  varclan_disable.c out   1 layout(s) 19 rev(s)
  OK   VARCLAN_ENABLE                   varclan_enable.c out   1 layout(s) 19 rev(s)
  OK   VARP_LARGE                       varp_large.c out  14 layout(s) 19 rev(s)
  OK   VARP_RESET                       varp_reset.c out   1 layout(s) 19 rev(s)
  OK   VARP_SMALL                       varp_small.c out  14 layout(s) 19 rev(s)
  OK   VARP_SYNC                        varp_sync.c out   1 layout(s) 19 rev(s)
  OK   WINDOW_STATUS                    window_status.c in    1 layout(s) 19 rev(s)
  OK   ZBUF                             zbuf.c out   1 layout(s)  4 rev(s)

--- refused (class, dir, reason) ---
  SKIP CamMoveToArc                                     out  no ledger rows -- rerun rsprot_version_ledger.py
  SKIP IfOpenTopEncoder                                 out  hand-written -- see HAND_WRITTEN_PROTS

--- per-file parse skips ---
  rev221 in   buttons/If3ButtonDecoder.kt                                  unresolved identifier: op
  rev221 in   clan/AffinedClanSettingsSetMutedFromChannelDecoder.kt        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   events/EventAppletFocusDecoder.kt                            g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   events/EventKeyboardDecoder.kt                               unmodeled call: readableBytes(...)
  rev221 in   events/EventMouseMoveDecoder.kt                              buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev221 in   friendchat/FriendChatJoinLeaveDecoder.kt                     unparseable val name: unexpected token None
  rev221 in   locs/OpLoc1Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   locs/OpLoc2Decoder.kt                                        g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   locs/OpLoc3Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   locs/OpLoc4Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   locs/OpLoc5Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   locs/OpLocTDecoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   messaging/MessagePrivateDecoder.kt                           unmodeled call: provide(...)
  rev221 in   messaging/MessagePublicDecoder.kt                            unparseable val patternArray: unexpected token None
  rev221 in   misc/client/ReflectionCheckReplyDecoder.kt                   unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev221 in   misc/user/ClickWorldMapDecoder.kt                            unmodeled call: CoordGrid(...)
  rev221 in   misc/user/SendSnapshotDecoder.kt                             g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   misc/user/UpdatePlayerModelDecoder.kt                        buffer expression not understood: identKit[i] = buffer.g1().toByte()
  rev221 in   npcs/OpNpc1Decoder.kt                                        g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   npcs/OpNpc2Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   npcs/OpNpc3Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   npcs/OpNpc4Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   npcs/OpNpc5Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   npcs/OpNpcTDecoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   objs/OpObj1Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   objs/OpObj2Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   objs/OpObj3Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   objs/OpObj4Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   objs/OpObj5Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   objs/OpObjTDecoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer1Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer2Decoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer3Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer4Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer5Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer6Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer7Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayer8Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 in   players/OpPlayerTDecoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev221 out  camera/CamMoveToEasedCircularEncoder.kt                      pboolean writes a computed expression `(!m->maintain_fixed_altitude)`, which has no field to decode back into
  rev221 out  camera/CamMoveToEasedEncoder.kt                              pboolean writes a computed expression `(!m->maintain_fixed_altitude)`, which has no field to decode back into
  rev221 out  clan/ClanChannelDeltaEncoder.kt                              buffer expression not understood: when (event) {
                is ClanChannelDelta.ClanChann
  rev221 out  clan/ClanChannelFullEncoder.kt                               buffer expression not understood: when (val update = message.update) {
            is ClanChan
  rev221 out  clan/ClanSettingsDeltaEncoder.kt                             buffer expression not understood: when (update) {
                is ClanSettingsDelta.ClanSet
  rev221 out  clan/ClanSettingsFullEncoder.kt                              buffer expression not understood: when (update) {
            is ClanSettingsFull.ClanSettings
  rev221 out  clan/MessageClanChannelEncoder.kt                            unmodeled call: provide(...)
  rev221 out  clan/MessageClanChannelSystemEncoder.kt                      unmodeled call: provide(...)
  rev221 out  clan/VarClanEncoder.kt                                       buffer expression not understood: when (val value = message.value) {
            is VarClan.Va
  rev221 out  friendchat/MessageFriendChannelEncoder.kt                    unmodeled call: provide(...)
  rev221 out  friendchat/UpdateFriendChatChannelFullV1Encoder.kt           buffer expression not understood: when (val update = message.updateType) {
            is Upda
  rev221 out  friendchat/UpdateFriendChatChannelFullV2Encoder.kt           buffer expression not understood: when (val update = message.updateType) {
            is Upda
  rev221 out  friendchat/UpdateFriendChatChannelSingleUserEncoder.kt       internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendChatChannelSingleUser'), ('op', '.'), ('ident', 'AddedFriendChatUser')]
  rev221 out  interfaces/IfInitialStateEncoder.kt                          array `events` is bounded by events_count, which is never transferred -- decoding cannot know how many to read
  rev221 out  inv/UpdateInvFullEncoder.kt                                  unmodeled member access: .NULL
  rev221 out  inv/UpdateInvPartialEncoder.kt                               unmodeled call: getSlot(...)
  rev221 out  map/RebuildNormalEncoder.kt                                  internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'RebuildLogin')]
  rev221 out  map/RebuildRegionEncoder.kt                                  val without '=': val (mapsquares, xteas) = distinctMapsquares.get()
  rev221 out  misc/client/HintArrowEncoder.kt                              buffer expression not understood: when (val type = message.type) {
            is HintArrow.Np
  rev221 out  misc/client/HiscoreReplyEncoder.kt                           buffer expression not understood: when (val response = message.response) {
            is Hisc
  rev221 out  misc/client/ReflectionCheckerEncoder.kt                      buffer expression not understood: when (check) {
                is ReflectionChecker.GetField
  rev221 out  misc/client/UpdateUid192Encoder.kt                           unmapped wire function: pdata
  rev221 out  misc/client/UrlOpenEncoder.kt                                unrecognized buffer call: buffer.buffer.setByte(i, buffer.buffer.getByte(i) + streamCi
  rev221 out  misc/player/RunClientScriptEncoder.kt                        internal error: SyntaxError: trailing tokens: [('ident', 'as'), ('ident', 'Int')]
  rev221 out  misc/player/SetPlayerOpEncoder.kt                            pjstr writes a computed expression `(m->op != NULL ? m->op : "null")`, which has no field to decode back into
  rev221 out  misc/player/UpdateStockMarketSlotEncoder.kt                  buffer expression not understood: when (val update = message.update) {
            UpdateStock
  rev221 out  misc/player/UpdateTradingPostEncoder.kt                      buffer expression not understood: when (val update = message.updateType) {
            UpdateT
  rev221 out  social/MessagePrivateEchoEncoder.kt                          unmodeled call: provide(...)
  rev221 out  social/MessagePrivateEncoder.kt                              unmodeled call: provide(...)
