id,area,scenario,expected,status,evidence,harness,notes
SAIL-13,deck-scene,Boat and root are rebuilt with the other already built and an actor crosses between them,"Scene pools stay isolated, the despawn sweep frees only the deck, and the actor's element moves pools without leaking or stranding",PASS,".sailtmp/test_wev_rebuild.log ""ok - per-view scene pools are distinct and fit the element pool tag"", ""ok - an actor's element moves between view pools without leaking or stranding"", ""ok - boat and root rebuilds isolate their scene pools, despawn frees only the deck""",make test-wev-rebuild,Answers OQ4 (shared ToriDraw_Scene element-id headroom) for two views.
SAIL-14,deck-scene,A loc on the deck changes while the hull is under way,"The zone update routes through SET_ACTIVE_WORLD into the deck's world, not the root's",UNTESTED,,none,The sandwich is pinned on the SPAWN tick only (SAIL-09). No harness sends a mid-voyage zone update.
SAIL-15,deck-scene,A multi-zone deck (the 6x12 hull's 1x2 zones) is rebuilt client-side,"Both zones land, zone-aligned, in the boat world",PASS,"live rides 2026-08-26: the 6x12 hull's REBUILD_WORLDENTITY_V4 lands both zones client-side — the rider boards, walks the full deck length across the zone seam (TORIRS_SIM_CLICK_AT deck walks), and the painter draws the whole deck; orbit filmstrips under scratchpad sail/","torirs --manifest manifests/manifest_osrs239_sailing.ini",Server-side 1x2 encoding was already SAIL-10.
SAIL-16,hull-motion,A commanded turn is stepped over ticks while the hull advances,The heading changes by exactly the per-tick cap and each step lands on the quarter-tile (32 fine unit) quantum,PASS,".sailtmp/selftest_run9.log:1209 section ""the mover turns under the cap and steps on the quantum""; checks ""tick %d turns to exactly %d, got %d"", ""tick %d lands on the quarter-tile quantum, got (%d,%d)"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-17,hull-motion,A sail is commanded to a target tile,"It arrives exactly on the target tile centre and parks, in exactly four ticks",PASS,".sailtmp/selftest_run9.log:1210 section ""a targeted sail arrives at speed and parks""; checks ""the sail ends parked"", ""exactly on the target tile center, got (%d,%d)"", ""and took exactly four ticks, got %d"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-18,hull-motion,A sail is commanded as a bare heading,It never parks on its own — a heading is held until countermanded,PASS,"check ""a heading sail never parks on its own"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-19,hull-motion,The hull moves for three ticks with an observer attached,Every tick under way carries an op-2 record; the deltas sum to the path; a heading it already held encodes no yaw change,PASS,"checks ""every tick under way carries an op-2 record, got %d of 3"", ""the hull actually moved (heading 0 sails north), %d -> %d"", ""and the deltas sum to the path (%d,%d), got (%d,%d)"", ""with no yaw change on a heading it already held, got %d"", ""nor any on the hull itself"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-20,hull-motion,Client reads the per-tick delta ops and advances every live entity,"i8/i16/i32 arms, signs, seq and bounds decode; the per-frame worklist, clock and terrain hook run once per frame",PASS,".sailtmp/test_wev.log ""ok - WORLDENTITY_INFO delta reader (i8/i16/i32, signs, seq, bounds)"", ""ok - per-frame driver (worklist, clock, terrain hook)""",make test-wev,
SAIL-21,hull-motion,Client interpolates a queued segment over 30 cycles,"Linear x/z, shortest-arc angle including the 2047->1 wraparound, snap, backlog cap, drain",PASS,".sailtmp/test_wev.log ""ok - interpolator (linear, wraparound both ways, snap, backlog cap, drain)""",make test-wev,
SAIL-22,collision,A hull is sailed at a shoreline,"The blocked sail parks short of the land tile, still afloat, and stays parked",PASS,".sailtmp/selftest_run9.log:1211 section ""a vessel refuses to drive onto land""; checks ""the blocked sail parks"", ""short of the land tile, at tile z %d of %d"", ""still afloat where it parked"", ""and stays parked"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-23,collision,A loc is placed on a stamped water tile,The loc refuses the hull; re-stamping FLOOR does not clear it — only collision_map_set_water leaves open water,PASS,"checks ""a loc standing on a stamped water tile refuses the hull"", ""and stamping FLOOR over it again does not clear the loc"", ""only collision_map_set_water leaves open water behind"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-24,collision,Two hulls are sailed into each other,"Nothing — hull-vs-hull collision does not exist (deob-faithful, SAILING_PLAN S1.2)",UNTESTED,,none,By design there is no check to write yet; recorded so the absence is deliberate rather than forgotten.
SAIL-25,render,A deck is painted inside its parent's frame,"Exactly one BEGIN_WORLD/END_WORLD pair, balanced, with every deck loc between them and no parent loc",PASS,".sailtmp/test_painters_wev.log test_descent_emits_deck_between_markers: ""exactly one BEGIN_WORLD(1)"", ""marker stream is balanced"", ""deck loc A emits inside the markers"", ""no parent loc emits between the markers""",make test-painters-world-entity,src/painters/test/painters_test_world_entity.c
SAIL-26,render,A loc stands behind the hull and another in front,The one behind emits before BEGIN_WORLD and the one in front after END_WORLD — parent painter order is preserved,PASS,".sailtmp/test_painters_wev.log ""a loc behind the boat emits before BEGIN_WORLD"", ""a loc in front of the boat emits after END_WORLD""",make test-painters-world-entity,The whole point of descent rather than a pre-baked billboard.
SAIL-27,render,The hull shares a tile with other locs,"The batch is cut: the deck emits inside the markers and the tile-mates resume after END_WORLD, each exactly once",PASS,".sailtmp/test_painters_wev.log test_descent_resumes_the_rest_of_the_tile: ""the batch really is cut: a tile-mate emits after END_WORLD"", ""no tile-mate emits between the markers""",make test-painters-world-entity,
SAIL-28,render,A view is named that was never bound; and view A descends into B which descends back into A,Both refusals still balance the marker stream — an empty pair for the unbound view; the cycle stops and each deck paints exactly once,PASS,".sailtmp/test_painters_wev.log test_unbound_view_emits_an_empty_pair: ""unbound view closes immediately, empty"", ""the parent resumes after the empty pair""; test_cycle_is_refused_not_re_entered: ""the cycle stops at the third level (root, 1, 2)"", ""deck1 painted exactly once""",make test-painters-world-entity,
SAIL-29,render,Views are nested to the 16-view registry bound,"The chain nests to the bound, one BEGIN per view, the innermost strictly inside the outermost",PASS,".sailtmp/test_painters_wev.log test_nesting_to_the_registry_bound: ""the chain nests to the registry bound"", ""every level in the chain painted exactly once""",make test-painters-world-entity,Structural support for OQ3; nested rendering against real content is still unvalidated.
SAIL-30,render,No boats are live at all,"The scene paints as it did before the descent work — no END_WORLD, same count, same stream on repaint",PASS,".sailtmp/test_painters_wev.log ""no END_WORLD with zero boats"", ""the boat-free scene still paints"", ""repaint emits the same stream""",make test-painters-world-entity,R2's correctness half. The p50 render benchmark half is not run here.
SAIL-31,render,More boats are live than the full-detail budget allows,The over-budget hulls flatten to a flat-HSL billboard and contribute no actor commands and no pick hashes,PASS,"C4 landed 2026-08-26: app_wev_decide_flatten + app_wev_flat_ensure bake a merged squashed flat-colour model (Y scale 0.01, offset -1200); TORIRS_WEV_BUDGET=1 live run flattens the second hull — flat model drawn via painter_add_normal_scenery, register_deck_actors skips flattened views, no pick emission; App_WevFlatInvalidate rebakes on REBUILD","torirs + TORIRS_WEV_BUDGET=1",src/app.c app_wev_flat_* / app_wev_decide_flatten.
SAIL-32,render,Two hulls overlap on screen,Priority groups draw 2/0/1 and the first-placed wins the frame stamp — topmost renders full,PASS,"group-1 arm live 2026-08-27: ::vesselspawnat gained a [prio] arg; a priority-1 hull overlapping a placed full-detail hull logs ""entity 2 FLATTENS (group 1, 1 full-detail placed, budget 4)"" while the same hull spawned clear of the skiff stays full detail (0 flatten lines); group-0/2 + budget arms were the SAIL-31 run","torirs + TORIRS_WEV_DEBUG=1 + ::vesselspawnat ... 0 1",Priority is spawn-trailer-only on the wire (updates carry no flags) — set at spawn.
SAIL-33,render,The client renders a sailing hull against the embedded server,A hull and its deck appear in a captured frame and move between captures,PASS,".sailtmp/rose/h00.log .. .sailtmp/rose/h15.log — each carries ""wev: SPAWN id=1 config=2 size=8x8 prio=0 fine=151616,299072"", ""wev: local player ABOARD view 1 at view-local 512,448 (root 6208,6208)"" and ""wev: view 0 entity 1 PAINTED""; frames at .sailtmp/rose/h*/frame_00300.bmp","torirs_win64.exe --manifest manifests/manifest_osrs239_sailing.ini (SDL_VIDEODRIVER=dummy, TORIRS_BMP_SERIES)","16 headless boots against the embedded rev-239 server, one per compass heading. The hull is spawned ON the player with ::vesselspawnat, so boarding is geometric footprint containment and no teleport is issued; ::vesselspawnat stamps no water, so the sea under every frame is the cache's own m18_36 open ocean."
SAIL-34,aboard,A player stands on a tile the vessel's deck instance reserves,ToriRSServer_VesselAtTile answers with that hull — the whole of the server's definition of aboard,PASS,".sailtmp/selftest_run9.log:1216 section ""the two notions of aboard""; checks ""on a tile the hull owns, which is the whole of the server's definition of aboard"", ""the deck tile answers with the hull that owns it"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-35,aboard,A client decides which view an actor is in,"Membership is geometric: the half-open deck rectangle, correct at all 16 headings, from both sides of the transform",PASS,".sailtmp/test_painters_wev.log test_deck_membership_and_transform: ""deck origin is aboard"", ""the +x edge is not aboard"", ""deck <-> parent round trips at all 16 headings"", ""every deck point is aboard from the parent side too""",make test-painters-world-entity,src/world/wev_deck.c — this is app_wev_route_point's rule (src/app.c:9708).
SAIL-36,aboard,An actor is routed onto a deck and another left ashore,"The one aboard emits between that hull's markers, the one ashore outside them",PASS,".sailtmp/test_painters_wev.log test_actor_aboard_emits_inside_the_markers: ""an actor inside the boat's footprint emits between the markers"", ""an actor outside the boat's footprint emits outside the markers""",make test-painters-world-entity,
SAIL-37,aboard,A player genuinely boards — is teleported into the deck instance,"They keep playing: they step, run their queue and swing",PASS,".sailtmp/selftest_run14.log (exit=0, ""ToriRSServer selftest: all checks passed""); checks ""boarding does not arm the rev-239 scene barrier (rebuild_scene_pending=%d) — a vessel deck carries no cutscene zone events to protect and phase_players skips whoever holds one"", ""nor is the login barrier still up (login_scene_pending=%d)"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,"FIXED. The rev-239 rebuild branch in torirs_server_world.c now excludes vessel decks: a deck instance carries no cutscene zone events for the barrier to protect, and phase_players skips anyone holding one, so boarding froze the rider outright. Worth pinning rather than only fixing — with the barrier up, every deck-move row below would also have passed, because a rider who cannot move at all never moves wrongly."
SAIL-38,aboard,A player walks onto the hull's ROOT footprint without being teleported into the instance,"Either they are aboard by both definitions, or by neither",PASS,".sailtmp is gone; verified live 2026-08-26: a genuinely boarded rider (pool coords) is homed by the STAGING rectangle (App_WevHomeViewForAbsTile + ViewPlacement.home_view) and drawn deck-local; a footprint-overlap walker is only ever drawn via the projection and the hull sails out from under them, which is now also what the server believes","torirs --manifest manifests/manifest_osrs239_sailing.ini + vesselboard","The client now has TWO aboard rules with distinct jobs: staging-rect homing (exact, for actors whose wire coords are deck-instance tiles — the deob's rule) and hull-footprint routing (for actors observed at PROJECTED root coords). A footprint walker was never server-aboard and now visibly stays behind."
SAIL-39,deck-move,A hull sails eight ticks with a standing rider on its deck,The rider's OWN tile never moves — a deck tile IS their position — while their observed tile is that deck tile projected through the hull every tick,PASS,"checks ""a standing rider's OWN tile never moves — the deck tile is the whole of their position, and %d tick(s) moved it"", ""while their observed tile is that deck tile projected through the hull, on every tick, got %d of %d"", ""and it travelled: %d,%d -> %d,%d"" @ src/torirsserver/torirs_server_world_selftest.c; .sailtmp/selftest_run9.log:1216",torirsserver --selftest,The projection is recomputed per tick by ToriRSServer_WorldRefreshObservation.
SAIL-40,deck-move,A rider routes to a neighbouring deck tile and walks it while the hull is under way,The route returns waypoints and their step composes with the hull's motion into ONE observed tile every tick,PASS,"checks ""and the route to %d,%d comes back with waypoints"", ""the rider takes a walk step along the deck while it sails, %d,%d -> %d,%d"", ""and their step and the hull's compose into the ONE observed tile every tick, got %d of %d"", ""with the hull genuinely under way for the walk, %d tick(s)"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,"Composition is exact: the rider's own step and the hull's translation resolve to ONE observed tile per tick, with the hull genuinely under way for the walk."
SAIL-41,deck-move,The projected observation moves while the rider's feet do not,"obs_jumped fires, so PLAYER_INFO must remove and re-add the rider in the same packet",COST,"check ""COST (plan risk R1, torirs_server.h obs_jumped): every ..."" @ src/torirsserver/torirs_server_world_selftest.c, pinned as jumped_on_moving + obs_still_while_hull_moved == moving_ticks",torirsserver --selftest,Plan risk R1 realised. Every observer pays a remove+re-add for every rider on every tick the projected tile changes.
SAIL-42,deck-move,The hull moves at speed tier 1 (64 fine units/tick against 128 per tile),The observed tile is quantised (fine >> 7) so it stands still on some moving ticks while the client interpolates the hull smoothly,COST,"check ""COST: the projection is TILE-quantised (`fine >> 7`) while the hull is encoded in FINE units and the client interpolates it over 30 cycles, so %d of %d moving ticks"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,"Riders lag the deck they stand on by up to a tile. Not wrong, but it is the visible half of the two-coordinate-space design."
SAIL-43,deck-move,A rider walks while obs_jumped is already firing for the hull's motion,Their walk step can never reach the wire AS a step — it is folded into the same remove/re-add,COST,"check ""COST: obs_jumped fires while they walk (%d of %d under-way ticks), so that step can never reach the wire AS a step"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,Observers see deck-walkers teleport rather than walk whenever the hull is moving.
SAIL-44,deck-move,A rider RUNS (two tiles a tick) along a moving deck,Both tiles compose with the hull's step into one observed position,UNTESTED,,none,Only the walk case is covered (SAIL-40).
SAIL-45,deck-move,A rider walks off the deck edge,They stop at the gunwale or leave the instance deliberately — not step onto open water inside the instance pool,PASS,"verified live 2026-08-26: ::vesselstep 20 0 from the deck centre stops the rider on the deck's last tile (x 6407 of base 6400 + 8); the route toward the pool is cleared at the first off-deck step (advance_player's gunwale check in torirs_server_world.c)","torirs --manifest manifests/manifest_osrs239_sailing.ini + vesselboard + vesselstep","The gunwale is the DECK-ZONE box (instance base + zones×8, the same rectangle the client homes by), NOT the map-instance reservation — that is whole 64-tile squares and let a rider stroll fifty tiles of empty pool first."
SAIL-46,other-players,A deck player and a shore player stand within a projected 15 tiles,"Each admits the other on the projected root coordinate, though their raw feet are far apart",PASS,"checks ""which lands beside the shore player, %d,%d vs %d,%d"", ""while their FEET are out of range of each other"", ""so PLAYER_INFO admits them to the shore player's set"", ""and the shore player to the deck player's"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,S2.4's cross-world visibility — the largest single server work item — verified at the view-test level.
SAIL-47,other-players,A deck player steps back ashore,"Observed and own coordinates become one thing again with no offset left over, and the shore player still has them",PASS,"checks ""ashore again, observed and own coordinates are one thing"", ""with no offset left over"", ""and the shore player still has them in view"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-48,other-players,Any two players are in view of each other on the rev-239 lane,They appear in each other's PLAYER_INFO on the wire,DEFECT,"check ""though revision 239's PLAYER_INFO tracks no other player at all — not even ashore"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,"Pre-existing and not sailing-specific, but it caps this whole area: the projection work above is correct at the view-test level and unreachable on the wire until rev-239 PLAYER_INFO tracks others."
SAIL-49,other-players,Two players stand on the same deck,"Each sees the other at their deck-local position, drawn inside the same hull's markers",UNTESTED,,none,
SAIL-50,npcs,An npc stands on a deck and a player watches from shore,The shore player sees it at the hull's projected position,PASS,".sailtmp/selftest_run14.log (exit=0, 0 FAILs); checks ""it is OBSERVED somewhere other than it stands"", ""and observed beside the rider it is standing beside"", ""so the shore player measures it at %d,%d — the projected gap, not the pool one"", ""the shore player's zonemap cannot offer a deck npc — it subscribes to no pool zone"", ""so the cross-frame query is what puts it in their candidate set, and it does"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,"FIXED, and it needed two independent halves. (1) PROJECTION: struct ToriRSServerNpc gained obs_x/obs_z/obs_level, obs_off_*, obs_jumped, filled by ToriRSServer_WorldNpcRefreshObservation from the per-tick sweep and seeded at npc_spawn; NpcViewDeltas measures obs-to-obs, and the v5 encoder's keep test, plane filter and add deltas all read obs. obs_jumped joins tele in forcing remove-and-re-add, because the info streams can only express WALK STEPS and a hull sailing or turning under an npc is not a step. (2) DISCOVERY: projection alone is not enough — a shore player subscribes to no pool zone, so the zonemap walk can never offer a deck npc. ToriRSServer_PlayerCrossFrameNpcs scans the deck rectangles of in-view hulls the observer is not aboard and appends them to the candidate set. It returns 0 without touching a zone when no vessel is live, so a vessel-free world stays byte-identical."
SAIL-51,npcs,A rider addresses an npc standing beside them on the deck,The npc is one tile away and may be addressed,PASS,"checks ""a deck hand spawns on the deck beside the rider"", ""onto a tile the hull owns"", ""the rider is standing next to it, %d,%d away"", ""and may address it"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,The deck-local half works; only the projection to shore (SAIL-50) is missing.
SAIL-52,npcs,A deck npc wanders or paths while the hull is under way,It stays on the deck and its path composes with the hull's motion,UNTESTED,,none,
SAIL-53,lifecycle,A vessel is freed,"The handle goes dead, freeing it again answers 0 (the deallocator contract), and the deck reservations return to the pool",PASS,"checks ""the vessel frees"", ""and its handle is dead"", ""freeing it again answers 0, the deallocator contract"", ""and the deck reservations went back to the pool"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,
SAIL-54,lifecycle,A vessel is freed with a rider still standing on its deck,"The rider is put somewhere reachable — a dock, a respawn point, anywhere in the root world",PASS,".sailtmp/selftest_run14.log (exit=0, 0 FAILs); checks ""the hull frees with the rider still on its deck"", ""the free does not leave them on the pool square the deck used to occupy (%d,%d)"", ""it puts them down where they LOOKED like they were standing, %d,%d — expected %d,%d"", ""on a tile no hull owns any more"", ""so observed and own coordinates are one thing again, %d,%d"", ""and the shore player still has them — a disembark reads as the hull vanishing from under them, not as the rider vanishing with it"" @ src/torirsserver/torirs_server_world_selftest.c",torirsserver --selftest,"FIXED. VesselFree now disembarks every rider to the root tile their own projection was already reporting, instead of abandoning them on the pool square hundreds of tiles off-map. To every other player a disembark now reads as the hull vanishing from under the rider, not as the rider vanishing with it."
SAIL-55,lifecycle,A hull despawns while its deck is built client-side,The despawn sweep frees the deck's scene elements and only those,PASS,".sailtmp/test_wev_rebuild.log ""ok - boat and root rebuilds isolate their scene pools, despawn frees only the deck""",make test-wev-rebuild,
SAIL-56,lifecycle,A player logs out while aboard and logs back in,"They return aboard, or ashore at a defined point — not into a dead instance",UNTESTED,,none,Needs S3's persistence varbits; S3 is deferred.
SAIL-57,camera,The local player is aboard a moving hull,The camera focus follows their deck position transformed into root space (smoothed within +-500 units) and the root scene's roof-removal mode flips,PASS,"verified live 2026-08-26: app_world_camera_follow reads app->aboard_view, pushes the rider's deck placement through Wev_ParentFromDeck every frame (focus height = wev->y + deck height), and the frame series shows the camera glued to the gliding hull; app_world_roof_check returns show-all while aboard","torirs --manifest manifests/manifest_osrs239_sailing.ini + vesselboard + vesselsail","Root-parented hulls only — a camera aboard a NESTED hull would need the parent chain composed, and no nested hull exists to film. Minimap/audio-listener still follow the raw deck-local position (cosmetic; see notes in app.c)."
SAIL-58,input,A deck tile is clicked; a hull is right-clicked from shore,"The pick resolves to the deck's view id and the op runs against the deck world; the config's type-4 ops appear, gated by the 5-bit op mask",PASS,"walk half live 2026-08-26: TORIRS_SIM_CLICK_AT on a deck tile emits MOVE_GAMECLICK with view.base+local (deob client.java:9294-9312) and the rider walks it, parked and under sail; op half live 2026-08-26: right-click on the hull model classifies as WORLD_PICK_WEV, the menu shows the config's masked op rows (""Board The Zenith""), and picking one sends ::vesselop which boards","torirs --manifest manifests/manifest_osrs239_sailing.ini + TORIRS_SIM_CLICK_AT","pick_view rides the emit->PickHit->PickSet->minimenu chain; hull op rows sort after Walk here (rs_minimenu_world.c). 2026-08-27: deck ACTORS classify as NPC/PLAYER picks and deck LOCS classify through the VIEW world (SCENERY pick + view id; live: Zenith deck loc at (7,12) lvl 1 classifies from aboard; unit: test_deck_scenery_pick_resolves_through_view_world) with OPLOC sent at view.base+local. Non-interactive walls still don't pick, by the root rule."
SAIL-59,wire,The osrs230 lane is asked to encode a sailing packet,It refuses rather than mis-encoding (the wire-vtable convention),UNTESTED,,none,rev-239-only is stated in SAILING_PLAN; no check pins the refusal.
SAIL-60,content,A player walks a gangplank at a dock and takes the helm,"Boarding telejumps into the deck instance, the helm op enters navigation mode, clicks steer, disembark reverses it",UNTESTED,,none,"SAILING_PLAN S3 is deferred and lives in OSRS-Content, which is out of scope for this branch."
SAIL-61,render,A hull is spawned at each of the 16 compass headings with a player standing on its deck,"Each heading renders a visibly distinct hull orientation, with the player aboard in every one",PASS,"16/16 frames pairwise-distinct by SHA-256 of the cropped viewport; the commanded yaw is echoed back per run by ""wev: SPAWN id=1 config=2 size=8x8 prio=0 fine=151616,299072 angle=<N>"" and ""wev: view 0 entity 1 PAINTED ... (fine 151616,299072 angle <N>)"" for N = 0,128,..,1920 @ .sailtmp/rose/h00.log .. h15.log; server side, ""vesselspawnat: vessel 1 view 1 at 1184,2336 level 0 angle <N> (heading <h>/16)""; tiles at .sailtmp/rose/tile_00.png .. tile_15.png","torirs_win64.exe --manifest manifests/manifest_osrs239_sailing.ini (TORIRS_ORBIT_CAM=0,300,80 fixes the camera so only the hull's yaw differs between shots)","Needed a new argument: ::vesselspawnat now takes an optional [angle 0-2047], wrapped rather than clamped because yaw is cyclic. Before it a hull spawned pointing south and only ::vesselsail ever turned one — at turn_rate units a tick, by the shortest arc, and then away on that heading — so a chosen angle was not a repeatable still. Sixteen hulls in one frame is the other obvious route and does not fit: the wire publishes 15 world-view ids, so the sixteenth boat would be spawned, sailable and invisible."
SAIL-62,npcs,A rider on a deck looks at an npc standing on the shore the hull is sailing past,The shore npc appears in the rider's NPC_INFO at the projected gap,UNTESTED,"mechanism landed 2026-08-26, no harness run yet",none,"The old blocker is gone: a rider's zonemap and SET_NPC_UPDATE_ORIGIN are now anchored under the hull (ToriRSServer_PlayerSceneAnchor), so shore npcs are ordinary zone candidates in the same obs frame the add deltas use, and their own deckhands arrive through the cross-frame query (which no longer skips the observer's own hull) at PROJECTED tiles. Per-world NPC_INFO — deck-local coordinates for deck npcs, no projection wobble — remains SAILING_PLAN.md C4."
SAIL-63,minimap,A hull is in minimap range of any player; the local player sails aboard one,"The config's op-26 minimap sprite draws at the hull's root position (deob client.method1819) and the minimap stays a main-world map centred on the rider pushed through the boat transform","PASS","verified live 2026-08-27: tier 1/2/3 spawns each show their own icon (sprites 7288/7289/7290) on the minimap, and while boarded the map scrolls the sea past the centred rider (App_MinimapBuildDots wev pass + app_wev_actor_root_fine)","torirs --manifest manifests/manifest_osrs239_sailing.ini + vesselspawn/vesselboard","Deob rotates the icon by hull yaw; our dot blit has no rotation yet, so the icon draws upright. There is no sub-view minimap terrain bake in the deob either — nothing further owed there."
SAIL-64,input,A rider takes the helm and drives the boat with the launch controls,"Heading set by clicking the water, sails toggle as instant go/stop, 0.5 t/t speed stepper, reverse only with sails down (docs/SAILING.md §7)","PASS","verified live 2026-08-27: ::helm -> click steered ('<- MOVE as steering: click 1183,2336 hull 1187,2338 -> heading 3/16'), ::sails started the skiff, ::speedup stepped to 1.0 t/t; selftest green with the sail gate (mover fixtures hoist sails_set)","torirs --manifest manifests/manifest_osrs239_sailing.ini + helm/sails/speedup","The steering click is reinterpreted server-side in handle_move (no new wire packet, matching the launch model's no-view-id MOVE); the white cursor arrow and the Sailing Options HUD are not drawn yet, and the helm LOC itself is not clickable (C5.2 non-terrain half) — ::helm stands in."
