# round-trip: 9724/9725 decompiled, 9724 compiled, 9271 same-length, 8672 exact
script_id	stage	category	detail
1090	diff	mixed_instruction_shape	opcode edits: remove 0x1,33x1,34x2,4000x1,7501x1; add 0x1,33x1,34x2,4000x1,7501x1
1105	diff	other_operand_encoding	pc 9 push_constant_int: 0 -> 1; pc 14 push_constant_int: 1 -> 0; switch entries also differ; plus 1 branch target(s)
1128	diff	frame_metadata	locals 23i/2s/0l -> 23i/1s/0l; args 5i/1s/0l -> 5i/1s/0l
1129	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
1181	diff	frame_metadata	locals 2i/3s/0l -> 3i/0s/0l; args 1i/0s/0l -> 1i/0s/0l
1196	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
1205	diff	frame_metadata	locals 5i/1s/0l -> 5i/0s/0l; args 0i/0s/0l -> 0i/0s/0l
1216	diff	frame_metadata	locals 29i/1s/0l -> 29i/0s/0l; args 28i/0s/0l -> 28i/0s/0l
1217	diff	frame_metadata	locals 29i/1s/0l -> 29i/0s/0l; args 28i/0s/0l -> 28i/0s/0l
1260	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
1292	diff	string_segmentation	opcode edits: remove 3x3,37x3; add none
1324	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
1351	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
1353	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
1406	diff	frame_metadata	locals 11i/2s/0l -> 11i/1s/0l; args 2i/0s/0l -> 2i/0s/0l
1411	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
1443	diff	redundant_return_elision	opcode edits: remove none; add 21x1
1445	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
1452	diff	erased_narrow_return_type	pc 52 push_constant_int: -1 -> 0
1456	diff	other_operand_encoding	pc 53 cc_deleteall: 1 -> 0
1479	diff	erased_narrow_return_type	pc 258 push_constant_int: -1 -> 0; pc 259 push_constant_int: -1 -> 0
1484	diff	control_flow_structure	opcode edits: remove none; add 6x1
1560	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
1599	diff	erased_narrow_return_type	pc 32 push_constant_int: -1 -> 0
1629	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x2,6x1,21x1
1630	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x2,6x1,21x1
1658	diff	mixed_instruction_shape	opcode edits: remove 0x4,3646x4; add 0x4,6x4,3646x4
1701	diff	erased_narrow_return_type	pc 143 push_constant_int: -1 -> 0
1702	diff	other_operand_encoding	pc 6 push_constant_int: 29054198 -> 54; pc 18 push_constant_int: 297571551 -> 31; pc 30 push_constant_int: 297014473 -> 9; and 173 more
1707	diff	frame_metadata	locals 49i/4s/0l -> 49i/3s/0l; args 25i/0s/0l -> 25i/0s/0l
1760	diff	control_flow_structure	opcode edits: remove none; add 6x1
1768	diff	control_flow_structure	opcode edits: remove none; add 6x1
1772	diff	erased_narrow_return_type	pc 40 push_constant_int: -1 -> 0
1788	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
1795	diff	erased_narrow_return_type	pc 5 push_constant_int: -1 -> 0
1806	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
1812	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
1814	diff	erased_narrow_return_type	pc 42 push_constant_int: -1 -> 0
1815	diff	redundant_return_elision	opcode edits: remove 21x1; add none
1825	diff	frame_metadata	locals 4i/1s/0l -> 4i/0s/0l; args 0i/0s/0l -> 0i/0s/0l
1860	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
1862	diff	erased_narrow_return_type	pc 24 push_constant_int: -1 -> 0
1863	diff	redundant_return_elision	opcode edits: remove 21x1; add none
1917	diff	mixed_instruction_shape	opcode edits: remove 0x2,3x34,6x4,8x2,33x2,36x3,37x3; add 0x2,3x34,6x4,8x2,33x2,36x3,37x3
1935	diff	erased_narrow_return_type	pc 9 push_constant_int: -1 -> 0
1936	diff	control_flow_structure	opcode edits: remove none; add 6x1
1942	diff	erased_narrow_return_type	pc 2 push_constant_int: -1 -> 0
1968	diff	erased_narrow_return_type	pc 874 push_constant_int: -1 -> 0
1969	diff	erased_narrow_return_type	pc 175 push_constant_int: -1 -> 0; plus 14 branch target(s)
1979	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
2046	diff	frame_metadata	locals 36i/3s/0l -> 36i/2s/0l; args 21i/1s/0l -> 21i/1s/0l
2068	diff	control_flow_structure	opcode edits: remove none; add 6x1
2080	diff	erased_narrow_return_type	pc 41 push_constant_int: -1 -> 0
2082	diff	erased_narrow_return_type	pc 2 push_constant_int: -1 -> 0
2094	diff	control_flow_structure	opcode edits: remove none; add 6x1
2110	diff	control_flow_structure	opcode edits: remove none; add 6x1
2151	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
2163	diff	erased_narrow_return_type	pc 38 push_constant_int: -1 -> 0
2175	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
2200	diff	control_flow_structure	opcode edits: remove none; add 6x1
2228	diff	control_flow_epilogue_shape	opcode edits: remove none; add 3x1,6x1,21x1
2244	diff	string_segmentation	opcode edits: remove 3x1,37x1; add none
2245	diff	control_flow_epilogue_shape	opcode edits: remove 3x1,21x1; add 3x2,6x1,21x2
2259	diff	erased_narrow_return_type	pc 29 push_constant_int: -1 -> 0
2260	diff	control_flow_structure	opcode edits: remove none; add 6x1
2261	diff	erased_narrow_return_type	pc 31 push_constant_int: -1 -> 0
2265	diff	control_flow_epilogue_shape	opcode edits: remove none; add 3x1,6x1,21x1
2277	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
2278	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
2279	diff	control_flow_structure	opcode edits: remove none; add 6x1
2288	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
2333	diff	control_flow_structure	opcode edits: remove none; add 6x1
2351	diff	erased_narrow_return_type	pc 37 push_constant_int: -1 -> 0
2357	diff	control_flow_structure	opcode edits: remove none; add 6x1
2360	diff	redundant_return_elision	opcode edits: remove none; add 21x1
2364	diff	epilogue_shape	opcode edits: remove 3x1,21x1; add none
2373	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
2387	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
2414	diff	erased_narrow_return_type	pc 19 push_constant_int: -1 -> 0
2420	diff	mixed_instruction_shape	opcode edits: remove 0x3,3x4,33x16,40x4; add 0x3,3x4,6x1,33x16,40x4
2431	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
2448	diff	erased_narrow_return_type	pc 47 push_constant_int: -1 -> 0; pc 48 push_constant_int: -1 -> 0
2476	diff	erased_narrow_return_type	pc 29 push_constant_int: -1 -> 0
2480	diff	string_segmentation	opcode edits: remove 3x2,37x2; add none
2481	diff	erased_narrow_return_type	pc 49 push_constant_int: -1 -> 0
2482	diff	string_segmentation	opcode edits: remove 3x6,37x6; add none
2492	diff	erased_narrow_return_type	pc 41 push_constant_int: -1 -> 0
2499	diff	erased_narrow_return_type	pc 62 push_constant_int: -1 -> 0
2520	diff	erased_narrow_return_type	pc 154 push_constant_int: -1 -> 0
2529	diff	erased_narrow_return_type	pc 62 push_constant_int: -1 -> 0
2579	diff	control_flow_epilogue_shape	opcode edits: remove 3x1,21x1; add 3x1,6x1,21x1
2611	diff	control_flow_structure	opcode edits: remove none; add 6x1
2614	diff	erased_narrow_return_type	pc 347 push_constant_int: -1 -> 0; pc 348 push_constant_int: -1 -> 0
2619	diff	erased_narrow_return_type	pc 86 push_constant_int: -1 -> 0
2620	diff	erased_narrow_return_type	pc 358 push_constant_int: -1 -> 0
2625	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0; pc 23 push_constant_int: -1 -> 0; pc 24 push_constant_int: -1 -> 0
2626	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
2627	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
2628	diff	control_flow_structure	opcode edits: remove none; add 6x1
2664	diff	erased_narrow_return_type	pc 707 push_constant_int: -1 -> 0
2665	diff	branch_targets	pc 8 branch: 559 -> 561; pc 17 branch: 550 -> 552; pc 26 branch: 541 -> 543; and 41 more
2669	diff	control_flow_structure	opcode edits: remove none; add 6x1
2670	diff	erased_narrow_return_type	pc 272 push_constant_int: -1 -> 0
2671	diff	erased_narrow_return_type	pc 272 push_constant_int: -1 -> 0
2681	diff	control_flow_structure	opcode edits: remove none; add 6x1
2741	diff	control_flow_structure	opcode edits: remove none; add 6x1
2759	diff	erased_narrow_return_type	pc 17 push_constant_int: -1 -> 0
2786	diff	control_flow_structure	opcode edits: remove none; add 6x1
2820	diff	frame_metadata	locals 26i/3s/0l -> 26i/0s/0l; args 8i/0s/0l -> 8i/0s/0l
2828	diff	branch_targets	pc 6 branch: 48 -> 50; pc 13 branch: 41 -> 43; pc 20 branch: 34 -> 36; and 4 more
2829	diff	control_flow_structure	opcode edits: remove none; add 6x1
2862	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
2863	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
2871	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
2872	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
2891	diff	erased_narrow_return_type	pc 83 push_constant_int: -1 -> 0; pc 84 push_constant_int: -1 -> 0
2959	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2960	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2961	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2962	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2963	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2964	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2965	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2966	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2968	diff	control_flow_structure	opcode edits: remove none; add 6x1
2973	diff	branch_targets	pc 75 branch: 12 -> 16
2976	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2978	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2981	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2983	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2987	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2989	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
2992	diff	redundant_return_elision	opcode edits: remove 21x1; add none
3067	diff	frame_metadata	locals 17i/1s/0l -> 17i/0s/0l; args 7i/0s/0l -> 7i/0s/0l
3074	diff	control_flow_structure	opcode edits: remove none; add 6x1
3075	diff	control_flow_structure	opcode edits: remove none; add 6x1
3076	diff	control_flow_structure	opcode edits: remove none; add 6x1
3077	diff	control_flow_structure	opcode edits: remove none; add 6x1
3101	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
3103	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
3104	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x6,6x1,21x1
3105	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x6,6x1,21x1
3106	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x6,6x1,21x1
3107	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x6,6x1,21x1
3108	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x6,6x1,21x1
3113	diff	mixed_instruction_shape	opcode edits: remove 0x18,6x6,33x6,35x6,40x6,4001x6; add 0x18,6x6,33x6,35x6,40x6,4001x6
3123	diff	branch_targets	pc 8 branch: 71 -> 73; pc 17 branch: 62 -> 64; pc 26 branch: 53 -> 55; and 5 more
3159	diff	erased_narrow_return_type	pc 70 push_constant_int: -1 -> 0
3160	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0
3165	diff	erased_narrow_return_type	pc 181 push_constant_int: -1 -> 0
3166	diff	mixed_instruction_shape	opcode edits: remove 33x2,34x1,4000x1; add 33x2,34x1,4000x1
3197	diff	erased_narrow_return_type	pc 52 push_constant_int: -1 -> 0
3204	diff	redundant_return_elision	opcode edits: remove none; add 21x1
3210	diff	control_flow_structure	opcode edits: remove none; add 6x1
3216	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
3235	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
3238	diff	erased_narrow_return_type	pc 111 push_constant_int: -1 -> 0
3283	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
3297	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
3303	diff	mixed_instruction_shape	opcode edits: remove 3x1,35x1,36x1,40x1; add 37x1
3309	diff	erased_narrow_return_type	pc 153 push_constant_int: -1 -> 0
3310	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
3325	diff	erased_narrow_return_type	pc 12 push_constant_int: -1 -> 0
3362	diff	erased_narrow_return_type	pc 262 push_constant_int: -1 -> 0
3435	diff	frame_metadata	locals 6i/2s/0l -> 6i/0s/0l; args 0i/0s/0l -> 0i/0s/0l
3483	diff	mixed_instruction_shape	opcode edits: remove 0x4,3x7,6x1,33x13,40x6,2408x2; add 0x4,3x7,6x1,33x13,40x6,2408x2
3509	diff	frame_metadata	locals 19i/2s/0l -> 19i/1s/0l; args 1i/1s/0l -> 1i/1s/0l
3512	diff	branch_targets	pc 10 branch: 16 -> 18
3516	diff	erased_narrow_return_type	pc 31 push_constant_int: -1 -> 0
3535	diff	erased_narrow_return_type	pc 385 push_constant_int: -1 -> 0
3536	diff	erased_narrow_return_type	pc 499 push_constant_int: -1 -> 0
3537	diff	erased_narrow_return_type	pc 191 push_constant_int: -1 -> 0
3581	diff	control_flow_structure	opcode edits: remove none; add 6x1
3582	diff	control_flow_structure	opcode edits: remove none; add 6x1
3588	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
3591	diff	redundant_return_elision	opcode edits: remove none; add 21x1
3612	diff	control_flow_structure	opcode edits: remove none; add 6x2
3620	diff	control_flow_structure	opcode edits: remove none; add 6x1
3633	diff	control_flow_structure	opcode edits: remove none; add 6x1
3640	diff	control_flow_structure	opcode edits: remove none; add 6x2
3646	diff	control_flow_structure	opcode edits: remove 6x1; add none
3656	diff	control_flow_structure	opcode edits: remove none; add 6x1
3681	diff	erased_narrow_return_type	pc 53 push_constant_int: -1 -> 0
3697	diff	branch_targets	pc 74 branch: 10 -> 12; pc 98 branch: 10 -> 12; pc 122 branch: 10 -> 12; and 5 more
3699	diff	erased_narrow_return_type	pc 138 push_constant_int: -1 -> 0
3719	diff	erased_narrow_return_type	pc 12 push_constant_int: -1 -> 0
3720	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
3741	diff	erased_narrow_return_type	pc 26 push_constant_int: -1 -> 0
3745	diff	control_flow_structure	opcode edits: remove none; add 6x1
3750	diff	control_flow_structure	opcode edits: remove none; add 6x1
3780	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
3781	diff	control_flow_epilogue_shape	opcode edits: remove none; add 3x1,6x1,21x1
3789	diff	other_operand_encoding	pc 33 push_constant_int: 9491 -> 9498; pc 36 push_constant_int: 9498 -> 9499; pc 39 push_constant_int: 9499 -> 9500; and 8 more; switch entries also differ; plus 1 branch target(s)
3790	diff	control_flow_epilogue_shape	opcode edits: remove 0x2,6x2,21x2; add 0x2,21x2
3809	diff	erased_narrow_return_type	pc 170 push_constant_int: -1 -> 0
3833	diff	erased_narrow_return_type	pc 56 push_constant_int: -1 -> 0
3844	diff	erased_narrow_return_type	pc 19 push_constant_int: -1 -> 0
3880	diff	erased_narrow_return_type	pc 146 push_constant_int: -1 -> 0
3910	diff	redundant_return_elision	opcode edits: remove none; add 21x1
3931	diff	erased_narrow_return_type	pc 27 push_constant_int: -1 -> 0
3936	diff	frame_metadata	locals 2i/3s/0l -> 3i/3s/0l; args 0i/0s/0l -> 0i/0s/0l
3937	diff	erased_narrow_return_type	pc 43 push_constant_int: -1 -> 0
3955	diff	erased_narrow_return_type	pc 401 push_constant_int: -1 -> 0
3956	diff	erased_narrow_return_type	pc 32 push_constant_int: -1 -> 0
3957	diff	erased_narrow_return_type	pc 63 push_constant_int: -1 -> 0
3958	diff	control_flow_epilogue_shape	opcode edits: remove 0x2,6x2,21x2; add 0x2,6x2,21x2
3959	diff	epilogue_shape	opcode edits: remove 0x1,21x1; add 0x1,21x1
3961	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
3962	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
3963	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
3964	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
3994	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
4014	diff	redundant_return_elision	opcode edits: remove none; add 21x1
4015	diff	redundant_return_elision	opcode edits: remove none; add 21x1
4024	diff	control_flow_structure	opcode edits: remove none; add 6x1
4025	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
4026	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
4028	diff	erased_narrow_return_type	pc 85 push_constant_int: -1 -> 0
4031	diff	control_flow_structure	opcode edits: remove none; add 6x1
4032	diff	control_flow_structure	opcode edits: remove none; add 6x1
4043	diff	control_flow_return_shape	opcode edits: remove 6x2,21x2; add 21x2
4052	diff	control_flow_structure	opcode edits: remove none; add 6x1
4053	diff	control_flow_structure	opcode edits: remove none; add 6x1
4072	diff	control_flow_structure	opcode edits: remove none; add 6x1
4073	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
4096	diff	redundant_return_elision	opcode edits: remove none; add 21x1
4102	diff	erased_narrow_return_type	pc 553 push_constant_int: -1 -> 0; plus 41 branch target(s)
4103	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
4109	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
4128	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
4129	diff	erased_narrow_return_type	pc 24 push_constant_int: -1 -> 0
4131	diff	erased_narrow_return_type	pc 50 push_constant_int: -1 -> 0
4133	diff	control_flow_epilogue_shape	opcode edits: remove 0x2,21x1; add 0x2,6x1,21x1
4136	diff	erased_narrow_return_type	pc 9 push_constant_int: -1 -> 0
4138	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
4174	diff	control_flow_epilogue_shape	opcode edits: remove 0x1,21x1; add 0x2,6x1,21x2
4197	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
4202	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
4203	diff	erased_narrow_return_type	pc 156 push_constant_int: -1 -> 0
4204	diff	redundant_return_elision	opcode edits: remove 21x1; add none
4221	diff	control_flow_structure	opcode edits: remove none; add 6x1
4232	diff	mixed_instruction_shape	opcode edits: remove 0x4,6x8,33x24,40x8; add 0x4,6x10,33x24,40x8
4245	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
4288	diff	control_flow_structure	opcode edits: remove none; add 6x1
4302	diff	other_operand_encoding	pc 24 push_constant_int: 0 -> 10; pc 25 push_constant_int: 9 -> 19; pc 30 push_constant_int: 10 -> 20; and 53 more; switch entries also differ; plus 1 branch target(s)
4303	diff	other_operand_encoding	pc 23 push_varbit: 12187 -> 12188; pc 26 push_varbit: 12188 -> 12189; pc 29 push_varbit: 12189 -> 12190; and 21 more; switch entries also differ; plus 1 branch target(s)
4304	diff	control_flow_structure	opcode edits: remove none; add 6x1
4333	diff	control_flow_structure	opcode edits: remove none; add 6x1
4398	diff	control_flow_structure	opcode edits: remove none; add 6x1
4422	diff	control_flow_structure	opcode edits: remove none; add 6x1
4440	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
4481	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
4503	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
4505	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
4510	diff	erased_narrow_return_type	pc 26 push_constant_int: -1 -> 0
4511	diff	control_flow_epilogue_shape	opcode edits: remove 0x2,21x1; add 0x2,6x1,21x1
4512	diff	control_flow_epilogue_shape	opcode edits: remove 0x2,21x1; add 0x2,6x1,21x1
4547	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
4557	diff	erased_narrow_return_type	pc 182 push_constant_int: -1 -> 0
4558	diff	erased_narrow_return_type	pc 201 push_constant_int: -1 -> 0
4561	diff	erased_narrow_return_type	pc 246 push_constant_int: -1 -> 0
4566	diff	erased_narrow_return_type	pc 146 push_constant_int: -1 -> 0
4592	diff	branch_targets	pc 33 branch: 51 -> 60
4666	diff	control_flow_structure	opcode edits: remove none; add 6x1
4684	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
4712	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
4714	diff	control_flow_epilogue_shape	opcode edits: remove none; add 3x1,6x1,21x1
4732	diff	erased_narrow_return_type	pc 60 push_constant_int: -1 -> 0
4738	diff	erased_narrow_return_type	pc 210 push_constant_int: -1 -> 0
4739	diff	erased_narrow_return_type	pc 207 push_constant_int: -1 -> 0
4740	diff	erased_narrow_return_type	pc 204 push_constant_int: -1 -> 0
4795	diff	redundant_return_elision	opcode edits: remove none; add 21x1
4798	diff	redundant_return_elision	opcode edits: remove none; add 21x1
4800	diff	frame_metadata	locals 36i/2s/0l -> 36i/1s/0l; args 13i/0s/0l -> 13i/0s/0l
4819	diff	erased_narrow_return_type	pc 51 push_constant_int: -1 -> 0
4824	diff	control_flow_structure	opcode edits: remove none; add 6x1
4865	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
4866	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
4956	diff	redundant_return_elision	opcode edits: remove 21x1; add none
4959	diff	erased_narrow_return_type	pc 50 push_constant_int: -1 -> 0
4976	diff	mixed_instruction_shape	opcode edits: remove 0x8,21x1,33x1,100x1,1113x1,1114x1,1115x1; add none
