graphics/projection.h	impl/proj/proj.scalar_reference.h
graphics/raster/texture/span/tex_span_i686.S	impl/raster/asm/span.tex.i686.S
graphics/raster/texture/span/tex_span_x64.S	impl/raster/asm/span.tex.x64.S
graphics/raster/texture/tex_tri_aarch64.S	impl/raster/asm/tri.tex.aarch64.S
graphics/raster/texture/tex_tri_i686.S	impl/raster/asm/tri.tex.i686.S
graphics/raster/texture/texcube.persp.texalpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texalpha.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texalpha.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texalpha.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texalpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texalpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texalpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texalpha.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.texopaque.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.texopaque.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcube.persp.textrans.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcube.persp.textrans.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texalpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texalpha.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.texopaque.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.texopaque.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texcylinder.persp.textrans.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texcylinder.persp.textrans.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texalpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texalpha.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.texopaque.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.texopaque.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texplane.persp.textrans.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texplane.persp.textrans.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texalpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texalpha.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.texopaque.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.texopaque.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texpmn.persp.textrans.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texpmn.persp.textrans.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texshadeblend.affine.texopaque.branching.lerp8.u.c	impl/raster/tex/raster.texshadeblend.affine.texopaque.nofacealpha.nomod.painter.branching.lerp8.scalar.u.c
graphics/raster/texture/texshadeblend.affine.texopaque.branching.lerp8_v3.u.c	impl/raster/tex/raster.texshadeblend.affine.texopaque.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texshadeblend.affine.textrans.branching.lerp8.u.c	impl/raster/tex/raster.texshadeblend.affine.textrans.nofacealpha.nomod.painter.branching.lerp8.scalar.u.c
