entry,source_npc,source_name,grade,attack,defend,death,stem,layer,evidence
obsidian_golem,7345,Obsidian golem,weak,474,476,475,golem,L4,L4 stem:golem
pack_yak,6873,Pack yak,probable,3378,3380,3379,yak,L3+L4,L3 name:yak; L4 stem:yak
phoenix,8575,Phoenix,none,,,,,,"no kin with combat audio, no name match, no stem"
praying_mantis,6798,Praying mantis,none,,,,,,"no kin with combat audio, no name match, no stem"
pyrelord,7377,Pyrelord,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
ravenous_locust,7372,Ravenous locust,weak,614,617,616,locust,L4,L4 stem:locust
rune_minotaur,6863,Rune minotaur,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
smoke_devil,6865,Smoke devil,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_cobra,6802,Spirit cobra,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_cockatrice,6875,Spirit cockatrice,probable,363,365,364,cockatrice,L3+L4,L3 name:cockatrice; L4 stem:cockatrice
spirit_coraxatrice,6885,Spirit coraxatrice,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_dagannoth,6804,Spirit dagannoth,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_graahk,7363,Spirit graahk,weak,4753,4746,4637,lore_graahk,L4,L4 stem:lore_graahk
spirit_guthatrice,6877,Spirit guthatrice,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_jelly,6992,Spirit jelly,probable,547,550,549,jelly,L3+L4,L3 name:jelly; L4 stem:jelly
spirit_kalphite,6994,Spirit kalphite,weak,551,554,553,kalphite_flyingqueen,L3+L4,L4 stem:kalphite_flyingqueen
spirit_kyatt,7365,Spirit kyatt,weak,4477,4622,4566,lore_kyatt,L4,L4 stem:lore_kyatt
spirit_larupia,7337,Spirit larupia,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_mosquito,7331,Spirit mosquito,weak,4699,4496,4484,lore_mosquito,L4,L4 stem:lore_mosquito
spirit_pengatrice,6883,Spirit pengatrice,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_saratrice,6879,Spirit saratrice,source,703,705,704,anger_rat,L0 2009scape combat_audio,the familiar's own record
spirit_scorpion,6837,Spirit scorpion,source,3611,3612,3610,scorpion,L0 2009scape combat_audio,the familiar's own record
spirit_spider,6841,Spirit spider,source,537,539,538,insect,L0 2009scape combat_audio,the familiar's own record
spirit_terrorbird,6794,Spirit terrorbird,probable,832,834,833,terrorbird,L3+L4,L3 name:terrorbird; L4 stem:terrorbird
spirit_tz_kih,7361,Spirit Tz-Kih,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_vulatrice,6887,Spirit vulatrice,none,,,,,,"no kin with combat audio, no name match, no stem"
spirit_wolf,6829,Spirit wolf,probable,909,912,911,wolf,L3+L4,L3 name:big wolf; L3 name:white wolf; L3 name:wolf; L4 stem:wolf
spirit_zamatrice,6881,Spirit zamatrice,none,,,,,,"no kin with combat audio, no name match, no stem"
steel_minotaur,6857,Steel minotaur,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
steel_titan,7343,Steel titan,weak,4743,4667,4562,lore_steel_titan,L4,L4 stem:lore_steel_titan
stranger_plant,6827,Stranger plant,weak,4761,4716,4681,lore_stranger_plant,L4,L4 stem:lore_stranger_plant
swamp_titan,7329,Swamp titan,weak,4599,4778,4698,lore_swamp_titan,L4,L4 stem:lore_swamp_titan
talon_beast,7347,Talon beast,probable,389,391,390,dark_beast,L3+L4,L3 name:dark beast; L4 stem:dark_beast
thorny_snail,6806,Thorny snail,weak,4770,4789,4505,lore_snail,L4,L4 stem:lore_snail
unicorn_stallion,6822,Unicorn stallion,source,4135,4196,4195,,L0 2009scape combat_audio,the familiar's own record
vampire_bat,6835,Vampire bat,probable,292,294,293,bat,L3+L4,L3 name:giant bat; L4 stem:bat
void_ravager,7370,Void ravager,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
void_shifter,7367,Void shifter,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
void_spinner,7333,Void spinner,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
void_torcher,7351,Void torcher,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
war_tortoise,6815,War tortoise,weak,456,461,460,gnome_tortoise_mounted,L4,L4 stem:gnome_tortoise_mounted
wolpertinger,6869,Wolpertinger,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
