id,name,examine,cost,is_members,tradeable,ge_tradeable,stacking_behaviour,team,weight,category,shift_click_drop_index,noted_id,noted_template,placeholder_id,placeholder_template,bought_id,bought_template,inv_model,wearpos_1,wearpos_2,wearpos_3,male_model_0,male_model_1,male_model_2,male_head_model,male_head_model_2,male_offset,female_model_0,female_model_1,female_model_2,female_head_model,female_head_model_2,female_offset,zoom2d,xan2d,yan2d,zan2d,offset_x2d,offset_y2d,resize_x,resize_y,resize_z,ambient,contrast,recolors,retextures,ground_op1,ground_op2,ground_op3,ground_op4,ground_op5,inv_op1,inv_op2,inv_op3,inv_op4,inv_op5,stack_ids,stack_counts,params,record_bytes,decoded_bytes,stop_opcode
32,Lit black candle,,3,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2575,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,570,168,1864,0,0,-2,128,128,128,0,0,127>8,,,,,,,Extinguish,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,62,57,127
33,Lit candle,,3,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2575,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,570,168,1864,0,0,-2,128,128,128,0,0,,,,,,,,Extinguish,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,50,45,127
34,Lit candle,,3,true,true,false,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2575,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,570,168,1864,0,0,-2,128,128,128,0,0,,,,,,,,Extinguish,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,51,46,127
35,null,,200,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,62722,3,-1,-1,501,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,1500,384,932,0,6,17,128,128,128,0,0,,,,,,,,,Wield,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,193,40,69
36,Candle,,3,true,true,true,0,0,0,0,-2,37,-1,-1,-1,-1,-1,2467,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,570,168,1864,0,0,-2,128,128,128,0,0,,,,,,,,Light,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,2195=35,59,50,127
37,null,,1,false,true,false,0,0,0,0,-2,36,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
38,Black candle,,3,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2467,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,570,168,1864,0,0,-2,128,128,128,0,0,127>8,,,,,,,Light,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,57,48,127
39,Bronze arrowheads,,10,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2551,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,780,440,176,0,4,4,128,128,128,0,0,61>5652 57>5652,,,,,,,,,,,,13195 13196 13197 13198 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11;1397=1,98,93,127
40,Iron arrowheads,,26,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2551,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,780,440,176,0,4,4,128,128,128,0,0,61>33 57>33,,,,,,,,,,,,13199 13200 13201 13202 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11;1397=1,96,91,127
41,Steel arrowheads,,36,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2551,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,780,440,176,0,4,4,128,128,128,0,0,,,,,,,,,,,,,13203 13204 13205 13206 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11,79,74,127
42,Mithril arrowheads,,68,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2551,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,780,440,176,0,4,4,128,128,128,0,0,61>43297 57>43297,,,,,,,,,,,,13207 13208 13209 13210 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11,91,86,127
43,Adamant arrowheads,,160,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2551,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,780,440,176,0,4,4,128,128,128,0,0,61>21662 57>21662,,,,,,,,,,,,13211 13212 13213 13214 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11,91,86,127
44,Rune arrowheads,,460,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2551,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,780,440,176,0,4,4,128,128,128,0,0,61>36133 57>36133,,,,,,,,,,,,13215 13216 13217 13218 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11,88,83,127
45,Opal bolt tips,,7,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,16857,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,428,453,66,0,1,0,128,128,128,0,0,10465>10465,,,,,,,,,,,,9199 9200 9201 9202 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11,80,75,127
46,Pearl bolt tips,,12,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,16857,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,428,453,66,0,1,0,128,128,128,0,0,,,,,,,,,,,,,9199 9200 9201 9202 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11,75,70,127
47,Barb bolttips,,95,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2445,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,724,492,332,0,1,1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,2195=11,56,51,127
48,null,,60,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2401,-1,-1,-1,26609,-1,-1,-1,-1,25,-1,4631,-1,-1,-1,0,1820,471,983,0,8,4,128,128,128,0,0,,,,,,,,,,,,,0 0 0 61761 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,80,36,161
49,null,,1,false,true,false,0,0,0,0,-2,48,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
50,null,,23,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2435,-1,-1,-1,26610,-1,-1,-1,-1,25,-1,4631,-1,-1,-1,0,1200,508,124,0,7,2,128,128,128,0,0,,,,,,,,,,,,,0 0 0 62017 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,81,36,161
51,null,,1,false,true,false,0,0,0,0,-2,50,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
52,Arrow shaft,,12,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,9032,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1220,216,100,0,6,-29,128,128,128,0,0,,,,,,,,,,,,,6440 6441 6442 6443 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11;1397=1,82,77,127
53,Headless arrow,,1,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,9028,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1220,216,100,0,6,-29,128,128,128,0,0,,,,,,,,,,,,,6444 6445 6446 6447 0 0 0 0 0 0,2 3 4 5 0 0 0 0 0 0,2195=11;1397=1,85,80,127
54,null,,50,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2435,-1,-1,-1,26610,-1,-1,-1,-1,25,-1,4639,-1,-1,-1,0,1200,508,124,0,7,2,128,128,128,0,0,,,,,,,,,,,,,0 0 0 62017 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,85,36,175
55,null,,1,false,true,false,0,0,0,0,-2,54,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
56,null,,80,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2401,-1,-1,-1,26609,-1,-1,-1,-1,25,-1,4639,-1,-1,-1,0,1820,471,983,0,8,4,128,128,128,0,0,,,,,,,,,,,,,0 0 0 61761 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,76,36,175
57,null,,1,false,true,false,0,0,0,0,-2,56,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
58,null,,160,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2401,-1,-1,-1,26609,-1,-1,-1,-1,25,-1,4646,-1,-1,-1,0,1820,471,983,0,8,4,128,128,128,0,0,,,,,,,,,,,,,0 0 0 61761 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,79,36,175
59,null,,1,false,true,false,0,0,0,0,-2,58,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
60,null,,100,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2435,-1,-1,-1,26610,-1,-1,-1,-1,25,-1,4646,-1,-1,-1,0,1200,508,124,0,7,2,128,128,128,0,0,,,,,,,,,,,,,0 0 0 62017 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,80,36,175
61,null,,1,false,true,false,0,0,0,0,-2,60,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
62,null,,320,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2401,-1,-1,-1,26609,-1,-1,-1,-1,25,-1,4616,-1,-1,-1,0,1711,417,983,0,5,7,128,128,128,0,0,,,,,,,,,,,,,0 0 0 61761 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,78,36,202
63,null,,1,false,true,false,0,0,0,0,-2,62,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
64,null,,200,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2435,-1,-1,-1,26610,-1,-1,-1,-1,25,-1,4616,-1,-1,-1,0,1200,508,124,0,7,2,128,128,128,0,0,,,,,,,,,,,,,0 0 0 62017 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,79,36,202
65,null,,1,false,true,false,0,0,0,0,-2,64,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
66,null,,640,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2401,-1,-1,-1,26609,-1,-1,-1,-1,25,-1,4643,-1,-1,-1,0,1820,471,983,0,8,4,128,128,128,0,0,,,,,,,,,,,,,0 0 0 61761 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,76,36,175
67,null,,1,false,true,false,0,0,0,0,-2,66,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
68,null,,400,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2435,-1,-1,-1,26610,-1,-1,-1,-1,25,-1,4643,-1,-1,-1,0,1200,508,124,0,7,2,128,128,128,0,0,,,,,,,,,,,,,0 0 0 62017 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,77,36,175
69,null,,1,false,true,false,0,0,0,0,-2,68,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
70,null,,1280,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2401,-1,-1,-1,26609,-1,-1,-1,-1,25,-1,4731,-1,-1,-1,0,1820,471,983,0,8,4,128,128,128,0,0,,,,,,,,,,,,,0 0 0 61761 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,78,36,28
71,null,,1,false,true,false,0,0,0,0,-2,70,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
72,null,,800,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2435,-1,-1,-1,26610,-1,-1,-1,-1,25,-1,4731,-1,-1,-1,0,1200,508,124,0,7,2,128,128,128,0,0,,,,,,,,,,,,,0 0 0 62017 0 0 0 0 0 0,0 0 0 10241 0 0 0 0 0 0,,79,36,28
73,null,,1,false,true,false,0,0,0,0,-2,72,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
