quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	green	sonnet-b5	REJECTED on review, not a gate failure -- run.py --no-build (exit=0), gate.py --allow-blocked (accepted), and lint_quest.py (clean) all passed, and the searchBookcase-covered / OPHELDU-no-verb blocker is independently confirmed real (rs2:10 oploc1 head, shield_book.rs2:13 opheldu head, pointer.lua use_on@1739/inv_op@1546 both checked). Two material findings in the file itself: (1) shots 05-bookcaseView-yaw512.png and 06-bookcaseView-yaw1024.png do NOT show elemental_workshop_bookcase anywhere in frame (only 04-yaw0 and 07-yaw1536 do), yet the file's banner AND its inline comment both claim 'each shot shows the bookcase's own model plainly in view and never under the cursor' for all four camera angles -- false for half of them, and it undercuts the 'target was on screen at every angle' argument the blocker leans on; (2) the makeKey.no_item_on_item_verb check's baked-in detail string cites 'pointer.lua:1502-1506,1721' for where use_on's arming call lives, but those lines are inside unrelated helpers (_inv_cell's symbol lookup; drop's post-drop return), not use_on's arm call (~1763) or inv_op's op<0 refusal (~1546-1549) -- a wrong citation baked into permanent evidence. Resume: keep the real blocker and its rs2/pointer.lua citations (335-343, 1546, 1739 are all correct), fix the 1502-1506/1721 citation to point at use_on's actual arm call, and either caption the yaw512/yaw1024 shots honestly (camera turned away from the bookcase) or drop them and keep only the two angles that actually show it.
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	green	sonnet-b9	VERIFIED green by the reviewer (batch sonnet-b9): 38/38 rows PASS, 53/53 shots opened, the accept (choose 'Alright, I'll go.'), the three real essence teleports and both hand-in branches driven through clicks; rewards assert the dbrow's literal 1000 Runecraft XP + rcu_instruction_book + rcu_pouch_small. queue.py refuses --status green for this file because it still contains a t.blocked( call, but that call sits behind 'if #charged_spots < 3' and the run never reached it (no BLOCKED row in the ledger) -- the row was set by hand for that reason, same shape as murder.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	green	sonnet-b10	"REJECTED (reviewer, batch sonnet-b9; run/gate green, 47/47 rows PASS, 76/76 shots opened and honest): NO REWARD ROW AT ALL. quest_fishingcompo.rs2 [queue,fishingcompo_quest_complete] grants stat_advance(fishing, 24370) -- the ""2,437 Fishing XP"" the completion scroll in 76-questscroll.png advertises -- and the file's last reward line calls t.skill.expect_gain(""fishing"", 2437, skill_snap) BARE, with no t.check/t.expect around it, so the result is discarded and ledger.tsv ends at quest.journal with zero reward.* rows. Section 7's reviewer rule (a quest with a reward and no reward row is rejected) applies. FIX: t.check(""reward.fishing"", t.skill.expect_gain(""fishing"", 2437, skill_snap)) and re-run; nothing else needs touching -- the six-step Austri accept chain, Bonzo's 5gp fee, the [oplocu,garlicpipe] garlic stash (it lands for real now, after the re-arm seam), the giant carp at 0_41_53_sinisterfishspot and the trophy hand-in are all driven through real clicks. Reverted c5e09d6f6 (the .lua only; the OSRS-Content pointer was left at the batch head since later commits moved it past this one), so resume from git show 900195312:test/quests/fishingcompo.lua."
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	green	sonnet-b8	RETRY after 73a4251d0: the server now looks a multiloc's loc trigger up on the varbit-resolved child and then on the BASE, so [oplocu,golem_statuettea] is reached and %golem_a advances to ^golem_portal_open(6). The file's t.blocked ('use_on loses its arming') was already stale after the re-arm seam and is now wrong in both halves; the tail past the alcove (portal, throne, the demon-dead exchange, the golemkey/program hand-in, expect_complete) was deleted when it was blocked and has to be re-authored.
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	green	sonnet-b9	RETRY after 8cd829faf: chat.play waits for page readiness (drop the t.ticks(5) guess); if a door that teleports you grades as timeout, that is _settle_after_click lacking a tile-change arm -- t.blocked it
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo	sonnet-b9	REJECT (review, fresh run.py+gate.py+lint pass all read live 2026-09-21): author's 'turn-budget cutoff' blocker claim was FALSE -- the queued background run (pid 39213) had already finished on disk (ledger.tsv SUMMARY pass=72 fail=27, exit=0) before this review started; nothing was mid-execution. Root cause of the cascade: setup only does '::setlevel herblore 99', which raises the skill level but does not clear the QUEST-GATED lock on Herblore itself -- mixBlamishOil fails with the literal server line 'You need to complete the Druidic Ritual quest before you can use the Herblore skill.', so blamish_oil/oily_fishing_rod are never made, the lava eel is never caught (raw_lava_eel timeout), cookLavaEel fails (not in backpack), finalItems.allThreeHeld fails (lava_eel=0), the Achietties hand-in dialog never advances past the guild greeting, and every quest.* and all 12 reward.* rows fail as a direct consequence (heroquest varp stuck at 6=phoenix_obtained_armband, qp delta=0). gate.py also flags 5 groups of shots that never changed frame (110-124.png of reward.*-FAIL) and a missing BLOCKED terminal row / missing scroll screenshot. Fix: setup must also grant/complete the Druidic Ritual quest state (a legitimate prerequisite-quest cheat per the file's own trap-10 comment), not just raise the herblore level, then re-run end to end from equipMace through reward.armbandConsumed. File kept as-is (not reverted) per gave_up + step 2 reject rule; no commit made.
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	green	sonnet-b8	RETRY after 73a4251d0: hunt is green at HEAD and RED here on ONE row, gardener-dead -- 'await_dead falador_gardener: nothing to wait on within 10 (no_row)' -- while its very next row, hunt.gardener_gone, PASSES. The gardener IS dead; the row is asking to watch a death that has already happened. Cause measured, not guessed: HEAD's Lua against this binary runs 71/71 in 505 ticks and this Lua runs 248, because the press-pixel ranking stops presses burning ticks across five camera poses, so attack-gardener now lands while the gardener is already at 0/30 from the dig redirect's own fight. Two fixes are possible and neither is this file's: npc.await_dead should answer ok for an npc that is already gone (the next seam), or the row should assert hunt.gardener_gone alone. Everything else in the file is green.
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	green	sonnet-b10	
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo	sonnet-b10	REJECTED (Opus sampler, batch sonnet-b10; run/gate green, 80/80 rows PASS, 112/112 shots opened and honest, every dialogue driven by real clicks): NO REWARD ROW FOR THE ONE REWARD THIS PACK GRANTS. misc_king_vargas.rs2's [label,vargas_finish_quest] runs '%misc_coffers = add(%misc_coffers, 10000)' on the line above 'queue(misc_quest_complete)', and that IS the scroll's '10000 coins' (wiki/monsters/Throne of Miscellania.wikitext:139 -- '10,000 coins (inside the Miscellania coffers)'). The file's header argues the coffer write is not assertable and stops at scroll.rewardLines, which only proves the scroll TEXT; but %misc_coffers is a declared varbit (configs/all.varbit:373, basevar misc_varbit_2, all.varbit.compack 74=misc_coffers), so t.var.server('misc_coffers')/t.var.varbit reads it and lint_quest.py accepts the symbol. Section 7's reviewer rule (every reward THIS pack grants -- the ~quest_complete_rewards arguments PLUS the grant beside it) applies, same as fishingcompo and hero this pass. FIX, one row and one read: snapshot coffers right before talkVargasFinish (local ok_b, coffers_before = t.var.server('misc_coffers')) and after quest.stage.complete assert t.check('reward.coffers', coffers_after == coffers_before + 10000, ...). Nothing else needs touching -- the Vargas accept option, Brand's three gifts, the Sigrid/anthem/treaty ladder, Derrik's nib and the crowning all drive through real clicks and are correct. Reverted test/quests/misc.lua only (the OSRS-Content pointer was left at the batch head since later commits moved it past this one), so resume from git show a87d7ad8b:test/quests/misc.lua.
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo	sonnet-b9	REJECTED (sonnet-b9): run.py --no-build exit=0 but ledger SUMMARY is FAIL not PASS; gate.py mortton is RED with 11 findings, not just the terminal blocked row. The shade-hunt loop never gets past 1/5 required kills (shade.remainsCollected: shade_bones1 present but short 1<5) despite ~200 logged await_dead_engaged re-engage cycles against Loar Shadow (npc 1276) -- quest.stage.mortton_killed_5_shades stays at varp=20 (expected 40) for the rest of the run. Every downstream row then FAILs for real, not cosmetically: razmire.giveRemains can't find npc 1290 in the entity pool, ulsquire's dialogue and temple.notEnoughResources mesbox checks both get the wrong text, and quest.stage rows read 20/45/47/50 the whole way -- the quest state never advanced past the diary stage this run. So the author's reported blocker (no shop-purchase/t.shop.* verb for the temple wall purchase) is unreached and unverifiable in this file as it stands: nothing past the failed shade hunt is real evidence. lint_quest.py is clean. Verdict: rejected, back to todo, file kept dirty as the gave_up author left it (not reverted). Next attempt must fix the shade-hunt loop (commit to one engaged target, verify real kill credit before moving on, consider food/level headroom) and get a real run past mortton_killed_5_shades before the temple-purchase-verb claim can be evaluated as a blocker. Published OSRS-Content evidence for this run restored to committed state (not committed dirty).
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	content_bug	sonnet-b10	CONTENT BUG: OSRS-Content/osrs239-content/configs/all.loc:97360-97363 -- the [mourning_orchard_applebarrel_empty] block ('Apple Press') declares no op1= line (only name/models/blockrange/active), so the client's right-click menu can never carry a numbered row for it, while OSRS-Content/osrs239-content/server/scripts/quests/quest_mourningsendparti/scripts/mend1_poison.rs2:66's own [oploc1,mourning_orchard_applebarrel_empty] trigger is real, wired content the player is meant to press with a barrel of rotten apples in hand to make the mash. Confirmed live above with a genuine, non-cascaded applebarrel_full=1 in the backpack (fillBarrel.result): the real press's full pose+pixel hunt across every camera framing answers no_row (no menu row at all, not merely covered), and t.drive.op's own bypass -- which sends the op packet directly, no pixel, no menu -- answers the identical no_row, so this is not a driver hittest/camera seam. The same shape repeats on the two food-store locs this leg also needs: all.loc:438392-438399 [mourning_sack_full1] and all.loc:438400-438407 [mourning_sack_full2] (their resolved multiloc1 child all.loc:417245-417248 [mourning_sack_full] carries no op1= either), matching mend1_poison.rs2:163 and :180's own [oploc1,...] triggers on them. docs/QUEST_AUTHORING.md section 8 names the identical shape for brokeclockpole_red. The whole poison-the-food-stores leg (mend1_poison.rs2:61 onward, needed for %mourning_quest to ever reach ^mend1_report/^mend1_complete) is unreachable by any player, real or automated, until configs/all.loc grants op1= labels to these three locs.
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	green	sonnet-b10	RETRY after 68c5e8d9d: mend2_shared.rs2:97's 300-byte mes() is split (and two more that rendered cut), and ToriRSServer_Send now refuses an over-length var-u8 frame out loud instead of desyncing the session. Remove the t.blocked row and its return and append the talkToArianwyn4/talkToArianwyn5 rows plus t.quest.expect_complete(); a proved copy runs 31/32 with client=60 server=60, the completion scroll and 2 quest points. It then stops on quest.journal alone, which is a SEPARATE content gap needing its own row: there is no [proc,mend2_journal] anywhere and quest_journal.rs2 has no part-2 dispatch row, so the quest falls to the file's 'This world does not run this quest yet.' default.
quest_murder	murder	murdermystery		1	green	sonnet-b9	
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	green	sonnet-b10	RETRY after b44ce7a2d: REAUTHOR, not a resume. The Osman half is fixed -- contact_osman.rs2 hands %contact < ^contact_met_maisa back to osman.rs2's new [label,osman_talk], so princequest moves 0 -> 10 (Hassan) -> 20 (spoken_osman) through real clicks and Leela answers (build/quest_gate/prince_mn_unblocked/ledger.tsv). FIVE committed rows now assert bugs that are gone and must be rewritten: hassan.nearest, hassan.talk_to, keli.nearest, keli.talk_to (npcs OSRS-Content 033d83f61f spawned) and osman.gated_by_contact (it expects 'Osman has business to attend to.'). Lady Keli, Joe and prince_ali_prison all answer talk_to now too.
quest_pryingtimes	pryingtimes	pryingtimes		1	green	sonnet-b9	RETRY after 4420b02611: the crates are placed by loc_add; if expect_complete's t.var.varp('quest_pry') still answers not_found, t.blocked there with the row
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	green	sonnet-b10	RETRY after b44ce7a2d: this row said green while its ledger reported a kill that never happened. killGuardian.await_dead PASSed 'dead after 131 tick(s)' because the guardian's slot left the CLIENT's npc pool when [queue,player_death] teleported the CHARACTER to Lumbridge; the guardian was alive at 2/30. The driver no longer reads an empty pool as a kill, so the run now ends honestly at row 17, player.died, hitpoints 0/99 at 2527,9843 L0, tick 146 (16 PASS / 1 FAIL, was 21/4). THE FIX IS THIS FILE'S SETUP, not the driver: the character fights the Moss Guardian bare-handed (the tomb forbids a loadout) against 120 hp / +62 strength / a prayer-bypassing roll, and carries no food and never eats. Give it food and an eat (or a shorter fight) -- ::setlevel alone is not enough.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo	sonnet-b10	REJECTED reauthor (8-run blocked report): gate.py --allow-blocked is RED with 2 findings, not clean up to the t.blocked row. kennith1.goto_ladder (test/quests/seaslug.lua:234, t.exec hard assert) is a genuine FAIL -- player.goto_tile 2784,3286,1 times out (still at 2782,3273,0 after 10 ticks); author's own report called this 'non-fatal' because the very next row's direct goto_tile to 2766,3288,1 reaches Kennith anyway, but gate.py counts ANY ledger FAIL as red regardless of what follows -- the row needs a soft retry/longer budget, not a hard t.exec. seaslug.work_crane also FAILs before the declared blocked stop (6 stand-off tiles, drive.op accepted but msg.await times out on all). The reported crane blocker itself (loc 18327 / seaslug_crane, quest_seaslug.rs2:102-106 coordz gate) may be real, but cannot be credited while an earlier unrelated row hard-fails the ledger. Reauthored draft discarded (git checkout -- test/quests/seaslug.lua), restored to last committed 34346ba31 (18 rows, 25 shots).
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
