quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_entertheabyss	entertheabyss	entertheabyss		1	green	sonnet-b9	VERIFIED green by the reviewer (batch sonnet-b9): 38/38 rows PASS, 53/53 shots opened, the accept (choose 'Alright, I'll go.'), the three real essence teleports and both hand-in branches driven through clicks; rewards assert the dbrow's literal 1000 Runecraft XP + rcu_instruction_book + rcu_pouch_small. queue.py refuses --status green for this file because it still contains a t.blocked( call, but that call sits behind 'if #charged_spots < 3' and the run never reached it (no BLOCKED row in the ledger) -- the row was set by hand for that reason, same shape as murder.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo	sonnet-b9	"REJECTED (reviewer, batch sonnet-b9; run/gate green, 47/47 rows PASS, 76/76 shots opened and honest): NO REWARD ROW AT ALL. quest_fishingcompo.rs2 [queue,fishingcompo_quest_complete] grants stat_advance(fishing, 24370) -- the ""2,437 Fishing XP"" the completion scroll in 76-questscroll.png advertises -- and the file's last reward line calls t.skill.expect_gain(""fishing"", 2437, skill_snap) BARE, with no t.check/t.expect around it, so the result is discarded and ledger.tsv ends at quest.journal with zero reward.* rows. Section 7's reviewer rule (a quest with a reward and no reward row is rejected) applies. FIX: t.check(""reward.fishing"", t.skill.expect_gain(""fishing"", 2437, skill_snap)) and re-run; nothing else needs touching -- the six-step Austri accept chain, Bonzo's 5gp fee, the [oplocu,garlicpipe] garlic stash (it lands for real now, after the re-arm seam), the giant carp at 0_41_53_sinisterfishspot and the trophy hand-in are all driven through real clicks. Reverted c5e09d6f6 (the .lua only; the OSRS-Content pointer was left at the batch head since later commits moved it past this one), so resume from git show 900195312:test/quests/fishingcompo.lua."
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	green	sonnet-b8	RETRY after 73a4251d0: the server now looks a multiloc's loc trigger up on the varbit-resolved child and then on the BASE, so [oplocu,golem_statuettea] is reached and %golem_a advances to ^golem_portal_open(6). The file's t.blocked ('use_on loses its arming') was already stale after the re-arm seam and is now wrong in both halves; the tail past the alcove (portal, throne, the demon-dead exchange, the golemkey/program hand-in, expect_complete) was deleted when it was blocked and has to be re-authored.
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	green	sonnet-b9	RETRY after 8cd829faf: chat.play waits for page readiness (drop the t.ticks(5) guess); if a door that teleports you grades as timeout, that is _settle_after_click lacking a tile-change arm -- t.blocked it
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo	sonnet-b9	REJECT (review, run/gate/lint all green, 77/77 rows PASS, 105/105 shots verified honest): reward coverage gap -- quest_hero.rs2's hero_quest_complete queue proc grants 12 skills' XP (Attack/Defence/Strength/Hitpoints/Ranged/Fishing/Cooking/Woodcutting/Firemaking/Smithing/Mining/Herblore -- docs/quests/heroes_quest.md sec1 table + quest-helper HeroesQuest.java getExperienceRewards(), 12 entries) but the file only asserts 4 (reward.attack/defence/strength/hitpoints); add reward.* rows for the other 8 using the same t.skill.expect_gain(reward_snapshot) already in scope. Second: completion consumes hot_feather+lava_eel+master_thief_armband exactly once (quest_hero.rs2's own HERORUN treats a surviving final item as FAIL) but the file only asserts armband consumption (reward.armbandConsumed); add t.inv.expect_absent rows for hot_feather and lava_eel too. Two findings = rejected per review rule. Reverted test/quests/hero.lua and OSRS-Content quest_tests/hero/ evidence to last committed state (no new commit).
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	green	sonnet-b8	RETRY after 73a4251d0: hunt is green at HEAD and RED here on ONE row, gardener-dead -- 'await_dead falador_gardener: nothing to wait on within 10 (no_row)' -- while its very next row, hunt.gardener_gone, PASSES. The gardener IS dead; the row is asking to watch a death that has already happened. Cause measured, not guessed: HEAD's Lua against this binary runs 71/71 in 505 ticks and this Lua runs 248, because the press-pixel ranking stops presses burning ticks across five camera poses, so attack-gardener now lands while the gardener is already at 0/30 from the dig redirect's own fight. Two fixes are possible and neither is this file's: npc.await_dead should answer ok for an npc that is already gone (the next seam), or the row should assert hunt.gardener_gone alone. Everything else in the file is green.
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	todo	sonnet-b7	RETRY after 68c5e8d9d: quest_makinghistory.varp declares the carrier transmit=yes, and the two ghost _pres bits (which are really FADED -- multinpc1 is value 0) were inverted with it. Drop the t.blocked and the hand-rolled ending that replaced expect_complete, call t.quest.expect_complete(), and keep a retried journal check as the row that grades the journal: a proved copy runs 61/62 with quest.varp_complete client=4 server=4, the scroll and 3 quest points. The one FAIL left is expect_complete's own quest.journal row, which a 3-attempt open/close ladder on the SAME completed state answers ok complete=true lines=4 -- a driver row in quest.lua, not this quest's. The file banner's whole 'THE VARP SEAM' paragraph is now stale.
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo	sonnet-b6	RETRY after 68c5e8d9d: royal_shared.rs2's ~royaltrouble_relevant now gates on %misc_quest < ^misc_complete(100) instead of 90, and misc_king_vargas.rs2's [label,vargas_finish_quest] finally WRITES %misc_quest = ^misc_complete. The committed file asserts the old bug: checkSupport1.hijacked expects Royal Trouble's opener and now reads Throne of Miscellania's own line, so delete it, delete the '75% support: CONTENT BUG' block and the t.blocked, and append the last four steps. A proved copy runs 80/80 PASS to a real completion (client=100 server=100, scroll, 1 quest point).
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo	sonnet-b9	REJECTED (sonnet-b9): run.py --no-build exit=0 but ledger SUMMARY is FAIL not PASS; gate.py mortton is RED with 11 findings, not just the terminal blocked row. The shade-hunt loop never gets past 1/5 required kills (shade.remainsCollected: shade_bones1 present but short 1<5) despite ~200 logged await_dead_engaged re-engage cycles against Loar Shadow (npc 1276) -- quest.stage.mortton_killed_5_shades stays at varp=20 (expected 40) for the rest of the run. Every downstream row then FAILs for real, not cosmetically: razmire.giveRemains can't find npc 1290 in the entity pool, ulsquire's dialogue and temple.notEnoughResources mesbox checks both get the wrong text, and quest.stage rows read 20/45/47/50 the whole way -- the quest state never advanced past the diary stage this run. So the author's reported blocker (no shop-purchase/t.shop.* verb for the temple wall purchase) is unreached and unverifiable in this file as it stands: nothing past the failed shade hunt is real evidence. lint_quest.py is clean. Verdict: rejected, back to todo, file kept dirty as the gave_up author left it (not reverted). Next attempt must fix the shade-hunt loop (commit to one engaged target, verify real kill credit before moving on, consider food/level headroom) and get a real run past mortton_killed_5_shades before the temple-purchase-verb claim can be evaluated as a blocker. Published OSRS-Content evidence for this run restored to committed state (not committed dirty).
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo	sonnet-b9	RETRY after 68c5e8d9d: t.player.unequip(item) exists, so the load/fire cycle is driveable -- the gun comes off into the backpack, reloads as two carried cells, goes back on and fires. Delete the t.blocked and the loadToad.green.seam check above it and replace them with unequip -> use_item_on_item -> equip -> fire; a proved copy runs 82/82 PASS with the second sheep's server varbit set. Not green end to end yet and that is AUTHOR work, not a seam: the setup stocks only reddye and greendye, so two of the four sheep can be marked, and nothing past the sheep step was ever written.
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo	sonnet-b9	RETRY after 68c5e8d9d: mend2_shared.rs2:97's 300-byte mes() is split (and two more that rendered cut), and ToriRSServer_Send now refuses an over-length var-u8 frame out loud instead of desyncing the session. Remove the t.blocked row and its return and append the talkToArianwyn4/talkToArianwyn5 rows plus t.quest.expect_complete(); a proved copy runs 31/32 with client=60 server=60, the completion scroll and 2 quest points. It then stops on quest.journal alone, which is a SEPARATE content gap needing its own row: there is no [proc,mend2_journal] anywhere and quest_journal.rs2 has no part-2 dispatch row, so the quest falls to the file's 'This world does not run this quest yet.' default.
quest_murder	murder	murdermystery		1	green	sonnet-b9	
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo	sonnet-b5	RETRY after b44ce7a2d: REAUTHOR, not a resume. The Osman half is fixed -- contact_osman.rs2 hands %contact < ^contact_met_maisa back to osman.rs2's new [label,osman_talk], so princequest moves 0 -> 10 (Hassan) -> 20 (spoken_osman) through real clicks and Leela answers (build/quest_gate/prince_mn_unblocked/ledger.tsv). FIVE committed rows now assert bugs that are gone and must be rewritten: hassan.nearest, hassan.talk_to, keli.nearest, keli.talk_to (npcs OSRS-Content 033d83f61f spawned) and osman.gated_by_contact (it expects 'Osman has business to attend to.'). Lady Keli, Joe and prince_ali_prison all answer talk_to now too.
quest_pryingtimes	pryingtimes	pryingtimes		1	green	sonnet-b9	RETRY after 4420b02611: the crates are placed by loc_add; if expect_complete's t.var.varp('quest_pry') still answers not_found, t.blocked there with the row
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo	sonnet-b7	RETRY after b44ce7a2d: this row said green while its ledger reported a kill that never happened. killGuardian.await_dead PASSed 'dead after 131 tick(s)' because the guardian's slot left the CLIENT's npc pool when [queue,player_death] teleported the CHARACTER to Lumbridge; the guardian was alive at 2/30. The driver no longer reads an empty pool as a kill, so the run now ends honestly at row 17, player.died, hitpoints 0/99 at 2527,9843 L0, tick 146 (16 PASS / 1 FAIL, was 21/4). THE FIX IS THIS FILE'S SETUP, not the driver: the character fights the Moss Guardian bare-handed (the tomb forbids a loadout) against 120 hp / +62 strength / a prayer-bypassing roll, and carries no food and never eats. Give it food and an eat (or a shorter fight) -- ::setlevel alone is not enough.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo	sonnet-b5	RETRY after b44ce7a2d: REAUTHOR. Both blockers are gone -- the rawswamppaste cook row was fixed by 033d83f61f, and the platform Holgart now answers (slugmenace_pages.rs2 hands %slug2_npc_track1 = 0 to holgart.rs2's [label,holgartplatform_talk]); a copy of this file ran the whole real craft chain 36/36 to 'Hey, Holgart.' on the Fishing Platform (build/quest_gate/seaslug_mn_unblocked2/ledger.tsv). REWRITE the two rows that assert 'You can't cook that.' (confirm_cant_cook, rawswamppaste_still_raw). Two traps for the author: the committed setup gives ONE log at Firemaking 1 and the light roll failed again in this pass's full run (seaslug.fire_lit timed out) -- stage ::setlevel firemaking 50 with several logs and retry the light; and the next stop after Holgart is Kennith at 2766,3288 on PLANE 1, a goto_tile with level=1, not a missing spawn.
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	blocked	sonnet-b1	MISLABELLED green 2026-09-20: the committed file ends on a t.blocked row (gate bucket blocked): 43-blocked diseased_sheep.rs2 [opnpc1,plaguesheep_1]/[label,prod_sheep]: talk_to('plaguesheep_1') answers ok every click (the player already standing adjacent, walk_near -> 'already within 1') but _settle_after_click times out and
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	green	sonnet-b9	RETRY after 4420b02611: Juna is bound before ~chatnpc_specific so the resume resolves; the tog.accept_stuck rows assert the hang and must be rewritten for the working dialogue
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
