quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_eadgar	eadgar	eadgarsruse		1	todo		REJECTED (reviewer): reported outcome=blocked doesn't hold up. run.py --no-build's shared torirs_questtest binary segfaulted (exit -11, no ledger) on every quest, not just eadgar (confirmed with druid/cooks_assistant too), so it was rebuilt via run.py (no --no-build) through the normal per-worker objdir path -- a clean, working binary. With that binary, gate.py --allow-blocked is RED, 46 findings, on TWO independent reproducible runs (identical detail text both times): chicken.dead.1/2/5 'still alive after 20 tick(s)' (setup never sets attack/strength, only herblore/hitpoints/defence, so bronze_axe vs a 30hp level-1 chicken repeatedly whiffs -- hitsplat 0), chicken.loot.* 'no obj raw_chicken in entity pool' even after a kill lands, grain.pick.1-10 'no loc wheat in entity pool' at the chosen tile 3168,3303,0 (all 10 attempts), eadgar.talk-1 'no npc troll_eadgar in entity pool', eadgar.ask-goutweed-dialog 'no dialogue is open', and quest.stage.spoken_eadgar_first FAIL (varp stuck at started=10, never reaches 15). This is BEFORE the file's own reported catch.parrot/hatch blocker, which the run does reach and which does look real (menu has no row for it) -- but the checks_resolved/last_failure never mention any of the Phase A/B failures above, so the file was never actually green up to its own t.blocked row. Confirmed not a flaky/environment-wide issue: druid ran clean/green on the identical rebuilt binary+worktree state right after. Next attempt: give the setup real attack/strength levels (or a better weapon) so chicken kills land inside budget, re-locate the wheat tile (grep found no textual coordinate for it, per this file's own doc_gaps note -- has to be found from real OSRS geography), and re-verify the eadgar-cave-1 meet tile actually has troll_eadgar in range before trusting the parrot/hatch blocker is the only remaining issue.
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	green	sonnet-b5	REJECTED on review, not a gate failure -- run.py --no-build (exit=0), gate.py --allow-blocked (accepted), and lint_quest.py (clean) all passed, and the searchBookcase-covered / OPHELDU-no-verb blocker is independently confirmed real (rs2:10 oploc1 head, shield_book.rs2:13 opheldu head, pointer.lua use_on@1739/inv_op@1546 both checked). Two material findings in the file itself: (1) shots 05-bookcaseView-yaw512.png and 06-bookcaseView-yaw1024.png do NOT show elemental_workshop_bookcase anywhere in frame (only 04-yaw0 and 07-yaw1536 do), yet the file's banner AND its inline comment both claim 'each shot shows the bookcase's own model plainly in view and never under the cursor' for all four camera angles -- false for half of them, and it undercuts the 'target was on screen at every angle' argument the blocker leans on; (2) the makeKey.no_item_on_item_verb check's baked-in detail string cites 'pointer.lua:1502-1506,1721' for where use_on's arming call lives, but those lines are inside unrelated helpers (_inv_cell's symbol lookup; drop's post-drop return), not use_on's arm call (~1763) or inv_op's op<0 refusal (~1546-1549) -- a wrong citation baked into permanent evidence. Resume: keep the real blocker and its rs2/pointer.lua citations (335-343, 1546, 1739 are all correct), fix the 1502-1506/1721 citation to point at use_on's actual arm call, and either caption the yaw512/yaw1024 shots honestly (camera turned away from the bookcase) or drop them and keep only the two angles that actually show it.
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	blocked	sonnet-b2	entertheabyss.rs2 ~eta_charge_orb needs 3 distinct essence-teleport NPCs carrying the scrying orb; aubury/ardounge_wizard(Cromperty)/head_wizard(Sedridor) tiles all confirmed correct (each matches its own *.spawn row, head_wizard's also re-checked live via t.npc.by_symbol) -- reproduced independently by review: this run missed ardounge_wizard specifically with the identical signature the author reported, 'element 1073749437 at 382,250: pickset held=false, menu has no row for it', t.drive.click_minimenu's own camera-retry framing (pointer.lua _ensure_visible/_frame_poses) landing on an unrelated scenery pick instead of the npc's Talk-to row. Not a content bug: all three visits are direct calls with result checks, and the file writes a single shared t.blocked() naming exactly this when fewer than 3 of 3 clicks land. run.py --no-build (exit=0, BLOCKED row reached), gate.py --allow-blocked, and lint_quest.py all green; 18 ledger rows, 33/33 shots opened and verified, none showing an un-clicked target.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	blocked	sonnet-b4	"test/quests/fishingcompo.lua use_on(""garlic"", garlicpipe loc) at 2638,3446,0 -- script/plugins/quest_driver/pointer.lua's use_on far-side retry (added in b5b720b49, lines 2095-2111) no longer answers 'covered' here, but it also does not re-arm the held item before the retry press (by design -- pointer.lua:2031-2043 banner: re-arming there was measured to break cog's redcog case elsewhere), so on garlicpipe the arming is lost by the retry and the press lands the wall's ordinary Examine row instead of the held-item row. QD.player._select_row_is_held (pointer.lua:2016-2029) catches this and answers 'refused'. No verb in the driver re-arms before a far-side retry, so [oplocu,garlicpipe] (quest_fishingcompo_gate.rs2:4-9) is unreachable from test/quests/fishingcompo.lua."
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	blocked	sonnet-b4	test/quests/golem.lua: use_on(golem_statuette, golem_statuettea @ 2718,4899,0) loses its armed-item state between arming and the press landing, every time, across an exact-tile teleport, a 2-tile teleport offset, and a confirmed standoff-1 walk_near done before arming -- press falls through to the ordinary Examine row instead of the held-item row, so golem_a never leaves tasked(3) to reach portal_open(6). pointer.lua: 'The arming is NOT re-taken here' -- no further driver verb to try. 58/58 ledger rows green up to the BLOCKED row (57 PASS, 1 BLOCKED); reviewer confirmed via golem_portal.rs2 that the alcove loc's only real handler is [oplocu,golem_statuettea] (use-item-on-loc), the visible 'Turn' op1 has no server handler at all, so this is not a missed click.
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	todo	sonnet-b1	"RETRY after 62c051fb8: RECLASSIFIED, no driver fix was needed. The row called the six-lever combination 'a maze-door sequence with no single driver verb, not automatable by a scripted click list'; it is exactly a scripted click list. Verified in quest_haunted.rs2 by reading it: every lever is a plain [oploc1,lever<a-f>{,_up,_down}] -> @ernest_pull_lever(n,""X"") (:193-245), every maze door a plain [oploc1,<door>] -> @ernest_open_maze_door(bit) (:352-368), and the gate is a deterministic bit test -- [label,ernest_open_maze_door] 'if (testbit(%ernestdoors, $bit) = ^false) { mes(""The door is firmly shut.""); return; }' (:370-375). No randomness and no state the file cannot read: click_loc plus t.var.await_server on %ernestdoors covers it. It is long, not blocked, and it was written before click_loc's retry ladder landed."
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	blocked	sonnet-b6	brimhaven_scarface_mansion.rs2:97-109 [oploc1,opencandlechest], reached through a real Phoenix-route playthrough (Achietties accepted for real, Straven's rank-of-master-thief branch taken, Alfonse's gherkin password, Charlie's secret door, Grip killed for real, grip_keys used to unlock pete_treasuredoor). Reviewer sonnet-b6 re-ran run.py/gate.py --allow-blocked/lint_quest.py and reproduced the author's report byte-for-byte (36 rows, 35 PASS + 1 BLOCKED, 57 shots, all opened): click_loc(shutcandlechest) never once produced an 'ok' press AND a petecandlestick count growing by two; the one clean 'ok' press (searchChest) took opencandlechest's own EMPTY branch (brimhaven_scarface_mansion.rs2:98-102, ~obj_gettotal(petecandlestick)>0), unexplained for a ::clearinv'd fresh character. Confirmed genuine: the chest loc was clicked directly across the run (not a never-clicked name-drop), setup's ::setvar/::give lines are all documented trap-16 prerequisites (55 QP, zanaris/dragonquest/arthur/phoenixgang completion varps, phoenixkey2 bring-along, combat gear), and the hypothesized content bug (opencandlechest's unconditional %heroquest write at :106-108 clobbering hero_phoenix_killed_grip(5) with hero_blackarm_looted_chest(12), stranding straven.rs2:108's hand-in gate) is real but was never exercised because the run never held two real petecandlestick. Accepted as blocked; committed.
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	green	sonnet-b6	REJECTED (reviewer sonnet-b5, 2026-09-20), author gave_up after 8 runs: re-ran run.py/gate.py/lint_quest.py myself and reproduced the author's own last_failure exactly -- run.py: hunt not published, last FAIL row reward.coins (coins 103->103, want +450); gate.py: hunt RED, 32 findings, chain starting at 'luthas-payout' FAIL (chat.play entry 3 'options': dialogue closed after 2 pages) cascading through rum_recovered timeout, redbeard-hand-rum wrong branch, received_key/read_note stage stalls, and every reward.* row (pirate_casket/gold_ring/emerald/coins) reading 0 delta; lint_quest.py: clean. GOOD NEWS: the prior rejection's cheat is genuinely fixed -- read the file against the .rs2 scripts and confirmed setup no longer does '::give karamja_rum'; it now drives the real six-step chain (buy from deadmans_bartender.rs2, luthas.rs2 luthas_employment, banana_crate.rs2 oplocu stash+pack, customs_officer.rs2 boarding search, wydin.rs2 wydin_job, food_store.rs2 oploc1 grocerycrate) -- setup's remaining ::give lines (spade/coins/combat level+rune_scimitar) are documented prerequisites for the gardener fight and smuggling costs, not the deliverable, consistent with trap 16. BLOCKER (unresolved, no t.blocked() row): luthas-payout's chat.play intermittently sees the dialogue end at page 2 instead of reopening a fresh options page mid-script (luthas.rs2's payout branch calls if_close before re-showing p_choice4) -- author called this a timing/reopen-detection issue, not confirmed content_bug, and did not add a BLOCKED row, so this cannot be accepted as blocked either. Verdict: rejected, back to todo. File KEPT as-is (do not revert to the ::give-cheat version) -- next author should either fix the luthas-payout reopen-detection timing (settle/tick adjustment) or, if truly unfixable, replace the last useful row with a real t.blocked() row naming luthas-payout and end the file there. See author's doc_gaps in this run's report for the settle-fires-early / unclosed-mesbox-blocks-next-click / chat.choose-numeric-index / click_loc-silent-door traps hit along the way.
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	todo	sonnet-b4	RETRY after 62c051fb8: the dig was a press the CLIENT never sent, not content. app_minimenu_run_option dropped the fabricated INV_SLOT pick in silence whenever the backpack tab was not yet painted, and the bridge reported that as a dispatch; inv_op now answers refused with the condition named ('no DISPLAYED node carries that component id') and re-presses the tab. Measured on this file, unchanged: row 17 dig -> ok spade slot 0 op 1 [pressed on attempt 2], row 18 haveChest -> ok. Resume it: the t.blocked at the dig and the two rows' stale details are answered -- delete them and drive on from the chest (key OPHELDU, journal, then Rellekka, Port Phasmatys, Jorral, King Lathas).
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	green	sonnet-b6	
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	content_bug	sonnet-b4	"test/quests/mortton.lua's mixSerum207 step (t.player.use_item_on_item(""ashes"",""tarrominvial"")). Root cause chain: quest_mortton.rs2:103-111 (~mortton_mix_serum) -> brew_potion.rs2:503-548 (~attempt_brew_potion) -> herblore.rs2:18-35 (~get_brew_data) correctly resolves herblore_serum207 (skill_herblore/configs/brewing/brew.dbrow:495-502), but that row has no data=ingredient2 (optional column, herblore.dbtable:24), and SS_OP_DB_GETFIELD's unset-column fallback (src/torirsserver/torirs_server_ops_db.c:242-267) pushes int 0 instead of -1 (the null literal's compiled value, src/serverscript/ssc_compile.c:1627), so brew_potion.rs2:538's $ingredient2 ! null misfires and attempt_brew_potion returns false before ^mortton_made_serum is ever written. Confirmed via two independent driven runs (identical ledger both times) plus direct engine-source reading; the driver verb itself is proven correct (mixSerum207's own detail shows the right two backpack slots armed/clicked, and the two prior driver seams -- the shelf's drive.op bypass and the missing item-on-item verb -- are both gone in this revision). Not fixable from test/quests/mortton.lua."
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo		rejected (reviewer): file not green up to its t.blocked row on TWO independent re-runs (run.py --no-build x2, both identical) -- talkToOronwen.result FAIL (mourning_mourner_legs=0 silk=2 fur=1, both runs), talkToEssyllt.items FAIL (mourning_gnome_key=0 mourning_paint_gun_broken=0, both runs), quest.stage.assignment FAIL (journal_open timeout first_line=nil, both runs); gate.py --allow-blocked reports RED, 4 findings (the 3 FAILs above plus a duplicate-MD5 shot pair 57/58). Author's run-8 account blamed a one-off UI click race and claimed 3 post-run-8 fixes (shortened journal substring, item-read-before-journal reorder + 5-tick settle, cleanTop retry) -- none of those fixes touch talkToOronwen.result or talkToEssyllt.items, and the failures reproduce byte-for-byte across 2 fresh runs, so this is not transient. The underlying BLOCKED claim (mend1_gnome_rack_shared gated on %mourning_quest>=^mend1_gnome_task(5), which nothing live ever writes past ^mend1_assignment(4)) is plausible and worth re-driving, but the test file itself needs its settle/read-order fixed before it can be judged green. File removed (was never committed); previous published OSRS-Content evidence for mourningsendparti: none exists (run.py never publishes on a FAIL summary).
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	content_bug	sonnet-b6	mourning_quest_main's basevar mourning_quest_part2 has no transmit=yes (OSRS-Content/osrs239-content/configs/all.varp:1161, empty body) and is absent from OSRS-Content/osrs239-content/pack/varp.client, so neither t.quest.stage()/t.quest.expect_stage() (client) nor t.var.server('mourning_quest_main') (server) can ever read this quest's own progress varp -- confirmed with ::mend2run, whose own debug print reaches 'mend2run OK: complete=60' server-side while every driver read of the same varbit stays 0. t.quest.expect_complete()'s quest.varp_complete row requires the CLIENT copy to also equal ^mend2_complete and can therefore never pass for this quest, and every remaining stage (crystal_given, puzzle_done, report, complete, and the reward hand-in) is gated on the same unreadable varp, so nothing past essyllt_task is verifiable through this driver.
quest_murder	murder	murdermystery		1	blocked	sonnet-b5	quest_murder_window.rs2:60-61's [oploc2,kr_mansion_window_multi_01]/[oploc2,kr_mansion_window_multi_02] never fires for this fresh character, through two independently-driven real attempts (ledger rows + screenshots window.inspect_click-FAIL.png, window.inspect_bypass.png): (1) click_loc(kr_mansion_window_multi_01, op2) answers `covered` from every one of its own camera-pose and side-step retries -- the actual on-screen 'Choose Option' popup it presses against shows only Walk here/Cancel, never Investigate, even though t.drive.screen_position separately reports the target visible on screen at 401,228, a DIFFERENT pixel than the 382,71 the real press lands on (click_loc's own camera-pose search settles on a pose that frames the target but presses a pixel landing on something else -- the same element 536888205 every run, never the window). (2) t.drive.op -- the documented logged bypass, which presses through the SAME dispatcher a real click uses -- answers `ok`, but that is 'dispatched', not 'succeeded' (torirs_plugin_bridge.u.c:4086's own banner): no dialogue opened and no thread item was granted, confirmed by reading the inventory for murderthreadg/r/b immediately after and finding none. Either the [murderwindow] multiloc wrapper this loc is placed behind never received the op table its own transform-resolved children declare (all.loc:288069-288075 carries no op fields at all; op2=Investigate/op3=Break exist only on the CHILD defs at all.loc:287915-287964), or this is a driver pick/pose targeting defect specific to this wall's shape -- either way, the murderer's colour-pair cannot be narrowed from real state and nothing past this point can be honestly driven. Verified by reviewer: all 21 shots opened and confirmed (14-15 close on the window, 17-21 show the camera-pose search jump to a top-down rooftop pose whose 'Choose Option' popup genuinely lists only Walk here/Cancel), run.py/gate.py --allow-blocked/lint_quest.py all green (14 rows, 13 PASS + 1 BLOCKED). This is NOT the 'target visible in shots, never clicked' exception -- the loc was driven for real via both click_loc and the drive.op bypass.
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	green	sonnet-b5	hassan.rs2:2 [opnpc1,hassan] has zero *.spawn rows anywhere in this content pack and no multinpc*=hassan child of any spawned entity either -- confirmed live (goto 3298,3163,0 then talk_to -> screen_position: no npc in the client's entity pool); the quest cannot be accepted. The one live Osman entity (contact_osman_multi, areas/world/configs/m51_49.spawn) is intercepted by quest_contact/scripts/contact_osman.rs2:11 [opnpc1,contact_osman_multi] ('Osman has business to attend to.', confirmed live) whenever %contact < ^contact_met_maisa, so osman.rs2:2's own princequest switch never runs either. lady_keli.rs2, joe.rs2 and prince_ali.rs2 (needed for princequest 20->100) have zero *.spawn rows either -- checked via grep, and lady_keli confirmed live too. Whole quest ladder is unreachable through real play.
quest_pryingtimes	pryingtimes	pryingtimes		1	blocked	sonnet-b2	sailing_charting_drink_crate: world.loc_near -> not_found sailing_charting_drink_crate at 3013,2998,0 -- this content pack never places it (no loc_add anywhere under server/scripts/quests/quest_pryingtimes or quest_pandemonium, and no *.loc placement mirror for it either); confirmed 40/41-*.png show the player alone in open water at that tile with nothing to click, and grep across the whole content tree finds no loc_add for the symbol. quest_pry is varbit-only (configs/all.varbit:84653, no all.varp entry), so t.quest.expect_complete()'s quest.varp_complete row would guarantee-FAIL -- the file correctly stops one t.blocked short of that with the real playthrough (stage 0->5->15->20->25, crowbar crafted for real, all dialogue verbatim from pryingtimes.rs2/pryingtimes_locs.rs2) fully green. run.py/gate.py --allow-blocked/lint_quest.py all green; 20 ledger rows, 41/41 shots opened and verified.
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
