quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	blocked	sonnet-b2	entertheabyss.rs2 ~eta_charge_orb needs 3 distinct essence-teleport NPCs carrying the scrying orb; aubury/ardounge_wizard(Cromperty)/head_wizard(Sedridor) tiles all confirmed correct (each matches its own *.spawn row, head_wizard's also re-checked live via t.npc.by_symbol) -- reproduced independently by review: this run missed ardounge_wizard specifically with the identical signature the author reported, 'element 1073749437 at 382,250: pickset held=false, menu has no row for it', t.drive.click_minimenu's own camera-retry framing (pointer.lua _ensure_visible/_frame_poses) landing on an unrelated scenery pick instead of the npc's Talk-to row. Not a content bug: all three visits are direct calls with result checks, and the file writes a single shared t.blocked() naming exactly this when fewer than 3 of 3 clicks land. run.py --no-build (exit=0, BLOCKED row reached), gate.py --allow-blocked, and lint_quest.py all green; 18 ledger rows, 33/33 shots opened and verified, none showing an un-clicked target.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	blocked	sonnet-b4	"test/quests/fishingcompo.lua use_on(""garlic"", garlicpipe loc) at 2638,3446,0 -- script/plugins/quest_driver/pointer.lua's use_on far-side retry (added in b5b720b49, lines 2095-2111) no longer answers 'covered' here, but it also does not re-arm the held item before the retry press (by design -- pointer.lua:2031-2043 banner: re-arming there was measured to break cog's redcog case elsewhere), so on garlicpipe the arming is lost by the retry and the press lands the wall's ordinary Examine row instead of the held-item row. QD.player._select_row_is_held (pointer.lua:2016-2029) catches this and answers 'refused'. No verb in the driver re-arms before a far-side retry, so [oplocu,garlicpipe] (quest_fishingcompo_gate.rs2:4-9) is unreachable from test/quests/fishingcompo.lua."
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	blocked	sonnet-b4	test/quests/golem.lua: use_on(golem_statuette, golem_statuettea @ 2718,4899,0) loses its armed-item state between arming and the press landing, every time, across an exact-tile teleport, a 2-tile teleport offset, and a confirmed standoff-1 walk_near done before arming -- press falls through to the ordinary Examine row instead of the held-item row, so golem_a never leaves tasked(3) to reach portal_open(6). pointer.lua: 'The arming is NOT re-taken here' -- no further driver verb to try. 58/58 ledger rows green up to the BLOCKED row (57 PASS, 1 BLOCKED); reviewer confirmed via golem_portal.rs2 that the alcove loc's only real handler is [oplocu,golem_statuettea] (use-item-on-loc), the visible 'Turn' op1 has no server handler at all, so this is not a missed click.
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	blocked	sonnet-b1	quest_haunted: pressure_gauge/oil_can/rubber_tube are gated behind the manor basement's six-lever combination puzzle (quest_haunted.rs2 ernest_pull_lever/ernest_open_maze_door) -- a maze-door sequence with no single driver verb, not automatable by a scripted click list
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo		
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	todo	sonnet-b5	REJECTED (reviewer sonnet-b5, 2026-09-20), author gave_up after 8 runs: re-ran run.py/gate.py/lint_quest.py myself and reproduced the author's own last_failure exactly -- run.py: hunt not published, last FAIL row reward.coins (coins 103->103, want +450); gate.py: hunt RED, 32 findings, chain starting at 'luthas-payout' FAIL (chat.play entry 3 'options': dialogue closed after 2 pages) cascading through rum_recovered timeout, redbeard-hand-rum wrong branch, received_key/read_note stage stalls, and every reward.* row (pirate_casket/gold_ring/emerald/coins) reading 0 delta; lint_quest.py: clean. GOOD NEWS: the prior rejection's cheat is genuinely fixed -- read the file against the .rs2 scripts and confirmed setup no longer does '::give karamja_rum'; it now drives the real six-step chain (buy from deadmans_bartender.rs2, luthas.rs2 luthas_employment, banana_crate.rs2 oplocu stash+pack, customs_officer.rs2 boarding search, wydin.rs2 wydin_job, food_store.rs2 oploc1 grocerycrate) -- setup's remaining ::give lines (spade/coins/combat level+rune_scimitar) are documented prerequisites for the gardener fight and smuggling costs, not the deliverable, consistent with trap 16. BLOCKER (unresolved, no t.blocked() row): luthas-payout's chat.play intermittently sees the dialogue end at page 2 instead of reopening a fresh options page mid-script (luthas.rs2's payout branch calls if_close before re-showing p_choice4) -- author called this a timing/reopen-detection issue, not confirmed content_bug, and did not add a BLOCKED row, so this cannot be accepted as blocked either. Verdict: rejected, back to todo. File KEPT as-is (do not revert to the ::give-cheat version) -- next author should either fix the luthas-payout reopen-detection timing (settle/tick adjustment) or, if truly unfixable, replace the last useful row with a real t.blocked() row naming luthas-payout and end the file there. See author's doc_gaps in this run's report for the settle-fires-early / unclosed-mesbox-blocks-next-click / chat.choose-numeric-index / click_loc-silent-door traps hit along the way.
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	blocked	sonnet-b4	"test/quests/makinghistory.lua:dig (line ~180, t.player.inv_op(""spade"", 1)) -- the Castle Wars chest dig (makinghistory_trader.rs2's makinghistory_try_dig, reached through general_use/spade.rs2's [opheld1,spade] chain) never produces any observable server response: no chat message (not even content's own ""Nothing interesting happens."" fallback), no interface change, and makinghistory_chest never lands in the backpack, even after a 10-tick t.inv.await poll -- confirmed reproducibly across four attempts (immediate click after goto_tile, +2-tick settle, +5-tick settle, and landing three tiles short then WALKING the last stretch instead of teleporting exactly onto the tile). Every precondition the dig depends on is independently confirmed correct: the exact tile (2442,3140,0, decoded from ^makinghistory_dig_coord=0_38_49_10_4, re-verified live via t.world.tile() every attempt), the key in the backpack (a real t.inv.await poll), and %makinghistory_prog reaching ""started"" (confirmed through t.ui.journal_open's own server-side ~makinghistory_journal proc, independent of the driver's var-read path). Reviewed and reproduced by sonnet-b4: run.py/gate.py --allow-blocked/lint_quest.py all reproduce green-to-blocked exactly (19 rows, 31 shots, all opened); no cheats found (spade is a trap-16 tool prereq, not the deliverable); spade's ifop1=Dig confirms op 1 is correct; blocker is genuine content, not a missed click."
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo		
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	content_bug	sonnet-b4	"test/quests/mortton.lua's mixSerum207 step (t.player.use_item_on_item(""ashes"",""tarrominvial"")). Root cause chain: quest_mortton.rs2:103-111 (~mortton_mix_serum) -> brew_potion.rs2:503-548 (~attempt_brew_potion) -> herblore.rs2:18-35 (~get_brew_data) correctly resolves herblore_serum207 (skill_herblore/configs/brewing/brew.dbrow:495-502), but that row has no data=ingredient2 (optional column, herblore.dbtable:24), and SS_OP_DB_GETFIELD's unset-column fallback (src/torirsserver/torirs_server_ops_db.c:242-267) pushes int 0 instead of -1 (the null literal's compiled value, src/serverscript/ssc_compile.c:1627), so brew_potion.rs2:538's $ingredient2 ! null misfires and attempt_brew_potion returns false before ^mortton_made_serum is ever written. Confirmed via two independent driven runs (identical ledger both times) plus direct engine-source reading; the driver verb itself is proven correct (mixSerum207's own detail shows the right two backpack slots armed/clicked, and the two prior driver seams -- the shelf's drive.op bypass and the missing item-on-item verb -- are both gone in this revision). Not fixable from test/quests/mortton.lua."
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo		
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo		
quest_murder	murder	murdermystery		1	blocked	sonnet-b5	quest_murder_window.rs2:60-61's [oploc2,kr_mansion_window_multi_01]/[oploc2,kr_mansion_window_multi_02] never fires for this fresh character, through two independently-driven real attempts (ledger rows + screenshots window.inspect_click-FAIL.png, window.inspect_bypass.png): (1) click_loc(kr_mansion_window_multi_01, op2) answers `covered` from every one of its own camera-pose and side-step retries -- the actual on-screen 'Choose Option' popup it presses against shows only Walk here/Cancel, never Investigate, even though t.drive.screen_position separately reports the target visible on screen at 401,228, a DIFFERENT pixel than the 382,71 the real press lands on (click_loc's own camera-pose search settles on a pose that frames the target but presses a pixel landing on something else -- the same element 536888205 every run, never the window). (2) t.drive.op -- the documented logged bypass, which presses through the SAME dispatcher a real click uses -- answers `ok`, but that is 'dispatched', not 'succeeded' (torirs_plugin_bridge.u.c:4086's own banner): no dialogue opened and no thread item was granted, confirmed by reading the inventory for murderthreadg/r/b immediately after and finding none. Either the [murderwindow] multiloc wrapper this loc is placed behind never received the op table its own transform-resolved children declare (all.loc:288069-288075 carries no op fields at all; op2=Investigate/op3=Break exist only on the CHILD defs at all.loc:287915-287964), or this is a driver pick/pose targeting defect specific to this wall's shape -- either way, the murderer's colour-pair cannot be narrowed from real state and nothing past this point can be honestly driven. Verified by reviewer: all 21 shots opened and confirmed (14-15 close on the window, 17-21 show the camera-pose search jump to a top-down rooftop pose whose 'Choose Option' popup genuinely lists only Walk here/Cancel), run.py/gate.py --allow-blocked/lint_quest.py all green (14 rows, 13 PASS + 1 BLOCKED). This is NOT the 'target visible in shots, never clicked' exception -- the loc was driven for real via both click_loc and the drive.op bypass.
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	green	sonnet-b5	hassan.rs2:2 [opnpc1,hassan] has zero *.spawn rows anywhere in this content pack and no multinpc*=hassan child of any spawned entity either -- confirmed live (goto 3298,3163,0 then talk_to -> screen_position: no npc in the client's entity pool); the quest cannot be accepted. The one live Osman entity (contact_osman_multi, areas/world/configs/m51_49.spawn) is intercepted by quest_contact/scripts/contact_osman.rs2:11 [opnpc1,contact_osman_multi] ('Osman has business to attend to.', confirmed live) whenever %contact < ^contact_met_maisa, so osman.rs2:2's own princequest switch never runs either. lady_keli.rs2, joe.rs2 and prince_ali.rs2 (needed for princequest 20->100) have zero *.spawn rows either -- checked via grep, and lady_keli confirmed live too. Whole quest ladder is unreachable through real play.
quest_pryingtimes	pryingtimes	pryingtimes		1	blocked	sonnet-b2	sailing_charting_drink_crate: world.loc_near -> not_found sailing_charting_drink_crate at 3013,2998,0 -- this content pack never places it (no loc_add anywhere under server/scripts/quests/quest_pryingtimes or quest_pandemonium, and no *.loc placement mirror for it either); confirmed 40/41-*.png show the player alone in open water at that tile with nothing to click, and grep across the whole content tree finds no loc_add for the symbol. quest_pry is varbit-only (configs/all.varbit:84653, no all.varp entry), so t.quest.expect_complete()'s quest.varp_complete row would guarantee-FAIL -- the file correctly stops one t.blocked short of that with the real playthrough (stage 0->5->15->20->25, crowbar crafted for real, all dialogue verbatim from pryingtimes.rs2/pryingtimes_locs.rs2) fully green. run.py/gate.py --allow-blocked/lint_quest.py all green; 20 ledger rows, 41/41 shots opened and verified.
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	blocked	sonnet-b5	REVIEWED (opus sampler, batch sonnet-b5): reported green is WRONG and the row is corrected to blocked, not reverted -- the run itself is honest. tools/quest_gate/gate.py rovingelves says 'blocked' (RED without --allow-blocked): ledger.tsv's SUMMARY is pass=32 fail=0 blocked=1 and the last row is the file's own t.blocked(), so the hand-in (rovingelves_islwyn.rs2's @rovingelves_islwyn_finish), t.quest.expect_complete and every reward.* row (10000 strength xp, crystal_bow) never executed -- none of the green criteria (real accept AND hand-in branches, literal reward amounts) can be confirmed for this file. Everything before the blocker IS real and was verified against the .rs2 plus all 41 published PNGs: Islwyn's accept branch, Eluned's ritual, a real bare-handed Moss Guardian kill (121 ticks, player down to 21 hp), the private seed drop polled out of the entity pool and picked up, the enchant mesbox, and the chalice reached at the exact ^rovingelves_chalice_coord tile with the loc match=exact. The blocker (inv_op(roving_new_consecration_seed, 1) dead at every confirmed precondition) reproduces in the shots (40-plantSeed.png: spade and seed in the backpack, no mesbox, no chat line) -- but it is NOT established as the DRIVER's seam rather than a content/pack one, and the file asserts the driver reading: rovingelves_seed.rs2's [opheld1] has three guards that each print a mesbox and none printed, which means the op never dispatched at all. Next author: prove which side it is -- check whether roving_new_consecration_seed's own ifop1=Plant (configs/all.obj:65667) reaches the CLIENT cache the way section 8's new pack/varp.client bullet checks a varp, since this pack's new obj ids sit above the base cache's -- and if the def has no client half this is content_bug, not blocked. Resume from git show a6ae8ad6e:test/quests/rovingelves.lua (the file is kept on disk).
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
