quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	todo		REJECTED (review 2): gates are green (run/gate --allow-blocked/lint all pass) but the blocked claim is unsupported. Ledger row 10 goto-juliet-upstairs PASSES at 3160,3427,1 -- INSIDE the upstairs room, not behind the closed door this time (prior review's tile was 3158,3427,1). Shot 20-goto-juliet-upstairs.png shows a female NPC in a pink dress standing in plain view in that same room (Juliet or her cousin Phillipa per phillipa.rs2, who is talkable with NO reachability gate at any %rjquest stage). The very next row is blocked (shot 21, taken 1 tick later) -- there is NO talk-romeo-to-juliet attempt anywhere in the ledger or shots between goto and blocked; the file goes straight from goto_tile to t.blocked() without ever clicking the visible NPC. The blocker text 'talk_to on romeo returns dialogue but Juliet cannot be talked to from any nearby tile' is therefore unsubstantiated -- no talk_to on juliet was ever issued this run. The reported doc_gap ('does not explain how to handle multi-floor houses where NPCs are in closed interior rooms that require navigating through doors') is also false: docs/QUEST_AUTHORING.md line 80 already documents this exactly -- 'I can't reach that!' means a door/gate/wall blocks the path, click_loc it (op 1) or goto_tile past it -- and the file never tries click_loc on the door visible in the same shot. Next attempt: try t.player.talk_to('juliet',1) (and 'phillipa',1) from 3160,3427,1 before blocking; if refused with a door line, click_loc the door (configs/*.loc symbol) first per the documented pattern.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo		
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	blocked	haiku-pilot2	"test/quests/runemysteries.lua:53 - Sedridor (head_wizard) NPC interaction fails with screen_position after click_loc on wizards_tower_laddertop. The multi-level location (Wizard Tower main floor to basement) does not properly load the NPC pool when navigated through click_loc(), causing all talk_to attempts to fail with ""screen_position"" (NPC not visible from player's location). The test successfully progresses through Duke Horacio quest initialization but cannot proceed to Sedridor dialogue without resolving the NPC reachability issue in multi-level locations."
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	todo		
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo		
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	todo	haiku-pilot3	"REVIEW REJECTED (opus sampler, batch haiku-pilot3). Finding 1 of the previous review is still open: the reward rows that were added cannot fail on a wrong reward. sheep.lua's t.check(""sheep.scroll_reward_xp"") asserts only reward_result == ""ok"" and type(reward_xp) == ""number"" -- any number passes -- and the follow-up t.skill.expect_gain(""crafting"", reward_xp, snapshot) compares the stat gain against whatever number the scroll just printed, so the pair only proves the scroll text and stat_advance agree with each other, never that the reward is the quest's documented 150. Mutating ~sheep_reward_xp's $xp/$xp_text pair together (quest_sheep.rs2) leaves both rows PASS. The coins row is one-sided too: coins_gained >= 60 passes any over-award. Compare druid.lua, which hardcodes t.skill.expect_gain(""herblore"", 250, reward_before), and cooks_assistant.lua. Finding 2: setup drops the fixture's shears (""::dropslot 0""..""::dropslot 27"", 140 ticks, and shot 04-fred-menu shows the Shears lying on the floor of the sheep pen) and then cheats the finished product in with ::give ball_of_wool 20, so neither shear_sheep.rs2's [label,shear_sheep] nor spinning.rs2's ~do_spin is ever driven and %sheep_wool_spun is pinned at 0 -- the 200xp self-spun branch, whose threshold quest_sheep.rs2's own header records a 2026-08-19 mutation test catching red-handed, is unreachable by this test by construction. Accept (fred_start -> fred_yes_okay) and hand-in (fred_progressed -> fred_take_wool -> fred_end_giving_wool -> queue(sheep_complete)) ARE driven for real and all 24 shots are accurate; the citation from the previous review is fixed. Fix: assert the literal 150/60, and drive shear+spin (or state in the file why the bought-wool walkthrough is the one under test and assert %sheep_wool_spun == 0 deliberately)."
quest_sheepherder	sheepherder	sheepherder		1	todo		
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	todo		
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo		
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
