quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_haunted	haunted	ernestthechicken		1	todo	sonnet-b9	PARITY done after c8b3e2fede (both manor door leaves swing). GUIDE GAP (test): searchBookcase is CHEAT -- goto_tile past hauntedbookcasel; drive the bookcase per the guide
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo	sonnet-b11	RE-AUTHOR after c8b3e2fede: content now has no Phoenix bypass at pete_sidedoor -- run ::hero_partner (the Black Arm partner's misc_key hand-off, docs/QUEST_SERVER_CHEATS.md D) then use_on(misc_key, pete_sidedoor) instead of goto_tile past it (test is green only because it teleports); also drive the Taverley pipe/jail and the White Wolf rockslide instead of goto_tile. PARITY done
quest_hetty	hetty	witchspotion		1	todo	haiku-b1	GUIDE GAP (test): killRat is CHEAT -- ::give rats_tail 1 at line 13 -- shares rat,tail (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py hetty)
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	todo	sonnet-b8	GUIDE GAP (test): goToKaramja is CHEAT -- the journey (seaman_lorris, areas/port_sarim/scripts/sailors.rs2:14) is replaced by goto_tile at line 85 (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py hunt)
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	green	sonnet-b10	
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo	sonnet-b11	RE-AUTHOR after 0ee0ee5e9d (unchanged): Brand/Astrid talk1, real Clap/Dance/Blow Kiss emotes, earned 75% support (rake/coal/rare fish at Frodi); drive it per the guide. First red row: 8 talkBrandNeedFlowers-dialog. Needs a driver emote path (ui.tab emote). Leg left: no maple tree near Leif (PARITY.tsv)
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo	sonnet-b14	GUIDE GAP (test): repairTemple is CHEAT -- ::mortton_repairtemple at line 510 (debugproc minigames/game_mortton/scripts/flamtaer_temple.rs2:498) is named after the step (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py mortton)
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo	sonnet-b13	RE-AUTHOR after c8b3e2fede: content now also needs the ground barrel (2487,3371) used on the apple pile, dye on the bellows then the dyed bellows used on a Feldip toad, and naphtha from Regicide's tar swamp + still minigame; plus the overpass mourner fight and seven drops (0ee0ee5e9d); drive it per the guide. First red row: 12 killMourner. Leg left: still completion unproved (PARITY.tsv)
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo	sonnet-b10	RE-AUTHOR after c8b3e2fede: content now has Temple of Light puzzle 1 (pull the dispenser lever, mirrors on pillars 2_9/2_7/2_6, yellow crystal on 2_11, mirror on 2_15, climb the wall support, open+search the blue chest) before Arianwyn hands over, plus the caves leg (0ee0ee5e9d); drive it per the guide (scratch: parity_mend2_puzzle1). First red row: 18 talkToArianwyn2-dialog. Puzzles 2-5 + Death Altar left (PARITY.tsv)
quest_murder	murder	murdermystery		1	todo	sonnet-b9	RE-AUTHOR after 0ee0ee5e9d: content now spawns the plain murderweapon; pick it up, use pot of flour on it, then flypaper; drive it per the guide. First red row: 11 weapon.locate
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo	sonnet-b10	GUIDE GAP (test): useKeyOnDoor is CHEAT -- goto_tile 3100,3258,0 at line 142 lands past the door the guide names (alidoor) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py prince)
quest_pryingtimes	pryingtimes	pryingtimes		1	todo	sonnet-b9	RE-AUTHOR after c8b3e2fede: content now also needs Sailing 12 to start and grants 800 Sailing XP, plus the Port Sarim ground crate carried to Steve (0ee0ee5e9d); drive it per the guide. First red row: 8 letSteveKnow-dialog. Legs left: sailing travel (PARITY.tsv)
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo	sonnet-b10	GUIDE GAP (test): enterGlarialsTombstone is CHEAT -- goto_tile 2528,9843,0 at line 200 lands past the tombstone the guide names (glarials_tombstone_waterfall_quest) (7 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py rovingelves)
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	todo	sonnet-b2	RE-AUTHOR after fc44e385e0: content now has Thormac's p_choice3 offer (how to catch / what's in it for me / not interested) and the lost-cage recovery; drive it per the guide -- first failing row 4 talk.thormac1-dialog entry 7 got options. Also: GUIDE GAP (test): enterOutpost is CHEAT -- goto_tile 2552,3570,0 at line 123 lands past the gate the guide names (barbariangatel) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py scorpcatcher)
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	green	sonnet-b11	
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	green	sonnet-b13	
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo	sonnet-b9	RE-AUTHOR after c8b3e2fede: drive the rope at the swamp hole, tog_cave_down, light the sapphire lantern with a tinderbox, use it on the chasm climbing rocks to bring a light-creature, attract it across, mine for real instead of ::tearsofguthix (scratch: build/parity_state/parity1b/scratch/tearsofguthix_parity1b.lua). Leg left: Option A hazards (PARITY.tsv)
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
