quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	green	sonnet-b5	REJECTED on review, not a gate failure -- run.py --no-build (exit=0), gate.py --allow-blocked (accepted), and lint_quest.py (clean) all passed, and the searchBookcase-covered / OPHELDU-no-verb blocker is independently confirmed real (rs2:10 oploc1 head, shield_book.rs2:13 opheldu head, pointer.lua use_on@1739/inv_op@1546 both checked). Two material findings in the file itself: (1) shots 05-bookcaseView-yaw512.png and 06-bookcaseView-yaw1024.png do NOT show elemental_workshop_bookcase anywhere in frame (only 04-yaw0 and 07-yaw1536 do), yet the file's banner AND its inline comment both claim 'each shot shows the bookcase's own model plainly in view and never under the cursor' for all four camera angles -- false for half of them, and it undercuts the 'target was on screen at every angle' argument the blocker leans on; (2) the makeKey.no_item_on_item_verb check's baked-in detail string cites 'pointer.lua:1502-1506,1721' for where use_on's arming call lives, but those lines are inside unrelated helpers (_inv_cell's symbol lookup; drop's post-drop return), not use_on's arm call (~1763) or inv_op's op<0 refusal (~1546-1549) -- a wrong citation baked into permanent evidence. Resume: keep the real blocker and its rs2/pointer.lua citations (335-343, 1546, 1739 are all correct), fix the 1502-1506/1721 citation to point at use_on's actual arm call, and either caption the yaw512/yaw1024 shots honestly (camera turned away from the bookcase) or drop them and keep only the two angles that actually show it.
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	green	sonnet-b9	VERIFIED green by the reviewer (batch sonnet-b9): 38/38 rows PASS, 53/53 shots opened, the accept (choose 'Alright, I'll go.'), the three real essence teleports and both hand-in branches driven through clicks; rewards assert the dbrow's literal 1000 Runecraft XP + rcu_instruction_book + rcu_pouch_small. queue.py refuses --status green for this file because it still contains a t.blocked( call, but that call sits behind 'if #charged_spots < 3' and the run never reached it (no BLOCKED row in the ledger) -- the row was set by hand for that reason, same shape as murder.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	green	sonnet-b10	
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	green	sonnet-b8	RETRY after 73a4251d0: the server now looks a multiloc's loc trigger up on the varbit-resolved child and then on the BASE, so [oplocu,golem_statuettea] is reached and %golem_a advances to ^golem_portal_open(6). The file's t.blocked ('use_on loses its arming') was already stale after the re-arm seam and is now wrong in both halves; the tail past the alcove (portal, throne, the demon-dead exchange, the golemkey/program hand-in, expect_complete) was deleted when it was blocked and has to be re-authored.
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	green	sonnet-b9	RETRY after 8cd829faf: chat.play waits for page readiness (drop the t.ticks(5) guess); if a door that teleports you grades as timeout, that is _settle_after_click lacking a tile-change arm -- t.blocked it
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	green	sonnet-b11	
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	green	sonnet-b8	RETRY after 73a4251d0: hunt is green at HEAD and RED here on ONE row, gardener-dead -- 'await_dead falador_gardener: nothing to wait on within 10 (no_row)' -- while its very next row, hunt.gardener_gone, PASSES. The gardener IS dead; the row is asking to watch a death that has already happened. Cause measured, not guessed: HEAD's Lua against this binary runs 71/71 in 505 ticks and this Lua runs 248, because the press-pixel ranking stops presses burning ticks across five camera poses, so attack-gardener now lands while the gardener is already at 0/30 from the dig redirect's own fight. Two fixes are possible and neither is this file's: npc.await_dead should answer ok for an npc that is already gone (the next seam), or the row should assert hunt.gardener_gone alone. Everything else in the file is green.
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	green	sonnet-b10	
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	green	sonnet-b11	
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo	sonnet-b11	"REJECTED (sonnet-b11): outcome=gave_up, judged by step 2 (re-run and check all three green). python3 tools/quest_gate/run.py mortton --no-build reproduces the author's own reported failure exactly (SUMMARY FAIL, pass=56 fail=4 blocked=1, 1810 ticks): 'razmire.recure-2-dialogue' FAILs on a stale reopen (chat.play cannot cross the reopen boundary between two back-to-back p_choice menus with no if_close in between), then 'razmire.buyTimber-2'/'razmire.buyLimestone-2'/'razmire.buySwamppaste-2' all FAIL with ""this shop was not opened through shop.open, so its stock container is unknown"" because the second Razmire shop trip goes through the dialogue choice instead of t.shop.open(). The file recovers afterward (shopClose-2/goto-temple-2/wallClick-2/autoRepair-2 all PASS, ending in a well-evidenced t.blocked() at morttonquest=55 for the self-re-arming temple-wall-repair grind not reaching mortton_can_light_altar(60) within a drivable tick budget), but python3 tools/quest_gate/gate.py mortton returns RED with the 4 FAIL findings listed above -- gate's own rule is that a FAIL row before a BLOCKED row is the rejected shape, not an accepted blocked. lint_quest.py test/quests/mortton.lua is clean, but not all three checks are green, so per step 2 the verdict is rejected. File left as-is (not reverted, not deleted -- step 2 says keep the file). Checked OSRS-Content: submodule working tree clean, run.py declined to publish this run's evidence since the ledger SUMMARY was FAIL ('the previously published set, if any, stands'), so nothing uncommitted needed cleanup. The author's own concrete fix suggestion is sound and matches what I independently see in the driver's shop.open contract (docs/QUEST_AUTHORING.md:144 -- shop_inv is required and only shop.open sets the driver's stock-container bookkeeping): drop the second razmire.recure-2-dialogue chat.play block and call t.shop.open(""razmire_keelgan"", 4, ""razmirebuildingstore"") directly for the second shop trip, since razmire_keelgan.rs2's [opnpc4,razmire_keelgan] opens the builders' store for any %morttonquest >= mortton_shades_to_razmire once he is not afflicted with no dialogue required. The temple-wall-repair blocker itself looks real and well evidenced (a self-re-arming, no-fast-forward-cheat grind that alone measured 900-1100 ticks against a ~2000-tick session budget, with an earlier attempt logged out mid-poll) but cannot be certified until the two upstream shop/dialogue bugs are fixed and the file re-run clean up to its t.blocked() row."
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	content_bug	sonnet-b11	CONTENT BUG, not a driver seam: mend1_poison.rs2:174's [oploc1,carnilleanrange] cooks the toxic naphtha into the toxic powder both West Ardougne food-store presses need, but the loc 'carnilleanrange' (id 2859) has zero live placements anywhere in the loaded osrs239 world -- six anchors around the Carnillean Mansion (the only building the quest's own dialogue and the object's own name point at), three floors, radius 60, all answer not_found (this run's own re-confirmed probe plus build/quest_gate/seam_mourning_rangeprobe/ledger.tsv rows 1-12). Quest-helper's own WorldPoint (2970,3210,0) is open sea east of Karamja and rules itself out. Nothing past this line is reachable by any player until the loc is placed. test/quests/mourningsendparti.lua drives every real step up to and including this one (the apple press/naphtha mix/sieve chain all genuinely PASS -- press/mixNaphtha/sieveMix drove real applebarrel_full -> mourning_applebarrel_mush -> mourning_applebarrel_naphtha_mush -> mourning_toxic_naphtha via t.player.use_on/use_item_on_item) and terminates in a properly evidenced t.blocked().
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	green	sonnet-b10	RETRY after 68c5e8d9d: mend2_shared.rs2:97's 300-byte mes() is split (and two more that rendered cut), and ToriRSServer_Send now refuses an over-length var-u8 frame out loud instead of desyncing the session. Remove the t.blocked row and its return and append the talkToArianwyn4/talkToArianwyn5 rows plus t.quest.expect_complete(); a proved copy runs 31/32 with client=60 server=60, the completion scroll and 2 quest points. It then stops on quest.journal alone, which is a SEPARATE content gap needing its own row: there is no [proc,mend2_journal] anywhere and quest_journal.rs2 has no part-2 dispatch row, so the quest falls to the file's 'This world does not run this quest yet.' default.
quest_murder	murder	murdermystery		1	green	sonnet-b9	
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	green	sonnet-b10	RETRY after b44ce7a2d: REAUTHOR, not a resume. The Osman half is fixed -- contact_osman.rs2 hands %contact < ^contact_met_maisa back to osman.rs2's new [label,osman_talk], so princequest moves 0 -> 10 (Hassan) -> 20 (spoken_osman) through real clicks and Leela answers (build/quest_gate/prince_mn_unblocked/ledger.tsv). FIVE committed rows now assert bugs that are gone and must be rewritten: hassan.nearest, hassan.talk_to, keli.nearest, keli.talk_to (npcs OSRS-Content 033d83f61f spawned) and osman.gated_by_contact (it expects 'Osman has business to attend to.'). Lady Keli, Joe and prince_ali_prison all answer talk_to now too.
quest_pryingtimes	pryingtimes	pryingtimes		1	green	sonnet-b9	RETRY after 4420b02611: the crates are placed by loc_add; if expect_complete's t.var.varp('quest_pry') still answers not_found, t.blocked there with the row
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	green	sonnet-b10	RETRY after b44ce7a2d: this row said green while its ledger reported a kill that never happened. killGuardian.await_dead PASSed 'dead after 131 tick(s)' because the guardian's slot left the CLIENT's npc pool when [queue,player_death] teleported the CHARACTER to Lumbridge; the guardian was alive at 2/30. The driver no longer reads an empty pool as a kill, so the run now ends honestly at row 17, player.died, hitpoints 0/99 at 2527,9843 L0, tick 146 (16 PASS / 1 FAIL, was 21/4). THE FIX IS THIS FILE'S SETUP, not the driver: the character fights the Moss Guardian bare-handed (the tomb forbids a loadout) against 120 hp / +62 strength / a prayer-bypassing roll, and carries no food and never eats. Give it food and an eat (or a shorter fight) -- ::setlevel alone is not enough.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	green	sonnet-b11	
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	blocked	sonnet-b11	herd.sheep1_in_pen -- 55 presses, sheepherder_sheep_a stayed 0. Re-verified LIVE by the reviewer (run.py sheepherder --no-build), reproducing the identical failure: plaguesheep_1 (npc slot 101) gets 17 clean tiles of real progress west along z~3345 south of the enclosure, then from attempt #20 onward becomes completely unresponsive to op1 (Prod) at (2599,3345) from every adjacent tile -- west, north, and a deliberate south-retreat all time out identically with 'did not move in 8 tick(s)... and nothing was said and no dialogue opened'. This is distinct from the seam RETRY 1858fe69a already fixed (t.player.press settling on the npc moving instead of timing out ON SUCCESS for diseased_sheep.rs2's silent [label,prod_sheep]) -- that fix is confirmed working for all 19 successful presses before the stuck tile. gate.py --allow-blocked accepts the file (RED->accepted via --allow-blocked), lint_quest.py is clean. The npc is genuinely being pressed (55 times), not an unclicked entity in the shots, so the 'never clicked' rejection rule does not apply. Read as a driver/engine seam (click hittest or navmesh near a terrain feature, possibly the rock cluster visible in the herdprobe shots) rather than a content bug: diseased_sheep.rs2's [label,prod_sheep] was read in full and has no branch that would silently swallow an op1 click this way.
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	green	sonnet-b9	RETRY after 4420b02611: Juna is bound before ~chatnpc_specific so the resume resolves; the tog.accept_stuck rows assert the hang and must be rewritten for the working dialogue
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
