quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_haunted	haunted	ernestthechicken		1	todo	sonnet-b9	GUIDE GAP (test): searchBookcase is CHEAT -- goto_tile 3110,3330,0 at line 80 lands past the bookcase the guide names (hauntedbookcasel) (13 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py haunted)
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo	sonnet-b11	GUIDE GAP (test): useKeyOnDoor is CHEAT -- goto_tile 2793,3188,0 at line 164 lands past the door the guide names (pete_sidedoor) (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py hero); content legs: getKeyFromPartner: a two-player step (You'll need your partner to give you a miscellaneous key.); a single-player port has no such leg
quest_hetty	hetty	witchspotion		1	todo	haiku-b1	GUIDE GAP (test): killRat is CHEAT -- ::give rats_tail 1 at line 13 -- shares rat,tail (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py hetty)
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	todo	sonnet-b8	GUIDE GAP (test): goToKaramja is CHEAT -- the journey (seaman_lorris, areas/port_sarim/scripts/sailors.rs2:14) is replaced by goto_tile at line 85 (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py hunt)
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	green	sonnet-b10	
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo	sonnet-b11	GUIDE GAP (test): get75Support is UNMATCHED -- no row, cheat or content evidence found (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py misc); content legs: talkAstrid1 +7 more: narrated at quests/quest_misc/scripts/misc_courting_emotes.rs2:53 (a mes() branch writes the stage: 'You dance together as Princess Astrid hums along.') / clapForBrand +1 more: narrated at quests/quest_misc/scripts/misc_advisor_ghrim.rs2:56 (a mes() branch writes the stage: 'Advisor Ghrim makes a series of corrections, humming softly to himself')
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo	sonnet-b14	GUIDE GAP (test): repairTemple is CHEAT -- ::mortton_repairtemple at line 510 (debugproc minigames/game_mortton/scripts/flamtaer_temple.rs2:498) is named after the step (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py mortton)
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo	sonnet-b13	GUIDE GAP (test): enterBaseAfterSheep is UNMATCHED -- no row, cheat or content evidence found (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py mourningsendparti); content legs: talkToIslwyn +4 more: the content's soft-skip comment at quests/quest_mourningsendparti/configs/mend1.constant:60 says talkToIslwyn is collapsed / pickUpBarrel +1 more: the content's soft-skip comment at quests/quest_mourningsendparti/scripts/mend1_poison.rs2:47 says pickUpBarrel is collapsed
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	content_bug	sonnet-b10	GUIDE GAP: enterCave +94 more: narrated at quests/quest_mourningsendpartii/scripts/mend2_shared.rs2:111 (a mes() branch writes the stage: 'You make your way back into the Temple of Light and spend a long while') / enterNorthWestRoomPuzzle3: no [op*]/[ap*] trigger on mourning_door_1_1_east serves this quest anywhere in the pack
quest_murder	murder	murdermystery		1	todo	sonnet-b9	GUIDE GAP (test): goUpstairs is CHEAT -- goto_tile 2741,3562,0 at line 92 lands past the stair the guide names (murder_qip_spiralstairs) (7 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py murder)
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo	sonnet-b10	GUIDE GAP (test): useKeyOnDoor is CHEAT -- goto_tile 3100,3258,0 at line 142 lands past the door the guide names (alidoor) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py prince)
quest_pryingtimes	pryingtimes	pryingtimes		1	content_bug	sonnet-b9	GUIDE GAP: deliverCargo +1 more: narrated at quests/quest_pryingtimes/scripts/pryingtimes.rs2:86 (a mes() branch writes the stage: '(The crate is sitting on the ledger down at the Port Sarim docks -- go')
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo	sonnet-b10	GUIDE GAP (test): enterGlarialsTombstone is CHEAT -- goto_tile 2528,9843,0 at line 200 lands past the tombstone the guide names (glarials_tombstone_waterfall_quest) (7 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py rovingelves)
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	todo	sonnet-b2	GUIDE GAP (test): enterOutpost is CHEAT -- goto_tile 2552,3570,0 at line 123 lands past the gate the guide names (barbariangatel) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py scorpcatcher)
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	green	sonnet-b11	
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	green	sonnet-b13	
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo	sonnet-b9	GUIDE GAP (test): mineRock is CHEAT -- ::tearsofguthix (debugproc quests/quest_tearsofguthix/scripts/tearsofguthix.rs2:183) at line 39 -- shares ston,tog (3 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py tearsofguthix); content legs: enterJunaRoom: no [op*]/[ap*] trigger on tog_cave_down serves this quest (only quests/quest_deathtothedorgeshuun/scripts/dttd_savezanik.rs2:37, another quest's)
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
