quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_hunt	hunt	piratestreasure		1	blocked		dig.rs2:9-11 [label,pirate_irate_gardener_attack] -- falador_gardener (hitpoints=7 attack=1) is still alive after 6 click_minimenu(target, 2) [Attack] re-engagements (~48 ticks) armed with a bronze_dagger -- the player's own hp fell steadily across the fight while the npc showed no sign of taking damage (measured over two attempts this suite, one unarmed); this driver has no other combat verb to resolve it
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	todo		
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo		
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo		gate.py RED (not --allow-blocked-eligible): only 7 step row(s), need >= 8 (minimum shape). Author's 2026-09-20 edit merged the herbloreLevel t.check into haveIngredients to kill a duplicate-MD5 shot pair, but that dropped the file below the 8-row minimum-shape floor; the duplicate-shot fix itself worked (no MD5 finding on re-run) but was never re-run past run.py's 8-invocation cap, so the new red went undetected. The BLOCKED verdict itself (test/quests/mortton.lua:makeSerum207 -- no OPHELDU/item-on-item verb in this driver; skill_herblore/configs/brewing/brew.dbrow's herblore_serum207 row needs ashes used on tarrominvial via quest_mortton.rs2:103-111/brew_potion.rs2:14-18, the only path past ^mortton_not_started; same seam already reported by test/quests/fluffs.lua) is real and reproducible, and should carry over unchanged when this test is re-attempted -- just add a step row (e.g. split makeSerum207's check back into two, or re-add a distinct read-back row) to clear the 8-row floor without reintroducing the duplicate-MD5 pair.
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo		
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo		
quest_murder	murder	murdermystery		1	todo		REJECTED (reviewer): the reported blocker is fictional -- kr_mansion_window_multi_01 (2748,3577,0) is plainly visible and unobstructed in the author's own 13-goto.window.area.png and 14-blocked.png shots (two green stained-glass windows a few tiles away, cursor tooltip shows '1 more options'), and the file never calls any driving verb against it -- no t.player.click_loc, no t.drive.click_minimenu, no t.drive.screen_position anywhere in murder.lua -- yet the blocker text asserts it 'returns screen_position from exterior'. That result was never produced by the ledger; it was asserted in a comment then handed straight to t.blocked(). This is the 'target visible in the author's own shots, never clicked' exception, applied to a loc instead of an npc: not a blocker. Separately, quest_murder_window.rs2's [oploc2,kr_mansion_window_multi_01]/[label,murder_inspect_window] has NO interior/exterior gate at all (only a %murderquest stage check plus p_arrivedelay, which walks the player into range itself), so the cited QUEST_AUTHORING.md section 2 seam (npc lookups failing after a multi-region jump) does not apply -- goto.mansion/goto.window.area both PASSED, meaning the scene and its npc pool loaded fine at that tile. Next attempt: after goto.window.area, actually drive t.player.click_loc('kr_mansion_window_multi_01', 2) (or drive.click_minimenu) and chat.play the 'thread caught on a nail' line for real; only block if that click genuinely fails, naming the real result.
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo		rejected: entire quest ladder (steps 1-7) driven via ::setvar princequest cheats instead of real Hassan/Osman/Lady Keli/Joe interactions; step7 cheat sets princequest=110 (complete) before ever reaching Hassan, so the reported goto_hassan blocker is fictional theater on an already-cheated-complete quest; shots 02/03/05/06/08 are mislabeled (osman/prep/drunk/tied/saved) showing no such event, just a chat-log varp line in Lumbridge/Draynor
quest_pryingtimes	pryingtimes	pryingtimes		1	blocked	sonnet-b2	sailing_charting_drink_crate: world.loc_near -> not_found sailing_charting_drink_crate at 3013,2998,0 -- this content pack never places it (no loc_add anywhere under server/scripts/quests/quest_pryingtimes or quest_pandemonium, and no *.loc placement mirror for it either); confirmed 40/41-*.png show the player alone in open water at that tile with nothing to click, and grep across the whole content tree finds no loc_add for the symbol. quest_pry is varbit-only (configs/all.varbit:84653, no all.varp entry), so t.quest.expect_complete()'s quest.varp_complete row would guarantee-FAIL -- the file correctly stops one t.blocked short of that with the real playthrough (stage 0->5->15->20->25, crowbar crafted for real, all dialogue verbatim from pryingtimes.rs2/pryingtimes_locs.rs2) fully green. run.py/gate.py --allow-blocked/lint_quest.py all green; 20 ledger rows, 41/41 shots opened and verified.
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo		author claimed outcome=blocked but test/quests/rovingelves.lua has NO t.blocked() row and runs straight through to t.quest.expect_complete() + reward checks after real FAILs (gate.py RED, 12 findings): returnSeedToEluned-enchant-dialog FAIL (NPC says 'I haven't found the seed yet' -- killGuardian op 2 never grants the seed/obtained_old_seed varp), plantSeed FAIL (seed not in backpack), quest.varp_complete FAIL (complete=60 never reached), reward.* all FAIL. gate.py: 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. File rejected and removed.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo		
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	green	sonnet-b1	
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	content_bug	haiku-b4	quest_tearsofguthix/scripts/tearsofguthix.rs2:22 - ~chatnpc_specific requires active NPC entity in location click handler context
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
