quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	todo		gate.py RED even with --allow-blocked: (1) 19-talkToJuliet.png/20-juliet-dialogue-start.png/21-blocked.png are pixel-identical (same MD5) -- talk_to('juliet',1) never opened her dialogue; chat log shows 'I can't reach that!' and a closed door sits between the goto tile 3158,3427,1 and Juliet (see shot 18-goto-juliet-upstairs.png). (2) file uses quest.bind but logs no quest.*-named row before the blocked point (minimum shape needs one, cf. runemysteries.lua's quest.stage.started / sheep.lua's quest.bind rows). The reported blocker text ('juliet.rs2:[opnpc1,juliet] does not set rjquest to 20') looks misattributed: static read of juliet.rs2 shows the spoken_romeo branch (juliet_from_romeo -> juliet_agree_message) sets rjquest=20 unconditionally with no player choice required, so the handler itself is very likely fine. The real defect is the test's own goto/door handling -- it walks to a tile behind a closed door and never opens it, so the talk_to click fails reachability and the varp never gets the chance to change. Also note talkToJuliet was logged PASS on detail 'chat_message' even though the only new chat line was the failure message -- the talk_to verb's success detection accepted a failure string as a pass signal. Fix the goto (open the door / use a tile actually adjacent+reachable to juliet) and add a quest.*-named row, then resubmit.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo		
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	blocked	haiku-pilot2	"test/quests/runemysteries.lua:53 - Sedridor (head_wizard) NPC interaction fails with screen_position after click_loc on wizards_tower_laddertop. The multi-level location (Wizard Tower main floor to basement) does not properly load the NPC pool when navigated through click_loc(), causing all talk_to attempts to fail with ""screen_position"" (NPC not visible from player's location). The test successfully progresses through Duke Horacio quest initialization but cannot proceed to Sedridor dialogue without resolving the NPC reachability issue in multi-level locations."
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	todo		
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo		
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	todo		REVIEW REJECTED (2 findings, run/gate/lint all green, 22/22 shots verified accurate): (1) sheep.lua never checks the quest's reward -- quest_sheep.rs2's ~sheep_reward_xp proc implements a documented two-tier reward (150 vs 200 crafting xp depending on %sheep_wool_spun, plus 60 coins), and the file's own header records a real mutation-testing regression caught specifically in this threshold logic, yet the test (unlike cooks_assistant.lua's skill.snapshot/expect_gain pattern) never reads crafting xp or coins before/after completion -- and its ::give ball_of_wool cheat path guarantees the untested base-150 branch is the one taken, so neither reward branch is ever verified. (2) the comment justifying the ::give cheat cites '(quest_sheep.rs2 line 132-137 and 166-170)' for the claim that Fred's dialogue requires 19 balls before the completion queue runs -- those line numbers in quest_sheep.rs2 are actually the ::sheeprun mirror's wool-setup and spin-cap assertions, unrelated to that claim; the real logic (fred_take_wool's cap loop and the queue(sheep_complete) trigger) is in fred_the_farmer.rs2 at those same line numbers -- wrong file cited. Accept/hand-in state transitions and all 22 shots are otherwise real and accurate; fix: add a reward check (xp+coins) and correct the citation, then resubmit.
quest_sheepherder	sheepherder	sheepherder		1	todo		
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	todo		
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo		
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
