quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo	sonnet-b21	RE-AUTHOR after 4f83ae0e7f: content now has Puzzle 6 pillars 1-8 (MourningsEndPartII.java:852-877) -- after chest #5 (parts_6) drive them per the guide: pull the dispenser again (6 mirrors + fractured crystals 1 and 2), puzzle6Pillar1 2_9 north, 2 2_7 down (Up or down... -> Down.), 3 1_7 west, 4 fractured crystal 2 at 1_6, 5 1_3 up, 6 fractured crystal 1 at 1_11, 7 1_10 up, 8 1_12 up (pattern: tools/quest_gate/_scratch/parity1i_mend2_puzzle6.lua, 53/53). Pillars 9-17 + the Death Altar barrier are still NOT content and Arianwyn still narrates the 30->40 write after parts_6 -- mark those legs t.blocked GUIDE-GAP, not a green. Still stands from before: drop the stale rope_gate_reproduced/stuck_at_crystal_given rows (suite RED there again this pass) and drive Puzzle 5 as below. || prior: RE-AUTHOR after 93a180fbd9: content now has Puzzle 5 (parts_6) -- the rope fix (parity1g) stands, so talkToArianwyn3 must drop rope_gate_reproduced/stuck_at_crystal_given and the t.blocked tail; Arianwyn now says 'pull the crystal dispenser once more, cross the gap with it' until mourning_temple_parts_6 is written, so drive Puzzle 5 per the guide (MourningsEndPartII.java:800-849): pullDispenser5, puzzle5Pillar1..5 (2_9 north, 2_7 west, 2_6 south, 2_11 yellow crystal, 2_15 east), climbWallSupportPuzzle5 with the blue crystal (AWAIT the landing: the crossing's p_teleport lands late and closes any dialogue opened meanwhile), pass door 2_16_west, puzzle5Pillar6 (blue crystal), cross back, puzzle5Pillar5RemoveMirror, puzzle5Pillar3RotateUp (Up or down... -> Up.), south stairs up, puzzle5Pillar7 3_6 south, 8 3_11 fractured crystal, 9 3_10 down, 10 3_15 east, 11 3_16 down, down to floor 0, 12 1_10 south, 13 1_14 east, 14 1_16 north, chest 1910,4622,0 (3 mirrors + fractured crystal 2, parts_6=1) -- the pattern is tools/quest_gate/_scratch/parity1h_mend2_puzzle5.lua (109/109) but walk the stairs, not goto_tile. Past parts_6 the content still NARRATES puzzle 6 + the Death Altar -- mark those legs t.blocked GUIDE-GAP, not a green. || prior: RE-AUTHOR after a0f9104e13: content now has the rope fix (Arianwyn's 'Bring a rope' reminder accepts the tied rope, %mourning_temple_rope >= 1, per Quest Helper MourningsEndPartII.java:507/228-229/1011) -- talkToArianwyn3 must drop its rope_gate_reproduced/stuck_at_crystal_given rows and the t.blocked tail and drive on: the suite run already reads quest.stage() -> ok 40 there. Past 40 the content still NARRATES puzzles 5-6 + the Death Altar (mend2_shared.rs2 post-parts_4 mes chain; PARITY.tsv legs_left) -- drive the report stage per the guide and mark those legs t.blocked GUIDE-GAP, not a green. || RETRY after 87ec0250d: the Temple of Light's 'instruction budget exhausted (400000)' on a loc absent from the 8,192-row pool is fixed (pointer.lua scan meter; the parity1g full replay now drives 161 rows through puzzle 4 and talkToArianwyn3 to stage 40) -- re-author as above; puzzles 5-6 + the Death Altar stay narrated until parity1h
quest_murder	murder	murdermystery		1	green	sonnet-b15	
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	green	sonnet-b16	
quest_pryingtimes	pryingtimes	pryingtimes		1	green	sonnet-b17	
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	green	sonnet-b17	
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b15	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	green	sonnet-b11	
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	green	sonnet-b22	
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	green	sonnet-b17	
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
