quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	todo		
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo		
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo		
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo		
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo		
quest_murder	murder	murdermystery		1	todo		
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	todo		search-altar: screen_position -- ::tele 0_48_149_48_30 does not place the player where restless_ghost_altar_skull (Wizards' Tower basement) is clickable; gate RED (8 FAIL rows cascading from the altar miss: obtained-skull, use-skull-on-coffin, varp_complete, scroll_title, points, journal, reward.prayer; no BLOCKED row on a tier-4 quest.bind stub); needs a real path/coords to reach the altar (tower ladder at 3104,3162,0 also returns screen_position)
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo		
quest_pryingtimes	pryingtimes	pryingtimes		1	todo		
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	todo		REJECTED (review 3): reported outcome=blocked is wrong -- run.py SUMMARY is FAIL (pass=23 fail=17), not BLOCKED, because the file has NO t.blocked() row: it runs straight through talk-father-lawrence FAIL, father.dialogue FAIL, apothecary FAIL x6, juliet.potion FAIL, and romeo.final FAIL to t.quest.expect_complete(), which gate.py flags directly: 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. Root cause is not an undiscoverable spawn point: goto-father-lawrence uses 3247,3408,0 and goto-apothecary uses 3273,3410,0, but OSRS-Content/osrs239-content/server/scripts/areas/world/configs/m50_54.spawn lists father_lawrence at 3254,3484,0 and m49_53.spawn lists apothecary at 3195,3404,0 -- both quest-file coordinates are simply wrong (tens of tiles off), landing the player in an unrelated carpentry-yard scene where neither NPC is visible (shots 41-43, 49-51), so this is not the 'npc visible, never clicked' case either. doc_gaps claiming spawn coords are undocumented are false: the *.spawn files under areas/world/configs/ are the discovery path. Fix goto-father-lawrence and goto-apothecary to the *.spawn coordinates (or the doorway/room tile actually adjacent to them) and re-run; if either NPC still cannot be reached from the corrected tile, end the file on a real t.blocked() row instead of running through to expect_complete().
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo		
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	blocked	haiku-pilot2	"test/quests/runemysteries.lua:53 - Sedridor (head_wizard) NPC interaction fails with screen_position after click_loc on wizards_tower_laddertop. The multi-level location (Wizard Tower main floor to basement) does not properly load the NPC pool when navigated through click_loc(), causing all talk_to attempts to fail with ""screen_position"" (NPC not visible from player's location). The test successfully progresses through Duke Horacio quest initialization but cannot proceed to Sedridor dialogue without resolving the NPC reachability issue in multi-level locations."
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	todo		
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo		
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	todo		
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	todo	haiku-b1	"REJECTED (opus sampler, batch haiku-b1). All 47 rows PASS, all 79 shots show what their names claim, and the Squire/Reldo/Thurgo dialogue trees plus the completion (+12725 Smithing XP, asserted literally, matching [queue,squire_complete]'s stat_advance(smithing, 127250)) are driven for real. Two findings. (1) Two of the quest's own objectives are done by mid-run cheats the ledger never records: t.cheat(""::give knights_portrait 1"") replaces the Sir Vyvin cupboard step ([oploc1,vyvincupboardopen] in quest_squire.rs2, with the ~vyvin_distracted guard at line 235 that this run never meets), and t.cheat(""::give blurite_ore 1"") replaces the mining step the setup raises Mining to 10 for (skill_mining/configs/mine.dbrow, rock_output blurite_ore). Neither is a purchasable item requirement like the redberry pie and the two iron bars in setup; both are quest-only items with live content behind them, and neither call is followed by a t.step/t.check row, so the ledger's 47 PASS rows read as an unbroken playthrough -- the gives show up only in the chat log of shots 54-thurgo.goto3 and 73-sq.goto3. Compare doric.lua lines 75-89, which gives every mid-run ::give its own row with the cheat text in the detail (trap 12). (2) 14 of the 47 rows carry a fabricated detail: t.expect(""sq1.op1"", dr1, ""ok"") throws the drain's real detail away into _ and writes the literal string ""ok"", so the detail column only repeats the verdict (rows 4,6,8,10,12,16,18,22,24,27,31,35,38,42); hetty.lua and doric.lua pass drain_detail through. Minor: ledger rows 40 and 42 are both named sq.final, and no options menu is ever photographed although four chat.choose calls depend on exact row text (doric/hetty add a t.shot after each drain{stop_at=""options""}). Fix: drive the cupboard and the blurite rock for real; or, if either is genuinely not drivable, keep the cheat but give it a t.step row that names it and say in the file why -- and pass each drain's own detail to t.expect."
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo		
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
