quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	green	sonnet-b10	
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo	sonnet-b11	RE-AUTHOR after 0ee0ee5e9d (unchanged): Brand/Astrid talk1, real Clap/Dance/Blow Kiss emotes, earned 75% support (rake/coal/rare fish at Frodi); drive it per the guide. First red row: 8 talkBrandNeedFlowers-dialog. Needs a driver emote path (ui.tab emote). Leg left: no maple tree near Leif (PARITY.tsv)
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo	sonnet-b14	GUIDE GAP (test): repairTemple is CHEAT -- ::mortton_repairtemple at line 510 (debugproc minigames/game_mortton/scripts/flamtaer_temple.rs2:498) is named after the step (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py mortton)
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	content_bug	sonnet-b15	"gate: 5 finding(s) across 1 quest(s)
mourningsendparti        RED
    - helper_coverage verdict CONTENT_GAP (python3 tools/quest_gate/helper_coverage.py mourningsendparti)
    - guide step talkToIslwyn (Talk to Islwyn in Isafdar. If he's not at the marked locatio) is an undeclared CONTENT_GAP: the content's soft-skip comment at quests/quest_mourningsendparti/configs/mend1.constant:60 says talkToIslwyn is collapsed -- add `-- GUIDE-GAP: talkToIslwyn <reason citing the .rs2 line>`
    - guide step giveGnomeItems (Give the gnome a magic log, some soft leather and some toad ) is an undeclared CONTENT_GAP: the content's soft-skip comment at quests/quest_mourningsendparti/configs/mend1.constant:60 says giveGnomeItems is collapsed -- add `-- GUIDE-GAP: giveGnomeItems <reason citing the .rs2 line>`
    - guide step askAboutToads (Ask the gnome about ammo.) is an undeclared CONTENT_GAP: the content's soft-skip comment at quests/quest_mourningsendparti/configs/mend1.constant:60 says askAboutToads is collapsed -- add `-- GUIDE-GAP: askAboutToads <reason citing the .rs2 line>`
    - guide step pickUpRottenApple (Pick up a rotten apple from north-west of the Mourner HQ.) is an undeclared CONTENT_GAP: the content's soft-skip comment at quests/quest_mourningsendparti/scripts/mend1_poison.rs2:8 says pickUpRottenApple is collapsed -- add `-- GUIDE-GAP: pickUpRottenApple <reason citing the .rs2 line>`

VERIFIED as a tools/quest_gate/helper_coverage.py classify()-ordering defect, not a defect in test/quests/mourningsendparti.lua: collapsed_by_name() (line 1538, checked at line 1553 inside classify() BEFORE driven_reason) returns CONTENT_GAP immediately on any step the content's own soft-skip prose names, so the later marker()-based check (which reads this file's `-- GUIDE-GAP:` comments) never runs for these four. talkToIslwyn/giveGnomeItems/askAboutToads (lines 255, 641, 663) already carry correct, lint-clean GUIDE-GAP markers; pickUpRottenApple (lines 919-943, ledger row 132, shot 119-goto-pickUpRottenApple.png) is genuinely DRIVEN by a real goto_tile+click_obj row. gate_findings() (helper_coverage.py:1740) only accepts a CONTENT_GAP reason starting with 'GUIDE-GAP marker' or 't.blocked/content_bug'; collapsed_by_name's reason string can never start with either, so this is structurally unfixable from the .lua file. Fix belongs in tools/quest_gate/helper_coverage.py (out of scope for this worktree). helper_coverage.py itself independently confirms full coverage: VERDICT CONTENT_GAP (34 steps: DRIVEN=28 CONTENT_GAP=5 TRAVEL=1) -- exactly the author's own count."
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo	sonnet-b10	RE-AUTHOR after aa38f602a3: content now has Temple of Light puzzle 2 (pull the dispenser again -> 4 mirrors + cyan + yellow and the shared 2_9/2_7 edges reset; re-light 2_9/2_7; cyan crystal on 2_6; mirrors on 2_5 and 2_2; yellow crystal on 2_3; open+search the magenta chest -> parts_3) and every mirror is placed then POINTED: Search the pillar and choose the guide's direction (North./East./South./West./'Up or down...'); drive puzzles 1-2 per the guide. First red row: 18 talkToArianwyn2-dialog. Legs left: puzzles 3-5 and the Death Altar barrier.
quest_murder	murder	murdermystery		1	green	sonnet-b15	
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo	sonnet-b10	GUIDE GAP (test): useKeyOnDoor is CHEAT -- goto_tile 3100,3258,0 at line 142 lands past the door the guide names (alidoor) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py prince)
quest_pryingtimes	pryingtimes	pryingtimes		1	todo	sonnet-b9	RE-AUTHOR after aa38f602a3: content now has Steve's 'Cast off your keel and sail your vessel over there.' then 'Sail your vessel to the floating crate.' (lands at the grog crate) and, on the emptied crate, 'Sail back to the Pandemonium.' -- drive those instead of goto-seaCrate (plus Sailing 12 / 800 XP and the Port Sarim ground crate). First red row: 8 letSteveKnow-dialog. Legs left: the Port Sarim<->Pandemonium courier crossing (no sea navigation).
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo	sonnet-b10	GUIDE GAP (test): enterGlarialsTombstone is CHEAT -- goto_tile 2528,9843,0 at line 200 lands past the tombstone the guide names (glarials_tombstone_waterfall_quest) (7 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py rovingelves)
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b15	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	green	sonnet-b11	
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	green	sonnet-b13	
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo	sonnet-b9	RE-AUTHOR after c8b3e2fede: drive the rope at the swamp hole, tog_cave_down, light the sapphire lantern with a tinderbox, use it on the chasm climbing rocks to bring a light-creature, attract it across, mine for real instead of ::tearsofguthix (scratch: build/parity_state/parity1b/scratch/tearsofguthix_parity1b.lua). Leg left: Option A hazards (PARITY.tsv) (parity1c aa38f602a3: wall beasts on the Option A route now fight on approach -- keep 2 tiles off each hole; ledger 16/0 but the guide ladder is still not driven.)
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
