quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	green	sonnet-b9	RETRY after 8cd829faf: chat.play waits for page readiness (drop the t.ticks(5) guess); if a door that teleports you grades as timeout, that is _settle_after_click lacking a tile-change arm -- t.blocked it
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	green	sonnet-b11	
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	green	sonnet-b8	RETRY after 73a4251d0: hunt is green at HEAD and RED here on ONE row, gardener-dead -- 'await_dead falador_gardener: nothing to wait on within 10 (no_row)' -- while its very next row, hunt.gardener_gone, PASSES. The gardener IS dead; the row is asking to watch a death that has already happened. Cause measured, not guessed: HEAD's Lua against this binary runs 71/71 in 505 ticks and this Lua runs 248, because the press-pixel ranking stops presses burning ticks across five camera poses, so attack-gardener now lands while the gardener is already at 0/30 from the dig redirect's own fight. Two fixes are possible and neither is this file's: npc.await_dead should answer ok for an npc that is already gone (the next seam), or the row should assert hunt.gardener_gone alone. Everything else in the file is green.
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	green	sonnet-b10	
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	green	sonnet-b11	
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	content_bug	sonnet-b12	OSRS-Content/osrs239-content/server/scripts/minigames/game_mortton/scripts/mortton_pyre.rs2:2,6,11 ([opheldu,_sacred_oil]) checks oc_category(last_item) on both branches; last_item is always the sacred oil itself for this category-dispatched handler (per the engine's documented invariant in src/torirsserver/torirs_server_scripts.c's opheldu_orient/ToriRSServer_ScriptsRunOpheldu, ~line 2987: 'last_item is the item the script is bound to, last_useitem is the other one'), so the branch creating pyre logs (checking for category-22 logs) is unreachable regardless of use_item_on_item argument order. Fix (last_item -> last_useitem on lines 2, 6, 11, matching the correct sibling handler skill_fletching/scripts/cut_logs.rs2:11-12) is a content-script change outside test/quests/mortton.lua, forbidden by this task.
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo	sonnet-b12	REVERTED by sampler (sonnet-b12): 21 PASS rows carry an EMPTY detail -- t.expect wrapping hollow verbs (t.msg.expect x14, t.inv.await x4 pressApples.mash/mixNaphtha.result/sieveMix.result/cookToxin.result, t.var.await_server x2 poisonStore1.var/poisonStore2.var, plus quest.bind) is trap 12's forbidden shape: read the value back and write the detail. Shots also prove nothing in the basement and first sheep field: 47-54 are a black void, 56-84 (every gnomeCage.*/dyeBellows.*) have the camera buried in a wall, 85-90 (fireSheep.red) sit inside an oak tree -- no gnome, cage, sheep or player visible; re-aim/settle before those rows.
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	green	sonnet-b10	RETRY after 68c5e8d9d: mend2_shared.rs2:97's 300-byte mes() is split (and two more that rendered cut), and ToriRSServer_Send now refuses an over-length var-u8 frame out loud instead of desyncing the session. Remove the t.blocked row and its return and append the talkToArianwyn4/talkToArianwyn5 rows plus t.quest.expect_complete(); a proved copy runs 31/32 with client=60 server=60, the completion scroll and 2 quest points. It then stops on quest.journal alone, which is a SEPARATE content gap needing its own row: there is no [proc,mend2_journal] anywhere and quest_journal.rs2 has no part-2 dispatch row, so the quest falls to the file's 'This world does not run this quest yet.' default.
quest_murder	murder	murdermystery		1	green	sonnet-b9	
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	green	sonnet-b10	RETRY after b44ce7a2d: REAUTHOR, not a resume. The Osman half is fixed -- contact_osman.rs2 hands %contact < ^contact_met_maisa back to osman.rs2's new [label,osman_talk], so princequest moves 0 -> 10 (Hassan) -> 20 (spoken_osman) through real clicks and Leela answers (build/quest_gate/prince_mn_unblocked/ledger.tsv). FIVE committed rows now assert bugs that are gone and must be rewritten: hassan.nearest, hassan.talk_to, keli.nearest, keli.talk_to (npcs OSRS-Content 033d83f61f spawned) and osman.gated_by_contact (it expects 'Osman has business to attend to.'). Lady Keli, Joe and prince_ali_prison all answer talk_to now too.
quest_pryingtimes	pryingtimes	pryingtimes		1	green	sonnet-b9	RETRY after 4420b02611: the crates are placed by loc_add; if expect_complete's t.var.varp('quest_pry') still answers not_found, t.blocked there with the row
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	green	sonnet-b10	RETRY after b44ce7a2d: this row said green while its ledger reported a kill that never happened. killGuardian.await_dead PASSed 'dead after 131 tick(s)' because the guardian's slot left the CLIENT's npc pool when [queue,player_death] teleported the CHARACTER to Lumbridge; the guardian was alive at 2/30. The driver no longer reads an empty pool as a kill, so the run now ends honestly at row 17, player.died, hitpoints 0/99 at 2527,9843 L0, tick 146 (16 PASS / 1 FAIL, was 21/4). THE FIX IS THIS FILE'S SETUP, not the driver: the character fights the Moss Guardian bare-handed (the tomb forbids a loadout) against 120 hp / +62 strength / a prayer-bypassing roll, and carries no food and never eats. Give it food and an eat (or a shorter fight) -- ::setlevel alone is not enough.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	green	sonnet-b11	
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	todo	sonnet-b12	Author's outcome was 'blocked'; step-1 confirmation (run.py --no-build, gate.py --allow-blocked, lint_quest.py) did NOT come back green-up-to-blocked. The author's own herd-loop and enterEnclosure/teleport-settle fixes are real and verified working live in this review's own run (ledger: herd.sheep1-4_in_pen all PASS, enterEnclosure PASS 21 'click_loc -> timeout (settle_after_click); arrived in pen ... = true', poison1 PASS). But immediately behind that a second, previously-undiagnosed seam fires: collectBones1 FAILs with 'click_obj(sheepbonesa) -> not_found (screen_position: no obj 280 (sheepbonesa) in the client's entity pool -- no tile)', cascading FAIL through incinerate1-4 (and their bit_incinerated checks stuck at value 2, want 6), quest.varp_complete, quest.scroll_title, quest.points, quest.journal, and reward.coins -- 21 gate findings total, ledger SUMMARY is FAIL and run.py did not publish. gate.py also flags structurally that this cannot even be accepted as a 'blocked' submission as-is: 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED (a tier-4 stub must end on a BLOCKED row)' -- the file just cascades into hard FAILs past the new seam instead of stopping on an expect_stage + BLOCKED row. Whoever resumes should keep the enterEnclosure fix (it works), diagnose why sheepbonesa/b/c/d (obj 280-283) never appear in the entity pool right after poison1 (likely the poison mechanic needs a different trigger, more settle ticks, or the bones spawn at a different tile than collectBones1 currently targets), and either fix that too or stop the file cleanly on a BLOCKED row naming it as the new blocker.
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	green	sonnet-b9	RETRY after 4420b02611: Juna is bound before ~chatnpc_specific so the resume resolves; the tog.accept_stuck rows assert the hang and must be rewritten for the working dialogue
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
