quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_haunted	haunted	ernestthechicken		1	todo		REJECTED (reviewer, run 2): premature blocker, unchanged from run-1's rejection. gate.py/lint_quest.py are both green (minimum-shape and shot-count issues from run 1 ARE fixed: quest.stage.started is a literal quest.* row, all 12 shots are distinct MD5s), but the block itself is still invalid. The file drains Veronica's dialogue, accepts the quest, and blocks on 'the 6-lever puzzle' WITHOUT ever leaving the graveyard: shot 12-blocked.png shows the player standing in the exact spot as shot 01, never having walked toward Draynor Manor. professor_oddenstein.rs2's oddenstein_looking label (reached once %haunted=started) is a plain 3-choice dialogue -- 'I'm looking for a guy called Ernest' -- that sets %haunted=haunted_spoken_to_oddenstein through ordinary chat, with NO lever puzzle involved; shot 09-npc.png even has Veronica telling the player directly, 'can you go and see if you can find him for me?'. This is the identical gap the prior reviewer already named and gave the exact fix for ('drive goto-manor + talk_to(professor_oddenstein,1) ... before blocking'); this submission does not attempt it. Separately, checks_resolved claims 'Professor Oddenstein location resolved (3110, 3367, 2)' and 'Quest dialogue verified against actual client chat output' but the delivered .lua never references those coordinates or that NPC -- the claimed verification work is not reflected in the file. Next attempt: after quest.stage.started, goto Draynor Manor, talk_to(professor_oddenstein,1), choose 'I'm looking for a guy called Ernest.' through both follow-up choices, expect_stage(spoken_to_oddenstein), THEN block on the lever puzzle (which genuinely gates pressure_gauge/oil_can/rubber_tube collection) -- not before.
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo		
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	todo		REJECTED (review 2): same defect class as review 1, different location -- test/quests/hunt.lua has unreachable Lua after t.blocked()+return (line 133: 'return' inside run=function(t)...end at line 14, followed by t.exec/t.shot/t.quest.expect_complete()/reward.* checks through line 165 before the real 'end,' at 166). Lua requires return to be the last statement of its enclosing block, so this never parses: run.py --no-build FAILs at script-error, [string ...]:139: 'end' expected (to close 'function' at line 15) near 't'; gate.py --allow-blocked: RED, 5 findings (script-error FAIL; only 1 step row, need >=8; quest.bind with no quest.* row; quest.bind with no passing quest.varp_complete and last row not BLOCKED; 0 PNGs under shots/, need >=4, shot: none captured). None of the author's checks_resolved or the claimed dig.rs2:16-29 queue(hunt_quest_complete) settle-timeout blocker were ever exercised by this file -- it never ran. Author must delete every line after t.blocked(...) + return (steps 7 and the reward checks), not just add a return before them, then resubmit.
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	todo		
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo		
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo		
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo		
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo		
quest_murder	murder	murdermystery		1	todo		REJECTED (reviewer): the reported blocker is fictional -- kr_mansion_window_multi_01 (2748,3577,0) is plainly visible and unobstructed in the author's own 13-goto.window.area.png and 14-blocked.png shots (two green stained-glass windows a few tiles away, cursor tooltip shows '1 more options'), and the file never calls any driving verb against it -- no t.player.click_loc, no t.drive.click_minimenu, no t.drive.screen_position anywhere in murder.lua -- yet the blocker text asserts it 'returns screen_position from exterior'. That result was never produced by the ledger; it was asserted in a comment then handed straight to t.blocked(). This is the 'target visible in the author's own shots, never clicked' exception, applied to a loc instead of an npc: not a blocker. Separately, quest_murder_window.rs2's [oploc2,kr_mansion_window_multi_01]/[label,murder_inspect_window] has NO interior/exterior gate at all (only a %murderquest stage check plus p_arrivedelay, which walks the player into range itself), so the cited QUEST_AUTHORING.md section 2 seam (npc lookups failing after a multi-region jump) does not apply -- goto.mansion/goto.window.area both PASSED, meaning the scene and its npc pool loaded fine at that tile. Next attempt: after goto.window.area, actually drive t.player.click_loc('kr_mansion_window_multi_01', 2) (or drive.click_minimenu) and chat.play the 'thread caught on a nail' line for real; only block if that click genuinely fails, naming the real result.
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	todo		gate RED: reward.prayer FAIL (before=0 after=0 delta=0 expected=1125/11250); root cause speakToGhost-dialog chat.play entry 9 out of order + quest.stage.obtained_skull stuck at client=2 expected=4, screen_position misses for loc 15061/2145 in Wizards' Tower basement (multinpc/loc-variant issue per QUEUE last_failure), scroll/journal/points never resolve
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo		rejected: entire quest ladder (steps 1-7) driven via ::setvar princequest cheats instead of real Hassan/Osman/Lady Keli/Joe interactions; step7 cheat sets princequest=110 (complete) before ever reaching Hassan, so the reported goto_hassan blocker is fictional theater on an already-cheated-complete quest; shots 02/03/05/06/08 are mislabeled (osman/prep/drunk/tied/saved) showing no such event, just a chat-log varp line in Lumbridge/Draynor
quest_pryingtimes	pryingtimes	pryingtimes		1	todo		
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	todo		REJECTED (review 5): outcome reported as 'blocked' but the file had no t.blocked() row at all -- it ran on to t.quest.expect_complete() past the failure, which the file's own header rule (a) forbids. Re-run confirms the reported blocker is real (talkToRomeo-dialog-1 FAIL: chat.play entry 1 expects options, got npc text 'Juliet, Juliet, Juliet! Wherefore Art thou?' -- romeo.rs2's [opnpc1,romeo] branches on %dov/%rjquest and the generated choose-only script does not match it), but the file never stopped there: it cascades into 18/37 FAIL rows (goUpToJuliet-dialog-1, talkToJuliet 'I can't reach that!', talkToLawrence-dialog-1, both apothecary dialog choices, fight-imp/pickup-berries/expect-berries, givePotionToJuliet, goUpToJuliet2, and every final quest.* assertion -- rjquest stays 0, quest never completes) and gate.py flags 21 findings including 2 duplicate-MD5 shot pairs. A real blocked stub stops at the first unscripted branch with t.blocked(...) + return; this one kept driving steps against a quest it had already desynced from. Fix: rebuild romeo.rs2's actual branch tree (opnpc1 dov/rjquest conditions, nested p_choice) into either a correct multi-branch chat.play or a single t.blocked(...) row placed right after the first real divergence, and drop everything scripted past that point.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo		author claimed outcome=blocked but test/quests/rovingelves.lua has NO t.blocked() row and runs straight through to t.quest.expect_complete() + reward checks after real FAILs (gate.py RED, 12 findings): returnSeedToEluned-enchant-dialog FAIL (NPC says 'I haven't found the seed yet' -- killGuardian op 2 never grants the seed/obtained_old_seed varp), plantSeed FAIL (seed not in backpack), quest.varp_complete FAIL (complete=60 never reached), reward.* all FAIL. gate.py: 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. File rejected and removed.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	todo	haiku-b4	"REJECTED (reviewer): the drive itself is sound -- setup={}, no cheat anywhere, and all 99 published shots were opened: every page matches the .rs2 branch for branch (duke_horacio.rs2 [label,duke_rune_mysteries_start]'s three offer pages + p_choice2 + the 'The Duke hands you an air talisman' mesbox; sedridor.rs2 [label,rune_mysteries] option 3 -> seridor_3 -> head_wizard_incredible's eight pages -> 'Yes, certainly.'; aubury.rs2 [label,aubury_package] and the given_package arm; the full 24-page [label,head_wizard_notes] hand-in ending 'You hand the head wizard the research notes. He hands you back the Air Talisman.'). Tick counts are plausible too (45 total; ::goto rows 0-1, the five talk_to rows 5-6 walking into range). Three ledger defects. (1) Two author rows PASS with an EMPTY detail column: row 8 'expect_stage-1' and row 15 'inv-has-talisman' (trap 12 -- a row that proves nothing to whoever reads the ledger). Every accepted quest's only empty detail is the driver's own quest.bind row. Row 8's assertion, select(1, t.quest.stage()) == 'ok', only says the varp read succeeded and duplicates row 9 quest.stage.started -- delete it; give row 15 the count it read back. (2) No reward row. quest_runemysteries.rs2's [queue,rune_mysteries_complete] calls ~quest_complete_rewards(..., ""Access to mine rune essence|Air talisman"", air_talisman) and head_wizard_notes ends inv_add(inv, air_talisman, 1), so the documented rewards are 1 quest point AND the returned Air talisman; only the quest point is asserted (expect_complete's quest.points, delta=1). The file's t.skill.snapshot() sits AFTER the completion drain with its result thrown away -- dead code, no row, and useless as a baseline; sheep/hetty/druid all do 'local r, before = t.skill.snapshot()' + a t.step BEFORE the hand-in and then a t.check with the literal amount. Add t.inv.expect_has(""air_talisman"", 1) after expect_complete (and/or t.scroll.rewards() asserting both advertised lines) and drop the dead snapshot. (3) 28-inv-has-talisman.png does not show what its name claims: it is the 'Ok, here you are. / No, I'll only give it to the head wizard.' options page, the same page as 27, with nothing about the talisman in it; 16-expect_stage-1.png is likewise a second frame of the same static chat log as 17. Resume from the rejected file rather than regenerating: git show c872e0c44:test/quests/runemysteries.lua"
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	todo		
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo		
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	todo		gate RED (1 finding): shots 39-42 (equip-trousers, sheep1-present, walk-near-sheep1, blocked) share one MD5 e9dc27c5ff1647fd9068a421e44a6d42 -- a frozen/stale frame; none of them show worn trousers, a visible sheep, proximity to a sheep, or a distinguishing blocked state. lint clean, but gate.py --allow-blocked returns RED so the file is not commit-ready. ledger: build/quest_gate/sheepherder/ledger.tsv
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	todo	haiku-b1	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	content_bug	haiku-b4	quest_tearsofguthix/scripts/tearsofguthix.rs2:22 - ~chatnpc_specific requires active NPC entity in location click handler context
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
