quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	blocked	sonnet-b3	"quests/quest_fishingcompo/scripts/quest_fishingcompo_gate.rs2:4-9 [oplocu,garlicpipe] / script/plugins/quest_driver/pointer.lua:1739 use_on: using garlic on the garlicpipe wall (2638,3446,0) never lands a menu row from any client position -- click_minimenu's five camera poses all answer `covered` (""pickset held=false, menu has no row for it"") whether the player stands on the wall's own tile, 1 tile short, or 2 tiles short, and for both live element ids (536875057, 536875058) the scene resolves the symbol to nearby. Stashing the garlic is the only way to move the Sinister Stranger off the sinisterfishspot (quest_fishingcompo_gate.rs2 [label,stash_garlic]), and hemenster_fishing.rs2's own [label,hemenster_catch] only ever grants raw_giant_carp at THAT spot -- so this seam blocks the whole rest of the quest, not just one step. A numbered-op bypass exists (t.drive.op, src/plugin/torirs_plugin_drive.h:647 DrivePointer_WorldOp, used for mortton.lua's identically-occluded shades_experimentshelf) but only fabricates a declared op row (op1 Search here) -- never a held-item USEHELD_ON* row, which only exists inside the covered click_minimenu ""select"" path (pointer.lua:560-564) -- so there is no verb in this driver that reaches an [oplocu] handler without a clean world pick."
quest_fluffs	fluffs	gertrudescat		1	blocked	sonnet-b1	test/quests/fluffs.lua:makeSeasonedSardine -- no item-on-item (OPHELDU) verb exists in this driver; quest_fluffs.rs2:142-168's fluffs_make_sardine needs doogleleaves used ON raw_sardine (both backpack slots) to reach ^fluffs_gave_sardine, and that is the only path past ^fluffs_gave_milk -- the crate hunt, kitten hand-off and Gertrude reward are all unreached behind it. use_on's target check accepts only {kind=npc|loc|obj} world targets (pointer.lua:1696-1698) and inv_op refuses a negative op outright as use_on's own arming half (pointer.lua:1504-1506) -- verified live and confirmed by reviewer against pointer.lua source.
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	todo		
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	blocked	sonnet-b1	quest_haunted: pressure_gauge/oil_can/rubber_tube are gated behind the manor basement's six-lever combination puzzle (quest_haunted.rs2 ernest_pull_lever/ernest_open_maze_door) -- a maze-door sequence with no single driver verb, not automatable by a scripted click list
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo		
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	blocked		dig.rs2:9-11 [label,pirate_irate_gardener_attack] -- falador_gardener (hitpoints=7 attack=1) is still alive after 6 click_minimenu(target, 2) [Attack] re-engagements (~48 ticks) armed with a bronze_dagger -- the player's own hp fell steadily across the fight while the npc showed no sign of taking damage (measured over two attempts this suite, one unarmed); this driver has no other combat verb to resolve it
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	todo	sonnet-b3	"REJECTED on review (reviewer opus, batch sonnet-b3), not a gate failure -- the OPHELDU blocker itself is real and correctly cited (inv_op refuses op<0, pointer.lua:1546-1549; use_on takes only a world {kind=npc|loc|obj} target, 1739-1742; makinghistory_trader.rs2:85-97 is key-on-chest), the drive up to it is honest (no cheat does the quest's work; ::give spade is a brought tool), every one of the 26 shots shows what its name claims, and the ""the varp never syncs"" finding is right for a reason worth keeping: [makinghistory] in configs/all.varp has no transmit=yes, so that basevar never reaches the client at all. Rejected for the BLOCKED row's reason, which is false past that seam: it claims Jorral's hand-in ""also needs the ghost branch (Droalak/Melina) and the warrior branch (Blanin/Dron) done, unreached behind this same seam -- nothing past trader_dug_chest is drivable"". Neither branch touches OPHELDU. makinghistory_frem.rs2:19-132 is pure dialogue -- [opnpc1,makinghistory_blanin] is gated only on %makinghistory_prog != not_started, which the run had already reached, and Dron's twelve questions are p_choice3/p_choice2 whose answers Blanin's own two mes() lines spell out (iron mace, breakfast, lunch, bunnies, red, 36, 8, Fourth and Fifth, north east, Blanin, Fluffy, 12) -- and both npcs are spawned in areas/world/configs/m41_57.spawn, as are makinghistory_droalak_multi/makinghistory_melina_multi in m57_54.spawn (that branch needs only a ghostspeak amulet, from the Restless Ghost the setup already stages). Two of three leads were never attempted and were then recorded as blocked by a seam that does not reach them. Second finding: rows 9 haveKey and 12 haveChest are t.expect(t.inv.await(...)) straight through, so both are PASS with an EMPTY detail and no count in the ledger -- and they are the two readings the file's own banner leans on once the varp is unreadable; every other file in the batch calls inv.await directly and writes the count back (pryingtimes.lua:147, hunt.lua:126, mortton.lua:117). Resume from git show 3a22ecfba:test/quests/makinghistory.lua (reverted by 92396703b): keep the OPHELDU blocker, its citations and the t.ui.journal_open cross-check, drive Blanin+Dron to warr_complete and Droalak+Melina to ghost_got_scroll on talk_to + chat.play, then block on the key-on-chest alone, and give haveKey/haveChest real details."
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo		
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	blocked	sonnet-b3	test/quests/mortton.lua:mixSerum207 -- no item-on-item (OPHELDU) verb exists in this driver; brew_potion.rs2:14-18's [opheldu,tarrominvial] branch needs ashes used ON tarrominvial (both backpack slots) to reach quest_mortton.rs2:103-111's ^mortton_made_serum, and that is the only path past ^mortton_read_diary -- every Razmire/Ulsquire dialogue, the shade hunt, the temple repair and the pyre are all unreached behind it; same seam already reported by test/quests/fluffs.lua
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo		
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo		
quest_murder	murder	murdermystery		1	todo		REJECTED (reviewer): the reported blocker is fictional -- kr_mansion_window_multi_01 (2748,3577,0) is plainly visible and unobstructed in the author's own 13-goto.window.area.png and 14-blocked.png shots (two green stained-glass windows a few tiles away, cursor tooltip shows '1 more options'), and the file never calls any driving verb against it -- no t.player.click_loc, no t.drive.click_minimenu, no t.drive.screen_position anywhere in murder.lua -- yet the blocker text asserts it 'returns screen_position from exterior'. That result was never produced by the ledger; it was asserted in a comment then handed straight to t.blocked(). This is the 'target visible in the author's own shots, never clicked' exception, applied to a loc instead of an npc: not a blocker. Separately, quest_murder_window.rs2's [oploc2,kr_mansion_window_multi_01]/[label,murder_inspect_window] has NO interior/exterior gate at all (only a %murderquest stage check plus p_arrivedelay, which walks the player into range itself), so the cited QUEST_AUTHORING.md section 2 seam (npc lookups failing after a multi-region jump) does not apply -- goto.mansion/goto.window.area both PASSED, meaning the scene and its npc pool loaded fine at that tile. Next attempt: after goto.window.area, actually drive t.player.click_loc('kr_mansion_window_multi_01', 2) (or drive.click_minimenu) and chat.play the 'thread caught on a nail' line for real; only block if that click genuinely fails, naming the real result.
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	green	sonnet-b2	
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo		rejected: entire quest ladder (steps 1-7) driven via ::setvar princequest cheats instead of real Hassan/Osman/Lady Keli/Joe interactions; step7 cheat sets princequest=110 (complete) before ever reaching Hassan, so the reported goto_hassan blocker is fictional theater on an already-cheated-complete quest; shots 02/03/05/06/08 are mislabeled (osman/prep/drunk/tied/saved) showing no such event, just a chat-log varp line in Lumbridge/Draynor
quest_pryingtimes	pryingtimes	pryingtimes		1	blocked	sonnet-b2	sailing_charting_drink_crate: world.loc_near -> not_found sailing_charting_drink_crate at 3013,2998,0 -- this content pack never places it (no loc_add anywhere under server/scripts/quests/quest_pryingtimes or quest_pandemonium, and no *.loc placement mirror for it either); confirmed 40/41-*.png show the player alone in open water at that tile with nothing to click, and grep across the whole content tree finds no loc_add for the symbol. quest_pry is varbit-only (configs/all.varbit:84653, no all.varp entry), so t.quest.expect_complete()'s quest.varp_complete row would guarantee-FAIL -- the file correctly stops one t.blocked short of that with the real playthrough (stage 0->5->15->20->25, crowbar crafted for real, all dialogue verbatim from pryingtimes.rs2/pryingtimes_locs.rs2) fully green. run.py/gate.py --allow-blocked/lint_quest.py all green; 20 ledger rows, 41/41 shots opened and verified.
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	green	sonnet-b2	REJECTED (review 6): outcome reported as blocked, and everything through the first Apothecary visit (23 rows, romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2's own [opnpc1,apothecary]) is real and matches the .rs2 exactly -- confirmed, both dry runs agree row-for-row with the author's checks_resolved. But the file itself never reaches its own t.blocked() row under the standard reviewer command: 'python3 tools/quest_gate/run.py romeojuliet --no-build' (no --timeout override, exactly as the review protocol specifies) times out at run.py's DEFAULT_TIMEOUT=180s wall-clock cap while still inside the fight-imp retry loop, both independent runs today (2026-09-19/20) stopping at the identical last row (goto-fight-imp, row 23/54 shots) with build/quest_gate/romeojuliet/TIMEOUT.png captured and no FAIL/BLOCKED row ever written -- gate.py romeojuliet --allow-blocked is RED (not blocked): 'ledger.tsv has no trailing SUMMARY row' + 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. client.log shows ~43 loop iterations (49 goto_tile debugproc calls total minus 6 pre-loop) completed in the 180s window, short of the ~52 attempts (47 kills + 5 misses) the author's own last_failure describes needing to reach the stopping condition at tick 1744 -- the loop's own real-combat cost-per-attempt (goto_tile + await_present + click_minimenu's multi-pose camera search + await_gone, each with its own tick budget) is real and correctly driven, just too slow wall-clock to land inside run.py's default window, so the declared BLOCKED stub is never actually reached by the command any other reviewer or CI would run. lint_quest.py is clean; the defect is purely the loop's wall-clock cost under the DEFAULT_TIMEOUT, reproduced identically twice. Next attempt: shrink IMP_KILL_ATTEMPTS's realistic budget so the 5-consecutive-miss stop (or the loop's own bail-out) lands comfortably inside 180s -- e.g. lower the per-attempt npc.await_present/await_gone tick budgets (30 each is generous), or accept fewer real kills before declaring the seam and blocking, rather than relying on a run invoked with a longer --timeout than the documented reviewer command uses.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo		author claimed outcome=blocked but test/quests/rovingelves.lua has NO t.blocked() row and runs straight through to t.quest.expect_complete() + reward checks after real FAILs (gate.py RED, 12 findings): returnSeedToEluned-enchant-dialog FAIL (NPC says 'I haven't found the seed yet' -- killGuardian op 2 never grants the seed/obtained_old_seed varp), plantSeed FAIL (seed not in backpack), quest.varp_complete FAIL (complete=60 never reached), reward.* all FAIL. gate.py: 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. File rejected and removed.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo		REJECTED (reviewer sonnet-b3): the reported Holgart-platform content_bug is real (verified live: slugmenace_pages.rs2:83-84's unconditional [opnpc1,slug2_holgart_jeb] 'Mind the slugs.' shadows holgart.rs2:126-133's [opnpc1,holgartplatform] holgart_something_strange, confirmed against configs/all.npc:171096-171106's shell/leaf multinpc def; a real click landed, per shots 51-52) and run/gate/lint all reproduce green-to-blocked -- but the FILE has 2+ findings: (1) cheated hand-in -- setup's '::give swamppaste 1' skips the quest's own documented craft chain (seaslug_journal.rs2:49-70 walks gathering swamp_tar in the Lumbridge swamp + mixing with flour + heating on a fire; dough.rs2's make_swamp_paste implements the gather+mix half), violating QUEST_AUTHORING.md trap 16; the author's justification ('Quest Helper does not mark canBeObtainedDuringQuest()') is unsupported by this pack's own content, which shows swamp paste as an in-quest deliverable, not a brought-along prerequisite. (2) the ::give hid a SECOND, unreported content bug: rawswamppaste (dough.rs2:102) is never consumed anywhere in this tree -- no cooking_generic.dbrow row, no [oplocu,_cooking_fire]/[oplocu,_cooking_oven] special case -- so heating it on a fire falls through attempt_cook to 'You can't cook that.'; a real click-driven playthrough cannot finish making swamp paste at all, meaning the true first blocker a real player hits is earlier than the reported Holgart-platform one, and the file never surfaces it. Re-author driving the real craft chain (or filing the missing heat-conversion as its own t.blocked) before resubmitting.
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	green	sonnet-b1	
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	content_bug	haiku-b4	quest_tearsofguthix/scripts/tearsofguthix.rs2:22 - ~chatnpc_specific requires active NPC entity in location click handler context
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
