quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_haunted	haunted	ernestthechicken		1	todo		REJECTED (reviewer, run 2): premature blocker, unchanged from run-1's rejection. gate.py/lint_quest.py are both green (minimum-shape and shot-count issues from run 1 ARE fixed: quest.stage.started is a literal quest.* row, all 12 shots are distinct MD5s), but the block itself is still invalid. The file drains Veronica's dialogue, accepts the quest, and blocks on 'the 6-lever puzzle' WITHOUT ever leaving the graveyard: shot 12-blocked.png shows the player standing in the exact spot as shot 01, never having walked toward Draynor Manor. professor_oddenstein.rs2's oddenstein_looking label (reached once %haunted=started) is a plain 3-choice dialogue -- 'I'm looking for a guy called Ernest' -- that sets %haunted=haunted_spoken_to_oddenstein through ordinary chat, with NO lever puzzle involved; shot 09-npc.png even has Veronica telling the player directly, 'can you go and see if you can find him for me?'. This is the identical gap the prior reviewer already named and gave the exact fix for ('drive goto-manor + talk_to(professor_oddenstein,1) ... before blocking'); this submission does not attempt it. Separately, checks_resolved claims 'Professor Oddenstein location resolved (3110, 3367, 2)' and 'Quest dialogue verified against actual client chat output' but the delivered .lua never references those coordinates or that NPC -- the claimed verification work is not reflected in the file. Next attempt: after quest.stage.started, goto Draynor Manor, talk_to(professor_oddenstein,1), choose 'I'm looking for a guy called Ernest.' through both follow-up choices, expect_stage(spoken_to_oddenstein), THEN block on the lever puzzle (which genuinely gates pressure_gauge/oil_can/rubber_tube collection) -- not before.
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo		
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	todo		
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	todo		
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	todo		
quest_misthalinmystery	misthalinmystery	misthalinmystery		4	todo		
quest_mm	mm	monkeymadnessi		3	todo		
quest_monkeymadnessii	monkeymadnessii	monkeymadnessii		4	todo		
quest_mortton	mortton	shadesofmortton		1	todo		
quest_mountaindaughter	mountaindaughter	mountaindaughter		2	todo		
quest_mourningsendparti	mourningsendparti	mourningsendparti		1	todo		
quest_mourningsendpartii	mourningsendpartii	mourningsendpartii		1	todo		
quest_murder	murder	murdermystery		1	todo		REJECTED (reviewer): the reported blocker is fictional -- kr_mansion_window_multi_01 (2748,3577,0) is plainly visible and unobstructed in the author's own 13-goto.window.area.png and 14-blocked.png shots (two green stained-glass windows a few tiles away, cursor tooltip shows '1 more options'), and the file never calls any driving verb against it -- no t.player.click_loc, no t.drive.click_minimenu, no t.drive.screen_position anywhere in murder.lua -- yet the blocker text asserts it 'returns screen_position from exterior'. That result was never produced by the ledger; it was asserted in a comment then handed straight to t.blocked(). This is the 'target visible in the author's own shots, never clicked' exception, applied to a loc instead of an npc: not a blocker. Separately, quest_murder_window.rs2's [oploc2,kr_mansion_window_multi_01]/[label,murder_inspect_window] has NO interior/exterior gate at all (only a %murderquest stage check plus p_arrivedelay, which walks the player into range itself), so the cited QUEST_AUTHORING.md section 2 seam (npc lookups failing after a multi-region jump) does not apply -- goto.mansion/goto.window.area both PASSED, meaning the scene and its npc pool loaded fine at that tile. Next attempt: after goto.window.area, actually drive t.player.click_loc('kr_mansion_window_multi_01', 2) (or drive.click_minimenu) and chat.play the 'thread caught on a nail' line for real; only block if that click genuinely fails, naming the real result.
quest_myarmsbigadventure	myarmsbigadventure	myarmsbigadventure		4	todo		
quest_nightatthetheatre	nightatthetheatre	anightatthetheatre		4	todo		
quest_olafsquest	olafsquest	olafsquest		4	todo		
quest_onesmallfavour	onesmallfavour	onesmallfavour		2	todo		
quest_pandemonium	pandemonium	pandemonium		4	todo		
quest_pathofglouphrie	pathofglouphrie	thepathofglouphrie		4	todo		
quest_perilousmoons	perilousmoons	perilousmoon		4	todo		
quest_porcineofinterest	porcineofinterest	aporcineofinterest		4	todo		
quest_priest	priest	therestlessghost		1	todo		search-altar: screen_position -- ::tele 0_48_149_48_30 does not place the player where restless_ghost_altar_skull (Wizards' Tower basement) is clickable; gate RED (8 FAIL rows cascading from the altar miss: obtained-skull, use-skull-on-coffin, varp_complete, scroll_title, points, journal, reward.prayer; no BLOCKED row on a tier-4 quest.bind stub); needs a real path/coords to reach the altar (tower ladder at 3104,3162,0 also returns screen_position)
quest_priestperil	priestperil	priestinperil		3	todo		
quest_prince	prince	princealirescue		1	todo		rejected: entire quest ladder (steps 1-7) driven via ::setvar princequest cheats instead of real Hassan/Osman/Lady Keli/Joe interactions; step7 cheat sets princequest=110 (complete) before ever reaching Hassan, so the reported goto_hassan blocker is fictional theater on an already-cheated-complete quest; shots 02/03/05/06/08 are mislabeled (osman/prep/drunk/tied/saved) showing no such event, just a chat-log varp line in Lumbridge/Draynor
quest_pryingtimes	pryingtimes	pryingtimes		1	todo		
quest_queenofthieves	queenofthieves	thequeenofthieves		4	todo		
quest_ragandboneman	ragandboneman	ragandboneman		4	todo		
quest_ratcatchers	ratcatchers	ratcatchers		3	todo		
quest_recipefordisaster	rfd_intro	recipefordisaster	RFDStart.java	5	todo		
quest_recipefordisaster_amikvarze	rfd_amikvarze	recipefordisaster	RFDSirAmikVarze.java	5	todo		
quest_recipefordisaster_dwarf	rfd_dwarf	recipefordisaster	RFDDwarf.java	5	todo		
quest_recipefordisaster_evildave	rfd_evildave	recipefordisaster	RFDEvilDave.java	5	todo		
quest_recipefordisaster_goblins	rfd_goblins	recipefordisaster	RFDGoblins.java	5	todo		
quest_recipefordisaster_lumbridgeguide	rfd_lumbridgeguide	recipefordisaster	RFDLumbridgeGuide.java	5	todo		
quest_recipefordisaster_monkey	rfd_monkey	recipefordisaster	RFDAwowogei.java	5	todo		
quest_recipefordisaster_ogre	rfd_ogre	recipefordisaster	RFDSkrachUglogwee.java	5	todo		
quest_recipefordisaster_pirate	rfd_pirate	recipefordisaster	RFDPiratePete.java	5	todo		
quest_recipefordisaster_finale	rfd_finale	recipefordisaster	RFDFinal.java	5	todo		
quest_recruitmentdrive	recruitmentdrive	recruitmentdrive		2	todo		
quest_redreef	redreef	theredreef		3	todo		
quest_regicide	regicide	regicide		3	todo		
quest_ribbitingtale	ribbitingtale	theribbitingtaleofalilypadlabourdispute		4	todo		
quest_romeojuliet	romeojuliet	romeoandjuliet		1	todo		REJECTED (review 4): run.py/gate.py/lint_quest.py all green (39/39 PASS, 77 shots, all confirmed on Read), but the file cheats the quest's own gathering step -- setup does '::give cadavaberries 1' before the player ever talks to anyone. apothecary.rs2's own [label,apothecary_lawrence_sent] text is 'I have all of that, but I need some Cadava berries... You will have to find them while I get the rest ready. Bring them here when you have them. But be careful. They are nasty' -- the berries are a poisonous item the player is meant to search/fight an imp for (drop_tables/scripts/imp.rs2 + wiki_imp.rs2 both obj_add cadavaberries), not something already in hand. Shot 42/50 (apothecary-talk-1/apothecary-talk-2) shows the Apothecary saying 'Well done. You have the berries.' on the very first brew attempt because setup pre-loaded them -- the test never drives the actual fetch the quest's own script requires, it hands over the deliverable directly. Per review instructions this is an EXPLICIT FINDING (::give of the quest's own deliverable, not a Quest-Helper-listed bring-along prerequisite -- QuestHelper's cadavaBerry ItemRequirement tooltip itself says 'You can pick some from bushes south east of Varrock', i.e. it is the in-quest gather, not something you walk in with). Everything else checked out: dialogue paths match romeo.rs2/juliet.rs2/father_lawrence.rs2/apothecary.rs2 exactly for the chosen options, coordinates match the *.spawn files (fixing review 3's rejection), quest.points PASS delta=5 (matches ~quest_complete_rewards' empty reward string + 5 QP, no item/xp reward to assert), ends in t.quest.expect_complete(). Fix: replace the ::give cadavaberries setup with driving the actual pickup (search the graveyard/bush loc or an imp kill per drop_tables/scripts/imp.rs2) before the apothecary hand-in, or find the correct in-content gather action and drive it through clicks like every other step in this file already does.
quest_routequest	routequest	insearchofthemyreque		3	todo		
quest_rovingelves	rovingelves	rovingelves		1	todo		
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	blocked	haiku-pilot2	"test/quests/runemysteries.lua:53 - Sedridor (head_wizard) NPC interaction fails with screen_position after click_loc on wizards_tower_laddertop. The multi-level location (Wizard Tower main floor to basement) does not properly load the NPC pool when navigated through click_loc(), causing all talk_to attempts to fail with ""screen_position"" (NPC not visible from player's location). The test successfully progresses through Duke Horacio quest initialization but cannot proceed to Sedridor dialogue without resolving the NPC reachability issue in multi-level locations."
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	todo		
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	todo		
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	todo		
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	todo	haiku-b1	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo		
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
