kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,cache,0,0,0,0,,,2500
window_counter,tri_flat,,,,,0,0.000000,2500
window_counter,tri_gouraud,,,,,0,0.000000,2500
window_counter,tri_textured,,,,,0,0.000000,2500
window_counter,tri_alpha,,,,,0,0.000000,2500
window_counter,tri_rejected,,,,,0,0.000000,2500
window_counter,raster_pixels,,,,,0,0.000000,2500
window_counter,raster_spans,,,,,0,0.000000,2500
window_counter,models_drawn,,,,,0,0.000000,2500
window_counter,model_verts,,,,,0,0.000000,2500
window_counter,model_faces_sorted,,,,,0,0.000000,2500
window_counter,tiles_visited,,,,,0,0.000000,2500
window_counter,tiles_drawn,,,,,0,0.000000,2500
window_counter,tiles_deferred,,,,,0,0.000000,2500
window_counter,widgets_visited,,,,,0,0.000000,2500
window_counter,widgets_drawn,,,,,0,0.000000,2500
window_counter,widgets_skipped,,,,,0,0.000000,2500
window_counter,widget_clip_sets,,,,,0,0.000000,2500
window_counter,widget_sprite_blits,,,,,0,0.000000,2500
window_counter,widget_text_glyphs,,,,,0,0.000000,2500
window_counter,widget_models,,,,,0,0.000000,2500
window_counter,widget_rects,,,,,0,0.000000,2500
window_counter,cs2_scripts,,,,,0,0.000000,2500
window_counter,cs2_opcodes,,,,,0,0.000000,2500
window_counter,cache_hit,,,,,0,0.000000,2500
window_counter,cache_miss,,,,,0,0.000000,2500
window_counter,packets,,,,,0,0.000000,2500
window_counter,packet_bytes,,,,,0,0.000000,2500
window_gauge,widget_count,,,,,0,0.000000,2500
window_gauge,heap_used_mb,,,,,0,0.000000,2500
window_gauge,gc_count,,,,,0,0.000000,2500
window_gauge,gc_ms,,,,,0,0.000000,2500
window_stage,frame,2462817,2578208,3655875,6074292,,,3000
window_stage,logic,54986,21333,116667,3720875,,,3000
window_stage,cs2,0,0,0,0,,,3000
window_stage,layout,0,0,0,0,,,3000
window_stage,interact,0,0,0,0,,,3000
window_stage,uidraw,0,0,0,0,,,3000
window_stage,paint,0,0,0,0,,,3000
window_stage,render,0,0,0,0,,,3000
window_stage,present,30229,26417,55042,1531917,,,3000
window_stage,net,0,0,0,0,,,3000
window_stage,cache,0,0,0,0,,,3000
window_counter,tri_flat,,,,,0,0.000000,3000
window_counter,tri_gouraud,,,,,0,0.000000,3000
window_counter,tri_textured,,,,,0,0.000000,3000
window_counter,tri_alpha,,,,,0,0.000000,3000
window_counter,tri_rejected,,,,,0,0.000000,3000
window_counter,raster_pixels,,,,,0,0.000000,3000
window_counter,raster_spans,,,,,0,0.000000,3000
window_counter,models_drawn,,,,,0,0.000000,3000
window_counter,model_verts,,,,,0,0.000000,3000
window_counter,model_faces_sorted,,,,,0,0.000000,3000
window_counter,tiles_visited,,,,,0,0.000000,3000
window_counter,tiles_drawn,,,,,0,0.000000,3000
window_counter,tiles_deferred,,,,,0,0.000000,3000
window_counter,widgets_visited,,,,,0,0.000000,3000
window_counter,widgets_drawn,,,,,0,0.000000,3000
window_counter,widgets_skipped,,,,,0,0.000000,3000
window_counter,widget_clip_sets,,,,,0,0.000000,3000
window_counter,widget_sprite_blits,,,,,0,0.000000,3000
window_counter,widget_text_glyphs,,,,,0,0.000000,3000
window_counter,widget_models,,,,,0,0.000000,3000
window_counter,widget_rects,,,,,0,0.000000,3000
window_counter,cs2_scripts,,,,,0,0.000000,3000
window_counter,cs2_opcodes,,,,,0,0.000000,3000
window_counter,cache_hit,,,,,0,0.000000,3000
window_counter,cache_miss,,,,,0,0.000000,3000
window_counter,packets,,,,,0,0.000000,3000
window_counter,packet_bytes,,,,,0,0.000000,3000
window_gauge,widget_count,,,,,0,0.000000,3000
window_gauge,heap_used_mb,,,,,0,0.000000,3000
window_gauge,gc_count,,,,,0,0.000000,3000
window_gauge,gc_ms,,,,,0,0.000000,3000
window_stage,frame,2158996,2281875,3524375,5772375,,,3500
window_stage,logic,40505,25000,78833,2050750,,,3500
window_stage,cs2,0,0,0,0,,,3500
window_stage,layout,0,0,0,0,,,3500
window_stage,interact,0,0,0,0,,,3500
window_stage,uidraw,0,0,0,0,,,3500
window_stage,paint,0,0,0,0,,,3500
window_stage,render,0,0,0,0,,,3500
window_stage,present,23245,22000,48625,142042,,,3500
window_stage,net,0,0,0,0,,,3500
window_stage,cache,0,0,0,0,,,3500
window_counter,tri_flat,,,,,0,0.000000,3500
window_counter,tri_gouraud,,,,,0,0.000000,3500
window_counter,tri_textured,,,,,0,0.000000,3500
window_counter,tri_alpha,,,,,0,0.000000,3500
window_counter,tri_rejected,,,,,0,0.000000,3500
window_counter,raster_pixels,,,,,0,0.000000,3500
window_counter,raster_spans,,,,,0,0.000000,3500
window_counter,models_drawn,,,,,0,0.000000,3500
window_counter,model_verts,,,,,0,0.000000,3500
window_counter,model_faces_sorted,,,,,0,0.000000,3500
window_counter,tiles_visited,,,,,0,0.000000,3500
window_counter,tiles_drawn,,,,,0,0.000000,3500
window_counter,tiles_deferred,,,,,0,0.000000,3500
window_counter,widgets_visited,,,,,0,0.000000,3500
window_counter,widgets_drawn,,,,,0,0.000000,3500
window_counter,widgets_skipped,,,,,0,0.000000,3500
window_counter,widget_clip_sets,,,,,0,0.000000,3500
window_counter,widget_sprite_blits,,,,,0,0.000000,3500
window_counter,widget_text_glyphs,,,,,0,0.000000,3500
window_counter,widget_models,,,,,0,0.000000,3500
window_counter,widget_rects,,,,,0,0.000000,3500
window_counter,cs2_scripts,,,,,0,0.000000,3500
window_counter,cs2_opcodes,,,,,0,0.000000,3500
window_counter,cache_hit,,,,,0,0.000000,3500
window_counter,cache_miss,,,,,0,0.000000,3500
window_counter,packets,,,,,0,0.000000,3500
window_counter,packet_bytes,,,,,0,0.000000,3500
window_gauge,widget_count,,,,,0,0.000000,3500
window_gauge,heap_used_mb,,,,,0,0.000000,3500
window_gauge,gc_count,,,,,0,0.000000,3500
window_gauge,gc_ms,,,,,0,0.000000,3500
window_stage,frame,2230629,2439166,3567000,4549042,,,4000
window_stage,logic,31457,20833,49459,665166,,,4000
window_stage,cs2,0,0,0,0,,,4000
window_stage,layout,0,0,0,0,,,4000
window_stage,interact,0,0,0,0,,,4000
window_stage,uidraw,0,0,0,0,,,4000
window_stage,paint,0,0,0,0,,,4000
window_stage,render,0,0,0,0,,,4000
window_stage,present,19406,19042,35250,48417,,,4000
window_stage,net,0,0,0,0,,,4000
window_stage,cache,0,0,0,0,,,4000
window_counter,tri_flat,,,,,0,0.000000,4000
window_counter,tri_gouraud,,,,,0,0.000000,4000
window_counter,tri_textured,,,,,0,0.000000,4000
window_counter,tri_alpha,,,,,0,0.000000,4000
window_counter,tri_rejected,,,,,0,0.000000,4000
window_counter,raster_pixels,,,,,0,0.000000,4000
window_counter,raster_spans,,,,,0,0.000000,4000
window_counter,models_drawn,,,,,0,0.000000,4000
window_counter,model_verts,,,,,0,0.000000,4000
window_counter,model_faces_sorted,,,,,0,0.000000,4000
window_counter,tiles_visited,,,,,0,0.000000,4000
window_counter,tiles_drawn,,,,,0,0.000000,4000
window_counter,tiles_deferred,,,,,0,0.000000,4000
window_counter,widgets_visited,,,,,0,0.000000,4000
window_counter,widgets_drawn,,,,,0,0.000000,4000
window_counter,widgets_skipped,,,,,0,0.000000,4000
window_counter,widget_clip_sets,,,,,0,0.000000,4000
window_counter,widget_sprite_blits,,,,,0,0.000000,4000
window_counter,widget_text_glyphs,,,,,0,0.000000,4000
window_counter,widget_models,,,,,0,0.000000,4000
window_counter,widget_rects,,,,,0,0.000000,4000
window_counter,cs2_scripts,,,,,0,0.000000,4000
window_counter,cs2_opcodes,,,,,0,0.000000,4000
window_counter,cache_hit,,,,,0,0.000000,4000
window_counter,cache_miss,,,,,0,0.000000,4000
window_counter,packets,,,,,0,0.000000,4000
window_counter,packet_bytes,,,,,0,0.000000,4000
window_gauge,widget_count,,,,,0,0.000000,4000
window_gauge,heap_used_mb,,,,,0,0.000000,4000
window_gauge,gc_count,,,,,0,0.000000,4000
window_gauge,gc_ms,,,,,0,0.000000,4000
window_stage,frame,505289,492750,612584,2653084,,,4500
window_stage,logic,6451,2917,11750,263209,,,4500
window_stage,cs2,0,0,0,0,,,4500
window_stage,layout,0,0,0,0,,,4500
window_stage,interact,0,0,0,0,,,4500
window_stage,uidraw,0,0,0,0,,,4500
window_stage,paint,0,0,0,0,,,4500
window_stage,render,0,0,0,0,,,4500
window_stage,present,3594,3083,6000,46458,,,4500
window_stage,net,0,0,0,0,,,4500
window_stage,cache,0,0,0,0,,,4500
window_counter,tri_flat,,,,,0,0.000000,4500
window_counter,tri_gouraud,,,,,0,0.000000,4500
window_counter,tri_textured,,,,,0,0.000000,4500
window_counter,tri_alpha,,,,,0,0.000000,4500
window_counter,tri_rejected,,,,,0,0.000000,4500
window_counter,raster_pixels,,,,,0,0.000000,4500
window_counter,raster_spans,,,,,0,0.000000,4500
window_counter,models_drawn,,,,,0,0.000000,4500
window_counter,model_verts,,,,,0,0.000000,4500
window_counter,model_faces_sorted,,,,,0,0.000000,4500
window_counter,tiles_visited,,,,,0,0.000000,4500
window_counter,tiles_drawn,,,,,0,0.000000,4500
window_counter,tiles_deferred,,,,,0,0.000000,4500
window_counter,widgets_visited,,,,,0,0.000000,4500
window_counter,widgets_drawn,,,,,0,0.000000,4500
window_counter,widgets_skipped,,,,,0,0.000000,4500
window_counter,widget_clip_sets,,,,,0,0.000000,4500
window_counter,widget_sprite_blits,,,,,0,0.000000,4500
window_counter,widget_text_glyphs,,,,,0,0.000000,4500
window_counter,widget_models,,,,,0,0.000000,4500
window_counter,widget_rects,,,,,0,0.000000,4500
window_counter,cs2_scripts,,,,,0,0.000000,4500
window_counter,cs2_opcodes,,,,,0,0.000000,4500
window_counter,cache_hit,,,,,0,0.000000,4500
window_counter,cache_miss,,,,,0,0.000000,4500
window_counter,packets,,,,,0,0.000000,4500
window_counter,packet_bytes,,,,,0,0.000000,4500
window_gauge,widget_count,,,,,0,0.000000,4500
window_gauge,heap_used_mb,,,,,0,0.000000,4500
window_gauge,gc_count,,,,,0,0.000000,4500
window_gauge,gc_ms,,,,,0,0.000000,4500
window_stage,frame,573057,551500,760084,1729583,,,5000
window_stage,logic,12409,6292,20416,1055375,,,5000
window_stage,cs2,0,0,0,0,,,5000
window_stage,layout,0,0,0,0,,,5000
window_stage,interact,0,0,0,0,,,5000
window_stage,uidraw,0,0,0,0,,,5000
window_stage,paint,0,0,0,0,,,5000
window_stage,render,0,0,0,0,,,5000
window_stage,present,6398,5458,12666,26666,,,5000
window_stage,net,0,0,0,0,,,5000
window_stage,cache,0,0,0,0,,,5000
window_counter,tri_flat,,,,,0,0.000000,5000
window_counter,tri_gouraud,,,,,0,0.000000,5000
window_counter,tri_textured,,,,,0,0.000000,5000
window_counter,tri_alpha,,,,,0,0.000000,5000
window_counter,tri_rejected,,,,,0,0.000000,5000
window_counter,raster_pixels,,,,,0,0.000000,5000
window_counter,raster_spans,,,,,0,0.000000,5000
window_counter,models_drawn,,,,,0,0.000000,5000
window_counter,model_verts,,,,,0,0.000000,5000
window_counter,model_faces_sorted,,,,,0,0.000000,5000
window_counter,tiles_visited,,,,,0,0.000000,5000
window_counter,tiles_drawn,,,,,0,0.000000,5000
window_counter,tiles_deferred,,,,,0,0.000000,5000
window_counter,widgets_visited,,,,,0,0.000000,5000
window_counter,widgets_drawn,,,,,0,0.000000,5000
window_counter,widgets_skipped,,,,,0,0.000000,5000
window_counter,widget_clip_sets,,,,,0,0.000000,5000
window_counter,widget_sprite_blits,,,,,0,0.000000,5000
window_counter,widget_text_glyphs,,,,,0,0.000000,5000
window_counter,widget_models,,,,,0,0.000000,5000
window_counter,widget_rects,,,,,0,0.000000,5000
window_counter,cs2_scripts,,,,,0,0.000000,5000
window_counter,cs2_opcodes,,,,,0,0.000000,5000
window_counter,cache_hit,,,,,0,0.000000,5000
window_counter,cache_miss,,,,,0,0.000000,5000
window_counter,packets,,,,,0,0.000000,5000
window_counter,packet_bytes,,,,,0,0.000000,5000
window_gauge,widget_count,,,,,0,0.000000,5000
window_gauge,heap_used_mb,,,,,0,0.000000,5000
window_gauge,gc_count,,,,,0,0.000000,5000
window_gauge,gc_ms,,,,,0,0.000000,5000
window_stage,frame,530735,513708,737459,1248750,,,5500
window_stage,logic,7207,3500,15792,154625,,,5500
window_stage,cs2,0,0,0,0,,,5500
window_stage,layout,0,0,0,0,,,5500
window_stage,interact,0,0,0,0,,,5500
window_stage,uidraw,0,0,0,0,,,5500
window_stage,paint,0,0,0,0,,,5500
window_stage,render,0,0,0,0,,,5500
window_stage,present,4682,3708,11250,23875,,,5500
window_stage,net,0,0,0,0,,,5500
window_stage,cache,0,0,0,0,,,5500
window_counter,tri_flat,,,,,0,0.000000,5500
window_counter,tri_gouraud,,,,,0,0.000000,5500
window_counter,tri_textured,,,,,0,0.000000,5500
window_counter,tri_alpha,,,,,0,0.000000,5500
window_counter,tri_rejected,,,,,0,0.000000,5500
window_counter,raster_pixels,,,,,0,0.000000,5500
window_counter,raster_spans,,,,,0,0.000000,5500
window_counter,models_drawn,,,,,0,0.000000,5500
window_counter,model_verts,,,,,0,0.000000,5500
window_counter,model_faces_sorted,,,,,0,0.000000,5500
window_counter,tiles_visited,,,,,0,0.000000,5500
window_counter,tiles_drawn,,,,,0,0.000000,5500
window_counter,tiles_deferred,,,,,0,0.000000,5500
window_counter,widgets_visited,,,,,0,0.000000,5500
window_counter,widgets_drawn,,,,,0,0.000000,5500
window_counter,widgets_skipped,,,,,0,0.000000,5500
window_counter,widget_clip_sets,,,,,0,0.000000,5500
window_counter,widget_sprite_blits,,,,,0,0.000000,5500
window_counter,widget_text_glyphs,,,,,0,0.000000,5500
window_counter,widget_models,,,,,0,0.000000,5500
window_counter,widget_rects,,,,,0,0.000000,5500
window_counter,cs2_scripts,,,,,0,0.000000,5500
window_counter,cs2_opcodes,,,,,0,0.000000,5500
window_counter,cache_hit,,,,,0,0.000000,5500
window_counter,cache_miss,,,,,0,0.000000,5500
window_counter,packets,,,,,0,0.000000,5500
window_counter,packet_bytes,,,,,0,0.000000,5500
window_gauge,widget_count,,,,,0,0.000000,5500
window_gauge,heap_used_mb,,,,,0,0.000000,5500
window_gauge,gc_count,,,,,0,0.000000,5500
window_gauge,gc_ms,,,,,0,0.000000,5500
window_stage,frame,530992,528250,644584,1053042,,,6000
window_stage,logic,7507,4208,13084,272250,,,6000
window_stage,cs2,0,0,0,0,,,6000
window_stage,layout,0,0,0,0,,,6000
window_stage,interact,0,0,0,0,,,6000
window_stage,uidraw,0,0,0,0,,,6000
window_stage,paint,0,0,0,0,,,6000
window_stage,render,0,0,0,0,,,6000
window_stage,present,5231,4792,9917,16084,,,6000
window_stage,net,0,0,0,0,,,6000
window_stage,cache,0,0,0,0,,,6000
window_counter,tri_flat,,,,,0,0.000000,6000
window_counter,tri_gouraud,,,,,0,0.000000,6000
window_counter,tri_textured,,,,,0,0.000000,6000
window_counter,tri_alpha,,,,,0,0.000000,6000
window_counter,tri_rejected,,,,,0,0.000000,6000
window_counter,raster_pixels,,,,,0,0.000000,6000
window_counter,raster_spans,,,,,0,0.000000,6000
window_counter,models_drawn,,,,,0,0.000000,6000
window_counter,model_verts,,,,,0,0.000000,6000
window_counter,model_faces_sorted,,,,,0,0.000000,6000
window_counter,tiles_visited,,,,,0,0.000000,6000
window_counter,tiles_drawn,,,,,0,0.000000,6000
window_counter,tiles_deferred,,,,,0,0.000000,6000
window_counter,widgets_visited,,,,,0,0.000000,6000
window_counter,widgets_drawn,,,,,0,0.000000,6000
window_counter,widgets_skipped,,,,,0,0.000000,6000
window_counter,widget_clip_sets,,,,,0,0.000000,6000
window_counter,widget_sprite_blits,,,,,0,0.000000,6000
window_counter,widget_text_glyphs,,,,,0,0.000000,6000
window_counter,widget_models,,,,,0,0.000000,6000
window_counter,widget_rects,,,,,0,0.000000,6000
window_counter,cs2_scripts,,,,,0,0.000000,6000
window_counter,cs2_opcodes,,,,,0,0.000000,6000
window_counter,cache_hit,,,,,0,0.000000,6000
window_counter,cache_miss,,,,,0,0.000000,6000
window_counter,packets,,,,,0,0.000000,6000
window_counter,packet_bytes,,,,,0,0.000000,6000
window_gauge,widget_count,,,,,0,0.000000,6000
window_gauge,heap_used_mb,,,,,0,0.000000,6000
window_gauge,gc_count,,,,,0,0.000000,6000
window_gauge,gc_ms,,,,,0,0.000000,6000
window_stage,frame,541701,528208,708875,912292,,,6500
window_stage,logic,7506,3958,13250,179458,,,6500
window_stage,cs2,0,0,0,0,,,6500
window_stage,layout,0,0,0,0,,,6500
window_stage,interact,0,0,0,0,,,6500
window_stage,uidraw,0,0,0,0,,,6500
window_stage,paint,0,0,0,0,,,6500
window_stage,render,0,0,0,0,,,6500
window_stage,present,5610,4667,12750,38417,,,6500
window_stage,net,0,0,0,0,,,6500
window_stage,cache,0,0,0,0,,,6500
window_counter,tri_flat,,,,,0,0.000000,6500
window_counter,tri_gouraud,,,,,0,0.000000,6500
window_counter,tri_textured,,,,,0,0.000000,6500
window_counter,tri_alpha,,,,,0,0.000000,6500
window_counter,tri_rejected,,,,,0,0.000000,6500
window_counter,raster_pixels,,,,,0,0.000000,6500
window_counter,raster_spans,,,,,0,0.000000,6500
window_counter,models_drawn,,,,,0,0.000000,6500
window_counter,model_verts,,,,,0,0.000000,6500
window_counter,model_faces_sorted,,,,,0,0.000000,6500
window_counter,tiles_visited,,,,,0,0.000000,6500
window_counter,tiles_drawn,,,,,0,0.000000,6500
window_counter,tiles_deferred,,,,,0,0.000000,6500
window_counter,widgets_visited,,,,,0,0.000000,6500
window_counter,widgets_drawn,,,,,0,0.000000,6500
window_counter,widgets_skipped,,,,,0,0.000000,6500
window_counter,widget_clip_sets,,,,,0,0.000000,6500
window_counter,widget_sprite_blits,,,,,0,0.000000,6500
window_counter,widget_text_glyphs,,,,,0,0.000000,6500
window_counter,widget_models,,,,,0,0.000000,6500
window_counter,widget_rects,,,,,0,0.000000,6500
window_counter,cs2_scripts,,,,,0,0.000000,6500
window_counter,cs2_opcodes,,,,,0,0.000000,6500
window_counter,cache_hit,,,,,0,0.000000,6500
window_counter,cache_miss,,,,,0,0.000000,6500
window_counter,packets,,,,,0,0.000000,6500
window_counter,packet_bytes,,,,,0,0.000000,6500
window_gauge,widget_count,,,,,0,0.000000,6500
window_gauge,heap_used_mb,,,,,0,0.000000,6500
window_gauge,gc_count,,,,,0,0.000000,6500
window_gauge,gc_ms,,,,,0,0.000000,6500
window_stage,frame,551947,519333,722750,7284667,,,7000
window_stage,logic,7821,4000,14750,190959,,,7000
window_stage,cs2,0,0,0,0,,,7000
window_stage,layout,0,0,0,0,,,7000
window_stage,interact,0,0,0,0,,,7000
window_stage,uidraw,0,0,0,0,,,7000
window_stage,paint,0,0,0,0,,,7000
window_stage,render,0,0,0,0,,,7000
window_stage,present,5235,4083,12083,27541,,,7000
window_stage,net,0,0,0,0,,,7000
