kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,cache,0,0,0,0,,,1500
window_counter,tri_flat,,,,,0,0.000000,1500
window_counter,tri_gouraud,,,,,0,0.000000,1500
window_counter,tri_textured,,,,,0,0.000000,1500
window_counter,tri_alpha,,,,,0,0.000000,1500
window_counter,tri_rejected,,,,,0,0.000000,1500
window_counter,raster_pixels,,,,,0,0.000000,1500
window_counter,raster_spans,,,,,0,0.000000,1500
window_counter,models_drawn,,,,,0,0.000000,1500
window_counter,model_verts,,,,,0,0.000000,1500
window_counter,model_faces_sorted,,,,,0,0.000000,1500
window_counter,tiles_visited,,,,,0,0.000000,1500
window_counter,tiles_drawn,,,,,0,0.000000,1500
window_counter,tiles_deferred,,,,,0,0.000000,1500
window_counter,widgets_visited,,,,,0,0.000000,1500
window_counter,widgets_drawn,,,,,0,0.000000,1500
window_counter,widgets_skipped,,,,,0,0.000000,1500
window_counter,widget_clip_sets,,,,,0,0.000000,1500
window_counter,widget_sprite_blits,,,,,0,0.000000,1500
window_counter,widget_text_glyphs,,,,,0,0.000000,1500
window_counter,widget_models,,,,,0,0.000000,1500
window_counter,widget_rects,,,,,0,0.000000,1500
window_counter,cs2_scripts,,,,,0,0.000000,1500
window_counter,cs2_opcodes,,,,,0,0.000000,1500
window_counter,cache_hit,,,,,0,0.000000,1500
window_counter,cache_miss,,,,,0,0.000000,1500
window_counter,packets,,,,,0,0.000000,1500
window_counter,packet_bytes,,,,,0,0.000000,1500
window_gauge,widget_count,,,,,0,0.000000,1500
window_gauge,heap_used_mb,,,,,0,0.000000,1500
window_gauge,gc_count,,,,,0,0.000000,1500
window_gauge,gc_ms,,,,,0,0.000000,1500
window_stage,frame,1042823,97375,4293750,36811584,,,2000
window_stage,logic,7750,5125,14042,904833,,,2000
window_stage,cs2,0,0,0,0,,,2000
window_stage,layout,0,0,0,0,,,2000
window_stage,interact,0,0,0,0,,,2000
window_stage,uidraw,0,0,0,0,,,2000
window_stage,paint,0,0,0,0,,,2000
window_stage,render,0,0,0,0,,,2000
window_stage,present,69808,3542,9792,32441958,,,2000
window_stage,net,0,0,0,0,,,2000
window_stage,cache,0,0,0,0,,,2000
window_counter,tri_flat,,,,,0,0.000000,2000
window_counter,tri_gouraud,,,,,0,0.000000,2000
window_counter,tri_textured,,,,,0,0.000000,2000
window_counter,tri_alpha,,,,,0,0.000000,2000
window_counter,tri_rejected,,,,,0,0.000000,2000
window_counter,raster_pixels,,,,,0,0.000000,2000
window_counter,raster_spans,,,,,0,0.000000,2000
window_counter,models_drawn,,,,,0,0.000000,2000
window_counter,model_verts,,,,,0,0.000000,2000
window_counter,model_faces_sorted,,,,,0,0.000000,2000
window_counter,tiles_visited,,,,,0,0.000000,2000
window_counter,tiles_drawn,,,,,0,0.000000,2000
window_counter,tiles_deferred,,,,,0,0.000000,2000
window_counter,widgets_visited,,,,,0,0.000000,2000
window_counter,widgets_drawn,,,,,0,0.000000,2000
window_counter,widgets_skipped,,,,,0,0.000000,2000
window_counter,widget_clip_sets,,,,,0,0.000000,2000
window_counter,widget_sprite_blits,,,,,0,0.000000,2000
window_counter,widget_text_glyphs,,,,,0,0.000000,2000
window_counter,widget_models,,,,,0,0.000000,2000
window_counter,widget_rects,,,,,0,0.000000,2000
window_counter,cs2_scripts,,,,,0,0.000000,2000
window_counter,cs2_opcodes,,,,,0,0.000000,2000
window_counter,cache_hit,,,,,0,0.000000,2000
window_counter,cache_miss,,,,,0,0.000000,2000
window_counter,packets,,,,,0,0.000000,2000
window_counter,packet_bytes,,,,,0,0.000000,2000
window_gauge,widget_count,,,,,0,0.000000,2000
window_gauge,heap_used_mb,,,,,0,0.000000,2000
window_gauge,gc_count,,,,,0,0.000000,2000
window_gauge,gc_ms,,,,,0,0.000000,2000
window_stage,frame,1113084,77667,4418709,12453166,,,2500
window_stage,logic,5101,4625,7208,201125,,,2500
window_stage,cs2,0,0,0,0,,,2500
window_stage,layout,0,0,0,0,,,2500
window_stage,interact,0,0,0,0,,,2500
window_stage,uidraw,0,0,0,0,,,2500
window_stage,paint,0,0,0,0,,,2500
window_stage,render,0,0,0,0,,,2500
window_stage,present,6435,3375,6083,1370708,,,2500
window_stage,net,0,0,0,0,,,2500
window_stage,cache,0,0,0,0,,,2500
window_counter,tri_flat,,,,,0,0.000000,2500
window_counter,tri_gouraud,,,,,0,0.000000,2500
window_counter,tri_textured,,,,,0,0.000000,2500
window_counter,tri_alpha,,,,,0,0.000000,2500
window_counter,tri_rejected,,,,,0,0.000000,2500
window_counter,raster_pixels,,,,,0,0.000000,2500
window_counter,raster_spans,,,,,0,0.000000,2500
window_counter,models_drawn,,,,,0,0.000000,2500
window_counter,model_verts,,,,,0,0.000000,2500
window_counter,model_faces_sorted,,,,,0,0.000000,2500
window_counter,tiles_visited,,,,,0,0.000000,2500
window_counter,tiles_drawn,,,,,0,0.000000,2500
window_counter,tiles_deferred,,,,,0,0.000000,2500
window_counter,widgets_visited,,,,,0,0.000000,2500
window_counter,widgets_drawn,,,,,0,0.000000,2500
window_counter,widgets_skipped,,,,,0,0.000000,2500
window_counter,widget_clip_sets,,,,,0,0.000000,2500
window_counter,widget_sprite_blits,,,,,0,0.000000,2500
window_counter,widget_text_glyphs,,,,,0,0.000000,2500
window_counter,widget_models,,,,,0,0.000000,2500
window_counter,widget_rects,,,,,0,0.000000,2500
window_counter,cs2_scripts,,,,,0,0.000000,2500
window_counter,cs2_opcodes,,,,,0,0.000000,2500
window_counter,cache_hit,,,,,0,0.000000,2500
window_counter,cache_miss,,,,,0,0.000000,2500
window_counter,packets,,,,,0,0.000000,2500
window_counter,packet_bytes,,,,,0,0.000000,2500
window_gauge,widget_count,,,,,0,0.000000,2500
window_gauge,heap_used_mb,,,,,0,0.000000,2500
window_gauge,gc_count,,,,,0,0.000000,2500
window_gauge,gc_ms,,,,,0,0.000000,2500
window_stage,frame,1139658,76417,4408958,20504667,,,3000
window_stage,logic,5395,4333,9500,349875,,,3000
window_stage,cs2,0,0,0,0,,,3000
window_stage,layout,0,0,0,0,,,3000
window_stage,interact,0,0,0,0,,,3000
window_stage,uidraw,0,0,0,0,,,3000
window_stage,paint,0,0,0,0,,,3000
window_stage,render,0,0,0,0,,,3000
window_stage,present,3832,3334,5875,35583,,,3000
window_stage,net,0,0,0,0,,,3000
window_stage,cache,0,0,0,0,,,3000
window_counter,tri_flat,,,,,0,0.000000,3000
window_counter,tri_gouraud,,,,,0,0.000000,3000
window_counter,tri_textured,,,,,0,0.000000,3000
window_counter,tri_alpha,,,,,0,0.000000,3000
window_counter,tri_rejected,,,,,0,0.000000,3000
window_counter,raster_pixels,,,,,0,0.000000,3000
window_counter,raster_spans,,,,,0,0.000000,3000
window_counter,models_drawn,,,,,0,0.000000,3000
window_counter,model_verts,,,,,0,0.000000,3000
window_counter,model_faces_sorted,,,,,0,0.000000,3000
window_counter,tiles_visited,,,,,0,0.000000,3000
window_counter,tiles_drawn,,,,,0,0.000000,3000
window_counter,tiles_deferred,,,,,0,0.000000,3000
window_counter,widgets_visited,,,,,0,0.000000,3000
window_counter,widgets_drawn,,,,,0,0.000000,3000
window_counter,widgets_skipped,,,,,0,0.000000,3000
window_counter,widget_clip_sets,,,,,0,0.000000,3000
window_counter,widget_sprite_blits,,,,,0,0.000000,3000
window_counter,widget_text_glyphs,,,,,0,0.000000,3000
window_counter,widget_models,,,,,0,0.000000,3000
window_counter,widget_rects,,,,,0,0.000000,3000
window_counter,cs2_scripts,,,,,0,0.000000,3000
window_counter,cs2_opcodes,,,,,0,0.000000,3000
window_counter,cache_hit,,,,,0,0.000000,3000
window_counter,cache_miss,,,,,0,0.000000,3000
window_counter,packets,,,,,0,0.000000,3000
window_counter,packet_bytes,,,,,0,0.000000,3000
window_gauge,widget_count,,,,,0,0.000000,3000
window_gauge,heap_used_mb,,,,,0,0.000000,3000
window_gauge,gc_count,,,,,0,0.000000,3000
window_gauge,gc_ms,,,,,0,0.000000,3000
window_stage,frame,231420,74125,1118667,4602542,,,3500
window_stage,logic,4741,4333,7375,203041,,,3500
window_stage,cs2,0,0,0,0,,,3500
window_stage,layout,0,0,0,0,,,3500
window_stage,interact,0,0,0,0,,,3500
window_stage,uidraw,0,0,0,0,,,3500
window_stage,paint,0,0,0,0,,,3500
window_stage,render,0,0,0,0,,,3500
window_stage,present,6058,3208,5750,1259708,,,3500
window_stage,net,0,0,0,0,,,3500
window_stage,cache,0,0,0,0,,,3500
window_counter,tri_flat,,,,,0,0.000000,3500
window_counter,tri_gouraud,,,,,0,0.000000,3500
window_counter,tri_textured,,,,,0,0.000000,3500
window_counter,tri_alpha,,,,,0,0.000000,3500
window_counter,tri_rejected,,,,,0,0.000000,3500
window_counter,raster_pixels,,,,,0,0.000000,3500
window_counter,raster_spans,,,,,0,0.000000,3500
window_counter,models_drawn,,,,,0,0.000000,3500
window_counter,model_verts,,,,,0,0.000000,3500
window_counter,model_faces_sorted,,,,,0,0.000000,3500
window_counter,tiles_visited,,,,,0,0.000000,3500
window_counter,tiles_drawn,,,,,0,0.000000,3500
window_counter,tiles_deferred,,,,,0,0.000000,3500
window_counter,widgets_visited,,,,,0,0.000000,3500
window_counter,widgets_drawn,,,,,0,0.000000,3500
window_counter,widgets_skipped,,,,,0,0.000000,3500
window_counter,widget_clip_sets,,,,,0,0.000000,3500
window_counter,widget_sprite_blits,,,,,0,0.000000,3500
window_counter,widget_text_glyphs,,,,,0,0.000000,3500
window_counter,widget_models,,,,,0,0.000000,3500
window_counter,widget_rects,,,,,0,0.000000,3500
window_counter,cs2_scripts,,,,,0,0.000000,3500
window_counter,cs2_opcodes,,,,,0,0.000000,3500
window_counter,cache_hit,,,,,0,0.000000,3500
window_counter,cache_miss,,,,,0,0.000000,3500
window_counter,packets,,,,,0,0.000000,3500
window_counter,packet_bytes,,,,,0,0.000000,3500
window_gauge,widget_count,,,,,0,0.000000,3500
window_gauge,heap_used_mb,,,,,0,0.000000,3500
window_gauge,gc_count,,,,,0,0.000000,3500
window_gauge,gc_ms,,,,,0,0.000000,3500
window_stage,frame,829502,103709,3373334,5055417,,,4000
window_stage,logic,8706,5458,19042,279792,,,4000
window_stage,cs2,0,0,0,0,,,4000
window_stage,layout,0,0,0,0,,,4000
window_stage,interact,0,0,0,0,,,4000
window_stage,uidraw,0,0,0,0,,,4000
window_stage,paint,0,0,0,0,,,4000
window_stage,render,0,0,0,0,,,4000
window_stage,present,8607,3958,13834,1279959,,,4000
window_stage,net,0,0,0,0,,,4000
window_stage,cache,0,0,0,0,,,4000
window_counter,tri_flat,,,,,0,0.000000,4000
window_counter,tri_gouraud,,,,,0,0.000000,4000
window_counter,tri_textured,,,,,0,0.000000,4000
window_counter,tri_alpha,,,,,0,0.000000,4000
window_counter,tri_rejected,,,,,0,0.000000,4000
window_counter,raster_pixels,,,,,0,0.000000,4000
window_counter,raster_spans,,,,,0,0.000000,4000
window_counter,models_drawn,,,,,0,0.000000,4000
window_counter,model_verts,,,,,0,0.000000,4000
window_counter,model_faces_sorted,,,,,0,0.000000,4000
window_counter,tiles_visited,,,,,0,0.000000,4000
window_counter,tiles_drawn,,,,,0,0.000000,4000
window_counter,tiles_deferred,,,,,0,0.000000,4000
window_counter,widgets_visited,,,,,0,0.000000,4000
window_counter,widgets_drawn,,,,,0,0.000000,4000
window_counter,widgets_skipped,,,,,0,0.000000,4000
window_counter,widget_clip_sets,,,,,0,0.000000,4000
window_counter,widget_sprite_blits,,,,,0,0.000000,4000
window_counter,widget_text_glyphs,,,,,0,0.000000,4000
window_counter,widget_models,,,,,0,0.000000,4000
window_counter,widget_rects,,,,,0,0.000000,4000
window_counter,cs2_scripts,,,,,0,0.000000,4000
window_counter,cs2_opcodes,,,,,0,0.000000,4000
window_counter,cache_hit,,,,,0,0.000000,4000
window_counter,cache_miss,,,,,0,0.000000,4000
window_counter,packets,,,,,0,0.000000,4000
window_counter,packet_bytes,,,,,0,0.000000,4000
window_gauge,widget_count,,,,,0,0.000000,4000
window_gauge,heap_used_mb,,,,,0,0.000000,4000
window_gauge,gc_count,,,,,0,0.000000,4000
window_gauge,gc_ms,,,,,0,0.000000,4000
window_stage,frame,912183,132542,3428041,5188250,,,4500
window_stage,logic,16815,7250,22250,3625542,,,4500
window_stage,cs2,0,0,0,0,,,4500
window_stage,layout,0,0,0,0,,,4500
window_stage,interact,0,0,0,0,,,4500
window_stage,uidraw,0,0,0,0,,,4500
window_stage,paint,0,0,0,0,,,4500
window_stage,render,0,0,0,0,,,4500
window_stage,present,9818,4792,21042,1260000,,,4500
window_stage,net,0,0,0,0,,,4500
window_stage,cache,0,0,0,0,,,4500
window_counter,tri_flat,,,,,0,0.000000,4500
window_counter,tri_gouraud,,,,,0,0.000000,4500
window_counter,tri_textured,,,,,0,0.000000,4500
window_counter,tri_alpha,,,,,0,0.000000,4500
window_counter,tri_rejected,,,,,0,0.000000,4500
window_counter,raster_pixels,,,,,0,0.000000,4500
window_counter,raster_spans,,,,,0,0.000000,4500
window_counter,models_drawn,,,,,0,0.000000,4500
window_counter,model_verts,,,,,0,0.000000,4500
window_counter,model_faces_sorted,,,,,0,0.000000,4500
window_counter,tiles_visited,,,,,0,0.000000,4500
window_counter,tiles_drawn,,,,,0,0.000000,4500
window_counter,tiles_deferred,,,,,0,0.000000,4500
window_counter,widgets_visited,,,,,0,0.000000,4500
window_counter,widgets_drawn,,,,,0,0.000000,4500
window_counter,widgets_skipped,,,,,0,0.000000,4500
window_counter,widget_clip_sets,,,,,0,0.000000,4500
window_counter,widget_sprite_blits,,,,,0,0.000000,4500
window_counter,widget_text_glyphs,,,,,0,0.000000,4500
window_counter,widget_models,,,,,0,0.000000,4500
window_counter,widget_rects,,,,,0,0.000000,4500
window_counter,cs2_scripts,,,,,0,0.000000,4500
window_counter,cs2_opcodes,,,,,0,0.000000,4500
window_counter,cache_hit,,,,,0,0.000000,4500
window_counter,cache_miss,,,,,0,0.000000,4500
window_counter,packets,,,,,0,0.000000,4500
window_counter,packet_bytes,,,,,0,0.000000,4500
window_gauge,widget_count,,,,,0,0.000000,4500
window_gauge,heap_used_mb,,,,,0,0.000000,4500
window_gauge,gc_count,,,,,0,0.000000,4500
window_gauge,gc_ms,,,,,0,0.000000,4500
window_stage,frame,864218,126000,3229250,4860125,,,5000
window_stage,logic,8195,6459,17250,190625,,,5000
window_stage,cs2,0,0,0,0,,,5000
window_stage,layout,0,0,0,0,,,5000
window_stage,interact,0,0,0,0,,,5000
window_stage,uidraw,0,0,0,0,,,5000
window_stage,paint,0,0,0,0,,,5000
window_stage,render,0,0,0,0,,,5000
window_stage,present,8377,4333,11375,1123458,,,5000
window_stage,net,0,0,0,0,,,5000
window_stage,cache,0,0,0,0,,,5000
window_counter,tri_flat,,,,,0,0.000000,5000
window_counter,tri_gouraud,,,,,0,0.000000,5000
window_counter,tri_textured,,,,,0,0.000000,5000
window_counter,tri_alpha,,,,,0,0.000000,5000
window_counter,tri_rejected,,,,,0,0.000000,5000
window_counter,raster_pixels,,,,,0,0.000000,5000
window_counter,raster_spans,,,,,0,0.000000,5000
window_counter,models_drawn,,,,,0,0.000000,5000
window_counter,model_verts,,,,,0,0.000000,5000
window_counter,model_faces_sorted,,,,,0,0.000000,5000
window_counter,tiles_visited,,,,,0,0.000000,5000
window_counter,tiles_drawn,,,,,0,0.000000,5000
window_counter,tiles_deferred,,,,,0,0.000000,5000
window_counter,widgets_visited,,,,,0,0.000000,5000
window_counter,widgets_drawn,,,,,0,0.000000,5000
window_counter,widgets_skipped,,,,,0,0.000000,5000
window_counter,widget_clip_sets,,,,,0,0.000000,5000
window_counter,widget_sprite_blits,,,,,0,0.000000,5000
window_counter,widget_text_glyphs,,,,,0,0.000000,5000
window_counter,widget_models,,,,,0,0.000000,5000
window_counter,widget_rects,,,,,0,0.000000,5000
window_counter,cs2_scripts,,,,,0,0.000000,5000
window_counter,cs2_opcodes,,,,,0,0.000000,5000
window_counter,cache_hit,,,,,0,0.000000,5000
window_counter,cache_miss,,,,,0,0.000000,5000
window_counter,packets,,,,,0,0.000000,5000
window_counter,packet_bytes,,,,,0,0.000000,5000
window_gauge,widget_count,,,,,0,0.000000,5000
window_gauge,heap_used_mb,,,,,0,0.000000,5000
window_gauge,gc_count,,,,,0,0.000000,5000
window_gauge,gc_ms,,,,,0,0.000000,5000
window_stage,frame,1039373,254417,3751417,5057208,,,5500
window_stage,logic,17710,13833,33625,482334,,,5500
window_stage,cs2,0,0,0,0,,,5500
window_stage,layout,0,0,0,0,,,5500
window_stage,interact,0,0,0,0,,,5500
window_stage,uidraw,0,0,0,0,,,5500
window_stage,paint,0,0,0,0,,,5500
window_stage,render,0,0,0,0,,,5500
window_stage,present,13400,10166,34166,76542,,,5500
window_stage,net,0,0,0,0,,,5500
window_stage,cache,0,0,0,0,,,5500
window_counter,tri_flat,,,,,0,0.000000,5500
window_counter,tri_gouraud,,,,,0,0.000000,5500
window_counter,tri_textured,,,,,0,0.000000,5500
window_counter,tri_alpha,,,,,0,0.000000,5500
window_counter,tri_rejected,,,,,0,0.000000,5500
window_counter,raster_pixels,,,,,0,0.000000,5500
window_counter,raster_spans,,,,,0,0.000000,5500
window_counter,models_drawn,,,,,0,0.000000,5500
window_counter,model_verts,,,,,0,0.000000,5500
window_counter,model_faces_sorted,,,,,0,0.000000,5500
window_counter,tiles_visited,,,,,0,0.000000,5500
window_counter,tiles_drawn,,,,,0,0.000000,5500
window_counter,tiles_deferred,,,,,0,0.000000,5500
window_counter,widgets_visited,,,,,0,0.000000,5500
window_counter,widgets_drawn,,,,,0,0.000000,5500
window_counter,widgets_skipped,,,,,0,0.000000,5500
window_counter,widget_clip_sets,,,,,0,0.000000,5500
window_counter,widget_sprite_blits,,,,,0,0.000000,5500
window_counter,widget_text_glyphs,,,,,0,0.000000,5500
window_counter,widget_models,,,,,0,0.000000,5500
window_counter,widget_rects,,,,,0,0.000000,5500
window_counter,cs2_scripts,,,,,0,0.000000,5500
window_counter,cs2_opcodes,,,,,0,0.000000,5500
window_counter,cache_hit,,,,,0,0.000000,5500
window_counter,cache_miss,,,,,0,0.000000,5500
window_counter,packets,,,,,0,0.000000,5500
window_counter,packet_bytes,,,,,0,0.000000,5500
window_gauge,widget_count,,,,,0,0.000000,5500
window_gauge,heap_used_mb,,,,,0,0.000000,5500
window_gauge,gc_count,,,,,0,0.000000,5500
window_gauge,gc_ms,,,,,0,0.000000,5500
window_stage,frame,892893,131208,3406917,4719625,,,6000
window_stage,logic,9327,6916,22834,92416,,,6000
window_stage,cs2,0,0,0,0,,,6000
window_stage,layout,0,0,0,0,,,6000
window_stage,interact,0,0,0,0,,,6000
window_stage,uidraw,0,0,0,0,,,6000
window_stage,paint,0,0,0,0,,,6000
window_stage,render,0,0,0,0,,,6000
window_stage,present,6618,4458,19500,58125,,,6000
window_stage,net,0,0,0,0,,,6000
window_stage,cache,0,0,0,0,,,6000
window_counter,tri_flat,,,,,0,0.000000,6000
window_counter,tri_gouraud,,,,,0,0.000000,6000
window_counter,tri_textured,,,,,0,0.000000,6000
window_counter,tri_alpha,,,,,0,0.000000,6000
window_counter,tri_rejected,,,,,0,0.000000,6000
window_counter,raster_pixels,,,,,0,0.000000,6000
window_counter,raster_spans,,,,,0,0.000000,6000
window_counter,models_drawn,,,,,0,0.000000,6000
window_counter,model_verts,,,,,0,0.000000,6000
window_counter,model_faces_sorted,,,,,0,0.000000,6000
window_counter,tiles_visited,,,,,0,0.000000,6000
window_counter,tiles_drawn,,,,,0,0.000000,6000
window_counter,tiles_deferred,,,,,0,0.000000,6000
window_counter,widgets_visited,,,,,0,0.000000,6000
window_counter,widgets_drawn,,,,,0,0.000000,6000
window_counter,widgets_skipped,,,,,0,0.000000,6000
window_counter,widget_clip_sets,,,,,0,0.000000,6000
window_counter,widget_sprite_blits,,,,,0,0.000000,6000
window_counter,widget_text_glyphs,,,,,0,0.000000,6000
window_counter,widget_models,,,,,0,0.000000,6000
window_counter,widget_rects,,,,,0,0.000000,6000
window_counter,cs2_scripts,,,,,0,0.000000,6000
window_counter,cs2_opcodes,,,,,0,0.000000,6000
window_counter,cache_hit,,,,,0,0.000000,6000
window_counter,cache_miss,,,,,0,0.000000,6000
window_counter,packets,,,,,0,0.000000,6000
window_counter,packet_bytes,,,,,0,0.000000,6000
window_gauge,widget_count,,,,,0,0.000000,6000
window_gauge,heap_used_mb,,,,,0,0.000000,6000
window_gauge,gc_count,,,,,0,0.000000,6000
window_gauge,gc_ms,,,,,0,0.000000,6000
window_stage,frame,3965042,2908291,6242209,200772750,,,6500
window_stage,logic,1271988,32708,1068458,197225834,,,6500
window_stage,cs2,0,0,0,0,,,6500
window_stage,layout,0,0,0,0,,,6500
window_stage,interact,0,0,0,0,,,6500
window_stage,uidraw,0,0,0,0,,,6500
window_stage,paint,0,0,0,0,,,6500
window_stage,render,0,0,0,0,,,6500
window_stage,present,72446,10292,56125,26416833,,,6500
window_stage,net,0,0,0,0,,,6500
window_stage,cache,238860,0,0,79076627,,,6500
window_counter,tri_flat,,,,,0,0.000000,6500
window_counter,tri_gouraud,,,,,0,0.000000,6500
window_counter,tri_textured,,,,,0,0.000000,6500
window_counter,tri_alpha,,,,,0,0.000000,6500
window_counter,tri_rejected,,,,,0,0.000000,6500
window_counter,raster_pixels,,,,,0,0.000000,6500
window_counter,raster_spans,,,,,0,0.000000,6500
window_counter,models_drawn,,,,,0,0.000000,6500
window_counter,model_verts,,,,,0,0.000000,6500
window_counter,model_faces_sorted,,,,,0,0.000000,6500
window_counter,tiles_visited,,,,,0,0.000000,6500
window_counter,tiles_drawn,,,,,0,0.000000,6500
window_counter,tiles_deferred,,,,,0,0.000000,6500
window_counter,widgets_visited,,,,,0,0.000000,6500
window_counter,widgets_drawn,,,,,0,0.000000,6500
window_counter,widgets_skipped,,,,,0,0.000000,6500
window_counter,widget_clip_sets,,,,,0,0.000000,6500
window_counter,widget_sprite_blits,,,,,0,0.000000,6500
window_counter,widget_text_glyphs,,,,,0,0.000000,6500
window_counter,widget_models,,,,,0,0.000000,6500
window_counter,widget_rects,,,,,0,0.000000,6500
window_counter,cs2_scripts,,,,,0,0.000000,6500
window_counter,cs2_opcodes,,,,,0,0.000000,6500
window_counter,cache_hit,,,,,0,0.000000,6500
window_counter,cache_miss,,,,,0,0.000000,6500
window_counter,packets,,,,,0,0.000000,6500
window_counter,packet_bytes,,,,,0,0.000000,6500
window_gauge,widget_count,,,,,0,0.000000,6500
window_gauge,heap_used_mb,,,,,0,0.000000,6500
window_gauge,gc_count,,,,,0,0.000000,6500
window_gauge,gc_ms,,,,,0,0.000000,6500
window_stage,frame,2916958,2660375,5812875,24007000,,,7000
window_stage,logic,36958,21250,101083,862666,,,7000
window_stage,cs2,0,0,0,0,,,7000
window_stage,layout,0,0,0,0,,,7000
window_stage,interact,0,0,0,0,,,7000
window_stage,uidraw,0,0,0,0,,,7000
window_stage,paint,0,0,0,0,,,7000
window_stage,render,0,0,0,0,,,7000
window_stage,present,21661,13208,63209,363375,,,7000
window_stage,net,0,0,0,0,,,7000
