kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,cache,0,0,0,0,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
window_counter,tiles_drawn,,,,,0,0.000000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,0,0.000000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,0,0.000000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
window_counter,packets,,,,,0,0.000000,1000
window_counter,packet_bytes,,,,,0,0.000000,1000
window_gauge,widget_count,,,,,0,0.000000,1000
window_gauge,heap_used_mb,,,,,0,0.000000,1000
window_gauge,gc_count,,,,,0,0.000000,1000
window_gauge,gc_ms,,,,,0,0.000000,1000
window_stage,frame,6065370,7534541,9125667,217693042,,,1500
window_stage,logic,947034,320583,822166,165275791,,,1500
window_stage,cs2,572165,146207,185042,123944087,,,1500
window_stage,layout,14791,20541,29500,326333,,,1500
window_stage,interact,0,0,0,0,,,1500
window_stage,uidraw,4124275,6771459,8065666,51797417,,,1500
window_stage,paint,300036,411083,637625,4390834,,,1500
window_stage,render,3843418,6365334,7524084,40177208,,,1500
window_stage,present,12930,10625,31458,64667,,,1500
window_stage,net,550373,2250,6875,133924167,,,1500
window_stage,cache,240018,0,0,42123417,,,1500
window_counter,tri_flat,,,,,0,0.000000,1500
window_counter,tri_gouraud,,,,,0,0.000000,1500
window_counter,tri_textured,,,,,0,0.000000,1500
window_counter,tri_alpha,,,,,0,0.000000,1500
window_counter,tri_rejected,,,,,0,0.000000,1500
window_counter,raster_pixels,,,,,0,0.000000,1500
window_counter,raster_spans,,,,,0,0.000000,1500
window_counter,models_drawn,,,,,0,0.000000,1500
window_counter,model_verts,,,,,0,0.000000,1500
window_counter,model_faces_sorted,,,,,0,0.000000,1500
window_counter,tiles_visited,,,,,0,0.000000,1500
window_counter,tiles_drawn,,,,,563920,1127.840000,1500
window_counter,tiles_deferred,,,,,0,0.000000,1500
window_counter,widgets_visited,,,,,34980,69.960000,1500
window_counter,widgets_drawn,,,,,0,0.000000,1500
window_counter,widgets_skipped,,,,,0,0.000000,1500
window_counter,widget_clip_sets,,,,,0,0.000000,1500
window_counter,widget_sprite_blits,,,,,0,0.000000,1500
window_counter,widget_text_glyphs,,,,,0,0.000000,1500
window_counter,widget_models,,,,,0,0.000000,1500
window_counter,widget_rects,,,,,0,0.000000,1500
window_counter,cs2_scripts,,,,,5162,10.324000,1500
window_counter,cs2_opcodes,,,,,0,0.000000,1500
window_counter,cache_hit,,,,,0,0.000000,1500
window_counter,cache_miss,,,,,0,0.000000,1500
window_counter,packets,,,,,600,1.200000,1500
window_counter,packet_bytes,,,,,0,0.000000,1500
window_gauge,widget_count,,,,,0,0.000000,1500
window_gauge,heap_used_mb,,,,,0,0.000000,1500
window_gauge,gc_count,,,,,0,0.000000,1500
window_gauge,gc_ms,,,,,0,0.000000,1500
window_stage,frame,8269657,8015000,10692625,23647500,,,2000
window_stage,logic,384348,334500,641541,2387958,,,2000
window_stage,cs2,179406,156084,209333,1912793,,,2000
window_stage,layout,23757,22625,30084,110833,,,2000
window_stage,interact,0,0,0,0,,,2000
window_stage,uidraw,7563712,7384291,9497834,20245500,,,2000
window_stage,paint,489252,450500,730292,1846625,,,2000
window_stage,render,7192961,7026375,9128834,18975541,,,2000
window_stage,present,8699,6375,16750,85333,,,2000
window_stage,net,10936,3708,9958,678333,,,2000
window_stage,cache,195,0,0,71541,,,2000
window_counter,tri_flat,,,,,0,0.000000,2000
window_counter,tri_gouraud,,,,,0,0.000000,2000
window_counter,tri_textured,,,,,0,0.000000,2000
window_counter,tri_alpha,,,,,0,0.000000,2000
window_counter,tri_rejected,,,,,0,0.000000,2000
window_counter,raster_pixels,,,,,0,0.000000,2000
window_counter,raster_spans,,,,,0,0.000000,2000
window_counter,models_drawn,,,,,0,0.000000,2000
window_counter,model_verts,,,,,0,0.000000,2000
window_counter,model_faces_sorted,,,,,0,0.000000,2000
window_counter,tiles_visited,,,,,0,0.000000,2000
window_counter,tiles_drawn,,,,,1064000,2128.000000,2000
window_counter,tiles_deferred,,,,,0,0.000000,2000
window_counter,widgets_visited,,,,,66000,132.000000,2000
window_counter,widgets_drawn,,,,,0,0.000000,2000
window_counter,widgets_skipped,,,,,0,0.000000,2000
window_counter,widget_clip_sets,,,,,0,0.000000,2000
window_counter,widget_sprite_blits,,,,,0,0.000000,2000
window_counter,widget_text_glyphs,,,,,0,0.000000,2000
window_counter,widget_models,,,,,0,0.000000,2000
window_counter,widget_rects,,,,,0,0.000000,2000
window_counter,cs2_scripts,,,,,7000,14.000000,2000
window_counter,cs2_opcodes,,,,,0,0.000000,2000
window_counter,cache_hit,,,,,0,0.000000,2000
window_counter,cache_miss,,,,,0,0.000000,2000
window_counter,packets,,,,,568,1.136000,2000
window_counter,packet_bytes,,,,,0,0.000000,2000
window_gauge,widget_count,,,,,0,0.000000,2000
window_gauge,heap_used_mb,,,,,0,0.000000,2000
window_gauge,gc_count,,,,,0,0.000000,2000
window_gauge,gc_ms,,,,,0,0.000000,2000
window_stage,frame,6664042,6899875,8346209,17940792,,,2500
window_stage,logic,351261,301042,555500,8911958,,,2500
window_stage,cs2,159776,140915,179959,943957,,,2500
window_stage,layout,22032,21917,25875,58750,,,2500
window_stage,interact,0,0,0,0,,,2500
window_stage,uidraw,6004201,6300625,7733792,12070333,,,2500
window_stage,paint,365428,393291,470667,775583,,,2500
window_stage,render,5689144,5985291,7406583,11712667,,,2500
window_stage,present,9352,8834,15542,51750,,,2500
window_stage,net,17061,3291,7916,5119125,,,2500
window_stage,cache,648,0,0,110833,,,2500
window_counter,tri_flat,,,,,0,0.000000,2500
window_counter,tri_gouraud,,,,,0,0.000000,2500
window_counter,tri_textured,,,,,0,0.000000,2500
window_counter,tri_alpha,,,,,0,0.000000,2500
window_counter,tri_rejected,,,,,0,0.000000,2500
window_counter,raster_pixels,,,,,0,0.000000,2500
window_counter,raster_spans,,,,,0,0.000000,2500
window_counter,models_drawn,,,,,0,0.000000,2500
window_counter,model_verts,,,,,0,0.000000,2500
window_counter,model_faces_sorted,,,,,0,0.000000,2500
window_counter,tiles_visited,,,,,0,0.000000,2500
window_counter,tiles_drawn,,,,,966182,1932.364000,2500
window_counter,tiles_deferred,,,,,0,0.000000,2500
window_counter,widgets_visited,,,,,66000,132.000000,2500
window_counter,widgets_drawn,,,,,0,0.000000,2500
window_counter,widgets_skipped,,,,,0,0.000000,2500
window_counter,widget_clip_sets,,,,,0,0.000000,2500
window_counter,widget_sprite_blits,,,,,0,0.000000,2500
window_counter,widget_text_glyphs,,,,,0,0.000000,2500
window_counter,widget_models,,,,,0,0.000000,2500
window_counter,widget_rects,,,,,0,0.000000,2500
window_counter,cs2_scripts,,,,,7022,14.044000,2500
window_counter,cs2_opcodes,,,,,0,0.000000,2500
window_counter,cache_hit,,,,,0,0.000000,2500
window_counter,cache_miss,,,,,0,0.000000,2500
window_counter,packets,,,,,619,1.238000,2500
window_counter,packet_bytes,,,,,0,0.000000,2500
window_gauge,widget_count,,,,,0,0.000000,2500
window_gauge,heap_used_mb,,,,,0,0.000000,2500
window_gauge,gc_count,,,,,0,0.000000,2500
window_gauge,gc_ms,,,,,0,0.000000,2500
window_stage,frame,4550753,4523667,5166834,15459875,,,3000
window_stage,logic,332182,269042,473583,9040917,,,3000
window_stage,cs2,185063,139584,164875,7139835,,,3000
window_stage,layout,19757,19417,24708,33292,,,3000
window_stage,interact,0,0,0,0,,,3000
window_stage,uidraw,3957096,3996125,4396417,6518292,,,3000
window_stage,paint,280731,291708,335167,868167,,,3000
window_stage,render,3688288,3733542,4073375,6194708,,,3000
window_stage,present,7473,6708,13625,21083,,,3000
window_stage,net,13875,2291,5417,3531583,,,3000
window_stage,cache,1107,0,0,395711,,,3000
window_counter,tri_flat,,,,,0,0.000000,3000
window_counter,tri_gouraud,,,,,0,0.000000,3000
window_counter,tri_textured,,,,,0,0.000000,3000
window_counter,tri_alpha,,,,,0,0.000000,3000
window_counter,tri_rejected,,,,,0,0.000000,3000
window_counter,raster_pixels,,,,,0,0.000000,3000
window_counter,raster_spans,,,,,0,0.000000,3000
window_counter,models_drawn,,,,,0,0.000000,3000
window_counter,model_verts,,,,,0,0.000000,3000
window_counter,model_faces_sorted,,,,,0,0.000000,3000
window_counter,tiles_visited,,,,,0,0.000000,3000
window_counter,tiles_drawn,,,,,670379,1340.758000,3000
window_counter,tiles_deferred,,,,,0,0.000000,3000
window_counter,widgets_visited,,,,,68856,137.712000,3000
window_counter,widgets_drawn,,,,,0,0.000000,3000
window_counter,widgets_skipped,,,,,0,0.000000,3000
window_counter,widget_clip_sets,,,,,0,0.000000,3000
window_counter,widget_sprite_blits,,,,,0,0.000000,3000
window_counter,widget_text_glyphs,,,,,0,0.000000,3000
window_counter,widget_models,,,,,0,0.000000,3000
window_counter,widget_rects,,,,,0,0.000000,3000
window_counter,cs2_scripts,,,,,7738,15.476000,3000
window_counter,cs2_opcodes,,,,,0,0.000000,3000
window_counter,cache_hit,,,,,0,0.000000,3000
window_counter,cache_miss,,,,,0,0.000000,3000
window_counter,packets,,,,,686,1.372000,3000
window_counter,packet_bytes,,,,,0,0.000000,3000
window_gauge,widget_count,,,,,0,0.000000,3000
window_gauge,heap_used_mb,,,,,0,0.000000,3000
window_gauge,gc_count,,,,,0,0.000000,3000
window_gauge,gc_ms,,,,,0,0.000000,3000
window_stage,frame,4446764,4282166,5205042,14566917,,,3500
window_stage,logic,309794,263291,523542,2531584,,,3500
window_stage,cs2,165305,142751,175875,867917,,,3500
window_stage,layout,20339,19042,28000,87708,,,3500
window_stage,interact,0,0,0,0,,,3500
window_stage,uidraw,3863430,3754958,4392667,13839208,,,3500
window_stage,paint,338843,313166,448291,3660417,,,3500
window_stage,render,3583594,3491750,4045834,13480750,,,3500
window_stage,present,7817,5750,17708,40875,,,3500
window_stage,net,9158,2292,7709,2076500,,,3500
window_stage,cache,3545,0,0,1734457,,,3500
window_counter,tri_flat,,,,,0,0.000000,3500
window_counter,tri_gouraud,,,,,0,0.000000,3500
window_counter,tri_textured,,,,,0,0.000000,3500
window_counter,tri_alpha,,,,,0,0.000000,3500
window_counter,tri_rejected,,,,,0,0.000000,3500
window_counter,raster_pixels,,,,,0,0.000000,3500
window_counter,raster_spans,,,,,0,0.000000,3500
window_counter,models_drawn,,,,,0,0.000000,3500
window_counter,model_verts,,,,,0,0.000000,3500
window_counter,model_faces_sorted,,,,,0,0.000000,3500
window_counter,tiles_visited,,,,,0,0.000000,3500
window_counter,tiles_drawn,,,,,661500,1323.000000,3500
window_counter,tiles_deferred,,,,,0,0.000000,3500
window_counter,widgets_visited,,,,,70000,140.000000,3500
window_counter,widgets_drawn,,,,,0,0.000000,3500
window_counter,widgets_skipped,,,,,0,0.000000,3500
window_counter,widget_clip_sets,,,,,0,0.000000,3500
window_counter,widget_sprite_blits,,,,,0,0.000000,3500
window_counter,widget_text_glyphs,,,,,0,0.000000,3500
window_counter,widget_models,,,,,0,0.000000,3500
window_counter,widget_rects,,,,,0,0.000000,3500
window_counter,cs2_scripts,,,,,8000,16.000000,3500
window_counter,cs2_opcodes,,,,,0,0.000000,3500
window_counter,cache_hit,,,,,0,0.000000,3500
window_counter,cache_miss,,,,,0,0.000000,3500
window_counter,packets,,,,,570,1.140000,3500
window_counter,packet_bytes,,,,,0,0.000000,3500
window_gauge,widget_count,,,,,0,0.000000,3500
window_gauge,heap_used_mb,,,,,0,0.000000,3500
window_gauge,gc_count,,,,,0,0.000000,3500
window_gauge,gc_ms,,,,,0,0.000000,3500
window_stage,frame,4511071,4272542,6142667,8241000,,,4000
window_stage,logic,310225,267875,476250,4280084,,,4000
window_stage,cs2,175024,143168,224540,3822500,,,4000
window_stage,layout,20038,19500,25292,48500,,,4000
window_stage,interact,0,0,0,0,,,4000
window_stage,uidraw,3943140,3742792,5403042,6498875,,,4000
window_stage,paint,327096,312625,445333,517792,,,4000
window_stage,render,3664505,3474250,5048958,6104666,,,4000
window_stage,present,5336,5000,8417,34291,,,4000
window_stage,net,6378,2375,6459,477417,,,4000
window_stage,cache,148,0,0,49125,,,4000
window_counter,tri_flat,,,,,0,0.000000,4000
window_counter,tri_gouraud,,,,,0,0.000000,4000
window_counter,tri_textured,,,,,0,0.000000,4000
window_counter,tri_alpha,,,,,0,0.000000,4000
window_counter,tri_rejected,,,,,0,0.000000,4000
window_counter,raster_pixels,,,,,0,0.000000,4000
window_counter,raster_spans,,,,,0,0.000000,4000
window_counter,models_drawn,,,,,0,0.000000,4000
window_counter,model_verts,,,,,0,0.000000,4000
window_counter,model_faces_sorted,,,,,0,0.000000,4000
window_counter,tiles_visited,,,,,0,0.000000,4000
window_counter,tiles_drawn,,,,,661500,1323.000000,4000
window_counter,tiles_deferred,,,,,0,0.000000,4000
window_counter,widgets_visited,,,,,70000,140.000000,4000
window_counter,widgets_drawn,,,,,0,0.000000,4000
window_counter,widgets_skipped,,,,,0,0.000000,4000
window_counter,widget_clip_sets,,,,,0,0.000000,4000
window_counter,widget_sprite_blits,,,,,0,0.000000,4000
window_counter,widget_text_glyphs,,,,,0,0.000000,4000
window_counter,widget_models,,,,,0,0.000000,4000
window_counter,widget_rects,,,,,0,0.000000,4000
window_counter,cs2_scripts,,,,,8005,16.010000,4000
window_counter,cs2_opcodes,,,,,0,0.000000,4000
window_counter,cache_hit,,,,,0,0.000000,4000
window_counter,cache_miss,,,,,0,0.000000,4000
window_counter,packets,,,,,575,1.150000,4000
window_counter,packet_bytes,,,,,0,0.000000,4000
window_gauge,widget_count,,,,,0,0.000000,4000
window_gauge,heap_used_mb,,,,,0,0.000000,4000
window_gauge,gc_count,,,,,0,0.000000,4000
window_gauge,gc_ms,,,,,0,0.000000,4000
window_stage,frame,3240551,3052209,6045875,25293792,,,4500
window_stage,logic,1066353,675625,2379375,24031208,,,4500
window_stage,cs2,589941,386626,1325541,21600792,,,4500
window_stage,layout,61152,38125,142708,187333,,,4500
window_stage,interact,0,0,0,0,,,4500
window_stage,uidraw,1542212,1193917,3977125,5457167,,,4500
window_stage,paint,117480,92167,342000,485167,,,4500
window_stage,render,906144,612292,3702709,5036000,,,4500
window_stage,present,13027,7708,34666,67292,,,4500
window_stage,net,41244,4709,16792,7081166,,,4500
window_stage,cache,222,0,0,101417,,,4500
window_counter,tri_flat,,,,,0,0.000000,4500
window_counter,tri_gouraud,,,,,0,0.000000,4500
window_counter,tri_textured,,,,,0,0.000000,4500
window_counter,tri_alpha,,,,,0,0.000000,4500
window_counter,tri_rejected,,,,,0,0.000000,4500
window_counter,raster_pixels,,,,,0,0.000000,4500
window_counter,raster_spans,,,,,0,0.000000,4500
window_counter,models_drawn,,,,,0,0.000000,4500
window_counter,model_verts,,,,,0,0.000000,4500
window_counter,model_faces_sorted,,,,,0,0.000000,4500
window_counter,tiles_visited,,,,,0,0.000000,4500
window_counter,tiles_drawn,,,,,344316,688.632000,4500
window_counter,tiles_deferred,,,,,0,0.000000,4500
window_counter,widgets_visited,,,,,70000,140.000000,4500
window_counter,widgets_drawn,,,,,0,0.000000,4500
window_counter,widgets_skipped,,,,,0,0.000000,4500
window_counter,widget_clip_sets,,,,,0,0.000000,4500
window_counter,widget_sprite_blits,,,,,0,0.000000,4500
window_counter,widget_text_glyphs,,,,,0,0.000000,4500
window_counter,widget_models,,,,,0,0.000000,4500
window_counter,widget_rects,,,,,0,0.000000,4500
window_counter,cs2_scripts,,,,,8521,17.042000,4500
window_counter,cs2_opcodes,,,,,0,0.000000,4500
window_counter,cache_hit,,,,,0,0.000000,4500
window_counter,cache_miss,,,,,0,0.000000,4500
window_counter,packets,,,,,659,1.318000,4500
window_counter,packet_bytes,,,,,0,0.000000,4500
window_gauge,widget_count,,,,,0,0.000000,4500
window_gauge,heap_used_mb,,,,,0,0.000000,4500
window_gauge,gc_count,,,,,0,0.000000,4500
window_gauge,gc_ms,,,,,0,0.000000,4500
window_stage,frame,3259672,3442208,5280959,9337500,,,5000
window_stage,logic,1040301,979834,1994875,6718875,,,5000
window_stage,cs2,536963,435084,1088292,5436958,,,5000
window_stage,layout,74777,73125,145584,368083,,,5000
window_stage,interact,0,0,0,0,,,5000
window_stage,uidraw,1501520,1583583,2395458,3641250,,,5000
window_stage,paint,107164,104625,180666,472292,,,5000
window_stage,render,769956,813500,1240166,2229834,,,5000
window_stage,present,14545,9292,33541,230833,,,5000
window_stage,net,17707,5833,16625,686166,,,5000
window_stage,cache,0,0,0,0,,,5000
window_counter,tri_flat,,,,,0,0.000000,5000
window_counter,tri_gouraud,,,,,0,0.000000,5000
window_counter,tri_textured,,,,,0,0.000000,5000
window_counter,tri_alpha,,,,,0,0.000000,5000
window_counter,tri_rejected,,,,,0,0.000000,5000
window_counter,raster_pixels,,,,,0,0.000000,5000
window_counter,raster_spans,,,,,0,0.000000,5000
window_counter,models_drawn,,,,,0,0.000000,5000
window_counter,model_verts,,,,,0,0.000000,5000
window_counter,model_faces_sorted,,,,,0,0.000000,5000
window_counter,tiles_visited,,,,,0,0.000000,5000
window_counter,tiles_drawn,,,,,325500,651.000000,5000
window_counter,tiles_deferred,,,,,0,0.000000,5000
window_counter,widgets_visited,,,,,70000,140.000000,5000
window_counter,widgets_drawn,,,,,0,0.000000,5000
window_counter,widgets_skipped,,,,,0,0.000000,5000
window_counter,widget_clip_sets,,,,,0,0.000000,5000
window_counter,widget_sprite_blits,,,,,0,0.000000,5000
window_counter,widget_text_glyphs,,,,,0,0.000000,5000
window_counter,widget_models,,,,,0,0.000000,5000
window_counter,widget_rects,,,,,0,0.000000,5000
window_counter,cs2_scripts,,,,,8515,17.030000,5000
window_counter,cs2_opcodes,,,,,0,0.000000,5000
window_counter,cache_hit,,,,,0,0.000000,5000
window_counter,cache_miss,,,,,0,0.000000,5000
window_counter,packets,,,,,573,1.146000,5000
window_counter,packet_bytes,,,,,0,0.000000,5000
window_gauge,widget_count,,,,,0,0.000000,5000
window_gauge,heap_used_mb,,,,,0,0.000000,5000
window_gauge,gc_count,,,,,0,0.000000,5000
window_gauge,gc_ms,,,,,0,0.000000,5000
window_stage,frame,3398595,3540125,5737959,11378875,,,5500
window_stage,logic,1075879,945959,2727750,6127916,,,5500
window_stage,cs2,560820,437374,1303252,4839584,,,5500
window_stage,layout,77696,79333,145250,1237583,,,5500
window_stage,interact,0,0,0,0,,,5500
window_stage,uidraw,1556484,1649667,2463667,4503500,,,5500
window_stage,paint,110342,109375,181416,881750,,,5500
window_stage,render,792474,833125,1290416,2255792,,,5500
window_stage,present,14453,10625,34417,80167,,,5500
window_stage,net,16862,6167,17708,644000,,,5500
window_stage,cache,0,0,0,0,,,5500
window_counter,tri_flat,,,,,0,0.000000,5500
window_counter,tri_gouraud,,,,,0,0.000000,5500
window_counter,tri_textured,,,,,0,0.000000,5500
window_counter,tri_alpha,,,,,0,0.000000,5500
window_counter,tri_rejected,,,,,0,0.000000,5500
window_counter,raster_pixels,,,,,0,0.000000,5500
window_counter,raster_spans,,,,,0,0.000000,5500
window_counter,models_drawn,,,,,0,0.000000,5500
window_counter,model_verts,,,,,0,0.000000,5500
window_counter,model_faces_sorted,,,,,0,0.000000,5500
window_counter,tiles_visited,,,,,0,0.000000,5500
window_counter,tiles_drawn,,,,,325500,651.000000,5500
window_counter,tiles_deferred,,,,,0,0.000000,5500
window_counter,widgets_visited,,,,,70000,140.000000,5500
window_counter,widgets_drawn,,,,,0,0.000000,5500
window_counter,widgets_skipped,,,,,0,0.000000,5500
window_counter,widget_clip_sets,,,,,0,0.000000,5500
window_counter,widget_sprite_blits,,,,,0,0.000000,5500
window_counter,widget_text_glyphs,,,,,0,0.000000,5500
window_counter,widget_models,,,,,0,0.000000,5500
window_counter,widget_rects,,,,,0,0.000000,5500
window_counter,cs2_scripts,,,,,8518,17.036000,5500
window_counter,cs2_opcodes,,,,,0,0.000000,5500
window_counter,cache_hit,,,,,0,0.000000,5500
window_counter,cache_miss,,,,,0,0.000000,5500
window_counter,packets,,,,,574,1.148000,5500
window_counter,packet_bytes,,,,,0,0.000000,5500
window_gauge,widget_count,,,,,0,0.000000,5500
window_gauge,heap_used_mb,,,,,0,0.000000,5500
window_gauge,gc_count,,,,,0,0.000000,5500
window_gauge,gc_ms,,,,,0,0.000000,5500
window_stage,frame,3509926,3668792,5617834,7946958,,,6000
window_stage,logic,1124186,1022000,2283459,5956500,,,6000
window_stage,cs2,577012,463918,1037037,4999709,,,6000
window_stage,layout,83005,85959,154083,243834,,,6000
window_stage,interact,0,0,0,0,,,6000
window_stage,uidraw,1647446,1727250,2652833,3240583,,,6000
window_stage,paint,117611,115333,238333,475375,,,6000
window_stage,render,852376,877250,1441875,1915000,,,6000
window_stage,present,13985,10166,32834,79791,,,6000
window_stage,net,16916,6458,18208,658250,,,6000
window_stage,cache,0,0,0,0,,,6000
window_counter,tri_flat,,,,,0,0.000000,6000
window_counter,tri_gouraud,,,,,0,0.000000,6000
window_counter,tri_textured,,,,,0,0.000000,6000
window_counter,tri_alpha,,,,,0,0.000000,6000
window_counter,tri_rejected,,,,,0,0.000000,6000
window_counter,raster_pixels,,,,,0,0.000000,6000
window_counter,raster_spans,,,,,0,0.000000,6000
window_counter,models_drawn,,,,,0,0.000000,6000
window_counter,model_verts,,,,,0,0.000000,6000
window_counter,model_faces_sorted,,,,,0,0.000000,6000
window_counter,tiles_visited,,,,,0,0.000000,6000
window_counter,tiles_drawn,,,,,325500,651.000000,6000
window_counter,tiles_deferred,,,,,0,0.000000,6000
window_counter,widgets_visited,,,,,70000,140.000000,6000
window_counter,widgets_drawn,,,,,0,0.000000,6000
window_counter,widgets_skipped,,,,,0,0.000000,6000
window_counter,widget_clip_sets,,,,,0,0.000000,6000
window_counter,widget_sprite_blits,,,,,0,0.000000,6000
window_counter,widget_text_glyphs,,,,,0,0.000000,6000
window_counter,widget_models,,,,,0,0.000000,6000
window_counter,widget_rects,,,,,0,0.000000,6000
window_counter,cs2_scripts,,,,,8515,17.030000,6000
window_counter,cs2_opcodes,,,,,0,0.000000,6000
window_counter,cache_hit,,,,,0,0.000000,6000
window_counter,cache_miss,,,,,0,0.000000,6000
window_counter,packets,,,,,569,1.138000,6000
window_counter,packet_bytes,,,,,0,0.000000,6000
window_gauge,widget_count,,,,,0,0.000000,6000
window_gauge,heap_used_mb,,,,,0,0.000000,6000
window_gauge,gc_count,,,,,0,0.000000,6000
window_gauge,gc_ms,,,,,0,0.000000,6000
window_stage,frame,3118537,3269041,5143459,14968583,,,6500
window_stage,logic,988608,905166,1953166,7413334,,,6500
window_stage,cs2,530429,420833,960207,6056584,,,6500
window_stage,layout,69936,53083,140417,207458,,,6500
window_stage,interact,0,0,0,0,,,6500
window_stage,uidraw,1417183,1369000,2327750,3337333,,,6500
window_stage,paint,100798,93292,180333,450083,,,6500
window_stage,render,721973,698542,1227375,1653875,,,6500
window_stage,present,13198,8458,30791,234459,,,6500
window_stage,net,14730,5750,17750,601166,,,6500
window_stage,cache,0,0,0,0,,,6500
window_counter,tri_flat,,,,,0,0.000000,6500
window_counter,tri_gouraud,,,,,0,0.000000,6500
window_counter,tri_textured,,,,,0,0.000000,6500
window_counter,tri_alpha,,,,,0,0.000000,6500
window_counter,tri_rejected,,,,,0,0.000000,6500
window_counter,raster_pixels,,,,,0,0.000000,6500
window_counter,raster_spans,,,,,0,0.000000,6500
window_counter,models_drawn,,,,,0,0.000000,6500
window_counter,model_verts,,,,,0,0.000000,6500
window_counter,model_faces_sorted,,,,,0,0.000000,6500
window_counter,tiles_visited,,,,,0,0.000000,6500
window_counter,tiles_drawn,,,,,325500,651.000000,6500
window_counter,tiles_deferred,,,,,0,0.000000,6500
window_counter,widgets_visited,,,,,70000,140.000000,6500
window_counter,widgets_drawn,,,,,0,0.000000,6500
window_counter,widgets_skipped,,,,,0,0.000000,6500
window_counter,widget_clip_sets,,,,,0,0.000000,6500
window_counter,widget_sprite_blits,,,,,0,0.000000,6500
window_counter,widget_text_glyphs,,,,,0,0.000000,6500
window_counter,widget_models,,,,,0,0.000000,6500
window_counter,widget_rects,,,,,0,0.000000,6500
window_counter,cs2_scripts,,,,,8518,17.036000,6500
window_counter,cs2_opcodes,,,,,0,0.000000,6500
