kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,tiles_drawn,,,,,1064000,2128.000000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,69500,139.000000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,7001,14.002000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
window_counter,packets,,,,,564,1.128000,1000
window_counter,packet_bytes,,,,,0,0.000000,1000
window_gauge,widget_count,,,,,0,0.000000,1000
window_gauge,heap_used_mb,,,,,0,0.000000,1000
window_gauge,gc_count,,,,,0,0.000000,1000
window_gauge,gc_ms,,,,,0,0.000000,1000
window_stage,frame,5763764,5826167,6825292,8545167,,,1500
window_stage,logic,442952,394417,646250,1852959,,,1500
window_stage,cs2,257474,234664,280833,1718541,,,1500
window_stage,layout,25034,24500,31625,47625,,,1500
window_stage,interact,0,0,0,0,,,1500
window_stage,uidraw,5000237,5130916,5848167,6987000,,,1500
window_stage,paint,426738,419625,513208,1736166,,,1500
window_stage,render,4545284,4673458,5315792,6314833,,,1500
window_stage,present,7486,6042,14250,42875,,,1500
window_stage,net,8824,3041,8000,268583,,,1500
window_stage,cache,39,0,0,19583,,,1500
window_counter,tri_flat,,,,,0,0.000000,1500
window_counter,tri_gouraud,,,,,0,0.000000,1500
window_counter,tri_textured,,,,,0,0.000000,1500
window_counter,tri_alpha,,,,,0,0.000000,1500
window_counter,tri_rejected,,,,,0,0.000000,1500
window_counter,raster_pixels,,,,,0,0.000000,1500
window_counter,raster_spans,,,,,0,0.000000,1500
window_counter,models_drawn,,,,,0,0.000000,1500
window_counter,model_verts,,,,,0,0.000000,1500
window_counter,model_faces_sorted,,,,,0,0.000000,1500
window_counter,tiles_visited,,,,,0,0.000000,1500
window_counter,tiles_drawn,,,,,1064000,2128.000000,1500
window_counter,tiles_deferred,,,,,0,0.000000,1500
window_counter,widgets_visited,,,,,69500,139.000000,1500
window_counter,widgets_drawn,,,,,0,0.000000,1500
window_counter,widgets_skipped,,,,,0,0.000000,1500
window_counter,widget_clip_sets,,,,,0,0.000000,1500
window_counter,widget_sprite_blits,,,,,0,0.000000,1500
window_counter,widget_text_glyphs,,,,,0,0.000000,1500
window_counter,widget_models,,,,,0,0.000000,1500
window_counter,widget_rects,,,,,0,0.000000,1500
window_counter,cs2_scripts,,,,,7000,14.000000,1500
window_counter,cs2_opcodes,,,,,0,0.000000,1500
window_counter,cache_hit,,,,,0,0.000000,1500
window_counter,cache_miss,,,,,0,0.000000,1500
window_counter,packets,,,,,568,1.136000,1500
window_counter,packet_bytes,,,,,0,0.000000,1500
window_gauge,widget_count,,,,,0,0.000000,1500
window_gauge,heap_used_mb,,,,,0,0.000000,1500
window_gauge,gc_count,,,,,0,0.000000,1500
window_gauge,gc_ms,,,,,0,0.000000,1500
window_stage,frame,5951869,5928209,7026750,11087250,,,2000
window_stage,logic,447077,397500,677875,1807375,,,2000
window_stage,cs2,267174,240626,285625,1675834,,,2000
window_stage,layout,26403,25333,33334,76667,,,2000
window_stage,interact,0,0,0,0,,,2000
window_stage,uidraw,5166011,5213125,5909208,9715292,,,2000
window_stage,paint,423883,429625,494041,865334,,,2000
window_stage,render,4703447,4755667,5399500,9185750,,,2000
window_stage,present,7602,6125,14542,25167,,,2000
window_stage,net,8616,3042,8875,207208,,,2000
window_stage,cache,0,0,0,0,,,2000
window_counter,tri_flat,,,,,0,0.000000,2000
window_counter,tri_gouraud,,,,,0,0.000000,2000
window_counter,tri_textured,,,,,0,0.000000,2000
window_counter,tri_alpha,,,,,0,0.000000,2000
window_counter,tri_rejected,,,,,0,0.000000,2000
window_counter,raster_pixels,,,,,0,0.000000,2000
window_counter,raster_spans,,,,,0,0.000000,2000
window_counter,models_drawn,,,,,0,0.000000,2000
window_counter,model_verts,,,,,0,0.000000,2000
window_counter,model_faces_sorted,,,,,0,0.000000,2000
window_counter,tiles_visited,,,,,0,0.000000,2000
window_counter,tiles_drawn,,,,,1064000,2128.000000,2000
window_counter,tiles_deferred,,,,,0,0.000000,2000
window_counter,widgets_visited,,,,,69500,139.000000,2000
window_counter,widgets_drawn,,,,,0,0.000000,2000
window_counter,widgets_skipped,,,,,0,0.000000,2000
window_counter,widget_clip_sets,,,,,0,0.000000,2000
window_counter,widget_sprite_blits,,,,,0,0.000000,2000
window_counter,widget_text_glyphs,,,,,0,0.000000,2000
window_counter,widget_models,,,,,0,0.000000,2000
window_counter,widget_rects,,,,,0,0.000000,2000
window_counter,cs2_scripts,,,,,7000,14.000000,2000
window_counter,cs2_opcodes,,,,,0,0.000000,2000
window_counter,cache_hit,,,,,0,0.000000,2000
window_counter,cache_miss,,,,,0,0.000000,2000
window_counter,packets,,,,,568,1.136000,2000
window_counter,packet_bytes,,,,,0,0.000000,2000
window_gauge,widget_count,,,,,0,0.000000,2000
window_gauge,heap_used_mb,,,,,0,0.000000,2000
window_gauge,gc_count,,,,,0,0.000000,2000
window_gauge,gc_ms,,,,,0,0.000000,2000
window_stage,frame,5905045,5911750,6951708,9240042,,,2500
window_stage,logic,444709,396125,633958,1901708,,,2500
window_stage,cs2,266219,237546,281374,1720873,,,2500
window_stage,layout,26032,25250,33000,63792,,,2500
window_stage,interact,0,0,0,0,,,2500
window_stage,uidraw,5127654,5190708,5846209,8049875,,,2500
window_stage,paint,418453,424833,484083,598750,,,2500
window_stage,render,4665860,4740333,5356166,7410750,,,2500
window_stage,present,7669,6209,14708,28584,,,2500
window_stage,net,8663,3083,7916,235625,,,2500
window_stage,cache,0,0,0,0,,,2500
window_counter,tri_flat,,,,,0,0.000000,2500
window_counter,tri_gouraud,,,,,0,0.000000,2500
window_counter,tri_textured,,,,,0,0.000000,2500
window_counter,tri_alpha,,,,,0,0.000000,2500
window_counter,tri_rejected,,,,,0,0.000000,2500
window_counter,raster_pixels,,,,,0,0.000000,2500
window_counter,raster_spans,,,,,0,0.000000,2500
window_counter,models_drawn,,,,,0,0.000000,2500
window_counter,model_verts,,,,,0,0.000000,2500
window_counter,model_faces_sorted,,,,,0,0.000000,2500
window_counter,tiles_visited,,,,,0,0.000000,2500
window_counter,tiles_drawn,,,,,1064000,2128.000000,2500
window_counter,tiles_deferred,,,,,0,0.000000,2500
window_counter,widgets_visited,,,,,69500,139.000000,2500
window_counter,widgets_drawn,,,,,0,0.000000,2500
window_counter,widgets_skipped,,,,,0,0.000000,2500
window_counter,widget_clip_sets,,,,,0,0.000000,2500
window_counter,widget_sprite_blits,,,,,0,0.000000,2500
window_counter,widget_text_glyphs,,,,,0,0.000000,2500
window_counter,widget_models,,,,,0,0.000000,2500
window_counter,widget_rects,,,,,0,0.000000,2500
window_counter,cs2_scripts,,,,,7000,14.000000,2500
window_counter,cs2_opcodes,,,,,0,0.000000,2500
window_counter,cache_hit,,,,,0,0.000000,2500
window_counter,cache_miss,,,,,0,0.000000,2500
window_counter,packets,,,,,564,1.128000,2500
window_counter,packet_bytes,,,,,0,0.000000,2500
window_gauge,widget_count,,,,,0,0.000000,2500
window_gauge,heap_used_mb,,,,,0,0.000000,2500
window_gauge,gc_count,,,,,0,0.000000,2500
window_gauge,gc_ms,,,,,0,0.000000,2500
window_stage,frame,5809968,5877875,6904041,11567750,,,3000
window_stage,logic,459740,398917,760792,3307583,,,3000
window_stage,cs2,256967,232457,277542,2934374,,,3000
window_stage,layout,24759,24041,30667,105666,,,3000
window_stage,interact,0,0,0,0,,,3000
window_stage,uidraw,5009168,5174250,5858750,8634167,,,3000
window_stage,paint,401694,407250,464208,1624708,,,3000
window_stage,render,4558497,4710833,5337333,8061417,,,3000
window_stage,present,7476,6000,14917,62208,,,3000
window_stage,net,9147,2917,13625,233667,,,3000
window_stage,cache,333,0,0,109877,,,3000
window_counter,tri_flat,,,,,0,0.000000,3000
window_counter,tri_gouraud,,,,,0,0.000000,3000
window_counter,tri_textured,,,,,0,0.000000,3000
window_counter,tri_alpha,,,,,0,0.000000,3000
window_counter,tri_rejected,,,,,0,0.000000,3000
window_counter,raster_pixels,,,,,0,0.000000,3000
window_counter,raster_spans,,,,,0,0.000000,3000
window_counter,models_drawn,,,,,0,0.000000,3000
window_counter,model_verts,,,,,0,0.000000,3000
window_counter,model_faces_sorted,,,,,0,0.000000,3000
window_counter,tiles_visited,,,,,0,0.000000,3000
window_counter,tiles_drawn,,,,,1063369,2126.738000,3000
window_counter,tiles_deferred,,,,,0,0.000000,3000
window_counter,widgets_visited,,,,,69500,139.000000,3000
window_counter,widgets_drawn,,,,,0,0.000000,3000
window_counter,widgets_skipped,,,,,0,0.000000,3000
window_counter,widget_clip_sets,,,,,0,0.000000,3000
window_counter,widget_sprite_blits,,,,,0,0.000000,3000
window_counter,widget_text_glyphs,,,,,0,0.000000,3000
window_counter,widget_models,,,,,0,0.000000,3000
window_counter,widget_rects,,,,,0,0.000000,3000
window_counter,cs2_scripts,,,,,7000,14.000000,3000
window_counter,cs2_opcodes,,,,,0,0.000000,3000
window_counter,cache_hit,,,,,0,0.000000,3000
window_counter,cache_miss,,,,,0,0.000000,3000
window_counter,packets,,,,,570,1.140000,3000
window_counter,packet_bytes,,,,,0,0.000000,3000
window_gauge,widget_count,,,,,0,0.000000,3000
window_gauge,heap_used_mb,,,,,0,0.000000,3000
window_gauge,gc_count,,,,,0,0.000000,3000
window_gauge,gc_ms,,,,,0,0.000000,3000
window_stage,frame,6065887,6207875,6973167,15403000,,,3500
window_stage,logic,394749,338084,559667,9669166,,,3500
window_stage,cs2,258528,217792,264832,8748168,,,3500
window_stage,layout,17315,15500,24083,169917,,,3500
window_stage,interact,0,0,0,0,,,3500
window_stage,uidraw,5387411,5599584,6127292,7292083,,,3500
window_stage,paint,364295,368000,423916,792667,,,3500
window_stage,render,4950316,5165708,5675875,6660375,,,3500
window_stage,present,6449,5333,11833,32083,,,3500
window_stage,net,25545,2917,8208,9106375,,,3500
window_stage,cache,1143,0,0,422043,,,3500
window_counter,tri_flat,,,,,0,0.000000,3500
window_counter,tri_gouraud,,,,,0,0.000000,3500
window_counter,tri_textured,,,,,0,0.000000,3500
window_counter,tri_alpha,,,,,0,0.000000,3500
window_counter,tri_rejected,,,,,0,0.000000,3500
window_counter,raster_pixels,,,,,0,0.000000,3500
window_counter,raster_spans,,,,,0,0.000000,3500
window_counter,models_drawn,,,,,0,0.000000,3500
window_counter,model_verts,,,,,0,0.000000,3500
window_counter,model_faces_sorted,,,,,0,0.000000,3500
window_counter,tiles_visited,,,,,0,0.000000,3500
window_counter,tiles_drawn,,,,,1031811,2063.622000,3500
window_counter,tiles_deferred,,,,,0,0.000000,3500
window_counter,widgets_visited,,,,,67552,135.104000,3500
window_counter,widgets_drawn,,,,,0,0.000000,3500
window_counter,widgets_skipped,,,,,0,0.000000,3500
window_counter,widget_clip_sets,,,,,0,0.000000,3500
window_counter,widget_sprite_blits,,,,,0,0.000000,3500
window_counter,widget_text_glyphs,,,,,0,0.000000,3500
window_counter,widget_models,,,,,0,0.000000,3500
window_counter,widget_rects,,,,,0,0.000000,3500
window_counter,cs2_scripts,,,,,7018,14.036000,3500
window_counter,cs2_opcodes,,,,,0,0.000000,3500
window_counter,cache_hit,,,,,0,0.000000,3500
window_counter,cache_miss,,,,,0,0.000000,3500
window_counter,packets,,,,,577,1.154000,3500
window_counter,packet_bytes,,,,,0,0.000000,3500
window_gauge,widget_count,,,,,0,0.000000,3500
window_gauge,heap_used_mb,,,,,0,0.000000,3500
window_gauge,gc_count,,,,,0,0.000000,3500
window_gauge,gc_ms,,,,,0,0.000000,3500
window_stage,frame,6253383,6344458,6980167,17402541,,,4000
window_stage,logic,433314,334125,538875,12018041,,,4000
window_stage,cs2,305176,227584,257957,11355337,,,4000
window_stage,layout,16238,15000,21750,29334,,,4000
window_stage,interact,0,0,0,0,,,4000
window_stage,uidraw,5531087,5712959,6155000,7370542,,,4000
window_stage,paint,369598,380583,423250,511708,,,4000
window_stage,render,5096506,5265708,5671042,6728916,,,4000
window_stage,present,5618,4292,11166,43583,,,4000
window_stage,net,48351,2584,8667,11718166,,,4000
window_stage,cache,137,0,0,33875,,,4000
window_counter,tri_flat,,,,,0,0.000000,4000
window_counter,tri_gouraud,,,,,0,0.000000,4000
window_counter,tri_textured,,,,,0,0.000000,4000
window_counter,tri_alpha,,,,,0,0.000000,4000
window_counter,tri_rejected,,,,,0,0.000000,4000
window_counter,raster_pixels,,,,,0,0.000000,4000
window_counter,raster_spans,,,,,0,0.000000,4000
window_counter,models_drawn,,,,,0,0.000000,4000
window_counter,model_verts,,,,,0,0.000000,4000
window_counter,model_faces_sorted,,,,,0,0.000000,4000
window_counter,tiles_visited,,,,,0,0.000000,4000
window_counter,tiles_drawn,,,,,1030000,2060.000000,4000
window_counter,tiles_deferred,,,,,0,0.000000,4000
window_counter,widgets_visited,,,,,67500,135.000000,4000
window_counter,widgets_drawn,,,,,0,0.000000,4000
window_counter,widgets_skipped,,,,,0,0.000000,4000
window_counter,widget_clip_sets,,,,,0,0.000000,4000
window_counter,widget_sprite_blits,,,,,0,0.000000,4000
window_counter,widget_text_glyphs,,,,,0,0.000000,4000
window_counter,widget_models,,,,,0,0.000000,4000
window_counter,widget_rects,,,,,0,0.000000,4000
window_counter,cs2_scripts,,,,,7081,14.162000,4000
window_counter,cs2_opcodes,,,,,0,0.000000,4000
window_counter,cache_hit,,,,,0,0.000000,4000
window_counter,cache_miss,,,,,0,0.000000,4000
window_counter,packets,,,,,574,1.148000,4000
window_counter,packet_bytes,,,,,0,0.000000,4000
window_gauge,widget_count,,,,,0,0.000000,4000
window_gauge,heap_used_mb,,,,,0,0.000000,4000
window_gauge,gc_count,,,,,0,0.000000,4000
window_gauge,gc_ms,,,,,0,0.000000,4000
window_stage,frame,6414381,6342875,7169833,27425000,,,4500
window_stage,logic,455555,367750,645750,10938250,,,4500
window_stage,cs2,289195,224791,265917,10570290,,,4500
window_stage,layout,22965,23250,30500,528541,,,4500
window_stage,interact,0,0,0,0,,,4500
window_stage,uidraw,5606573,5689042,6231375,19269500,,,4500
window_stage,paint,381515,373417,428292,2510625,,,4500
window_stage,render,5165472,5253958,5763708,17891708,,,4500
window_stage,present,7294,4667,13167,547875,,,4500
window_stage,net,42625,2666,8792,9815250,,,4500
window_stage,cache,18,0,0,9458,,,4500
window_counter,tri_flat,,,,,0,0.000000,4500
window_counter,tri_gouraud,,,,,0,0.000000,4500
window_counter,tri_textured,,,,,0,0.000000,4500
window_counter,tri_alpha,,,,,0,0.000000,4500
window_counter,tri_rejected,,,,,0,0.000000,4500
window_counter,raster_pixels,,,,,0,0.000000,4500
window_counter,raster_spans,,,,,0,0.000000,4500
window_counter,models_drawn,,,,,0,0.000000,4500
window_counter,model_verts,,,,,0,0.000000,4500
window_counter,model_faces_sorted,,,,,0,0.000000,4500
window_counter,tiles_visited,,,,,0,0.000000,4500
window_counter,tiles_drawn,,,,,1030000,2060.000000,4500
window_counter,tiles_deferred,,,,,0,0.000000,4500
window_counter,widgets_visited,,,,,68788,137.576000,4500
window_counter,widgets_drawn,,,,,0,0.000000,4500
window_counter,widgets_skipped,,,,,0,0.000000,4500
window_counter,widget_clip_sets,,,,,0,0.000000,4500
window_counter,widget_sprite_blits,,,,,0,0.000000,4500
window_counter,widget_text_glyphs,,,,,0,0.000000,4500
window_counter,widget_models,,,,,0,0.000000,4500
window_counter,widget_rects,,,,,0,0.000000,4500
window_counter,cs2_scripts,,,,,7058,14.116000,4500
window_counter,cs2_opcodes,,,,,0,0.000000,4500
window_counter,cache_hit,,,,,0,0.000000,4500
window_counter,cache_miss,,,,,0,0.000000,4500
window_counter,packets,,,,,576,1.152000,4500
window_counter,packet_bytes,,,,,0,0.000000,4500
window_gauge,widget_count,,,,,0,0.000000,4500
window_gauge,heap_used_mb,,,,,0,0.000000,4500
window_gauge,gc_count,,,,,0,0.000000,4500
window_gauge,gc_ms,,,,,0,0.000000,4500
window_stage,frame,6499175,6518084,6885167,8276583,,,5000
window_stage,logic,429805,386667,604542,1839666,,,5000
window_stage,cs2,264932,236916,253709,1685501,,,5000
window_stage,layout,23920,23666,26833,37833,,,5000
window_stage,interact,0,0,0,0,,,5000
window_stage,uidraw,5805237,5846709,6101750,6488459,,,5000
window_stage,paint,382503,383042,421250,466083,,,5000
window_stage,render,5379835,5424792,5658208,6021416,,,5000
window_stage,present,4228,3917,6292,13208,,,5000
window_stage,net,7819,2250,5542,235333,,,5000
window_stage,cache,0,0,0,0,,,5000
window_counter,tri_flat,,,,,0,0.000000,5000
window_counter,tri_gouraud,,,,,0,0.000000,5000
window_counter,tri_textured,,,,,0,0.000000,5000
window_counter,tri_alpha,,,,,0,0.000000,5000
window_counter,tri_rejected,,,,,0,0.000000,5000
window_counter,raster_pixels,,,,,0,0.000000,5000
window_counter,raster_spans,,,,,0,0.000000,5000
window_counter,models_drawn,,,,,0,0.000000,5000
window_counter,model_verts,,,,,0,0.000000,5000
window_counter,model_faces_sorted,,,,,0,0.000000,5000
window_counter,tiles_visited,,,,,0,0.000000,5000
window_counter,tiles_drawn,,,,,1030000,2060.000000,5000
window_counter,tiles_deferred,,,,,0,0.000000,5000
window_counter,widgets_visited,,,,,69500,139.000000,5000
window_counter,widgets_drawn,,,,,0,0.000000,5000
window_counter,widgets_skipped,,,,,0,0.000000,5000
window_counter,widget_clip_sets,,,,,0,0.000000,5000
window_counter,widget_sprite_blits,,,,,0,0.000000,5000
window_counter,widget_text_glyphs,,,,,0,0.000000,5000
window_counter,widget_models,,,,,0,0.000000,5000
window_counter,widget_rects,,,,,0,0.000000,5000
window_counter,cs2_scripts,,,,,7000,14.000000,5000
window_counter,cs2_opcodes,,,,,0,0.000000,5000
window_counter,cache_hit,,,,,0,0.000000,5000
window_counter,cache_miss,,,,,0,0.000000,5000
window_counter,packets,,,,,568,1.136000,5000
window_counter,packet_bytes,,,,,0,0.000000,5000
window_gauge,widget_count,,,,,0,0.000000,5000
window_gauge,heap_used_mb,,,,,0,0.000000,5000
window_gauge,gc_count,,,,,0,0.000000,5000
window_gauge,gc_ms,,,,,0,0.000000,5000
window_stage,frame,6320124,6376709,7533166,12891750,,,5500
window_stage,logic,431887,385666,625917,3533292,,,5500
window_stage,cs2,251077,229500,294587,1579209,,,5500
window_stage,layout,24972,24083,31083,61334,,,5500
window_stage,interact,0,0,0,0,,,5500
window_stage,uidraw,5552784,5685500,6252166,10141708,,,5500
window_stage,paint,371024,377875,422250,1970500,,,5500
window_stage,render,5123530,5255375,5765000,9672958,,,5500
window_stage,present,7582,4333,12833,791459,,,5500
window_stage,net,7184,2708,7250,196750,,,5500
window_stage,cache,0,0,0,0,,,5500
window_counter,tri_flat,,,,,0,0.000000,5500
window_counter,tri_gouraud,,,,,0,0.000000,5500
window_counter,tri_textured,,,,,0,0.000000,5500
window_counter,tri_alpha,,,,,0,0.000000,5500
window_counter,tri_rejected,,,,,0,0.000000,5500
window_counter,raster_pixels,,,,,0,0.000000,5500
window_counter,raster_spans,,,,,0,0.000000,5500
window_counter,models_drawn,,,,,0,0.000000,5500
window_counter,model_verts,,,,,0,0.000000,5500
window_counter,model_faces_sorted,,,,,0,0.000000,5500
window_counter,tiles_visited,,,,,0,0.000000,5500
window_counter,tiles_drawn,,,,,1030000,2060.000000,5500
window_counter,tiles_deferred,,,,,0,0.000000,5500
window_counter,widgets_visited,,,,,69500,139.000000,5500
window_counter,widgets_drawn,,,,,0,0.000000,5500
window_counter,widgets_skipped,,,,,0,0.000000,5500
window_counter,widget_clip_sets,,,,,0,0.000000,5500
window_counter,widget_sprite_blits,,,,,0,0.000000,5500
window_counter,widget_text_glyphs,,,,,0,0.000000,5500
window_counter,widget_models,,,,,0,0.000000,5500
window_counter,widget_rects,,,,,0,0.000000,5500
window_counter,cs2_scripts,,,,,7000,14.000000,5500
window_counter,cs2_opcodes,,,,,0,0.000000,5500
window_counter,cache_hit,,,,,0,0.000000,5500
window_counter,cache_miss,,,,,0,0.000000,5500
window_counter,packets,,,,,564,1.128000,5500
window_counter,packet_bytes,,,,,0,0.000000,5500
window_gauge,widget_count,,,,,0,0.000000,5500
window_gauge,heap_used_mb,,,,,0,0.000000,5500
window_gauge,gc_count,,,,,0,0.000000,5500
window_gauge,gc_ms,,,,,0,0.000000,5500
window_stage,frame,6426979,6458083,6966833,8784500,,,6000
window_stage,logic,425410,383708,590667,1705583,,,6000
window_stage,cs2,257019,233207,256001,1556499,,,6000
window_stage,layout,24086,23625,28750,49125,,,6000
window_stage,interact,0,0,0,0,,,6000
window_stage,uidraw,5736338,5790208,6125417,7929125,,,6000
window_stage,paint,379457,382208,420375,478875,,,6000
window_stage,render,5306215,5355292,5670125,7521042,,,6000
window_stage,present,4287,3583,9625,24083,,,6000
window_stage,net,7459,2250,6667,224542,,,6000
window_stage,cache,0,0,0,0,,,6000
window_counter,tri_flat,,,,,0,0.000000,6000
window_counter,tri_gouraud,,,,,0,0.000000,6000
window_counter,tri_textured,,,,,0,0.000000,6000
window_counter,tri_alpha,,,,,0,0.000000,6000
window_counter,tri_rejected,,,,,0,0.000000,6000
window_counter,raster_pixels,,,,,0,0.000000,6000
window_counter,raster_spans,,,,,0,0.000000,6000
window_counter,models_drawn,,,,,0,0.000000,6000
window_counter,model_verts,,,,,0,0.000000,6000
window_counter,model_faces_sorted,,,,,0,0.000000,6000
window_counter,tiles_visited,,,,,0,0.000000,6000
window_counter,tiles_drawn,,,,,1030000,2060.000000,6000
window_counter,tiles_deferred,,,,,0,0.000000,6000
window_counter,widgets_visited,,,,,69500,139.000000,6000
window_counter,widgets_drawn,,,,,0,0.000000,6000
window_counter,widgets_skipped,,,,,0,0.000000,6000
window_counter,widget_clip_sets,,,,,0,0.000000,6000
window_counter,widget_sprite_blits,,,,,0,0.000000,6000
window_counter,widget_text_glyphs,,,,,0,0.000000,6000
window_counter,widget_models,,,,,0,0.000000,6000
window_counter,widget_rects,,,,,0,0.000000,6000
window_counter,cs2_scripts,,,,,7000,14.000000,6000
window_counter,cs2_opcodes,,,,,0,0.000000,6000
window_counter,cache_hit,,,,,0,0.000000,6000
window_counter,cache_miss,,,,,0,0.000000,6000
window_counter,packets,,,,,568,1.136000,6000
window_counter,packet_bytes,,,,,0,0.000000,6000
window_gauge,widget_count,,,,,0,0.000000,6000
window_gauge,heap_used_mb,,,,,0,0.000000,6000
window_gauge,gc_count,,,,,0,0.000000,6000
window_gauge,gc_ms,,,,,0,0.000000,6000
window_stage,frame,6512546,6564416,7087125,8399333,,,6500
window_stage,logic,431620,387042,597833,1806291,,,6500
window_stage,cs2,262011,236086,263835,1637540,,,6500
window_stage,layout,24013,23542,27375,47375,,,6500
window_stage,interact,0,0,0,0,,,6500
window_stage,uidraw,5815910,5899875,6225250,7522375,,,6500
window_stage,paint,381515,384750,424166,493125,,,6500
window_stage,render,5388427,5472542,5770250,7143667,,,6500
window_stage,present,4293,3625,9000,12500,,,6500
window_stage,net,7805,2292,5708,257041,,,6500
window_stage,cache,132,0,0,66042,,,6500
window_counter,tri_flat,,,,,0,0.000000,6500
window_counter,tri_gouraud,,,,,0,0.000000,6500
window_counter,tri_textured,,,,,0,0.000000,6500
window_counter,tri_alpha,,,,,0,0.000000,6500
window_counter,tri_rejected,,,,,0,0.000000,6500
window_counter,raster_pixels,,,,,0,0.000000,6500
window_counter,raster_spans,,,,,0,0.000000,6500
window_counter,models_drawn,,,,,0,0.000000,6500
window_counter,model_verts,,,,,0,0.000000,6500
window_counter,model_faces_sorted,,,,,0,0.000000,6500
window_counter,tiles_visited,,,,,0,0.000000,6500
window_counter,tiles_drawn,,,,,1030000,2060.000000,6500
window_counter,tiles_deferred,,,,,0,0.000000,6500
window_counter,widgets_visited,,,,,69500,139.000000,6500
window_counter,widgets_drawn,,,,,0,0.000000,6500
window_counter,widgets_skipped,,,,,0,0.000000,6500
window_counter,widget_clip_sets,,,,,0,0.000000,6500
window_counter,widget_sprite_blits,,,,,0,0.000000,6500
window_counter,widget_text_glyphs,,,,,0,0.000000,6500
