kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,tiles_visited,,,,,0,0.000000,6000
window_counter,tiles_drawn,,,,,1064000,2128.000000,6000
window_counter,tiles_deferred,,,,,0,0.000000,6000
window_counter,widgets_visited,,,,,70500,141.000000,6000
window_counter,widgets_drawn,,,,,0,0.000000,6000
window_counter,widgets_skipped,,,,,0,0.000000,6000
window_counter,widget_clip_sets,,,,,0,0.000000,6000
window_counter,widget_sprite_blits,,,,,0,0.000000,6000
window_counter,widget_text_glyphs,,,,,0,0.000000,6000
window_counter,widget_models,,,,,0,0.000000,6000
window_counter,widget_rects,,,,,0,0.000000,6000
window_counter,cs2_scripts,,,,,7014,14.028000,6000
window_counter,cs2_opcodes,,,,,0,0.000000,6000
window_counter,cache_hit,,,,,0,0.000000,6000
window_counter,cache_miss,,,,,0,0.000000,6000
window_counter,packets,,,,,569,1.138000,6000
window_counter,packet_bytes,,,,,0,0.000000,6000
window_gauge,widget_count,,,,,0,0.000000,6000
window_gauge,heap_used_mb,,,,,0,0.000000,6000
window_gauge,gc_count,,,,,0,0.000000,6000
window_gauge,gc_ms,,,,,0,0.000000,6000
window_stage,frame,8112266,8192791,8699417,10543584,,,6500
window_stage,logic,363439,328959,527459,1347209,,,6500
window_stage,cs2,197881,176461,194126,1177502,,,6500
window_stage,layout,22874,22042,27042,44166,,,6500
window_stage,interact,0,0,0,0,,,6500
window_stage,uidraw,7473983,7608875,7970083,9664708,,,6500
window_stage,paint,429027,430292,461459,595042,,,6500
window_stage,render,7063676,7205542,7530375,9063709,,,6500
window_stage,present,5062,4084,10750,17750,,,6500
window_stage,net,7903,3292,7417,224583,,,6500
window_stage,cache,0,0,0,0,,,6500
window_counter,tri_flat,,,,,0,0.000000,6500
window_counter,tri_gouraud,,,,,0,0.000000,6500
window_counter,tri_textured,,,,,0,0.000000,6500
window_counter,tri_alpha,,,,,0,0.000000,6500
window_counter,tri_rejected,,,,,0,0.000000,6500
window_counter,raster_pixels,,,,,0,0.000000,6500
window_counter,raster_spans,,,,,0,0.000000,6500
window_counter,models_drawn,,,,,0,0.000000,6500
window_counter,model_verts,,,,,0,0.000000,6500
window_counter,model_faces_sorted,,,,,0,0.000000,6500
window_counter,tiles_visited,,,,,0,0.000000,6500
window_counter,tiles_drawn,,,,,1064000,2128.000000,6500
window_counter,tiles_deferred,,,,,0,0.000000,6500
window_counter,widgets_visited,,,,,70500,141.000000,6500
window_counter,widgets_drawn,,,,,0,0.000000,6500
window_counter,widgets_skipped,,,,,0,0.000000,6500
window_counter,widget_clip_sets,,,,,0,0.000000,6500
window_counter,widget_sprite_blits,,,,,0,0.000000,6500
window_counter,widget_text_glyphs,,,,,0,0.000000,6500
window_counter,widget_models,,,,,0,0.000000,6500
window_counter,widget_rects,,,,,0,0.000000,6500
window_counter,cs2_scripts,,,,,7000,14.000000,6500
window_counter,cs2_opcodes,,,,,0,0.000000,6500
window_counter,cache_hit,,,,,0,0.000000,6500
window_counter,cache_miss,,,,,0,0.000000,6500
window_counter,packets,,,,,568,1.136000,6500
window_counter,packet_bytes,,,,,0,0.000000,6500
window_gauge,widget_count,,,,,0,0.000000,6500
window_gauge,heap_used_mb,,,,,0,0.000000,6500
window_gauge,gc_count,,,,,0,0.000000,6500
window_gauge,gc_ms,,,,,0,0.000000,6500
window_stage,frame,8138280,8221291,8728584,11930167,,,7000
window_stage,logic,372667,335750,535208,1516958,,,7000
