kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,widget_sprite_blits,,,,,0,0.000000,1500
window_counter,widget_text_glyphs,,,,,0,0.000000,1500
window_counter,widget_models,,,,,0,0.000000,1500
window_counter,widget_rects,,,,,0,0.000000,1500
window_counter,cs2_scripts,,,,,8655,17.310000,1500
window_counter,cs2_opcodes,,,,,0,0.000000,1500
window_counter,cache_hit,,,,,0,0.000000,1500
window_counter,cache_miss,,,,,0,0.000000,1500
window_counter,packets,,,,,696,1.392000,1500
window_counter,packet_bytes,,,,,0,0.000000,1500
window_gauge,widget_count,,,,,0,0.000000,1500
window_gauge,heap_used_mb,,,,,0,0.000000,1500
window_gauge,gc_count,,,,,0,0.000000,1500
window_gauge,gc_ms,,,,,0,0.000000,1500
window_stage,frame,4505352,4250541,9026666,14669667,,,2000
window_stage,logic,1079487,893708,2048459,4074166,,,2000
window_stage,cs2,507457,452083,834500,3336040,,,2000
window_stage,layout,97053,67250,210625,533958,,,2000
window_stage,interact,0,0,0,0,,,2000
window_stage,uidraw,1802923,1611500,3105583,4521833,,,2000
window_stage,paint,162748,145000,278042,917709,,,2000
window_stage,render,876159,773792,1575917,2741250,,,2000
window_stage,present,19612,12875,55292,277667,,,2000
window_stage,net,14920,7834,25041,316375,,,2000
window_stage,cache,0,0,0,0,,,2000
window_counter,tri_flat,,,,,0,0.000000,2000
window_counter,tri_gouraud,,,,,0,0.000000,2000
window_counter,tri_textured,,,,,0,0.000000,2000
window_counter,tri_alpha,,,,,0,0.000000,2000
window_counter,tri_rejected,,,,,0,0.000000,2000
window_counter,raster_pixels,,,,,0,0.000000,2000
window_counter,raster_spans,,,,,0,0.000000,2000
window_counter,models_drawn,,,,,0,0.000000,2000
window_counter,model_verts,,,,,0,0.000000,2000
window_counter,model_faces_sorted,,,,,0,0.000000,2000
window_counter,tiles_visited,,,,,0,0.000000,2000
window_counter,tiles_drawn,,,,,620500,1241.000000,2000
window_counter,tiles_deferred,,,,,0,0.000000,2000
window_counter,widgets_visited,,,,,78000,156.000000,2000
window_counter,widgets_drawn,,,,,0,0.000000,2000
window_counter,widgets_skipped,,,,,0,0.000000,2000
window_counter,widget_clip_sets,,,,,0,0.000000,2000
window_counter,widget_sprite_blits,,,,,0,0.000000,2000
window_counter,widget_text_glyphs,,,,,0,0.000000,2000
window_counter,widget_models,,,,,0,0.000000,2000
window_counter,widget_rects,,,,,0,0.000000,2000
window_counter,cs2_scripts,,,,,7000,14.000000,2000
window_counter,cs2_opcodes,,,,,0,0.000000,2000
window_counter,cache_hit,,,,,0,0.000000,2000
window_counter,cache_miss,,,,,0,0.000000,2000
window_counter,packets,,,,,564,1.128000,2000
window_counter,packet_bytes,,,,,0,0.000000,2000
window_gauge,widget_count,,,,,0,0.000000,2000
window_gauge,heap_used_mb,,,,,0,0.000000,2000
window_gauge,gc_count,,,,,0,0.000000,2000
window_gauge,gc_ms,,,,,0,0.000000,2000
window_stage,frame,4907837,4695709,9182917,19970667,,,2500
window_stage,logic,1148031,1042292,2125125,5727250,,,2500
window_stage,cs2,554100,491165,988708,3753125,,,2500
window_stage,layout,107149,80334,234083,1004959,,,2500
window_stage,interact,0,0,0,0,,,2500
window_stage,uidraw,1919005,1854750,3134625,5234833,,,2500
window_stage,paint,167753,157750,281042,677500,,,2500
window_stage,render,917068,866292,1508542,2821958,,,2500
window_stage,present,20868,13458,58250,175875,,,2500
window_stage,net,17868,8125,25541,449209,,,2500
window_stage,cache,0,0,0,0,,,2500
window_counter,tri_flat,,,,,0,0.000000,2500
window_counter,tri_gouraud,,,,,0,0.000000,2500
window_counter,tri_textured,,,,,0,0.000000,2500
window_counter,tri_alpha,,,,,0,0.000000,2500
window_counter,tri_rejected,,,,,0,0.000000,2500
window_counter,raster_pixels,,,,,0,0.000000,2500
window_counter,raster_spans,,,,,0,0.000000,2500
window_counter,models_drawn,,,,,0,0.000000,2500
window_counter,model_verts,,,,,0,0.000000,2500
window_counter,model_faces_sorted,,,,,0,0.000000,2500
window_counter,tiles_visited,,,,,0,0.000000,2500
window_counter,tiles_drawn,,,,,620500,1241.000000,2500
window_counter,tiles_deferred,,,,,0,0.000000,2500
window_counter,widgets_visited,,,,,78000,156.000000,2500
window_counter,widgets_drawn,,,,,0,0.000000,2500
window_counter,widgets_skipped,,,,,0,0.000000,2500
window_counter,widget_clip_sets,,,,,0,0.000000,2500
window_counter,widget_sprite_blits,,,,,0,0.000000,2500
window_counter,widget_text_glyphs,,,,,0,0.000000,2500
window_counter,widget_models,,,,,0,0.000000,2500
window_counter,widget_rects,,,,,0,0.000000,2500
window_counter,cs2_scripts,,,,,7000,14.000000,2500
window_counter,cs2_opcodes,,,,,0,0.000000,2500
window_counter,cache_hit,,,,,0,0.000000,2500
window_counter,cache_miss,,,,,0,0.000000,2500
window_counter,packets,,,,,568,1.136000,2500
window_counter,packet_bytes,,,,,0,0.000000,2500
window_gauge,widget_count,,,,,0,0.000000,2500
window_gauge,heap_used_mb,,,,,0,0.000000,2500
window_gauge,gc_count,,,,,0,0.000000,2500
window_gauge,gc_ms,,,,,0,0.000000,2500
