kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,cache,59836,0,0,29603750,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
window_counter,tiles_drawn,,,,,396205,792.410000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,67488,134.976000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,7487,14.974000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
window_counter,packets,,,,,742,1.484000,1000
window_counter,packet_bytes,,,,,0,0.000000,1000
window_gauge,widget_count,,,,,0,0.000000,1000
window_gauge,heap_used_mb,,,,,0,0.000000,1000
window_gauge,gc_count,,,,,0,0.000000,1000
window_gauge,gc_ms,,,,,0,0.000000,1000
window_stage,frame,4593463,4050666,7973167,29509750,,,1500
window_stage,logic,878822,788584,1755500,4485792,,,1500
window_stage,cs2,368634,324203,589083,2557999,,,1500
window_stage,layout,63488,55209,163208,285000,,,1500
window_stage,interact,0,0,0,0,,,1500
window_stage,uidraw,1850092,1816000,2969667,4318542,,,1500
window_stage,paint,889169,860958,1466625,2197541,,,1500
window_stage,render,1247403,1223250,2037458,3026334,,,1500
window_stage,present,24883,21500,53125,123292,,,1500
window_stage,net,15553,8750,22583,578084,,,1500
window_stage,cache,0,0,0,0,,,1500
window_counter,tri_flat,,,,,0,0.000000,1500
window_counter,tri_gouraud,,,,,0,0.000000,1500
window_counter,tri_textured,,,,,0,0.000000,1500
window_counter,tri_alpha,,,,,0,0.000000,1500
window_counter,tri_rejected,,,,,0,0.000000,1500
window_counter,raster_pixels,,,,,0,0.000000,1500
window_counter,raster_spans,,,,,0,0.000000,1500
window_counter,models_drawn,,,,,0,0.000000,1500
window_counter,model_verts,,,,,0,0.000000,1500
window_counter,model_faces_sorted,,,,,0,0.000000,1500
window_counter,tiles_visited,,,,,0,0.000000,1500
window_counter,tiles_drawn,,,,,1416,2.832000,1500
window_counter,tiles_deferred,,,,,0,0.000000,1500
window_counter,widgets_visited,,,,,70000,140.000000,1500
window_counter,widgets_drawn,,,,,0,0.000000,1500
window_counter,widgets_skipped,,,,,0,0.000000,1500
window_counter,widget_clip_sets,,,,,0,0.000000,1500
window_counter,widget_sprite_blits,,,,,0,0.000000,1500
window_counter,widget_text_glyphs,,,,,0,0.000000,1500
window_counter,widget_models,,,,,0,0.000000,1500
window_counter,widget_rects,,,,,0,0.000000,1500
window_counter,cs2_scripts,,,,,8036,16.072000,1500
window_counter,cs2_opcodes,,,,,0,0.000000,1500
window_counter,cache_hit,,,,,0,0.000000,1500
window_counter,cache_miss,,,,,0,0.000000,1500
window_counter,packets,,,,,565,1.130000,1500
window_counter,packet_bytes,,,,,0,0.000000,1500
window_gauge,widget_count,,,,,0,0.000000,1500
window_gauge,heap_used_mb,,,,,0,0.000000,1500
window_gauge,gc_count,,,,,0,0.000000,1500
window_gauge,gc_ms,,,,,0,0.000000,1500
